Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,2830
2022-01-04,9.8149995803833,9.8149995803833,9.8149995803833,9.8149995803833,9.8149995803833,244
2022-01-05,9.819999694824219,9.819999694824219,9.800000190734863,9.800000190734863,9.800000190734863,7697
2022-01-06,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0
2022-01-07,9.800000190734863,9.800000190734863,9.789999961853027,9.800000190734863,9.800000190734863,23075
2022-01-10,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,2628
2022-01-11,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0
2022-01-12,9.839400291442871,9.839400291442871,9.800000190734863,9.800000190734863,9.800000190734863,695
2022-01-13,9.789999961853027,9.800000190734863,9.760000228881836,9.779999732971191,9.779999732971191,11651
2022-01-14,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,455
2022-01-18,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0
2022-01-19,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,1859
2022-01-20,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0
2022-01-21,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0
2022-01-24,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0
2022-01-25,9.84000015258789,9.84000015258789,9.829999923706055,9.84000015258789,9.84000015258789,1454
2022-01-26,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0
2022-01-27,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,329
2022-01-28,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0
2022-01-31,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0
2022-02-01,9.75,9.850000381469727,9.75,9.760000228881836,9.760000228881836,3679
2022-02-02,9.729999542236328,9.729999542236328,9.710000038146973,9.710000038146973,9.710000038146973,1148
2022-02-03,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0
2022-02-04,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0
2022-02-07,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0
2022-02-08,9.743800163269043,9.743800163269043,9.743800163269043,9.743800163269043,9.743800163269043,149
2022-02-09,9.743800163269043,9.743800163269043,9.743800163269043,9.743800163269043,9.743800163269043,0
2022-02-10,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,843
2022-02-11,9.899999618530273,9.899999618530273,9.760000228881836,9.760000228881836,9.760000228881836,3105
2022-02-14,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0
2022-02-15,9.75,9.75,9.75,9.75,9.75,417
2022-02-16,9.75,9.75,9.75,9.75,9.75,0
2022-02-17,9.880000114440918,9.90999984741211,9.880000114440918,9.90999984741211,9.90999984741211,530
2022-02-18,9.836000442504883,9.836000442504883,9.836000442504883,9.836000442504883,9.836000442504883,393
2022-02-22,9.75,9.819999694824219,9.75,9.819999694824219,9.819999694824219,4856
2022-02-23,9.760000228881836,9.859999656677246,9.760000228881836,9.859999656677246,9.859999656677246,1168
2022-02-24,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,1358
2022-02-25,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0
2022-02-28,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0
2022-03-01,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,255
2022-03-02,9.880000114440918,9.880000114440918,9.770000457763672,9.770000457763672,9.770000457763672,19085
2022-03-03,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,111
2022-03-04,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,1044
2022-03-07,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,520
2022-03-08,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,1425
2022-03-09,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0
2022-03-10,9.781200408935547,9.789999961853027,9.779999732971191,9.779999732971191,9.779999732971191,4035
2022-03-11,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0
2022-03-14,9.779999732971191,9.789999961853027,9.779999732971191,9.779999732971191,9.779999732971191,9452
2022-03-15,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,77131
2022-03-16,9.779999732971191,9.880000114440918,9.779999732971191,9.789999961853027,9.789999961853027,2525
2022-03-17,9.789999961853027,9.829999923706055,9.779899597167969,9.779999732971191,9.779999732971191,68928
2022-03-18,9.779999732971191,9.789999961853027,9.760000228881836,9.760000228881836,9.760000228881836,36747
2022-03-21,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,660
2022-03-22,9.779999732971191,9.859999656677246,9.760000228881836,9.800000190734863,9.800000190734863,6861
2022-03-23,9.779999732971191,9.779999732971191,9.770000457763672,9.770000457763672,9.770000457763672,590
2022-03-24,9.779999732971191,9.779999732971191,9.770000457763672,9.779999732971191,9.779999732971191,913
2022-03-25,9.800000190734863,9.850000381469727,9.789999961853027,9.850000381469727,9.850000381469727,3417
2022-03-28,9.829999923706055,9.920000076293945,9.829999923706055,9.880000114440918,9.880000114440918,2723
2022-03-29,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0
2022-03-30,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0
2022-03-31,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0
2022-04-01,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0
2022-04-04,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,305
2022-04-05,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,1670
2022-04-06,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,182
2022-04-07,9.90999984741211,9.90999984741211,9.8100004196167,9.90999984741211,9.90999984741211,1439
2022-04-08,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,2593
2022-04-11,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0
2022-04-12,9.8100004196167,9.819999694824219,9.8100004196167,9.8100004196167,9.8100004196167,1390
2022-04-13,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0
2022-04-14,9.827300071716309,9.880000114440918,9.819999694824219,9.880000114440918,9.880000114440918,1643
2022-04-18,9.880000114440918,9.880000114440918,9.829999923706055,9.829999923706055,9.829999923706055,1390
2022-04-19,9.829999923706055,9.859999656677246,9.8100004196167,9.8100004196167,9.8100004196167,6093
2022-04-20,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,4479
2022-04-21,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0
2022-04-22,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0
2022-04-25,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,504
2022-04-26,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0
2022-04-27,9.880000114440918,9.880000114440918,9.859999656677246,9.859999656677246,9.859999656677246,6340
2022-04-28,9.850000381469727,9.850000381469727,9.84000015258789,9.84000015258789,9.84000015258789,304099
2022-04-29,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0
2022-05-02,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7005
2022-05-03,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2022-05-04,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
