Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,151.6699981689453,152.7899932861328,151.1199951171875,151.22999572753906,151.22999572753906,0
2022-01-04,151.64999389648438,152.0500030517578,150.58999633789062,150.83999633789062,150.83999633789062,0
2022-01-05,150.75,150.75,148.33999633789062,148.66000366210938,148.66000366210938,0
2022-01-06,147.82000732421875,147.82000732421875,145.89999389648438,146.17999267578125,146.17999267578125,0
2022-01-07,145.63999938964844,145.80999755859375,144.66000366210938,145.47000122070312,145.47000122070312,0
2022-01-10,145.47999572753906,145.85000610351562,143.6300048828125,143.80999755859375,143.80999755859375,0
2022-01-11,144.24000549316406,144.7899932861328,143.7100067138672,144.2100067138672,144.2100067138672,0
2022-01-12,144.52000427246094,145.50999450683594,144.1300048828125,145.32000732421875,145.32000732421875,0
2022-01-13,145.3699951171875,146.39999389648438,145.0800018310547,145.82000732421875,145.82000732421875,0
2022-01-14,145.61000061035156,145.61000061035156,143.8800048828125,143.99000549316406,143.99000549316406,0
2022-01-18,144.4499969482422,144.4499969482422,142.30999755859375,142.6199951171875,142.6199951171875,0
2022-01-19,142.02999877929688,143.0399932861328,141.42999267578125,143.02999877929688,143.02999877929688,0
2022-01-20,143.0500030517578,145.97000122070312,143.0500030517578,145.80999755859375,145.80999755859375,0
2022-01-21,144.44000244140625,144.44000244140625,142.38999938964844,143.24000549316406,143.24000549316406,0
2022-01-24,139.8699951171875,139.8699951171875,139.8699951171875,139.8699951171875,139.8699951171875,0
2022-01-25,140.1699981689453,140.63999938964844,137.5500030517578,137.6999969482422,137.6999969482422,0
2022-01-26,137.69000244140625,140.17999267578125,137.69000244140625,139.55999755859375,139.55999755859375,0
2022-01-27,137.7899932861328,139.8800048828125,136.99000549316406,139.22000122070312,139.22000122070312,0
2022-01-28,138.47999572753906,138.47999572753906,136.8000030517578,137.61000061035156,137.61000061035156,0
2022-01-31,138.61000061035156,140.8800048828125,137.8699951171875,140.66000366210938,140.66000366210938,0
2022-02-01,141.33999633789062,142.52000427246094,140.64999389648438,140.85000610351562,140.85000610351562,0
2022-02-02,141.4600067138672,142.3800048828125,141.4600067138672,142.14999389648438,142.14999389648438,0
2022-02-03,142.4600067138672,142.88999938964844,141.3300018310547,141.36000061035156,141.36000061035156,0
2022-02-04,141.33999633789062,141.77000427246094,138.52000427246094,139.60000610351562,139.60000610351562,0
2022-02-07,139.7899932861328,140.13999938964844,138.0500030517578,138.60000610351562,138.60000610351562,0
2022-02-08,138.5,139.52000427246094,137.57000732421875,138.14999389648438,138.14999389648438,0
2022-02-09,138.10000610351562,140.69000244140625,138.10000610351562,140.52000427246094,140.52000427246094,0
2022-02-10,140.75,141.0500030517578,138.52999877929688,140.4600067138672,140.4600067138672,0
2022-02-11,138.5399932861328,139.17999267578125,137.19000244140625,138.60000610351562,138.60000610351562,0
2022-02-14,136.6999969482422,136.6999969482422,134.66000366210938,135.27999877929688,135.27999877929688,0
2022-02-15,135.35000610351562,137.77999877929688,135.05999755859375,137.39999389648438,137.39999389648438,0
2022-02-16,137.6699981689453,138.08999633789062,137.22999572753906,137.85000610351562,137.85000610351562,0
2022-02-17,138.14999389648438,139.58999633789062,137.7100067138672,138.64999389648438,138.64999389648438,0
2022-02-18,138.8300018310547,139.19000244140625,137.13999938964844,137.27999877929688,137.27999877929688,0
2022-02-22,135.27999877929688,136.58999633789062,134.3300018310547,135.9600067138672,135.9600067138672,0
2022-02-23,135.72000122070312,137.1199951171875,135.22999572753906,135.6300048828125,135.6300048828125,0
2022-02-24,133.1999969482422,135.32000732421875,131.2899932861328,135.2899932861328,135.2899932861328,0
2022-02-25,136.6999969482422,141.63999938964844,136.3800048828125,141.44000244140625,141.44000244140625,0
2022-02-28,140.7899932861328,145.67999267578125,140.4499969482422,145.39999389648438,145.39999389648438,0
2022-03-01,145.61000061035156,145.61000061035156,139.3800048828125,139.38999938964844,139.38999938964844,0
2022-03-02,139.55999755859375,140.02000427246094,138.33999633789062,139.05999755859375,139.05999755859375,0
2022-03-03,139.1199951171875,139.47000122070312,134.8300018310547,135.5500030517578,135.5500030517578,0
2022-03-04,135.38999938964844,136.75999450683594,134.47000122070312,135.41000366210938,135.41000366210938,0
2022-03-07,135.1699981689453,137.3000030517578,131.97000122070312,136.64999389648438,136.64999389648438,0
