,Date,Adj Close,% change
0,2022-01-03,57.44759750366211,0.0
1,2022-01-04,56.92946243286133,-0.009019264396004534
2,2022-01-05,56.83525466918945,-0.0016548156199960307
3,2022-01-06,55.27141189575195,-0.02751536493572293
4,2022-01-07,55.98738861083984,0.012953834369896278
5,2022-01-10,56.92946243286133,0.016826536214605614
6,2022-01-11,57.38165664672852,0.007943061370032867
7,2022-01-12,57.956321716308594,0.01001478700968872
8,2022-01-13,57.76791000366211,-0.003250925991624243
9,2022-01-14,57.6736946105957,-0.001630929577691731
10,2022-01-18,57.701961517333984,0.00049011784192321
11,2022-01-19,61.1876335144043,0.06040820633148147
12,2022-01-20,60.14192962646485,-0.01709011818038808
13,2022-01-21,59.43537139892578,-0.01174818021183266
14,2022-01-24,59.42595291137695,-0.00015846603339297882
15,2022-01-25,59.6237907409668,0.003329148627786882
16,2022-01-26,58.11647415161133,-0.025280455513201905
17,2022-01-27,57.146141052246094,-0.016696351826745004
18,2022-01-28,56.39248275756836,-0.013188262248341465
19,2022-01-31,57.62659454345703,0.02188433148428892
20,2022-02-01,57.77732849121094,0.002615701117653968
21,2022-02-02,58.51214218139648,0.012718028150043637
22,2022-02-03,58.22010040283203,-0.004991131202461752
23,2022-02-04,57.4005012512207,-0.01407759770148831
24,2022-02-07,59.69915390014648,0.0400458636914236
25,2022-02-08,59.878150939941406,0.002998317867189959
26,2022-02-09,59.49189758300781,-0.006450656055178028
27,2022-02-10,57.02366638183594,-0.04148852703392092
28,2022-02-11,60.1607666015625,0.05501400416311775
29,2022-02-14,60.62238693237305,0.007673112509815727
30,2022-02-15,59.61436462402344,-0.016627888794185974
31,2022-02-16,60.556434631347656,0.015802735016395397
32,2022-02-17,63.8254280090332,0.053982593222113406
33,2022-02-18,63.75006866455078,-0.0011807103662784257
34,2022-02-22,63.27903747558594,-0.007388716574461829
35,2022-02-23,64.29647064208984,0.016078518370265193
36,2022-02-24,62.85511016845703,-0.022417412017157745
37,2022-02-25,63.96674728393555,0.017685707852539423
38,2022-02-28,62.365211486816406,-0.025037005399231038
39,2022-03-01,65.012451171875,0.042447377663718866
40,2022-03-02,65.74726104736328,0.011302602228389302
41,2022-03-03,66.58570861816406,0.012752585544161033
42,2022-03-04,69.97718048095703,0.05093393061627349
43,2022-03-07,73.34037017822266,0.04806123473609869
44,2022-03-08,73.11427307128906,-0.003082846546644924
45,2022-03-09,72.08008575439453,-0.014144807483569721
46,2022-03-10,73.322998046875,0.017243490757149926
47,2022-03-11,72.95297241210938,-0.005046515344736324
48,2022-03-14,69.96426391601562,-0.04096760416026113
49,2022-03-15,69.61321258544922,-0.005017580560667478
50,2022-03-16,68.89212799072266,-0.010358444438136494
51,2022-03-17,69.55628204345703,0.009640492638343323
52,2022-03-18,70.17300415039062,0.00886651915276726
53,2022-03-21,72.3931884765625,0.03163872422240477
54,2022-03-22,72.13700866699219,-0.003538728089773957
55,2022-03-23,74.86954498291016,0.037879811852640666
56,2022-03-24,74.22437286376953,-0.008617283827327848
57,2022-03-25,74.9074935913086,0.009203455700364849
58,2022-03-28,74.13896942138672,-0.010259643369125437
59,2022-03-29,74.5279769897461,0.005247005338695265
60,2022-03-30,75.86578369140625,0.01795039602167403
61,2022-03-31,75.38188171386719,-0.006378395555859506
62,2022-04-01,78.5413818359375,0.041913256212720684
63,2022-04-04,77.0897216796875,-0.01848274275696249
64,2022-04-05,75.7708969116211,-0.017107660260419766
65,2022-04-06,75.46729278564453,-0.0040068698979593975
66,2022-04-07,76.88098907470703,0.018732569261202148
67,2022-04-08,77.9151840209961,0.013451894398550435
68,2022-04-11,77.17511749267578,-0.009498360783193216
69,2022-04-12,78.27572631835938,0.014261187562014888
70,2022-04-13,79.98355865478516,0.0218181601979619
71,2022-04-14,80.42948913574219,0.00557527682509984
72,2022-04-18,81.04621124267578,0.0076678605516533604
73,2022-04-19,78.61729431152344,-0.02996953088750154
74,2022-04-20,78.36109924316406,-0.0032587622176896147
75,2022-04-21,73.11427307128906,-0.06695702615903154
76,2022-04-22,70.7043228149414,-0.03296141991315249
77,2022-04-25,68.89212799072266,-0.025630608597467464
78,2022-04-26,68.43670654296875,-0.006610645672249116
79,2022-04-27,68.43670654296875,0.0
80,2022-04-28,69.52781677246094,0.015943348016128178
81,2022-04-29,69.11983489990234,-0.005867894196847412
82,2022-05-02,68.60747528076172,-0.007412627936432603
83,2022-05-03,68.54106903076172,-0.0009679156641203557
84,2022-05-04,69.63218688964844,0.015919183553980032
85,2022-05-05,68.63594818115234,-0.014307158126096398
86,2022-05-06,69.1388168334961,0.007326607494610782
87,2022-05-09,65.39106750488281,-0.05420615365227921
88,2022-05-10,64.77433776855469,-0.009431406457496294
89,2022-05-11,64.91666412353516,0.0021972645322754225
90,2022-05-12,62.00386428833008,-0.04486983233861308
91,2022-05-13,61.90898132324219,-0.0015302750268381127
92,2022-05-16,62.09873962402344,0.0030651174793279168
93,2022-05-17,62.146183013916016,0.0007639992402392881
94,2022-05-18,60.60912704467773,-0.02473291028821678
95,2022-05-19,62.72494888305664,0.0349092940543303
96,2022-05-20,63.74965286254883,0.016336465756275453
97,2022-05-23,63.97736358642578,0.0035719523738886316
98,2022-05-24,65.48594665527344,0.023579950536876115
