,Date,Adj Close,% change
0,2022-01-03,23.51628875732422,0.0
1,2022-01-04,23.39439392089844,-0.0051834214864288075
2,2022-01-05,23.39439392089844,0.0
3,2022-01-06,23.43302345275879,0.0016512302900841824
4,2022-01-07,23.422521591186523,-0.0004481650263116199
5,2022-01-10,23.358198165893555,-0.0027462211975149975
6,2022-01-11,23.38501739501953,0.0011481720009181018
7,2022-01-12,23.32875633239746,-0.0024058593445414056
8,2022-01-13,23.375640869140625,0.0020097315122646897
9,2022-01-14,23.361574172973636,-0.0006017672946695418
10,2022-01-18,23.300722122192383,-0.00260479239672351
11,2022-01-19,23.338132858276367,0.0016055612305831968
12,2022-01-20,23.375640869140625,0.0016071555977519303
13,2022-01-21,23.39439392089844,0.0008022475988058719
14,2022-01-24,23.26780891418457,-0.005410911996347578
15,2022-01-25,23.347509384155277,0.0034253534685906306
16,2022-01-26,23.258432388305664,-0.0038152675895298804
17,2022-01-27,23.113096237182617,-0.006248750934569558
18,2022-01-28,22.972448348999023,-0.006085203243230142
19,2022-01-31,23.29125213623047,0.013877658244700664
20,2022-02-01,23.35688781738281,0.002818040042177117
21,2022-02-02,23.10371971130371,-0.0108391198373049
22,2022-02-03,23.08496856689453,-0.0008116071629801214
23,2022-02-04,22.70728302001953,-0.01636066974839323
24,2022-02-07,22.55988311767578,-0.006491305111835599
25,2022-02-08,22.23170280456543,-0.014547075062335768
26,2022-02-09,22.33484649658203,0.004639486814092431
27,2022-02-10,22.14731788635254,-0.008396234568175398
28,2022-02-11,21.434701919555664,-0.03217617458030875
29,2022-02-14,20.787721633911133,-0.03018377806571071
30,2022-02-15,20.89086532592773,0.004961760304137419
31,2022-02-16,21.25654983520508,0.017504517097407968
32,2022-02-17,20.67520523071289,-0.027348963448873942
33,2022-02-18,20.834604263305664,0.007709671116395311
34,2022-02-22,20.48767471313477,-0.016651602583204084
35,2022-02-23,20.42672538757324,-0.002974926457732896
36,2022-02-24,20.318897247314453,-0.005278777592241157
37,2022-02-25,20.41266250610352,0.004614682462723563
38,2022-02-28,20.04697608947754,-0.017914684893097
39,2022-03-01,20.40328598022461,0.017773747479755464
40,2022-03-02,20.56268882751465,0.007812606628389895
41,2022-03-03,20.806476593017575,0.01185583109037358
42,2022-03-04,20.62832260131836,-0.008562429631117974
43,2022-03-07,20.347028732299805,-0.013636293869118465
44,2022-03-08,20.468921661376957,0.00599069921612938
45,2022-03-09,20.842294692993164,0.018240972230634478
46,2022-03-10,20.768970489501957,-0.0035180484956801594
47,2022-03-11,20.63820075988769,-0.00629639922115377
48,2022-03-14,20.19119644165039,-0.021659074036439074
49,2022-03-15,20.37199211120605,0.00895418308063789
50,2022-03-16,20.619178771972656,0.012133651899002729
51,2022-03-17,20.98058319091797,0.017527585503869014
52,2022-03-18,21.33247947692871,0.0167724739969608
53,2022-03-21,20.971071243286133,-0.01694168903494997
54,2022-03-22,20.79036903381348,-0.008616737188878898
55,2022-03-23,20.942541122436523,0.007319354859721461
56,2022-03-24,20.78085708618164,-0.007720363794900931
57,2022-03-25,20.524070739746094,-0.012356869852413244
58,2022-03-28,20.49553680419922,-0.001390266868044665
59,2022-03-29,20.733304977416992,0.011600973201592701
60,2022-03-30,20.90449523925781,0.008256776332923321
61,2022-03-31,21.037647247314453,0.006369539495342025
62,2022-04-01,20.971071243286133,-0.00316461262258394
63,2022-04-04,21.04240226745605,0.0034014010701888253
64,2022-04-05,20.75232696533203,-0.01378527500981419
65,2022-04-06,20.5430908203125,-0.010082538954261477
66,2022-04-07,20.62868881225586,0.004166753323152417
67,2022-04-08,20.5430908203125,-0.004149463532190367
68,2022-04-11,20.30532455444336,-0.011574025931581966
69,2022-04-12,20.31483268737793,0.00046825811176165466
