Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,25.079999923706055,25.190000534057617,25.020000457763672,25.020000457763672,22.328678131103516,27700
2022-01-04,25.049999237060547,25.058000564575195,24.850000381469727,24.940000534057617,22.257280349731445,40600
2022-01-05,25.0,25.219999313354492,24.75,24.75,22.087718963623047,46900
2022-01-06,24.799999237060547,25.1200008392334,24.691999435424805,25.079999923706055,22.38222312927246,51800
2022-01-07,24.950000762939453,25.0049991607666,24.889999389648438,24.969999313354492,22.284055709838867,35700
2022-01-10,24.969999313354492,25.09000015258789,24.809999465942383,25.06999969482422,22.37329864501953,52600
2022-01-11,25.020000457763672,25.170000076293945,25.020000457763672,25.110000610351562,22.408998489379883,38600
2022-01-12,25.1200008392334,25.149999618530273,25.010000228881836,25.149999618530273,22.444692611694336,22400
2022-01-13,25.149999618530273,25.149999618530273,25.06999969482422,25.06999969482422,22.37329864501953,35300
2022-01-14,25.110000610351562,25.139999389648438,25.010000228881836,25.09000015258789,22.391149520874023,14200
2022-01-18,25.010000228881836,25.06999969482422,24.81999969482422,24.90999984741211,22.230510711669922,37900
2022-01-19,24.90999984741211,24.959999084472656,24.834999084472656,24.84000015258789,22.168039321899414,35800
2022-01-20,24.959999084472656,25.1200008392334,24.8700008392334,24.965999603271484,22.280488967895508,38200
2022-01-21,25.049999237060547,25.100000381469727,24.799999237060547,24.84000015258789,22.168039321899414,84600
2022-01-24,24.8799991607666,24.8799991607666,24.5,24.559999465942383,21.918161392211914,55000
2022-01-25,24.559999465942383,24.639999389648438,24.5,24.540000915527344,21.900310516357422,12000
2022-01-26,24.56100082397461,24.719999313354492,24.100000381469727,24.100000381469727,21.50764274597168,29900
2022-01-27,24.280000686645508,24.43000030517578,23.520000457763672,23.6200008392334,21.07927131652832,46500
2022-01-28,23.739999771118164,23.81999969482422,23.28499984741211,23.3700008392334,20.856163024902344,37900
2022-01-31,23.229999542236328,23.520000457763672,23.225000381469727,23.520000457763672,21.281429290771484,73900
2022-02-01,23.392000198364258,23.75,23.270000457763672,23.75,21.48954200744629,95500
2022-02-02,23.799999237060547,23.889999389648438,23.520000457763672,23.520000457763672,21.281429290771484,36300
2022-02-03,23.3799991607666,23.549999237060547,23.200000762939453,23.475000381469727,21.240713119506836,73000
2022-02-04,23.299999237060547,23.47100067138672,23.209999084472656,23.290000915527344,21.07332420349121,58200
2022-02-07,23.290000915527344,23.530000686645508,23.26799964904785,23.389999389648438,21.163803100585938,47300
2022-02-08,23.399999618530273,23.447999954223633,22.899999618530273,22.899999618530273,20.720439910888672,38200
2022-02-09,22.979999542236328,23.049999237060547,22.670000076293945,22.670000076293945,20.512332916259766,40800
2022-02-10,22.770000457763672,22.90999984741211,22.049999237060547,22.18000030517578,20.068967819213867,56100
2022-02-11,22.25,22.25,21.309999465942383,21.559999465942383,19.507976531982422,62500
