,Date,Adj Close,% change
0,2022-01-03,14.867258071899414,0.0
1,2022-01-04,15.28487777709961,0.02808989412711793
2,2022-01-05,15.076068878173828,-0.013661142860993403
3,2022-01-06,15.819433212280272,0.04930757083384241
4,2022-01-07,16.70478630065918,0.05596616999473958
5,2022-01-10,16.863479614257812,0.00949987091977178
6,2022-01-11,17.45650291442871,0.03516612903955507
7,2022-01-12,17.372976303100586,-0.004784842172431136
8,2022-01-13,17.506614685058594,0.007692313603982592
9,2022-01-14,18.55901527404785,0.0601144543317933
10,2022-01-18,18.901464462280277,0.018451905080938857
11,2022-01-19,18.18315887451172,-0.03800264202818826
12,2022-01-20,17.030529022216797,-0.06338996762056692
13,2022-01-21,16.36233901977539,-0.03923483536945527
14,2022-01-24,16.245405197143555,-0.007146522418983614
15,2022-01-25,17.147462844848633,0.055526940495376875
16,2022-01-26,16.278812408447266,-0.05065766546695416
17,2022-01-27,16.46256446838379,0.011287804990072425
18,2022-01-28,16.370689392089844,-0.0055808483830323
19,2022-01-31,16.312225341796875,-0.003571263793033519
20,2022-02-01,17.297805786132812,0.06041974186137433
21,2022-02-02,17.51496696472168,0.012554261579405646
22,2022-02-03,17.080642700195312,-0.02479732136527435
23,2022-02-04,17.41473960876465,0.019559972913988588
24,2022-02-07,17.66530990600586,0.014388403322154852
25,2022-02-08,17.322860717773438,-0.01938540507098585
26,2022-02-09,17.698720932006836,0.021697352438316386
27,2022-02-10,17.423091888427734,-0.015573387740164146
28,2022-02-11,18.50890350341797,0.06232025991388013
29,2022-02-14,18.35020446777344,-0.008574199742044208
30,2022-02-15,17.87411880493164,-0.02594443368072008
31,2022-02-16,17.66530990600586,-0.011682192627486043
32,2022-02-17,17.356273651123047,-0.017493961698217708
33,2022-02-18,17.139108657836914,-0.01251218998106085
34,2022-02-22,16.028240203857422,-0.06481483233210872
35,2022-02-23,14.984190940856934,-0.06513810934460684
36,2022-02-24,15.577211380004885,0.03957640699378562
37,2022-02-25,14.867258071899414,-0.04557640586535128
38,2022-02-28,14.524809837341309,-0.023033718315912388
