Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,103.44000244140625,103.44000244140625,100.8499984741211,102.80000305175781,99.62528991699219,155800
2022-01-04,102.43000030517578,102.88999938964844,100.26000213623047,100.4800033569336,97.37693786621094,131500
2022-01-05,100.01000213623047,101.08999633789062,99.33000183105469,100.11000061035156,97.01835632324219,139800
2022-01-06,100.37999725341797,101.25,99.5,99.95999908447266,96.87298583984375,127200
2022-01-07,99.5,99.81999969482422,97.7699966430664,98.41999816894531,95.38053894042969,128000
2022-01-10,97.91000366210938,98.16999816894531,96.16999816894531,96.7300033569336,93.74273681640625,128400
2022-01-11,96.98999786376953,97.27999877929688,94.0999984741211,95.88999938964844,92.9286880493164,183600
2022-01-12,95.4000015258789,96.69000244140625,95.27999877929688,95.94999694824219,92.98683166503906,198300
2022-01-13,96.06999969482422,96.4800033569336,95.33000183105469,95.55000305175781,92.59918975830078,80800
2022-01-14,95.27999877929688,95.30999755859375,93.16000366210938,93.97000122070312,91.06797790527344,163900
2022-01-18,92.94000244140625,93.12000274658203,91.54000091552734,91.80999755859375,88.97467803955078,224600
2022-01-19,91.87000274658203,92.98999786376953,91.2699966430664,91.87000274658203,89.03284454345703,153500
2022-01-20,92.08000183105469,93.4000015258789,91.08999633789062,91.30000305175781,88.48043060302734,127900
2022-01-21,91.30000305175781,92.43000030517578,90.56999969482422,91.80999755859375,88.97467803955078,212600
2022-01-24,91.56999969482422,92.0,89.33000183105469,91.30999755859375,88.49011993408203,209100
2022-01-25,90.33999633789062,92.26000213623047,90.0199966430664,91.44999694824219,88.62580108642578,235100
2022-01-26,92.13999938964844,93.44000244140625,90.22000122070312,91.16999816894531,88.35444641113281,378300
2022-01-27,91.4000015258789,92.6500015258789,89.5199966430664,89.76000213623047,86.98799896240234,151600
2022-01-28,89.94999694824219,90.7300033569336,88.37000274658203,90.54000091552734,87.74390411376953,180300
2022-01-31,90.27999877929688,92.33999633789062,89.87000274658203,92.2300033569336,89.3817138671875,541500
2022-02-01,92.58000183105469,93.13999938964844,89.41999816894531,89.95999908447266,87.18181610107422,158600
2022-02-02,90.02999877929688,91.04000091552734,89.88999938964844,90.75,87.94742584228516,196300
2022-02-03,90.30999755859375,90.7300033569336,89.48999786376953,89.69000244140625,86.920166015625,125500
2022-02-04,89.44999694824219,89.61000061035156,87.4000015258789,88.77999877929688,86.03825378417969,115100
2022-02-07,88.44999694824219,89.37999725341797,87.93000030517578,88.87999725341797,86.13516998291016,162500
2022-02-08,89.0,90.48999786376953,88.83999633789062,89.5199966430664,86.75540924072266,121100
2022-02-09,89.6500015258789,89.91000366210938,87.58000183105469,88.22000122070312,85.49555969238281,168000
2022-02-10,87.08000183105469,87.7699966430664,85.88999938964844,85.97000122070312,83.31504821777344,167800
2022-02-11,86.62000274658203,86.95999908447266,85.30000305175781,86.18000030517578,83.5185546875,126200
2022-02-14,86.25,86.58000183105469,84.4800033569336,85.55999755859375,83.27037811279297,147200
2022-02-15,86.05000305175781,86.45999908447266,84.4000015258789,84.66000366210938,82.39446258544922,134200
2022-02-16,85.31999969482422,85.61000061035156,83.66999816894531,84.98999786376953,82.71562957763672,161300
2022-02-17,84.66999816894531,86.0199966430664,84.30000305175781,85.55999755859375,83.27037811279297,247400
2022-02-18,82.05000305175781,86.4800033569336,81.26000213623047,86.02999877929688,83.72779083251953,254900
2022-02-22,85.91000366210938,86.5199966430664,84.62000274658203,85.47000122070312,83.18278503417969,270900
2022-02-23,85.5,86.4000015258789,83.47000122070312,83.69000244140625,81.45042419433594,207900
2022-02-24,82.0,83.55000305175781,81.80999755859375,83.12999725341797,80.90540313720703,218700
2022-02-25,83.27999877929688,84.4000015258789,82.45999908447266,83.19000244140625,80.96379852294922,184800
2022-02-28,83.26000213623047,84.54000091552734,82.48999786376953,84.16000366210938,81.90785217285156,249300
2022-03-01,84.5199966430664,85.26000213623047,82.83999633789062,83.51000213623047,81.27523803710938,177400
2022-03-02,83.54000091552734,85.12000274658203,83.27999877929688,84.95999908447266,82.68643951416016,146600
2022-03-03,84.41999816894531,85.9000015258789,84.1500015258789,84.72000122070312,82.45285034179688,196600
2022-03-04,84.48999786376953,88.1500015258789,84.19999694824219,88.12000274658203,85.76187133789062,215400
