Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,14.199999809265137,15.0,12.4399995803833,14.319999694824219,14.319999694824219,267975
2022-01-04,14.119999885559082,15.279999732971191,13.319999694824219,13.640000343322754,13.640000343322754,140125
2022-01-05,13.600000381469727,14.84000015258789,12.84000015258789,13.359999656677246,13.359999656677246,155425
2022-01-06,13.079999923706055,13.880000114440918,11.680000305175781,12.119999885559082,12.119999885559082,82025
2022-01-07,12.239999771118164,12.960000038146973,11.432000160217285,12.720000267028809,12.720000267028809,108025
2022-01-10,12.399999618530273,12.520000457763672,11.119999885559082,11.520000457763672,11.520000457763672,112100
2022-01-11,11.5600004196167,12.680000305175781,10.5600004196167,12.4399995803833,12.4399995803833,223175
2022-01-12,12.520000457763672,12.739999771118164,11.640000343322754,11.960000038146973,11.960000038146973,80150
2022-01-13,12.4399995803833,12.4399995803833,10.920000076293945,11.0,11.0,78775
2022-01-14,10.720000267028809,11.14799976348877,9.800000190734863,10.319999694824219,10.319999694824219,69425
2022-01-18,10.520000457763672,10.5600004196167,9.720000267028809,10.199999809265137,10.199999809265137,46550
2022-01-19,10.399999618530273,10.656000137329102,9.720000267028809,9.720000267028809,9.720000267028809,32725
2022-01-20,9.800000190734863,10.600000381469727,9.600000381469727,9.84000015258789,9.84000015258789,42000
2022-01-21,9.760000228881836,9.86400032043457,8.520000457763672,8.739999771118164,8.739999771118164,56650
2022-01-24,8.199999809265137,9.520000457763672,7.840000152587891,9.399999618530273,9.399999618530273,73300
2022-01-25,9.359999656677246,9.960000038146973,8.831999778747559,8.960000038146973,8.960000038146973,9450
2022-01-26,9.079999923706055,9.079999923706055,8.199999809265137,8.199999809265137,8.199999809265137,14625
2022-01-27,8.4399995803833,9.595999717712402,7.840000152587891,7.920000076293945,7.920000076293945,116600
2022-01-28,8.15999984741211,8.600000381469727,7.599999904632568,7.800000190734863,7.800000190734863,20350
2022-01-31,8.0,8.4399995803833,7.800000190734863,8.319999694824219,8.319999694824219,22275
2022-02-01,8.399999618530273,9.315999984741211,8.319999694824219,8.960000038146973,8.960000038146973,35875
2022-02-02,9.199999809265137,9.199999809265137,8.520000457763672,8.579999923706055,8.579999923706055,20900
2022-02-03,8.600000381469727,8.640000343322754,8.239999771118164,8.640000343322754,8.640000343322754,9975
2022-02-04,8.640000343322754,9.119999885559082,8.199999809265137,8.479999542236328,8.479999542236328,21125
2022-02-07,8.4399995803833,8.619999885559082,7.995999813079834,8.039999961853027,8.039999961853027,14350
2022-02-08,8.0,8.239999771118164,7.599999904632568,8.239999771118164,8.239999771118164,6275
2022-02-09,8.119999885559082,8.239999771118164,7.599999904632568,7.960000038146973,7.960000038146973,12000
2022-02-10,7.679999828338623,8.359999656677246,7.639999866485596,7.679999828338623,7.679999828338623,6325
2022-02-11,7.760000228881836,8.227999687194824,7.679999828338623,7.960000038146973,7.960000038146973,14725
2022-02-14,7.920000076293945,8.15999984741211,7.400000095367432,7.480000019073486,7.480000019073486,9925
2022-02-15,7.679999828338623,7.760000228881836,7.019999980926514,7.28000020980835,7.28000020980835,20200
2022-02-16,7.239999771118164,7.639999866485596,7.199999809265137,7.28000020980835,7.28000020980835,8450
2022-02-17,7.28000020980835,7.360000133514404,6.800000190734863,7.119999885559082,7.119999885559082,16275
2022-02-18,7.119999885559082,7.184000015258789,6.340000152587891,6.559999942779541,6.559999942779541,22700
2022-02-22,6.320000171661377,7.019999980926514,5.960000038146973,6.400000095367432,6.400000095367432,19600
2022-02-23,6.360000133514404,6.559999942779541,6.239999771118164,6.400000095367432,6.400000095367432,3675
2022-02-24,6.039999961853027,6.519999980926514,6.0,6.239999771118164,6.239999771118164,14325
2022-02-25,6.800000190734863,7.039999961853027,6.360000133514404,6.760000228881836,6.760000228881836,15175
2022-02-28,6.760000228881836,7.159999847412109,6.440000057220459,6.480000019073486,6.480000019073486,11725
2022-03-01,6.440000057220459,6.800000190734863,6.440000057220459,6.559999942779541,6.559999942779541,4350
2022-03-02,6.599999904632568,6.920000076293945,6.440000057220459,6.679999828338623,6.679999828338623,2150
2022-03-03,6.840000152587891,8.680000305175781,6.320000171661377,7.440000057220459,7.440000057220459,276200
2022-03-04,7.239999771118164,7.360000133514404,6.400000095367432,6.440000057220459,6.440000057220459,29950
2022-03-07,6.440000057220459,6.800000190734863,6.079999923706055,6.119999885559082,6.119999885559082,16000
2022-03-08,6.199999809265137,7.159999847412109,6.199999809265137,6.400000095367432,6.400000095367432,24125
2022-03-09,6.880000114440918,7.679999828338623,6.559999942779541,7.480000019073486,7.480000019073486,45200
2022-03-10,7.320000171661377,7.71999979019165,6.880000114440918,7.28000020980835,7.28000020980835,11150
2022-03-11,7.28000020980835,7.920000076293945,7.199999809265137,7.480000019073486,7.480000019073486,17125
2022-03-14,7.480000019073486,7.519999980926514,7.0,7.360000133514404,7.360000133514404,9925
2022-03-15,7.119999885559082,8.4399995803833,7.0,7.800000190734863,7.800000190734863,45900
2022-03-16,8.0,8.0,7.440000057220459,7.440000057220459,7.440000057220459,11575
2022-03-17,7.400000095367432,7.840000152587891,7.320000171661377,7.320000171661377,7.320000171661377,9600
2022-03-18,7.239999771118164,7.840000152587891,7.119999885559082,7.400000095367432,7.400000095367432,9100
2022-03-21,7.440000057220459,7.739999771118164,7.239999771118164,7.239999771118164,7.239999771118164,7500
2022-03-22,7.119999885559082,7.783999919891357,7.119999885559082,7.28000020980835,7.28000020980835,7325
2022-03-23,7.308000087738037,7.480000019073486,6.815999984741211,7.360000133514404,7.360000133514404,10050
2022-03-24,7.119999885559082,7.400000095367432,7.119999885559082,7.199999809265137,7.199999809265137,3250
2022-03-25,7.199999809265137,7.199999809265137,6.880000114440918,6.880000114440918,6.880000114440918,7475
2022-03-28,6.71999979019165,8.0,6.71999979019165,7.960000038146973,7.960000038146973,21100
2022-03-29,8.239999771118164,10.600000381469727,7.679999828338623,9.800000190734863,9.800000190734863,174275
2022-03-30,9.880000114440918,10.15999984741211,8.84000015258789,9.5600004196167,9.5600004196167,54725
2022-03-31,9.800000190734863,11.479999542236328,9.399999618530273,10.720000267028809,10.720000267028809,360575
2022-04-01,13.640000343322754,15.399999618530273,12.039999961853027,12.800000190734863,12.800000190734863,4838075
2022-04-04,11.079999923706055,12.720000267028809,10.82800006866455,12.319999694824219,12.319999694824219,353650
2022-04-05,12.079999923706055,13.15999984741211,11.5600004196167,12.319999694824219,12.319999694824219,155375
2022-04-06,12.079999923706055,13.15999984741211,11.612000465393066,12.720000267028809,12.720000267028809,128925
2022-04-07,12.15999984741211,13.039999961853027,11.279999732971191,12.800000190734863,12.800000190734863,103200
2022-04-08,12.15999984741211,12.880000114440918,11.85200023651123,12.760000228881836,12.760000228881836,129250
2022-04-11,12.520000457763672,13.15999984741211,12.187999725341797,12.520000457763672,12.520000457763672,107475
2022-04-12,12.199999809265137,13.760000228881836,11.119999885559082,12.279999732971191,12.279999732971191,331200
2022-04-13,11.920000076293945,13.920000076293945,11.84000015258789,13.399999618530273,13.399999618530273,239500
2022-04-14,13.15999984741211,14.479999542236328,13.140000343322754,14.239999771118164,14.239999771118164,119475
2022-04-18,14.479999542236328,15.359999656677246,13.520000457763672,14.5600004196167,14.5600004196167,119375
2022-04-19,14.239999771118164,15.359999656677246,14.039999961853027,14.680000305175781,14.680000305175781,147325
2022-04-20,14.4399995803833,15.880000114440918,14.279999732971191,14.84000015258789,14.84000015258789,336325
2022-04-21,15.239999771118164,16.760000228881836,13.600000381469727,16.520000457763672,16.520000457763672,390600
