Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,3.2699999809265137,3.3499999046325684,3.25,3.309999942779541,3.309999942779541,727800
2022-01-04,3.3299999237060547,3.3299999237060547,3.1500000953674316,3.1500000953674316,3.1500000953674316,2404300
2022-01-05,3.1500000953674316,3.180000066757202,2.990000009536743,3.0199999809265137,3.0199999809265137,2500100
2022-01-06,2.984999895095825,3.0299999713897705,2.8399999141693115,2.9100000858306885,2.9100000858306885,1305400
2022-01-07,2.9100000858306885,2.994999885559082,2.880000114440918,2.9100000858306885,2.9100000858306885,741800
2022-01-10,2.9200000762939453,2.924999952316284,2.75,2.8399999141693115,2.8399999141693115,963700
2022-01-11,2.8399999141693115,2.9200000762939453,2.799999952316284,2.859999895095825,2.859999895095825,790500
2022-01-12,2.890000104904175,2.890000104904175,2.7899999618530273,2.799999952316284,2.799999952316284,821500
2022-01-13,2.8299999237060547,2.869999885559082,2.734999895095825,2.7699999809265137,2.7699999809265137,616200
2022-01-14,2.7300000190734863,2.7799999713897705,2.609999895095825,2.7699999809265137,2.7699999809265137,825900
2022-01-18,2.7200000286102295,2.7200000286102295,2.559999942779541,2.559999942779541,2.559999942779541,744500
2022-01-19,2.5999999046325684,2.619999885559082,2.509999990463257,2.5299999713897705,2.5299999713897705,851000
2022-01-20,2.5399999618530273,2.615000009536743,2.490000009536743,2.5,2.5,559600
2022-01-21,2.4600000381469727,2.515000104904175,2.369999885559082,2.390000104904175,2.390000104904175,1172400
2022-01-24,2.2899999618530273,2.4100000858306885,2.190000057220459,2.4000000953674316,2.4000000953674316,1184300
2022-01-25,2.359999895095825,2.4049999713897705,2.2950000762939453,2.369999885559082,2.369999885559082,535000
2022-01-26,2.4000000953674316,2.515000104904175,2.319999933242798,2.369999885559082,2.369999885559082,958600
2022-01-27,2.4200000762939453,2.4200000762939453,2.2249999046325684,2.240000009536743,2.240000009536743,569700
2022-01-28,2.240000009536743,2.359999895095825,2.180000066757202,2.359999895095825,2.359999895095825,693600
2022-01-31,2.3299999237060547,2.509999990463257,2.3299999237060547,2.5,2.5,586100
2022-02-01,2.5299999713897705,2.619999885559082,2.434999942779541,2.559999942779541,2.559999942779541,804300
2022-02-02,2.5899999141693115,2.5899999141693115,2.3499999046325684,2.3499999046325684,2.3499999046325684,623500
2022-02-03,2.3499999046325684,2.365000009536743,2.2300000190734863,2.240000009536743,2.240000009536743,692300
2022-02-04,2.240000009536743,2.299999952316284,2.180000066757202,2.259999990463257,2.259999990463257,670300
2022-02-07,2.259999990463257,2.3399999141693115,2.2200000286102295,2.2799999713897705,2.2799999713897705,497100
2022-02-08,2.2699999809265137,2.322999954223633,2.2100000381469727,2.25,2.25,515800
2022-02-09,2.2799999713897705,2.3499999046325684,2.259999990463257,2.3399999141693115,2.3399999141693115,464400
2022-02-10,2.2899999618530273,2.3499999046325684,2.180000066757202,2.200000047683716,2.200000047683716,665000
2022-02-11,2.190000057220459,2.259999990463257,2.109999895095825,2.1500000953674316,2.1500000953674316,580000
2022-02-14,2.1549999713897705,2.1579999923706055,2.0799999237060547,2.0999999046325684,2.0999999046325684,462800
2022-02-15,2.1600000858306885,2.2269999980926514,2.119999885559082,2.180000066757202,2.180000066757202,384400
2022-02-16,2.1700000762939453,2.200000047683716,2.109999895095825,2.1500000953674316,2.1500000953674316,457100
2022-02-17,2.1500000953674316,2.1500000953674316,2.009999990463257,2.009999990463257,2.009999990463257,573600
2022-02-18,2.0,2.015000104904175,1.934999942779541,1.9700000286102295,1.9700000286102295,619100
2022-02-22,1.9390000104904175,1.9500000476837158,1.7400000095367432,1.9299999475479126,1.9299999475479126,1472200
2022-02-23,1.940000057220459,1.940000057220459,1.7799999713897705,1.784999966621399,1.784999966621399,400000
2022-02-24,1.7000000476837158,1.8700000047683716,1.6410000324249268,1.8600000143051147,1.8600000143051147,761400
2022-02-25,1.8899999856948853,1.9199999570846558,1.809999942779541,1.909999966621399,1.909999966621399,651700
2022-02-28,1.909999966621399,1.9299999475479126,1.850000023841858,1.850000023841858,1.850000023841858,409000
2022-03-01,1.8600000143051147,1.8799999952316284,1.809999942779541,1.840000033378601,1.840000033378601,705200
2022-03-02,1.840000033378601,1.850000023841858,1.7899999618530273,1.809999942779541,1.809999942779541,290600
2022-03-03,1.8300000429153442,1.8300000429153442,1.7100000381469727,1.7300000190734863,1.7300000190734863,454700
2022-03-04,1.7000000476837158,1.7350000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,400400
