,Date,Adj Close,% change
0,2022-01-03,10.960000038146973,0.0
1,2022-01-04,11.710000038146973,0.06843065669612924
2,2022-01-05,11.789999961853027,0.006831761182360729
3,2022-01-06,11.229999542236328,-0.04749791530352854
4,2022-01-07,11.039999961853027,-0.016918930376506935
5,2022-01-10,11.15999984741211,0.01086955488892416
6,2022-01-11,12.390000343322754,0.11021509970682208
7,2022-01-12,12.579999923706056,0.015334913246043413
8,2022-01-13,12.15999984741211,-0.03338633377115441
9,2022-01-14,12.390000343322754,0.018914514703681773
10,2022-01-18,11.770000457763672,-0.05004034450194461
11,2022-01-19,12.050000190734863,0.02378927120487062
12,2022-01-20,12.300000190734863,0.020746887638410483
13,2022-01-21,12.1899995803833,-0.008943138914292215
14,2022-01-24,11.510000228881836,-0.05578337776120601
15,2022-01-25,11.90999984741211,0.03475235539323118
16,2022-01-26,11.779999732971191,-0.010915207061834242
17,2022-01-27,11.489999771118164,-0.024617993924171522
18,2022-01-28,12.1899995803833,0.060922525953802875
19,2022-01-31,12.510000228881836,0.026251079533545996
20,2022-02-01,12.5,-0.0007993787928755047
21,2022-02-02,12.09000015258789,-0.03279998779296878
22,2022-02-03,11.770000457763672,-0.026468129924359207
23,2022-02-04,12.06999969482422,0.025488464349435525
24,2022-02-07,12.510000228881836,0.036454063395402914
25,2022-02-08,13.40999984741211,0.07194241423372993
26,2022-02-09,14.06999969482422,0.04921699141849567
27,2022-02-10,14.4399995803833,0.026297078435274512
28,2022-02-11,14.18000030517578,-0.018005490496047494
29,2022-02-14,13.989999771118164,-0.013399191112024478
30,2022-02-15,15.25,0.0900643494993516
31,2022-02-16,15.489999771118164,0.01573768990938773
32,2022-02-17,14.989999771118164,-0.032278890083153766
33,2022-02-18,14.989999771118164,0.0
34,2022-02-22,14.699999809265137,-0.019346228571115898
35,2022-02-23,14.18000030517578,-0.03537411638343091
36,2022-02-24,14.600000381469728,0.02961918668934338
37,2022-02-25,15.369999885559082,0.05273969068292872
38,2022-02-28,15.380000114440918,0.0006506329834934377
39,2022-03-01,15.100000381469728,-0.018205444140945493
40,2022-03-02,15.300000190734863,0.013245020146527287
41,2022-03-03,14.850000381469728,-0.029411751872894687
42,2022-03-04,14.520000457763672,-0.02222221651373424
43,2022-03-07,13.600000381469728,-0.06336088479956148
44,2022-03-08,14.18000030517578,0.04264705201746266
45,2022-03-09,14.279999732971191,0.007052145673009047
46,2022-03-10,14.59000015258789,0.021708713264254387
47,2022-03-11,13.989999771118164,-0.04112408328956063
48,2022-03-14,13.020000457763672,-0.06933519150993983
49,2022-03-15,13.010000228881836,-0.0007680667073919345
50,2022-03-16,12.850000381469728,-0.01229822018426352
51,2022-03-17,13.460000038146973,0.047470788993663415
52,2022-03-18,13.100000381469728,-0.026745888236030413
53,2022-03-21,12.34000015258789,-0.058015282958073566
54,2022-03-22,12.170000076293944,-0.013776343127377966
55,2022-03-23,12.130000114440918,-0.0032867675926265827
56,2022-03-24,11.649999618530272,-0.0395713513093211
57,2022-03-25,11.18000030517578,-0.040343290020964484
58,2022-03-28,11.020000457763672,-0.014311256086284363
59,2022-03-29,11.029999732971191,0.0009073752079995501
60,2022-03-30,10.59000015258789,-0.03989116872487686
61,2022-03-31,10.699999809265137,0.010387125126751329
62,2022-04-01,10.989999771118164,0.027102800656306103
63,2022-04-04,11.050000190734863,0.005459546939607929
64,2022-04-05,10.960000038146973,-0.008144810048361206
65,2022-04-06,10.739999771118164,-0.020073016994806903
66,2022-04-07,10.699999809265137,-0.003724391313358777
67,2022-04-08,10.600000381469728,-0.009345741082052994
68,2022-04-11,10.539999961853027,-0.005660416741266383
69,2022-04-12,10.539999961853027,0.0
70,2022-04-13,10.699999809265137,0.015180251232560726
71,2022-04-14,10.470000267028809,-0.021495284704320383
72,2022-04-18,10.31999969482422,-0.014326701850902235
73,2022-04-19,10.59000015258789,0.026162835828288156
74,2022-04-20,10.68000030517578,0.008498597855628454
75,2022-04-21,10.270000457763672,-0.03838949772439726
76,2022-04-22,9.920000076293944,-0.034079879831470095
77,2022-04-25,9.9399995803833,0.0020160790257603978
78,2022-04-26,9.279999732971191,-0.06639837779416269
79,2022-04-27,8.970000267028809,-0.0334051158257016
80,2022-04-28,9.119999885559082,0.016722365001663242
81,2022-04-29,8.789999961853027,-0.036184202614803485
82,2022-05-02,8.850000381469727,0.0068259863341399996
83,2022-05-03,8.720000267028809,-0.014689277834734837
84,2022-05-04,8.869999885559082,0.01720179058909399
85,2022-05-05,8.010000228881836,-0.096955994111948
86,2022-05-06,7.579999923706055,-0.053682932944910444
87,2022-05-09,7.03000020980835,-0.07255932974057289
88,2022-05-10,6.610000133514404,-0.05974396355037881
89,2022-05-11,6.309999942779541,-0.045385807061301686
90,2022-05-12,6.519999980926514,0.033280513478811224
91,2022-05-13,6.519999980926514,0.0
92,2022-05-16,6.909999847412109,0.05981593061756052
93,2022-05-17,7.190000057220459,0.04052101533883734
94,2022-05-18,6.409999847412109,-0.10848403388050676
