Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,107.9800033569336,108.31999969482422,105.45999908447266,106.01000213623047,103.42032623291016,310700
2022-01-04,106.58000183105469,107.16000366210938,105.7300033569336,106.33999633789062,103.74226379394531,311700
2022-01-05,106.43000030517578,107.29000091552734,104.58999633789062,104.91999816894531,102.3569564819336,333200
2022-01-06,104.7699966430664,105.69999694824219,103.88999938964844,104.4800033569336,101.9277114868164,219000
2022-01-07,104.5199966430664,105.16000366210938,103.76000213623047,103.9000015258789,101.36186981201172,210900
2022-01-10,103.25,104.22000122070312,102.5999984741211,104.0,101.45943450927734,335900
2022-01-11,104.31999969482422,105.51000213623047,103.61000061035156,105.4800033569336,102.90327453613281,285900
2022-01-12,105.5,107.12000274658203,104.83999633789062,105.58999633789062,103.01058197021484,289800
2022-01-13,105.77999877929688,107.05000305175781,105.08999633789062,105.4800033569336,102.90327453613281,284600
2022-01-14,104.48999786376953,105.87999725341797,104.05999755859375,105.69999694824219,103.11790466308594,271400
2022-01-18,104.66000366210938,104.7300033569336,101.16999816894531,102.33000183105469,99.83021545410156,492500
2022-01-19,101.91000366210938,102.8499984741211,99.87000274658203,99.94000244140625,97.49861145019531,468700
2022-01-20,98.56999969482422,100.16000366210938,97.83999633789062,98.08999633789062,95.69379425048828,471500
2022-01-21,97.66000366210938,98.72000122070312,96.58000183105469,96.69999694824219,94.33775329589844,425800
2022-01-24,94.91000366210938,96.94999694824219,94.2300033569336,96.61000061035156,94.24996185302734,799700
2022-01-25,95.58000183105469,96.91000366210938,93.94000244140625,96.13999938964844,93.79144287109375,429800
2022-01-26,96.88999938964844,97.5199966430664,94.98999786376953,95.48999786376953,93.15731811523438,597200
2022-01-27,95.91999816894531,97.0199966430664,93.79000091552734,94.51000213623047,92.20124816894531,513400
2022-01-28,94.56999969482422,95.41999816894531,93.25,95.4000015258789,93.06951904296875,325400
2022-01-31,94.80999755859375,96.12999725341797,94.55000305175781,96.04000091552734,93.69388580322266,632900
2022-02-01,96.06999969482422,96.30000305175781,93.9000015258789,95.72000122070312,93.3816909790039,608200
2022-02-02,97.76000213623047,97.77999877929688,95.97000122070312,97.1500015258789,94.77676391601562,854600
2022-02-03,96.73999786376953,98.41999816894531,95.62000274658203,96.02999877929688,93.68412017822266,481300
2022-02-04,95.80999755859375,96.7699966430664,95.12000274658203,95.23999786376953,92.91341400146484,403800
2022-02-07,95.0,95.77999877929688,95.0,95.16000366210938,92.83538055419922,505700
2022-02-08,95.30999755859375,95.83000183105469,94.97000122070312,95.56999969482422,93.23536682128906,255300
