Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,20.760000228881836,20.940000534057617,20.6299991607666,20.8700008392334,19.80635643005371,23700
2022-01-04,20.8799991607666,21.09000015258789,20.65999984741211,20.709999084472656,19.654508590698242,33400
2022-01-05,20.93000030517578,20.979999542236328,20.639999389648438,20.719999313354492,19.664003372192383,42500
2022-01-06,20.780000686645508,21.059999465942383,20.530000686645508,20.959999084472656,19.891769409179688,49600
2022-01-07,21.049999237060547,21.049999237060547,20.739999771118164,20.829999923706055,19.768394470214844,46000
2022-01-10,20.899999618530273,20.959999084472656,20.510000228881836,20.739999771118164,19.682985305786133,25800
2022-01-11,20.75,20.8799991607666,20.700000762939453,20.75,19.692472457885742,27600
2022-01-12,20.709999084472656,20.899999618530273,20.649999618530273,20.760000228881836,19.701963424682617,35300
2022-01-13,20.889999389648438,21.09000015258789,20.889999389648438,21.020000457763672,19.948713302612305,28700
2022-01-14,20.899999618530273,21.09000015258789,20.780000686645508,20.780000686645508,19.720945358276367,18300
2022-01-18,20.700000762939453,20.8700008392334,20.510000228881836,20.690000534057617,19.635530471801758,27700
2022-01-19,20.65999984741211,20.790000915527344,20.600000381469727,20.65999984741211,19.607059478759766,23500
2022-01-20,20.6200008392334,20.780000686645508,20.290000915527344,20.299999237060547,19.26540756225586,36400
2022-01-21,20.31999969482422,20.459999084472656,20.049999237060547,20.15999984741211,19.13254165649414,47600
2022-01-24,20.0,20.540000915527344,19.860000610351562,20.209999084472656,19.179994583129883,34300
2022-01-25,20.0,20.309999465942383,19.760000228881836,20.299999237060547,19.26540756225586,26900
2022-01-26,20.459999084472656,20.530000686645508,19.90999984741211,19.989999771118164,18.97120475769043,36400
2022-01-27,20.030000686645508,20.270000457763672,19.75,19.81999969482422,18.80986785888672,25400
2022-01-28,19.809999465942383,19.979999542236328,19.510000228881836,19.799999237060547,18.7908878326416,30100
2022-01-31,19.809999465942383,19.809999465942383,19.510000228881836,19.739999771118164,18.73394775390625,75700
2022-02-01,19.770000457763672,20.139999389648438,19.540000915527344,20.1200008392334,19.094581604003906,37500
2022-02-02,20.0,20.1200008392334,19.81999969482422,19.959999084472656,18.94273567199707,20500
2022-02-03,19.850000381469727,20.100000381469727,19.610000610351562,19.68000030517578,18.677005767822266,15000
