Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,9.729999542236328,9.729999542236328,9.680000305175781,9.680000305175781,9.680000305175781,19300
2022-01-04,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0
2022-01-05,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,5000
2022-01-06,9.699999809265137,9.729999542236328,9.699999809265137,9.729999542236328,9.729999542236328,12000
2022-01-07,9.704999923706055,9.729999542236328,9.704999923706055,9.729999542236328,9.729999542236328,700
2022-01-10,9.720000267028809,9.760000228881836,9.699999809265137,9.75,9.75,214100
2022-01-11,9.720000267028809,9.729999542236328,9.680000305175781,9.729999542236328,9.729999542236328,358700
2022-01-12,9.720000267028809,9.760000228881836,9.710000038146973,9.760000228881836,9.760000228881836,119200
2022-01-13,9.760000228881836,9.760000228881836,9.720000267028809,9.720000267028809,9.720000267028809,19600
2022-01-14,9.75,9.75,9.75,9.75,9.75,300
2022-01-18,9.75,9.75,9.75,9.75,9.75,0
2022-01-19,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,79400
2022-01-20,9.710000038146973,9.710000038146973,9.6899995803833,9.6899995803833,9.6899995803833,2500
2022-01-21,9.720000267028809,9.729999542236328,9.699999809265137,9.699999809265137,9.699999809265137,1300
2022-01-24,9.6899995803833,9.699999809265137,9.6899995803833,9.6899995803833,9.6899995803833,6300
2022-01-25,9.65999984741211,9.680000305175781,9.65999984741211,9.670000076293945,9.670000076293945,15800
2022-01-26,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,12500
2022-01-27,9.680000305175781,9.6899995803833,9.670000076293945,9.680000305175781,9.680000305175781,5700
2022-01-28,9.680000305175781,9.6899995803833,9.670000076293945,9.680000305175781,9.680000305175781,57400
2022-01-31,9.680000305175781,9.710000038146973,9.680000305175781,9.710000038146973,9.710000038146973,3000
2022-02-01,9.710000038146973,9.739999771118164,9.670000076293945,9.670000076293945,9.670000076293945,10800
2022-02-02,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,2500
2022-02-03,9.729999542236328,9.75,9.720000267028809,9.729999542236328,9.729999542236328,1100
2022-02-04,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,300
2022-02-07,9.720000267028809,9.720000267028809,9.6899995803833,9.720000267028809,9.720000267028809,17200
2022-02-08,9.6899995803833,9.710000038146973,9.6899995803833,9.699999809265137,9.699999809265137,19200
2022-02-09,9.699999809265137,9.720000267028809,9.699999809265137,9.720000267028809,9.720000267028809,80700
2022-02-10,9.710000038146973,9.720000267028809,9.710000038146973,9.71500015258789,9.71500015258789,670600
2022-02-11,9.71500015258789,9.71500015258789,9.71500015258789,9.71500015258789,9.71500015258789,0
2022-02-14,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,300
2022-02-15,9.720000267028809,9.720000267028809,9.699999809265137,9.710000038146973,9.710000038146973,5500
2022-02-16,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,100
2022-02-17,9.699999809265137,9.710000038146973,9.699999809265137,9.710000038146973,9.710000038146973,5400
2022-02-18,9.720000267028809,9.729999542236328,9.699999809265137,9.699999809265137,9.699999809265137,6300
2022-02-22,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,100
2022-02-23,9.71500015258789,9.71500015258789,9.699999809265137,9.710000038146973,9.710000038146973,1300
2022-02-24,9.710000038146973,9.71500015258789,9.699999809265137,9.71500015258789,9.71500015258789,24000
2022-02-25,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,1300
2022-02-28,9.699999809265137,9.71500015258789,9.699999809265137,9.710000038146973,9.710000038146973,16200
2022-03-01,9.710000038146973,9.729999542236328,9.710000038146973,9.710000038146973,9.710000038146973,221400
