Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,54.5,56.25,53.0,55.75,55.75,2228
2022-01-04,55.5,57.25,54.275001525878906,55.75,55.75,1716
2022-01-05,56.5,56.5,51.5,51.75,51.75,1676
2022-01-06,51.75,53.25,51.599998474121094,52.25,52.25,1324
2022-01-07,52.25,52.5,50.0,50.75,50.75,2796
2022-01-10,50.0,51.125,48.25,49.25,49.25,2840
2022-01-11,49.75,52.0,48.775001525878906,52.0,52.0,2248
2022-01-12,52.0,52.0,48.75,49.0,49.0,2036
2022-01-13,50.0,50.25,46.25,47.0,47.0,4552
2022-01-14,46.75,47.25,45.0,45.5,45.5,2564
2022-01-18,45.75,48.0,45.25,47.25,47.25,1300
2022-01-19,47.0,48.5,45.0,45.75,45.75,2368
2022-01-20,45.25,47.0,44.25,44.5,44.5,1012
2022-01-21,44.625,44.75,36.25,40.25,40.25,5768
2022-01-24,40.0,41.75,36.0,41.5,41.5,2932
2022-01-25,41.75,42.25,40.75,40.75,40.75,1564
2022-01-26,41.75,43.375,41.25,41.54999923706055,41.54999923706055,1604
2022-01-27,41.5,42.25,39.25,40.25,40.25,1248
2022-01-28,39.5,40.75,38.125,39.5,39.5,1064
2022-01-31,40.0,42.75,39.5,42.75,42.75,2956
2022-02-01,42.5,44.75,42.25,44.0,44.0,1780
2022-02-02,44.75,44.75,43.75,44.25,44.25,1428
2022-02-03,43.75,44.5,40.75,41.0,41.0,2832
2022-02-04,41.0,42.0,39.25,40.0,40.0,1156
2022-02-07,43.75,43.75,41.0,42.0,42.0,1636
2022-02-08,42.0,43.025001525878906,40.5,40.75,40.75,724
2022-02-09,41.0,42.17499923706055,40.5,41.25,41.25,4740
2022-02-10,41.25,43.54999923706055,40.875,42.75,42.75,18084
2022-02-11,43.25,46.25,42.525001525878906,43.75,43.75,7196
2022-02-14,44.25,47.5,38.25,41.75,41.75,28936
2022-02-15,43.0,44.5,41.75,44.5,44.5,5548
2022-02-16,45.0,45.0,42.5,44.25,44.25,2300
2022-02-17,43.25,44.75,42.75,43.25,43.25,1304
2022-02-18,42.75,44.75,41.75,42.5,42.5,1440
2022-02-22,42.25,43.25,40.0,41.25,41.25,1588
2022-02-23,41.5,42.25,41.25,42.25,42.25,1600
2022-02-24,40.75,44.42499923706055,40.29999923706055,44.0,44.0,912
2022-02-25,45.5,48.5,42.5,45.25,45.25,8028
2022-02-28,45.0,48.25,45.0,47.25,47.25,1400
2022-03-01,47.25,51.25,46.25,50.75,50.75,2876
2022-03-02,50.5,51.25,49.92499923706055,51.25,51.25,1140
2022-03-03,52.25,52.25,49.25,51.0,51.0,896
2022-03-04,51.0,51.0,47.0,48.0,48.0,1184
2022-03-07,40.0,49.20000076293945,40.0,47.25,47.25,1580
2022-03-08,46.5,48.75,46.5,47.5,47.5,892
2022-03-09,48.5,51.25,48.125,50.25,50.25,1068
2022-03-10,49.75,50.25,49.0,50.25,50.25,872
2022-03-11,50.0,51.25,49.92499923706055,51.25,51.25,820
2022-03-14,51.5,51.5,48.5,48.5,48.5,2704
2022-03-15,49.75,49.79999923706055,47.5,47.75,47.75,996
2022-03-16,48.75,53.75,48.0,51.25,51.25,13712
2022-03-17,54.25,62.75,52.5,62.75,62.75,12488
2022-03-18,63.25,69.75,60.0,69.75,69.75,10096
2022-03-21,72.0,72.0,67.0,70.5,70.5,9488
2022-03-22,71.25,72.0,63.75,67.75,67.75,5624
2022-03-23,65.5,71.0,65.0,70.0,70.0,4928
2022-03-24,71.5,71.75,67.75,68.5,68.5,2312
2022-03-25,70.0,70.69999694824219,67.0,70.5,70.5,4956
2022-03-28,70.0,70.75,67.25,69.25,69.25,2520
2022-03-29,68.5,72.25,67.75,70.0,70.0,3616
2022-03-30,67.75,70.0,67.25,67.5,67.5,1464
2022-03-31,68.5,69.0,63.0,64.25,64.25,2508
2022-04-01,63.75,65.75,62.5,64.0,64.0,1012
2022-04-04,65.0,69.0,65.0,68.25,68.25,1276
2022-04-05,68.75,68.75,64.25,65.0,65.0,1344
2022-04-06,63.0,67.0,62.54999923706055,66.25,66.25,1876
2022-04-07,66.25,69.5,63.5,69.25,69.25,2396
2022-04-08,69.25,69.25,40.0,43.0,43.0,18112
2022-04-11,47.75,53.5,47.5,49.25,49.25,23936
2022-04-12,48.25,49.0,44.5,46.0,46.0,5040
2022-04-13,46.0,49.5,46.0,49.0,49.0,2088
2022-04-14,48.5,49.25,47.025001525878906,49.25,49.25,1128
2022-04-18,49.75,49.75,47.75,48.25,48.25,1008
2022-04-19,48.25,49.75,47.5,49.0,49.0,1608
2022-04-20,49.5,51.0,49.0,50.25,50.25,1204
2022-04-21,51.75,52.25,49.25,49.75,49.75,1432
2022-04-22,49.25,50.5,44.25,44.875,44.875,2740
2022-04-25,46.5,48.5,43.900001525878906,47.5,47.5,852
2022-04-26,47.25,47.375,40.75,41.5,41.5,3916
2022-04-27,40.75,42.75,40.75,41.0,41.0,932
2022-04-28,42.5,42.75,41.5,41.75,41.75,920
2022-04-29,43.5,43.5,41.75,43.0,43.0,876
2022-05-02,43.75,43.75,42.0,43.0,43.0,556
2022-05-03,43.5,43.75,43.0,43.75,43.75,700
2022-05-04,43.75,46.0,42.75,45.75,45.75,1020
2022-05-05,44.25,45.0,43.75,44.5,44.5,400
2022-05-06,44.75,46.0,43.75,46.0,46.0,1000
2022-05-09,44.5,45.75,42.5,43.5,43.5,1864
2022-05-10,44.5,47.5,42.0,42.375,42.375,1300
2022-05-11,42.25,44.5,36.75,37.25,37.25,2564
2022-05-12,37.75,41.75,35.0,35.25,35.25,1856
2022-05-13,34.25,37.5,33.75,37.0,37.0,1220
2022-05-16,37.0,38.5,36.25,36.25,36.25,1176
