,Date,Adj Close,% change
0,2022-01-03,7.820000171661377,0.0
1,2022-01-04,8.0,0.023017880356437592
2,2022-01-05,7.659999847412109,-0.04250001907348633
3,2022-01-06,7.949999809265137,0.03785900360703032
4,2022-01-07,8.039999961853027,0.011320774182032256
5,2022-01-10,7.860000133514404,-0.022388038456798376
6,2022-01-11,8.020000457763672,0.020356275003996283
7,2022-01-12,7.889999866485596,-0.016209549109468036
8,2022-01-13,7.920000076293945,0.0038023080248430485
9,2022-01-14,7.960000038146973,0.005050500185316276
10,2022-01-18,7.760000228881836,-0.02512560405862696
11,2022-01-19,7.679999828338623,-0.010309329662834377
12,2022-01-20,7.420000076293945,-0.03385413513751634
13,2022-01-21,7.110000133514404,-0.04177896760000788
14,2022-01-24,7.659999847412109,0.07735579515746727
15,2022-01-25,7.809999942779541,0.019582258270946173
16,2022-01-26,7.650000095367432,-0.02048653631041719
17,2022-01-27,7.699999809265137,0.006535910231946662
18,2022-01-28,6.579999923706055,-0.14545453419510812
19,2022-01-31,7.03000020980835,0.06838910202431148
20,2022-02-01,7.150000095367432,0.01706968449185209
21,2022-02-02,7.010000228881836,-0.019580400645910934
22,2022-02-03,6.789999961853027,-0.03138377458568231
23,2022-02-04,6.860000133514404,0.010309303689933103
24,2022-02-07,6.929999828338623,0.010204036947789152
25,2022-02-08,7.139999866485596,0.030303036558273266
26,2022-02-09,7.199999809265137,0.008403353487606458
27,2022-02-10,7.079999923706055,-0.016666651213610217
28,2022-02-11,6.909999847412109,-0.024011310469754688
29,2022-02-14,6.800000190734863,-0.015918908698448475
30,2022-02-15,7.130000114440918,0.04852939918379495
31,2022-02-16,6.920000076293945,-0.029453020305237332
32,2022-02-17,6.570000171661377,-0.050578020343030605
33,2022-02-18,6.53000020980835,-0.006088274095571666
34,2022-02-22,6.119999885559082,-0.06278718393200489
35,2022-02-23,5.860000133514404,-0.04248362040956577
36,2022-02-24,6.070000171661377,0.035836183167632374
37,2022-02-25,5.909999847412109,-0.02635919600072678
38,2022-02-28,5.510000228881836,-0.06768183229402736
39,2022-03-01,5.159999847412109,-0.06352093773701228
40,2022-03-02,5.409999847412109,0.048449613835818583
41,2022-03-03,5.320000171661377,-0.016635800053448113
42,2022-03-04,5.0,-0.06015040626614199
43,2022-03-07,4.699999809265137,-0.060000038146972634
44,2022-03-08,4.929999828338623,0.04893617625687696
45,2022-03-09,5.019999980926514,0.018255609679852736
46,2022-03-10,4.909999847412109,-0.021912377277360506
47,2022-03-11,4.809999942779541,-0.020366579987833422
48,2022-03-14,4.840000152587891,0.006237049930402527
49,2022-03-15,4.960000038146973,0.024793364003288243
50,2022-03-16,5.190000057220459,0.04637097123076095
51,2022-03-17,5.139999866485596,-0.009633948012255145
52,2022-03-18,5.170000076293945,0.005836616845840803
53,2022-03-21,5.090000152587891,-0.015473872828915214
54,2022-03-22,5.199999809265137,0.02161093386634172
55,2022-03-23,4.989999771118164,-0.04038462420187083
56,2022-03-24,5.03000020980835,0.008016120345677225
57,2022-03-25,5.019999980926514,-0.001988116990996547
58,2022-03-28,4.900000095367432,-0.023904359763948557
59,2022-03-29,5.119999885559082,0.04489791549180633
60,2022-03-30,4.869999885559082,-0.04882812609139364
61,2022-03-31,4.760000228881836,-0.022587199027134686
62,2022-04-01,4.889999866485596,0.02731084692285779
63,2022-04-04,5.190000057220459,0.061349733931684414
64,2022-04-05,4.900000095367432,-0.055876677968350275
65,2022-04-06,4.739999771118164,-0.032653126762290374
66,2022-04-07,4.590000152587891,-0.03164549066948341
