Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,962.0,1068.0,962.0,1034.0,1034.0,421
2022-01-04,1064.0,1066.0,980.0,994.0,994.0,543
2022-01-05,1036.0,1036.0,926.0,936.0,936.0,643
2022-01-06,942.0,942.0,880.0,920.0,920.0,477
2022-01-07,920.0,940.0,884.0,902.0,902.0,308
2022-01-10,898.0,920.0,782.0,800.0,800.0,1675
2022-01-11,800.0,840.0,794.0,800.0,800.0,749
2022-01-12,814.0,820.0,784.0,794.0,794.0,805
2022-01-13,800.0,870.0,784.0,794.0,794.0,1341
2022-01-14,820.0,840.0,716.0,760.0,760.0,1070
2022-01-18,770.0,770.0,720.0,720.0,720.0,562
2022-01-19,724.0,740.0,674.0,684.0,684.0,694
2022-01-20,700.0,732.0,666.0,670.0,670.0,670
2022-01-21,690.0,698.0,590.0,600.0,600.0,1081
2022-01-24,560.0,652.0,560.0,642.0,642.0,1062
2022-01-25,636.0,678.0,600.0,660.0,660.0,378
2022-01-26,662.0,674.0,600.0,610.0,610.0,490
2022-01-27,638.0,656.0,582.0,588.0,588.0,663
2022-01-28,580.0,678.0,580.0,652.0,652.0,829
2022-01-31,634.0,780.0,626.0,698.0,698.0,623
2022-02-01,700.0,778.0,692.0,756.0,756.0,517
2022-02-02,760.0,760.0,710.0,736.0,736.0,265
2022-02-03,726.0,740.0,664.0,678.0,678.0,397
2022-02-04,692.0,722.0,676.0,700.0,700.0,166
2022-02-07,710.0,760.0,676.0,682.0,682.0,288
2022-02-08,682.0,730.0,640.0,640.0,640.0,407
2022-02-09,660.0,672.0,652.0,668.0,668.0,235
2022-02-10,660.0,700.0,642.0,664.0,664.0,371
2022-02-11,670.0,678.0,610.0,630.0,630.0,324
2022-02-14,612.0,638.0,602.0,620.0,620.0,193
2022-02-15,668.0,676.0,620.0,668.0,668.0,289
2022-02-16,678.0,678.0,628.0,638.0,638.0,413
2022-02-17,678.0,680.0,602.0,614.0,614.0,403
2022-02-18,604.0,634.0,580.0,614.0,614.0,321
2022-02-22,620.0,634.0,566.0,570.0,570.0,323
2022-02-23,588.0,588.0,560.0,562.0,562.0,317
2022-02-24,508.0,596.0,502.0,592.0,592.0,450
2022-02-25,596.0,640.0,566.0,616.0,616.0,381
2022-02-28,566.0,640.0,566.0,612.0,612.0,168
2022-03-01,640.0,660.0,590.0,604.0,604.0,263
2022-03-02,610.0,620.0,580.0,580.0,580.0,264
2022-03-03,600.0,618.0,540.0,552.0,552.0,309
2022-03-04,560.0,600.0,560.0,560.0,560.0,222
2022-03-07,560.0,582.0,500.0,506.0,506.0,1198
2022-03-08,510.0,518.0,466.0,510.0,510.0,755
2022-03-09,520.0,564.0,494.0,560.0,560.0,657
2022-03-10,560.0,560.0,514.0,556.0,556.0,245
2022-03-11,554.0,556.0,516.0,520.0,520.0,425
2022-03-14,470.0,490.0,438.0,474.0,474.0,698
2022-03-15,450.0,500.0,444.0,480.0,480.0,561
2022-03-16,504.0,504.0,470.0,494.0,494.0,336
