,Date,Adj Close,% change
0,2022-01-03,91.33000183105467,0.0
1,2022-01-04,88.04000091552734,-0.03602322182817086
2,2022-01-05,82.38999938964844,-0.06417539149391849
3,2022-01-06,82.44000244140625,0.0006069068106353548
4,2022-01-07,75.1500015258789,-0.0884279560848954
5,2022-01-10,74.41999816894531,-0.009713949994827442
6,2022-01-11,76.54000091552734,0.02848700347679789
7,2022-01-12,73.5999984741211,-0.038411319652987164
8,2022-01-13,68.3499984741211,-0.0713315232179792
9,2022-01-14,67.37000274658203,-0.014337904161184634
10,2022-01-18,61.08000183105469,-0.09336500904100764
11,2022-01-19,61.16999816894531,0.0014734174065604844
12,2022-01-20,63.06999969482422,0.031061003478066063
13,2022-01-21,62.7400016784668,-0.005232250165755126
14,2022-01-24,64.4000015258789,0.02645839660507754
15,2022-01-25,62.880001068115234,-0.023602491020949246
16,2022-01-26,63.2400016784668,0.005725200449052004
17,2022-01-27,61.900001525878906,-0.021189122660067228
18,2022-01-28,65.47000122070312,0.05767366085333103
19,2022-01-31,70.6500015258789,0.07912021091482346
20,2022-02-01,72.80999755859375,0.03057319159326055
21,2022-02-02,71.19999694824219,-0.022112356329306526
22,2022-02-03,68.26000213623047,-0.04129206373630756
23,2022-02-04,69.75,0.021828271566646906
24,2022-02-07,69.9800033569336,0.0032975391675067467
25,2022-02-08,70.19999694824219,0.0031436636289730036
26,2022-02-09,73.41999816894531,0.0458689652519102
27,2022-02-10,71.05000305175781,-0.03227996698847568
28,2022-02-11,69.58000183105469,-0.020689671464648285
29,2022-02-14,67.19999694824219,-0.03420530066370686
30,2022-02-15,70.11000061035156,0.043303627890797
31,2022-02-16,71.5,0.0198259788553361
32,2022-02-17,65.69999694824219,-0.08111892380080854
33,2022-02-18,63.88999938964844,-0.027549431395250235
34,2022-02-22,62.9900016784668,-0.01408667584566392
35,2022-02-23,60.7599983215332,-0.03540249718227784
36,2022-02-24,65.2300033569336,0.07356822183808776
37,2022-02-25,66.94000244140625,0.026214916395384424
38,2022-02-28,65.75,-0.01777714965648347
39,2022-03-01,64.36000061035156,-0.021140675127732877
40,2022-03-02,63.13999938964844,-0.01895589200020764
41,2022-03-03,60.04999923706055,-0.04893886890177079
42,2022-03-04,56.47999954223633,-0.05945045362500112
43,2022-03-07,52.52999877929688,-0.0699362746981893
44,2022-03-08,54.75,0.04226158904039545
45,2022-03-09,36.79999923706055,-0.32785389521350594
46,2022-03-10,42.61000061035156,0.15788047537348526
47,2022-03-11,38.97999954223633,-0.08519129350196186
48,2022-03-14,35.88999938964844,-0.07927142608710802
49,2022-03-15,30.31999969482422,-0.15519642768315967
50,2022-03-16,35.02000045776367,0.15501321933528134
51,2022-03-17,37.5099983215332,0.07110216536897607
52,2022-03-18,39.630001068115234,0.05651833754855207
53,2022-03-21,39.25,-0.009588722126504523
54,2022-03-22,41.59000015258789,0.05961783828249412
55,2022-03-23,38.84999847412109,-0.06588126156321528
56,2022-03-24,40.650001525878906,0.046332126704119236
57,2022-03-25,39.70000076293945,-0.02337025159358619
58,2022-03-28,40.25,0.013853884798258775
59,2022-03-29,42.43000030517578,0.05416149826523675
60,2022-03-30,41.45000076293945,-0.023096854470603945
61,2022-03-31,40.68000030517578,-0.01857660901304814
62,2022-04-01,42.900001525878906,0.05457230098448829
63,2022-04-04,44.540000915527344,0.03822842264141002
64,2022-04-05,42.79999923706055,-0.03906604496409438
65,2022-04-06,42.290000915527344,-0.011915848846361543
66,2022-04-07,42.36000061035156,0.0016552303927361844
67,2022-04-08,42.86000061035156,0.011803588120766317
68,2022-04-11,40.77999877929688,-0.048530140024130475
69,2022-04-12,40.02000045776367,-0.018636545960836193
70,2022-04-13,41.650001525878906,0.04072966140606393
71,2022-04-14,39.52000045776367,-0.0511404799539269
72,2022-04-18,37.93999862670898,-0.03997980295428627
73,2022-04-19,37.40999984741211,-0.013969393739612812
74,2022-04-20,38.09999847412109,0.0184442296050078
75,2022-04-21,36.650001525878906,-0.03805766420770518
76,2022-04-22,36.290000915527344,-0.00982266290213829
77,2022-04-25,39.66999816894531,0.0931385276425214
78,2022-04-26,37.40999984741211,-0.05696996283963496
79,2022-04-27,36.220001220703125,-0.03180963997761965
80,2022-04-28,36.34000015258789,0.00331305709112395
81,2022-04-29,35.119998931884766,-0.033571855134300166
82,2022-05-02,37.560001373291016,0.06947615363367854
83,2022-05-03,35.95000076293945,-0.04286476441655396
84,2022-05-04,36.810001373291016,0.02392213051739711
85,2022-05-05,34.099998474121094,-0.07362137457392959
86,2022-05-06,36.08000183105469,0.058064617171060595
87,2022-05-09,29.790000915527344,-0.17433482805739298
88,2022-05-10,30.01000022888184,0.007385005256573374
89,2022-05-11,28.1299991607666,-0.06264581985260742
90,2022-05-12,28.90999984741211,0.02772842907629336
91,2022-05-13,34.20000076293945,0.18298169987714052
92,2022-05-16,33.91999816894531,-0.00818721016806423
93,2022-05-17,36.66999816894531,0.08107311758400093
94,2022-05-18,35.93000030517578,-0.020179926389966685
95,2022-05-19,38.970001220703125,0.08460898663252792
96,2022-05-20,39.959999084472656,0.025404101430809956
97,2022-05-23,39.04999923706055,-0.02277276947600604
98,2022-05-24,37.34000015258789,-0.043789990214641916
99,2022-05-25,37.52999877929688,0.005088340276715897
100,2022-05-26,39.119998931884766,0.04236611255806899
101,2022-05-27,41.18999862670898,0.052914104073174206
102,2022-05-31,36.68999862670898,-0.10924982155940277
103,2022-06-01,35.459999084472656,-0.03352410979216902
104,2022-06-02,38.93999862670898,0.0981387375094478
105,2022-06-03,36.97999954223633,-0.05033382520790031
106,2022-06-06,35.77000045776367,-0.03272036504734588
107,2022-06-07,37.150001525878906,0.038579844854760514
108,2022-06-08,38.869998931884766,0.04629871696795762
109,2022-06-09,35.7400016784668,-0.08052475789626168
110,2022-06-10,34.20000076293945,-0.0430889995300473
111,2022-06-13,31.690000534057617,-0.07339181792071114
112,2022-06-14,32.45000076293945,0.023982335628712104
113,2022-06-15,33.93000030517578,0.04560861348042278
114,2022-06-16,32.959999084472656,-0.028588305687552773
115,2022-06-17,33.529998779296875,0.0172936805417796
116,2022-06-21,33.630001068115234,0.0029824721878637384
117,2022-06-22,35.5,0.05560508095427097
118,2022-06-23,38.84999847412109,0.09436615420059402
119,2022-06-24,41.380001068115234,0.06512233444949667
120,2022-06-27,39.709999084472656,-0.04035770760115742
121,2022-06-28,37.720001220703125,-0.050113268941062716
122,2022-06-29,36.869998931884766,-0.022534524424983937
123,2022-06-30,35.439998626708984,-0.038784929389817036
124,2022-07-01,36.93000030517578,0.04204293838047368
125,2022-07-05,38.790000915527344,0.05036557256921759
126,2022-07-06,37.709999084472656,-0.027842273925349992
127,2022-07-07,40.33000183105469,0.0694776666717245
128,2022-07-08,40.47999954223633,0.003719258724807162
129,2022-07-11,37.59000015258789,-0.07139326636189924
130,2022-07-12,38.45000076293945,0.022878441257264903
131,2022-07-13,40.369998931884766,0.04993493188161202
132,2022-07-14,43.56999969482422,0.07926680325998348
133,2022-07-15,45.81999969482422,0.05164103777277007
134,2022-07-18,43.58000183105469,-0.04888690263397277
135,2022-07-19,45.11000061035156,0.03510781815081554
136,2022-07-20,46.130001068115234,0.02261140421110097
137,2022-07-21,46.5,0.008020787412045038
138,2022-07-22,44.79999923706055,-0.036559156192246256
139,2022-07-25,45.2400016784668,0.009821483234362605
140,2022-07-26,44.88999938964844,-0.007736566662970623
141,2022-07-27,47.02999877929688,0.0476720743761454
142,2022-07-28,47.83000183105469,0.017010484212684585
143,2022-07-29,47.0,-0.017353163271588867
144,2022-08-01,47.7599983215332,0.016170177053898005
145,2022-08-02,49.59000015258789,0.03831662259982971
146,2022-08-03,48.9900016784668,-0.012099182743998904
147,2022-08-04,50.9900016784668,0.04082465669477786
148,2022-08-05,51.470001220703125,0.009413601224473656
149,2022-08-08,52.15999984741211,0.01340584049629756
150,2022-08-09,50.81999969482422,-0.025690187049614677
151,2022-08-10,55.290000915527344,0.08795752159672632
152,2022-08-11,53.59000015258789,-0.030746983808821682
153,2022-08-12,55.16999816894531,0.029483075421882
154,2022-08-15,56.68000030517578,0.02736998706446281
155,2022-08-16,55.119998931884766,-0.02752295986047415
156,2022-08-17,52.56999969482422,-0.046262686619637616
157,2022-08-18,52.02999877929688,-0.010272035736391683
158,2022-08-19,50.369998931884766,-0.03190466819831339
159,2022-08-22,49.060001373291016,-0.02600749625516685
160,2022-08-23,50.2400016784668,0.024052186550043375
161,2022-08-24,52.060001373291016,0.036226107365045834
162,2022-08-25,52.7599983215332,0.013445964843967761
163,2022-08-26,48.540000915527344,-0.0799847903763774
164,2022-08-29,48.27999877929688,-0.005356450995601225
165,2022-08-30,47.52000045776367,-0.01574147350349786
166,2022-08-31,49.2599983215332,0.03661611630909101
167,2022-09-01,49.04999923706055,-0.0042630753477077565
168,2022-09-02,47.650001525878906,-0.028542257552653494
169,2022-09-06,47.7400016784668,0.0018887754397869383
170,2022-09-07,50.27000045776367,0.052995364272013346
171,2022-09-08,51.77000045776367,0.029838869829736492
172,2022-09-09,52.91999816894531,0.022213592833939755
173,2022-09-12,53.310001373291016,0.0073696753182157515
174,2022-09-13,50.54999923706055,-0.051772689272772454
175,2022-09-14,49.380001068115234,-0.023145364720154826
