,Date,Adj Close,% change
0,2022-01-03,20.170000076293945,0.0
1,2022-01-04,19.549999237060547,-0.030738762364314165
2,2022-01-05,17.229999542236328,-0.11867006574743189
3,2022-01-06,16.670000076293945,-0.032501420825325145
4,2022-01-07,16.190000534057617,-0.028794213559658277
5,2022-01-10,15.75,-0.027177302010090942
6,2022-01-11,15.529999732971191,-0.013968270922463999
7,2022-01-12,15.40999984741211,-0.007726972802473031
8,2022-01-13,14.84000015258789,-0.03698894876497627
9,2022-01-14,14.350000381469728,-0.033018852161717294
10,2022-01-18,14.279999732971191,-0.00487809384234783
11,2022-01-19,13.239999771118164,-0.07282913034317251
12,2022-01-20,12.609999656677246,-0.04758309103714675
13,2022-01-21,11.979999542236328,-0.049960359365063156
14,2022-01-24,12.539999961853027,0.04674461110306205
15,2022-01-25,12.260000228881836,-0.022328527418098654
16,2022-01-26,11.710000038146973,-0.04486135240350042
17,2022-01-27,10.81999969482422,-0.0760034449550342
18,2022-01-28,11.010000228881836,0.017560123790807847
19,2022-01-31,13.18000030517578,0.1970935541492107
20,2022-02-01,13.489999771118164,0.02352044451931068
21,2022-02-02,12.5600004196167,-0.06893990861975963
22,2022-02-03,11.59000015258789,-0.07722931804316058
23,2022-02-04,12.479999542236328,0.07679028282408717
24,2022-02-07,12.199999809265137,-0.022435876862301307
25,2022-02-08,12.859999656677246,0.05409834899430743
26,2022-02-09,13.59000015258789,0.05676520337476121
27,2022-02-10,14.010000228881836,0.03090508252966906
28,2022-02-11,13.210000038146973,-0.057102082631351414
29,2022-02-14,13.489999771118164,0.021196043312840862
30,2022-02-15,15.0600004196167,0.11638255560684874
31,2022-02-16,15.270000457763672,0.01394422525204142
32,2022-02-17,14.529999732971191,-0.04846108072094024
33,2022-02-18,13.470000267028809,-0.07295247662923576
34,2022-02-22,12.31999969482422,-0.08537494798864276
35,2022-02-23,11.710000038146973,-0.0495129603723542
36,2022-02-24,13.59000015258789,0.160546550667511
37,2022-02-25,13.6899995803833,0.007358309541767527
38,2022-02-28,14.510000228881836,0.05989778477959429
39,2022-03-01,14.210000038146973,-0.0206754090973561
40,2022-03-02,14.869999885559082,0.046446153810016044
41,2022-03-03,14.020000457763672,-0.05716203324391966
42,2022-03-04,13.609999656677246,-0.0292439934165184
43,2022-03-07,14.649999618530272,0.07641440030035462
44,2022-03-08,16.65999984741211,0.13720138438361862
45,2022-03-09,16.989999771118164,0.01980791877121879
46,2022-03-10,16.639999389648438,-0.020600375879033406
47,2022-03-11,14.989999771118164,-0.09915863455840757
48,2022-03-14,13.779999732971191,-0.08072048409756005
49,2022-03-15,14.119999885559082,0.02467345131904297
50,2022-03-16,14.729999542236328,0.04320110917997311
51,2022-03-17,15.789999961853027,0.07196201307252514
52,2022-03-18,14.90999984741211,-0.055731482999804016
53,2022-03-21,15.020000457763672,0.007377639938115355
54,2022-03-22,15.390000343322754,0.024633813201239585
55,2022-03-23,15.029999732971191,-0.023391852002638602
56,2022-03-24,16.239999771118164,0.08050565932430498
57,2022-03-25,16.040000915527344,-0.012315200640981905
58,2022-03-28,16.700000762939453,0.04114712030802958
59,2022-03-29,18.309999465942383,0.09640710355988902
60,2022-03-30,18.350000381469727,0.0021846486452250513
61,2022-03-31,20.450000762939453,0.1144414353032035
62,2022-04-01,21.88999938964844,0.07041557814113286
63,2022-04-04,23.299999237060547,0.0644129687860513
64,2022-04-05,25.3700008392334,0.08884127338855641
65,2022-04-06,21.780000686645508,-0.14150571674543033
66,2022-04-07,24.75,0.1363636005381561
67,2022-04-08,22.920000076293945,-0.07393939085681034
68,2022-04-11,24.06999969482422,0.050174503259261094
69,2022-04-12,23.649999618530277,-0.01744911016281625
70,2022-04-13,24.61000061035156,0.040592008765577337
71,2022-04-14,24.989999771118164,0.015440843207731092
72,2022-04-18,22.770000457763672,-0.08883550755051328
73,2022-04-19,22.170000076293945,-0.026350477356496982
74,2022-04-20,18.979999542236328,-0.1438881607162752
75,2022-04-21,17.25,-0.09114855553007506
76,2022-04-22,17.170000076293945,-0.004637676736582885
77,2022-04-25,17.149999618530273,-0.0011648490200816264
78,2022-04-26,15.720000267028809,-0.08338188823959947
79,2022-04-27,16.059999465942383,0.021628447400646067
80,2022-04-28,15.68000030517578,-0.02366121876731364
81,2022-04-29,15.4399995803833,-0.01530616837508969
82,2022-05-02,16.3700008392334,0.060233243790477564
83,2022-05-03,17.34000015258789,0.05925468928686484
84,2022-05-04,19.149999618530277,0.1043828979247301
85,2022-05-05,18.09000015258789,-0.055352453632254384
86,2022-05-06,18.31999969482422,0.012714181332023067
87,2022-05-09,17.84000015258789,-0.02620084881180096
88,2022-05-10,17.700000762939453,-0.007847499352634735
89,2022-05-11,14.949999809265137,-0.15536727882138357
90,2022-05-12,14.300000190734863,-0.0434782359078989
91,2022-05-13,15.31999969482422,0.07132863569821679
92,2022-05-16,14.9399995803833,-0.024804185509827437
93,2022-05-17,15.539999961853027,0.04016066923171446
94,2022-05-18,14.369999885559082,-0.07528958038391342
95,2022-05-19,14.25,-0.008350722791562015
96,2022-05-20,13.539999961853027,-0.0498245640804893
97,2022-05-23,13.489999771118164,-0.003692776283288901
98,2022-05-24,12.6899995803833,-0.05930320269149658
99,2022-05-25,13.859999656677246,0.09219859062112001
100,2022-05-26,14.329999923706056,0.03391055401667198
101,2022-05-27,14.770000457763672,0.03070485250524846
102,2022-05-31,14.289999961853027,-0.032498339948143884
103,2022-06-01,13.15999984741211,-0.07907628533641975
104,2022-06-02,14.779999732971191,0.12310029668257583
105,2022-06-03,14.920000076293944,0.009472283210563148
106,2022-06-06,15.670000076293944,0.05026809625769757
107,2022-06-07,16.360000610351562,0.044033218295989274
108,2022-06-08,16.860000610351562,0.030562346048057742
109,2022-06-09,19.26000022888184,0.1423487266694845
110,2022-06-10,16.670000076293945,-0.1344756034168676
111,2022-06-13,14.93000030517578,-0.10437910996728683
112,2022-06-14,14.170000076293944,-0.05090423398172117
113,2022-06-15,14.609999656677246,0.031051487509828002
114,2022-06-16,13.600000381469728,-0.06913068439025705
115,2022-06-17,15.34000015258789,0.12794115605238865
116,2022-06-21,15.09000015258789,-0.016297261897864068
117,2022-06-22,16.09000015258789,0.06626905168244823
118,2022-06-23,17.75,0.10316966014106077
119,2022-06-24,17.219999313354492,-0.02985919361383138
120,2022-06-27,15.470000267028809,-0.10162596493070242
121,2022-06-28,14.869999885559082,-0.03878476865630742
122,2022-06-29,14.170000076293944,-0.04707463447561555
123,2022-06-30,15.520000457763672,0.09527172718426757
124,2022-07-01,14.140000343322754,-0.08891753052433649
125,2022-07-05,14.3100004196167,0.012022635938210735
126,2022-07-06,14.199999809265137,-0.007686974641927247
127,2022-07-07,14.579999923706056,0.026760571798950306
