,Date,Adj Close,% change
0,2022-01-03,10.17199993133545,0.0
1,2022-01-04,10.079999923706056,-0.009044436516950971
2,2022-01-05,10.079999923706056,0.0
3,2022-01-06,10.079999923706056,0.0
4,2022-01-07,10.050999641418455,-0.002877012153482128
5,2022-01-10,10.050999641418455,0.0
6,2022-01-11,10.0600004196167,0.0008955107471253498
7,2022-01-12,10.0600004196167,0.0
8,2022-01-13,10.0600004196167,0.0
9,2022-01-14,10.0600004196167,0.0
10,2022-01-18,10.050000190734863,-0.0009940584954982734
11,2022-01-19,10.050000190734863,0.0
12,2022-01-20,10.050000190734863,0.0
13,2022-01-21,10.050000190734863,0.0
14,2022-01-24,10.039999961853027,-0.000995047631049295
15,2022-01-25,10.0600004196167,0.001992077474070042
16,2022-01-26,10.100000381469728,0.0039761391833572635
17,2022-01-27,10.06999969482422,-0.0029703649022181366
18,2022-01-28,10.039999961853027,-0.002979119551176579
19,2022-01-31,10.041999816894531,0.0001991887499106504
20,2022-02-01,10.041999816894531,0.0
21,2022-02-02,10.09000015258789,0.004779957833956905
22,2022-02-03,10.0600004196167,-0.0029732143228459185
23,2022-02-04,10.039999961853027,-0.001988116990996547
24,2022-02-07,10.010000228881836,-0.002988021223623072
25,2022-02-08,10.010000228881836,0.0
26,2022-02-09,10.010000228881836,0.0
27,2022-02-10,10.020999908447266,0.0010988690623294772
28,2022-02-11,10.020999908447266,0.0
29,2022-02-14,10.010000228881836,-0.001097662874555816
30,2022-02-15,10.017000198364258,0.0006992976346018587
31,2022-02-16,10.010000228881836,-0.0006988089591497548
32,2022-02-17,10.010000228881836,0.0
33,2022-02-18,10.0,-0.0009990238414763208
34,2022-02-22,10.0,0.0
35,2022-02-23,10.0,0.0
36,2022-02-24,10.001999855041504,0.00019998550415034622
37,2022-02-25,10.001999855041504,0.0
38,2022-02-28,10.0,-0.00019994551794522142
39,2022-03-01,9.970000267028809,-0.002999973297119096
40,2022-03-02,10.0,0.003009000217422342
41,2022-03-03,10.010000228881836,0.0010000228881836826
42,2022-03-04,10.010000228881836,0.0
43,2022-03-07,9.949999809265137,-0.0059940477767003175
44,2022-03-08,9.949999809265137,0.0
45,2022-03-09,9.979999542236328,0.003015048597614811
46,2022-03-10,9.979999542236328,0.0
47,2022-03-11,9.979999542236328,0.0
48,2022-03-14,9.979999542236328,0.0
49,2022-03-15,9.979999542236328,0.0
50,2022-03-16,10.0,0.0020040539760575182
51,2022-03-17,10.010000228881836,0.0010000228881836826
52,2022-03-18,10.010000228881836,0.0
53,2022-03-21,10.010000228881836,0.0
54,2022-03-22,10.010000228881836,0.0
55,2022-03-23,10.010000228881836,0.0
56,2022-03-24,10.0,-0.0009990238414763208
57,2022-03-25,10.029999732971191,0.002999973297119096
58,2022-03-28,10.029999732971191,0.0
59,2022-03-29,10.029999732971191,0.0
60,2022-03-30,10.029999732971191,0.0
61,2022-03-31,10.020000457763672,-0.0009969367371615023
62,2022-04-01,10.020000457763672,0.0
63,2022-04-04,10.020000457763672,0.0
64,2022-04-05,10.020000457763672,0.0
65,2022-04-06,10.020000457763672,0.0
66,2022-04-07,10.050000190734863,0.002993985189686077
67,2022-04-08,10.050000190734863,0.0
68,2022-04-11,10.050000190734863,0.0
69,2022-04-12,10.100000381469728,0.004975143262281767
70,2022-04-13,10.100000381469728,0.0
71,2022-04-14,10.020000457763672,-0.007920784226189803
72,2022-04-18,10.244999885559082,0.0224550316882548
73,2022-04-19,10.244999885559082,0.0
74,2022-04-20,10.244999885559082,0.0
75,2022-04-21,10.244999885559082,0.0
76,2022-04-22,10.050000190734863,-0.019033645388232934
77,2022-04-25,10.029999732971191,-0.00199009526209859
78,2022-04-26,10.520000457763672,0.04885351324404552
79,2022-04-27,10.0600004196167,-0.04372623746489446
80,2022-04-28,10.0600004196167,0.0
81,2022-04-29,10.0600004196167,0.0
82,2022-05-02,10.0600004196167,0.0
83,2022-05-03,10.0600004196167,0.0
84,2022-05-04,10.0600004196167,0.0
85,2022-05-05,10.0600004196167,0.0
86,2022-05-06,10.0600004196167,0.0
87,2022-05-09,9.979999542236328,-0.007952373165350135
88,2022-05-10,9.970000267028809,-0.0010019314294756887
89,2022-05-11,9.970000267028809,0.0
90,2022-05-12,9.970000267028809,0.0
91,2022-05-13,9.970000267028809,0.0
92,2022-05-16,9.970000267028809,0.0
93,2022-05-17,9.960000038146973,-0.001003031957271583
94,2022-05-18,10.029999732971191,0.007028081782742834
95,2022-05-19,10.010000228881836,-0.0019939685565106835
96,2022-05-20,10.039999961853027,0.002996976252271466
97,2022-05-23,10.039999961853027,0.0
98,2022-05-24,10.020000457763672,-0.001991982486588051
99,2022-05-25,10.039999961853027,0.0019959584007662734
100,2022-05-26,10.039999961853027,0.0
101,2022-05-27,10.029999732971191,-0.000996038737035021
102,2022-05-31,10.029999732971191,0.0
103,2022-06-01,9.979999542236328,-0.004985064014558227
104,2022-06-02,10.039999961853027,0.006012066369619706
105,2022-06-03,10.0,-0.003984059960658093
106,2022-06-06,10.0,0.0
107,2022-06-07,10.0,0.0
108,2022-06-08,10.0,0.0
109,2022-06-09,10.0600004196167,0.006000041961669922
110,2022-06-10,10.149999618530272,0.008946242063576637
111,2022-06-13,10.109999656677246,-0.003940883089295855
112,2022-06-14,10.029999732971191,-0.00791295019018301
