,Date,Adj Close,% change
0,2022-01-03,4.849999904632568,0.0
1,2022-01-04,4.690000057220459,-0.032989659908917224
2,2022-01-05,4.409999847412109,-0.0597015365441792
3,2022-01-06,4.090000152587891,-0.07256229158647298
4,2022-01-07,4.03000020980835,-0.014669912112735939
5,2022-01-10,4.130000114440918,0.0248138708254122
6,2022-01-11,4.269999980926514,0.033898271817493164
7,2022-01-12,4.239999771118164,-0.007025810290949952
8,2022-01-13,4.329999923706055,0.021226452227886883
9,2022-01-14,4.28000020980835,-0.011547278239882774
10,2022-01-18,4.110000133514404,-0.039719642046830095
11,2022-01-19,4.019999980926514,-0.02189784663362837
12,2022-01-20,4.090000152587891,0.017412978107836707
13,2022-01-21,3.890000104904175,-0.04889976533550211
14,2022-01-24,3.650000095367432,-0.06169665888547704
15,2022-01-25,3.7799999713897705,0.035616403459094004
16,2022-01-26,3.539999961853028,-0.06349206649557282
17,2022-01-27,3.150000095367432,-0.1101694549966743
18,2022-01-28,3.0199999809265137,-0.04126987635083057
19,2022-01-31,3.240000009536743,0.07284769205287711
20,2022-02-01,3.299999952316284,0.018518500803375026
21,2022-02-02,3.069999933242798,-0.06969697648390827
22,2022-02-03,3.109999895095825,0.01302930381851053
23,2022-02-04,3.25,0.045016112420113386
24,2022-02-07,3.309999942779541,0.01846152085524344
25,2022-02-08,3.3299999237060547,0.0060422904145789325
26,2022-02-09,3.359999895095825,0.009009000623754648
27,2022-02-10,3.220000028610229,-0.041666628231130765
28,2022-02-11,3.150000095367432,-0.02173910950957647
29,2022-02-14,3.289999961853028,0.04444440071334843
30,2022-02-15,3.369999885559082,0.024316086514784008
31,2022-02-16,3.430000066757202,0.017804208675266997
32,2022-02-17,3.450000047683716,0.00583089811581905
33,2022-02-18,3.369999885559082,-0.02318845246925283
34,2022-02-22,3.200000047683716,-0.0504450574624169
35,2022-02-23,3.0299999713897705,-0.053125023050233366
36,2022-02-24,3.259999990463257,0.07590759777069978
37,2022-02-25,3.5,0.07361963504258728
38,2022-02-28,3.5799999237060547,0.02285712105887283
39,2022-03-01,3.670000076293945,0.02513970796254128
40,2022-03-02,3.5,-0.04632154571114211
41,2022-03-03,3.309999942779541,-0.054285730634416884
42,2022-03-04,3.359999895095825,0.015105726036447331
43,2022-03-07,3.220000028610229,-0.041666628231130765
44,2022-03-08,4.320000171661377,0.34161494822281546
45,2022-03-09,3.700000047683716,-0.14351854151413668
46,2022-03-10,3.660000085830689,-0.010810800361493955
47,2022-03-11,3.450000047683716,-0.05737705825744832
48,2022-03-14,3.2699999809265137,-0.05217393167227691
49,2022-03-15,3.2699999809265137,0.0
50,2022-03-16,3.4100000858306885,0.04281348798800533
51,2022-03-17,3.559999942779541,0.04398822673704195
