,Date,Adj Close,% change
0,2022-01-03,2.675220012664795,0.0
1,2022-01-04,2.7846155166625977,0.04089215222669984
2,2022-01-05,2.9636263847351074,0.06428566780632505
3,2022-01-06,2.8940112590789795,-0.023489845418672828
4,2022-01-07,2.884066104888916,-0.003436460089387694
5,2022-01-10,2.844285726547241,-0.013793157609751416
6,2022-01-11,2.8343405723571777,-0.0034965383742006084
7,2022-01-12,2.724945068359375,-0.03859645699063752
8,2022-01-13,2.705054998397827,-0.007299255384081271
9,2022-01-14,2.705054998397827,0.0
10,2022-01-18,2.496208906173706,-0.0772058580501388
11,2022-01-19,2.4862637519836426,-0.003984103319825016
12,2022-01-20,2.4663736820220947,-0.007999983889753759
13,2022-01-21,2.267472505569458,-0.08064519091428368
14,2022-01-24,2.2973077297210693,0.013157921023663421
15,2022-01-25,2.5359890460968018,0.10389610120047443
16,2022-01-26,2.446483612060547,-0.03529409331401279
17,2022-01-27,2.476318836212158,0.012195145720384604
18,2022-01-28,2.4862637519836426,0.0040160078040258895
19,2022-01-31,2.575769186019897,0.03599997545105316
20,2022-02-01,2.496208906173706,-0.030887969418225802
21,2022-02-02,2.565824270248413,0.02788843670196517
22,2022-02-03,2.496208906173706,-0.027131773941777793
23,2022-02-04,2.545934200286865,0.019920325574585007
24,2022-02-07,2.5260438919067383,-0.007812577551252198
25,2022-02-08,2.5956592559814453,0.027559047686285032
26,2022-02-09,2.545934200286865,-0.019157004364110608
27,2022-02-10,2.6155495643615723,0.02734374048899757
28,2022-02-11,2.7348902225494385,0.04562737399969552
29,2022-02-14,2.705054998397827,-0.010909112148493882
30,2022-02-15,2.7348902225494385,0.011029433475209238
31,2022-02-16,2.76472544670105,0.010909112148493882
32,2022-02-17,2.7348902225494385,-0.010791387689946474
33,2022-02-18,2.7348902225494385,0.0
34,2022-02-22,2.6851649284362797,-0.018181824521938283
35,2022-02-23,2.575769186019897,-0.040740790726806475
36,2022-02-24,2.4564287662506104,-0.046331954127338815
37,2022-02-25,2.625494718551636,0.06882591289593187
38,2022-02-28,2.4365386962890625,-0.07196968286678251
39,2022-03-01,2.5359890460968018,0.040816240661067926
40,2022-03-02,2.5061538219451904,-0.011764729109351446
41,2022-03-03,2.5061538219451904,0.0
42,2022-03-04,2.406703472137451,-0.03968246040482437
43,2022-03-07,2.3271429538726807,-0.03305788153208211
44,2022-03-08,2.2078022956848145,-0.051282048655097556
45,2022-03-09,2.3669233322143555,0.07207214017330532
46,2022-03-10,2.3669233322143555,0.0
47,2022-03-11,2.3271429538726807,-0.016806787866871287
48,2022-03-14,2.2575275897979736,-0.02991451984454052
49,2022-03-15,2.337087869644165,0.035242218170769446
50,2022-03-16,2.37686824798584,0.017021344750606904
51,2022-03-17,2.496208906173706,0.050209202083033144
52,2022-03-18,2.5359890460968018,0.015936222254760102
53,2022-03-21,2.605604410171509,0.027450971912458932
54,2022-03-22,2.6155495643615723,0.0038168319608458123
55,2022-03-23,2.6155495643615723,0.0
56,2022-03-24,2.81445050239563,0.0760455625632952
57,2022-03-25,2.8343405723571777,0.007067123740359893
58,2022-03-28,2.8343405723571777,0.0
59,2022-03-29,2.953681468963623,0.042105348161175726
60,2022-03-30,3.063076972961426,0.03703700116187103
61,2022-03-31,3.112802505493164,0.01623385013523282
62,2022-04-01,3.132692575454712,0.006389762899010831
63,2022-04-04,3.20230770111084,0.022222137659333896
64,2022-04-05,3.3813188076019287,0.05590065765041641
65,2022-04-06,3.331593513488769,-0.014705887537539097
66,2022-04-07,3.301758289337158,-0.008955241397492153
67,2022-04-08,3.2918131351470947,-0.0030120782075965247
68,2022-04-11,3.620000123977661,0.09969794011891908
69,2022-04-12,3.5799999237060547,-0.01104977870212176
70,2022-04-13,3.4600000381469727,-0.03351952182022866
71,2022-04-14,3.430000066757202,-0.008670511866767816
72,2022-04-18,3.1700000762939453,-0.07580174501543568
73,2022-04-19,3.150000095367432,-0.006309142096266207
74,2022-04-20,3.140000104904175,-0.003174600050953602
75,2022-04-21,3.150000095367432,0.0031847102322191123
76,2022-04-22,3.200000047683716,0.015873000254767122
77,2022-04-25,3.1700000762939453,-0.00937499091960503
78,2022-04-26,3.150000095367432,-0.006309142096266207
79,2022-04-27,3.130000114440918,-0.006349200101907093
80,2022-04-28,3.0,-0.04153358136989671
81,2022-04-29,3.049999952316284,0.016666650772094727
82,2022-05-02,2.9800000190734863,-0.02295079814333678
83,2022-05-03,3.009999990463257,0.010067104428777007
84,2022-05-04,2.970000028610229,-0.013289023913542142
85,2022-05-05,3.0,0.010101000370632773
86,2022-05-06,2.990000009536743,-0.0033333301544189453
87,2022-05-09,2.9200000762939453,-0.023411348835963186
88,2022-05-10,2.9100000858306885,-0.0034246541787590346
89,2022-05-11,2.869999885559082,-0.013745772883779095
90,2022-05-12,2.859999895095825,-0.003484317373521062
91,2022-05-13,2.940000057220459,0.02797208568497278
92,2022-05-16,2.7100000381469727,-0.07823129748199165
93,2022-05-17,2.8299999237060547,0.044280399951999616
94,2022-05-18,2.789999961853028,-0.014134262519924223
95,2022-05-19,2.789999961853028,0.0
96,2022-05-20,2.7100000381469727,-0.02867380817199794
97,2022-05-23,2.7100000381469727,0.0
98,2022-05-24,2.650000095367432,-0.022140199975999586
99,2022-05-25,2.759999990463257,0.04150939288195499
100,2022-05-26,2.859999895095825,0.036231849629747126
101,2022-05-27,2.759999990463257,-0.03496500290228777
102,2022-05-31,3.140000104904175,0.13768120136012607
103,2022-06-01,2.990000009536743,-0.04777072941276517
104,2022-06-02,3.009999990463257,0.0066889568102752595
105,2022-06-03,2.990000009536743,-0.00664451195677096
106,2022-06-06,2.990000009536743,0.0
107,2022-06-07,2.930000066757202,-0.020066870430825556
108,2022-06-08,3.0999999046325684,0.05802042116112127
109,2022-06-09,3.039999961853028,-0.01935482084689033
110,2022-06-10,3.0299999713897705,-0.0032894705884015663
111,2022-06-13,2.9600000381469727,-0.023102288417082395
112,2022-06-14,2.8499999046325684,-0.03716220678945226
113,2022-06-15,2.890000104904175,0.014035158459685393
114,2022-06-16,2.869999885559082,-0.006920490871662466
115,2022-06-17,2.9100000858306885,0.013937352566762984
116,2022-06-21,3.009999990463257,0.034364227382496004
117,2022-06-22,3.039999961853028,0.009966767935156717
118,2022-06-23,2.940000057220459,-0.032894705884013886
119,2022-06-24,2.7699999809265137,-0.05782315407662508
120,2022-06-27,2.799999952316284,0.010830314655719375
121,2022-06-28,2.700000047683716,-0.035714252262698754
122,2022-06-29,2.619999885559082,-0.029629689152511185
123,2022-06-30,2.6700000762939453,0.019084043098801073
124,2022-07-01,2.539999961853028,-0.048689180047276404
125,2022-07-05,2.569999933242798,0.011811012535560828
126,2022-07-06,2.7300000190734863,0.062256844352833074
127,2022-07-07,3.0299999713897705,0.10989009165578656
128,2022-07-08,3.059999942779541,0.009900980750178201
129,2022-07-11,3.130000114440918,0.022875873519720535
130,2022-07-12,3.109999895095825,-0.006389846202502492
131,2022-07-13,3.0199999809265137,-0.02893888013026391
132,2022-07-14,2.880000114440918,-0.04635757197675372
133,2022-07-15,2.6700000762939453,-0.07291667701469484
134,2022-07-18,2.680000066757202,0.003745314673225364
135,2022-07-19,2.7300000190734863,0.018656698160751883
136,2022-07-20,2.759999990463257,0.010989000432297447
137,2022-07-21,2.950000047683716,0.06884060068006304
