,Date,Adj Close,% change
0,2022-01-03,9.869000434875488,0.0
1,2022-01-04,9.829999923706056,-0.003951819784262067
2,2022-01-05,9.829999923706056,0.0
3,2022-01-06,9.829999923706056,0.0
4,2022-01-07,10.100000381469728,0.027466984726270294
5,2022-01-10,10.100000381469728,0.0
6,2022-01-11,9.859999656677246,-0.023762447101765116
7,2022-01-12,10.0,0.014198818275611647
8,2022-01-13,10.0,0.0
9,2022-01-14,10.0,0.0
10,2022-01-18,10.0,0.0
11,2022-01-19,10.0,0.0
12,2022-01-20,9.829999923706056,-0.017000007629394354
13,2022-01-21,9.829999923706056,0.0
14,2022-01-24,9.81999969482422,-0.0010173172898729765
15,2022-01-25,9.81999969482422,0.0
16,2022-01-26,9.81999969482422,0.0
17,2022-01-27,9.8100004196167,-0.0010182561627564146
18,2022-01-28,9.8100004196167,0.0
19,2022-01-31,9.850000381469728,0.004077467904388898
20,2022-02-01,9.899999618530272,0.0050760644796119525
21,2022-02-02,9.875,-0.002525214090259076
22,2022-02-03,9.890000343322754,0.0015190221086334166
23,2022-02-04,9.890000343322754,0.0
24,2022-02-07,9.890000343322754,0.0
25,2022-02-08,9.890000343322754,0.0
26,2022-02-09,9.890000343322754,0.0
27,2022-02-10,9.890000343322754,0.0
28,2022-02-11,9.890000343322754,0.0
29,2022-02-14,9.890000343322754,0.0
30,2022-02-15,9.880000114440918,-0.0010111454534567077
31,2022-02-16,9.880000114440918,0.0
32,2022-02-17,9.880000114440918,0.0
33,2022-02-18,9.880000114440918,0.0
34,2022-02-22,9.880000114440918,0.0
35,2022-02-23,9.880000114440918,0.0
36,2022-02-24,9.880000114440918,0.0
37,2022-02-25,9.850000381469728,-0.0030364101845850033
38,2022-02-28,9.869999885559082,0.002030406427899978
39,2022-03-01,9.890000343322754,0.002026388854668104
40,2022-03-02,9.899999618530272,0.0010110490253185667
41,2022-03-03,9.899999618530272,0.0
42,2022-03-04,9.899999618530272,0.0
43,2022-03-07,9.93000030517578,0.003030372505202328
44,2022-03-08,9.93000030517578,0.0
45,2022-03-09,9.920000076293944,-0.0010070723639982182
46,2022-03-10,9.920000076293944,0.0
47,2022-03-11,9.920000076293944,0.0
48,2022-03-14,9.920000076293944,0.0
49,2022-03-15,9.920000076293944,0.0
50,2022-03-16,9.920000076293944,0.0
51,2022-03-17,9.920000076293944,0.0
52,2022-03-18,9.920000076293944,0.0
53,2022-03-21,9.880000114440918,-0.004032254188043205
54,2022-03-22,9.880000114440918,0.0
55,2022-03-23,9.880000114440918,0.0
56,2022-03-24,9.90999984741211,0.0030364101845852254
57,2022-03-25,9.90999984741211,0.0
58,2022-03-28,9.90999984741211,0.0
59,2022-03-29,9.90999984741211,0.0
60,2022-03-30,9.90999984741211,0.0
61,2022-03-31,9.9399995803833,0.0030272183080835013
62,2022-04-01,9.9399995803833,0.0
63,2022-04-04,9.9399995803833,0.0
64,2022-04-05,9.960000038146973,0.0020121185722323798
65,2022-04-06,9.920000076293944,-0.004016060411629385
66,2022-04-07,9.920000076293944,0.0
67,2022-04-08,9.934000015258787,0.0014112841589890568
68,2022-04-11,9.934000015258787,0.0
69,2022-04-12,9.934000015258787,0.0
70,2022-04-13,9.934000015258787,0.0
71,2022-04-14,9.934000015258787,0.0
72,2022-04-18,9.934000015258787,0.0
73,2022-04-19,9.934000015258787,0.0
74,2022-04-20,9.9399995803833,0.0006039425322426073
75,2022-04-21,9.9399995803833,0.0
76,2022-04-22,9.9399995803833,0.0
77,2022-04-25,9.970000267028809,0.0030181778583486807
78,2022-04-26,9.970000267028809,0.0
79,2022-04-27,9.949999809265137,-0.002006063914543166
80,2022-04-28,9.949999809265137,0.0
81,2022-04-29,9.970000267028809,0.0020100962961877578
82,2022-05-02,9.970000267028809,0.0
83,2022-05-03,9.970000267028809,0.0
84,2022-05-04,9.96500015258789,-0.0005015159786357914
85,2022-05-05,9.960000038146973,-0.0005017676231163781
86,2022-05-06,9.979999542236328,0.002007982330598068
87,2022-05-09,9.979999542236328,0.0
88,2022-05-10,9.979999542236328,0.0
89,2022-05-11,9.949999809265137,-0.003005985405533318
90,2022-05-12,9.949999809265137,0.0
91,2022-05-13,9.949999809265137,0.0
92,2022-05-16,9.949999809265137,0.0
93,2022-05-17,9.949999809265137,0.0
94,2022-05-18,9.949999809265137,0.0
95,2022-05-19,9.949999809265137,0.0
96,2022-05-20,9.949999809265137,0.0
97,2022-05-23,9.920000076293944,-0.003015048597614922
98,2022-05-24,9.920000076293944,0.0
99,2022-05-25,9.920000076293944,0.0
100,2022-05-26,9.920000076293944,0.0
101,2022-05-27,9.920000076293944,0.0
102,2022-05-31,9.920000076293944,0.0
103,2022-06-01,9.949999809265137,0.003024166606901968
104,2022-06-02,9.949999809265137,0.0
105,2022-06-03,9.93000030517578,-0.0020100004495210433
106,2022-06-06,9.93000030517578,0.0
107,2022-06-07,9.9399995803833,0.0010069763242916974
108,2022-06-08,9.9399995803833,0.0
109,2022-06-09,9.9399995803833,0.0
110,2022-06-10,9.949999809265137,0.001006059286116301
111,2022-06-13,9.949999809265137,0.0
112,2022-06-14,9.9399995803833,-0.0010050481480938789
113,2022-06-15,9.949999809265137,0.001006059286116301
114,2022-06-16,9.949999809265137,0.0
115,2022-06-17,9.9399995803833,-0.0010050481480938789
116,2022-06-21,9.960000038146973,0.0020121185722323798
117,2022-06-22,9.9399995803833,-0.002008078081031095
118,2022-06-23,9.9399995803833,0.0
119,2022-06-24,9.9399995803833,0.0
120,2022-06-27,9.9399995803833,0.0
121,2022-06-28,9.9399995803833,0.0
122,2022-06-29,9.9399995803833,0.0
123,2022-06-30,9.960000038146973,0.0020121185722323798
124,2022-07-01,9.960000038146973,0.0
125,2022-07-05,9.96500015258789,0.000502019520257857
126,2022-07-06,9.96500015258789,0.0
127,2022-07-07,9.96500015258789,0.0
128,2022-07-08,9.96500015258789,0.0
129,2022-07-11,9.949999809265137,-0.0015053028693490234
130,2022-07-12,9.949999809265137,0.0
131,2022-07-13,9.949999809265137,0.0
132,2022-07-14,9.949999809265137,0.0
133,2022-07-15,9.9399995803833,-0.0010050481480938789
134,2022-07-18,9.9399995803833,0.0
135,2022-07-19,9.9399995803833,0.0
136,2022-07-20,9.9399995803833,0.0
137,2022-07-21,9.96500015258789,0.0025151482152905302
138,2022-07-22,9.975000381469728,0.0010035352462327563
139,2022-07-25,9.975000381469728,0.0
140,2022-07-26,9.975000381469728,0.0
141,2022-07-27,9.975000381469728,0.0
142,2022-07-28,9.979999542236328,0.0005011689799918617
143,2022-07-29,9.989999771118164,0.0010020269880288701
144,2022-08-01,10.010000228881836,0.0020020478700604194
145,2022-08-02,10.010000228881836,0.0
146,2022-08-03,10.010000228881836,0.0
147,2022-08-04,10.010000228881836,0.0
148,2022-08-05,10.010000228881836,0.0
149,2022-08-08,10.010000228881836,0.0
150,2022-08-09,10.010000228881836,0.0
151,2022-08-10,10.010000228881836,0.0
152,2022-08-11,10.010000228881836,0.0
153,2022-08-12,10.010000228881836,0.0
154,2022-08-15,10.010000228881836,0.0
155,2022-08-16,10.020000457763672,0.0009990238414763208
156,2022-08-17,10.0,-0.001996053577839385
157,2022-08-18,10.0,0.0
158,2022-08-19,10.020000457763672,0.002000045776367143
159,2022-08-22,10.020000457763672,0.0
160,2022-08-23,10.029999732971191,0.0009979316118464698
161,2022-08-24,10.039999961853027,0.0009970318193490701
162,2022-08-25,10.039999961853027,0.0
163,2022-08-26,10.039999961853027,0.0
164,2022-08-29,10.039999961853027,0.0
165,2022-08-30,10.039999961853027,0.0
166,2022-08-31,10.039999961853027,0.0
167,2022-09-01,10.039999961853027,0.0
168,2022-09-02,10.039999961853027,0.0
169,2022-09-06,10.039999961853027,0.0
170,2022-09-07,10.050000190734863,0.000996038737035132
171,2022-09-08,10.050000190734863,0.0
172,2022-09-09,10.050000190734863,0.0
173,2022-09-12,10.050000190734863,0.0
174,2022-09-13,10.0600004196167,0.000995047631049406
175,2022-09-14,10.050000190734863,-0.0009940584954982734
176,2022-09-15,10.0600004196167,0.000995047631049406
177,2022-09-16,10.039999961853027,-0.001988116990996547
178,2022-09-19,10.039999961853027,0.0
179,2022-09-20,10.050000190734863,0.000996038737035132
