Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,77.1500015258789,80.90799713134766,77.1500015258789,80.20999908447266,80.20999908447266,412300
2022-01-04,80.76000213623047,83.94999694824219,80.51000213623047,82.91999816894531,82.91999816894531,566100
2022-01-05,81.94999694824219,83.80000305175781,78.66000366210938,78.83000183105469,78.83000183105469,529100
2022-01-06,78.0,80.80000305175781,75.86499786376953,78.25,78.25,295500
2022-01-07,77.73999786376953,81.75,76.93000030517578,79.01000213623047,79.01000213623047,368400
2022-01-10,76.1500015258789,78.86000061035156,74.06999969482422,78.5199966430664,78.5199966430664,562700
2022-01-11,78.54000091552734,83.63999938964844,77.19999694824219,82.91999816894531,82.91999816894531,446900
2022-01-12,83.7300033569336,84.9000015258789,78.31999969482422,78.4800033569336,78.4800033569336,597000
2022-01-13,78.81999969482422,79.18000030517578,75.02999877929688,75.44999694824219,75.44999694824219,699500
2022-01-14,70.97000122070312,73.76000213623047,68.02999877929688,69.48999786376953,69.48999786376953,783700
2022-01-18,68.0,72.08499908447266,67.5,70.43000030517578,70.43000030517578,708100
2022-01-19,71.1500015258789,71.93000030517578,63.41999816894531,63.5099983215332,63.5099983215332,1080900
2022-01-20,65.0,68.12999725341797,62.41999816894531,62.869998931884766,62.869998931884766,809000
2022-01-21,61.540000915527344,64.08000183105469,59.83000183105469,60.04999923706055,60.04999923706055,771400
2022-01-24,57.93000030517578,62.13999938964844,57.0099983215332,62.02000045776367,62.02000045776367,888800
2022-01-25,61.400001525878906,63.17499923706055,59.959999084472656,61.25,61.25,510300
2022-01-26,64.1500015258789,64.1500015258789,58.7599983215332,59.2400016784668,59.2400016784668,480400
2022-01-27,60.709999084472656,62.65999984741211,58.38999938964844,58.95000076293945,58.95000076293945,637300
2022-01-28,59.029998779296875,59.84000015258789,56.31999969482422,59.72999954223633,59.72999954223633,407800
2022-01-31,60.20000076293945,63.80500030517578,60.15999984741211,63.4900016784668,63.4900016784668,526600
2022-02-01,64.0,65.13999938964844,62.400001525878906,64.87000274658203,64.87000274658203,444800
