Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,25.059999465942383,25.1299991607666,24.389999389648438,24.600000381469727,22.12704086303711,140500
2022-01-04,24.770000457763672,25.222999572753906,23.790000915527344,23.84000015258789,21.443443298339844,247400
2022-01-05,23.75,24.100000381469727,21.90999984741211,22.200000762939453,19.968307495117188,530400
2022-01-06,22.0,23.399999618530273,22.0,23.1299991607666,20.8048152923584,525100
2022-01-07,23.0,23.270000457763672,22.489999771118164,22.719999313354492,20.436033248901367,104900
2022-01-10,22.739999771118164,22.860000610351562,21.549999237060547,22.0,19.78841209411621,159700
2022-01-11,21.950000762939453,22.579999923706055,21.399999618530273,22.360000610351562,20.112224578857422,245500
2022-01-12,22.690000534057617,23.3700008392334,21.670000076293945,22.139999389648438,19.914339065551758,236600
2022-01-13,22.190000534057617,22.594999313354492,21.889999389648438,22.229999542236328,19.995290756225586,191300
2022-01-14,22.1200008392334,22.670000076293945,21.6200008392334,22.15999984741211,19.932327270507812,204200
2022-01-18,22.0,22.600000381469727,21.469999313354492,22.020000457763672,19.806400299072266,320800
2022-01-19,22.18000030517578,22.290000915527344,21.30299949645996,21.790000915527344,19.599523544311523,181500
2022-01-20,21.790000915527344,22.290000915527344,21.260000228881836,21.350000381469727,19.203754425048828,74100
2022-01-21,21.239999771118164,21.426000595092773,20.31999969482422,20.899999618530273,18.798992156982422,205400
2022-01-24,20.520000457763672,21.690000534057617,20.049999237060547,21.389999389648438,19.239730834960938,137500
2022-01-25,21.09000015258789,21.81999969482422,20.860000610351562,21.389999389648438,19.239730834960938,119100
2022-01-26,21.649999618530273,22.01300048828125,21.014999389648438,21.280000686645508,19.140792846679688,66300
2022-01-27,21.25,21.690000534057617,20.790000915527344,20.90999984741211,18.807987213134766,89000
2022-01-28,21.030000686645508,21.030000686645508,20.59000015258789,21.0,18.888940811157227,90800
2022-01-31,21.15999984741211,21.600000381469727,20.969999313354492,21.5,19.33867645263672,121600
2022-02-01,21.68000030517578,22.309999465942383,21.350000381469727,21.739999771118164,19.554550170898438,187300
2022-02-02,22.010000228881836,22.670000076293945,21.72599983215332,22.219999313354492,19.986295700073242,102500
2022-02-03,22.059999465942383,22.8700008392334,21.5,21.5,19.33867645263672,46500
2022-02-04,21.450000762939453,22.520000457763672,21.450000762939453,22.239999771118164,20.004283905029297,93100
2022-02-07,22.309999465942383,22.989999771118164,22.309999465942383,22.700000762939453,20.418045043945312,65300
2022-02-08,22.540000915527344,22.780000686645508,21.940000534057617,22.040000915527344,19.824392318725586,34100
2022-02-09,22.295000076293945,22.684999465942383,22.280000686645508,22.65999984741211,20.382064819335938,52300
2022-02-10,22.309999465942383,23.780000686645508,22.309999465942383,23.020000457763672,20.705875396728516,154700
2022-02-11,22.940000534057617,23.138999938964844,22.049999237060547,22.110000610351562,19.887353897094727,69400
2022-02-14,22.06999969482422,22.110000610351562,20.899999618530273,21.0,18.888940811157227,111300
2022-02-15,21.280000686645508,22.0,21.18000030517578,21.899999618530273,19.69846534729004,90800
2022-02-16,21.635000228881836,22.350000381469727,21.635000228881836,21.979999542236328,19.770423889160156,51200
2022-02-17,21.90999984741211,21.90999984741211,20.899999618530273,20.950000762939453,18.843965530395508,54100
2022-02-18,20.760000228881836,21.979999542236328,20.600000381469727,21.350000381469727,19.203754425048828,174600
2022-02-22,21.440000534057617,21.670000076293945,21.139999389648438,21.309999465942383,19.167774200439453,79600
2022-02-23,21.610000610351562,21.610000610351562,20.469999313354492,20.530000686645508,18.466188430786133,94300
2022-02-24,20.0,20.6299991607666,19.829999923706055,20.520000457763672,18.45719337463379,174900
2022-02-25,20.719999313354492,21.399999618530273,20.3700008392334,21.219999313354492,19.086822509765625,72900
2022-02-28,21.149999618530273,21.3700008392334,20.68000030517578,20.889999389648438,18.78999900817871,64300
2022-03-01,20.959999084472656,20.959999084472656,20.0,20.5,18.4392032623291,178900
2022-03-02,20.649999618530273,21.450000762939453,20.59000015258789,21.260000228881836,19.122800827026367,175000
2022-03-03,21.739999771118164,21.850000381469727,20.739999771118164,21.079999923706055,18.960899353027344,293800
2022-03-04,20.559999465942383,20.635000228881836,19.00200080871582,19.540000915527344,17.575706481933594,327400
2022-03-07,19.309999465942383,19.709999084472656,18.5,18.780000686645508,16.892107009887695,372600
2022-03-08,18.56999969482422,18.700000762939453,17.920000076293945,18.270000457763672,16.43337631225586,209300
2022-03-09,18.649999618530273,19.5,18.649999618530273,19.239999771118164,17.305866241455078,127200
2022-03-10,18.90999984741211,18.90999984741211,18.299999237060547,18.43000030517578,16.760225296020508,116200
2022-03-11,18.729999542236328,18.729999542236328,17.760000228881836,17.81999969482422,16.20549201965332,160600
2022-03-14,17.829999923706055,18.094999313354492,17.59000015258789,17.739999771118164,16.132741928100586,110400
2022-03-15,17.809999465942383,18.3799991607666,17.75,18.25,16.596532821655273,143300
2022-03-16,18.3700008392334,19.639999389648438,18.3700008392334,18.969999313354492,17.251300811767578,280900
2022-03-17,18.809999465942383,19.225000381469727,18.700000762939453,19.079999923706055,17.351337432861328,204400
2022-03-18,19.100000381469727,19.100000381469727,18.540000915527344,18.90999984741211,17.19673728942871,338600
2022-03-21,18.989999771118164,19.466999053955078,18.579999923706055,19.270000457763672,17.52412223815918,240400
2022-03-22,19.459999084472656,19.709999084472656,19.110000610351562,19.600000381469727,17.8242244720459,278700
2022-03-23,19.469999313354492,20.079999923706055,19.3799991607666,19.479999542236328,17.7150936126709,86000
2022-03-24,19.5,19.8799991607666,19.219999313354492,19.610000610351562,17.83331871032715,184300
2022-03-25,19.799999237060547,20.149999618530273,19.65999984741211,19.770000457763672,17.97882080078125,131100
2022-03-28,19.799999237060547,20.014999389648438,19.260000228881836,19.389999389648438,17.633249282836914,115100
2022-03-29,19.719999313354492,20.049999237060547,19.59000015258789,19.81999969482422,18.024290084838867,84400
2022-03-30,19.639999389648438,20.219999313354492,19.639999389648438,19.959999084472656,18.151607513427734,82400
2022-03-31,19.950000762939453,20.8799991607666,19.940000534057617,20.350000381469727,18.50627326965332,101600
2022-04-01,20.540000915527344,20.68000030517578,19.639999389648438,19.649999618530273,17.869691848754883,127300
2022-04-04,19.399999618530273,19.75,19.190000534057617,19.719999313354492,17.933349609375,144600
2022-04-05,19.719999313354492,20.0,19.110000610351562,19.1299991607666,17.396804809570312,77400
2022-04-06,18.979999542236328,19.100000381469727,18.540000915527344,18.739999771118164,17.042139053344727,409200
2022-04-07,18.6299991607666,19.079999923706055,18.329999923706055,18.989999771118164,17.269489288330078,55600
2022-04-08,18.8700008392334,19.149999618530273,18.68000030517578,18.75,17.051233291625977,63300
2022-04-11,18.75,18.979999542236328,18.604999542236328,18.780000686645508,17.07851791381836,33900
2022-04-12,18.81999969482422,19.135000228881836,18.700000762939453,18.829999923706055,17.123985290527344,62100
2022-04-13,18.65999984741211,19.229999542236328,18.6299991607666,19.209999084472656,17.469554901123047,55800
2022-04-14,19.100000381469727,19.3799991607666,18.850000381469727,19.0,17.278583526611328,80300
2022-04-18,18.920000076293945,19.06999969482422,18.700000762939453,18.940000534057617,17.22402000427246,60600
2022-04-19,18.799999237060547,19.700000762939453,18.56999969482422,19.59000015258789,17.81513023376465,82300
2022-04-20,19.3799991607666,19.98900032043457,19.3799991607666,19.670000076293945,17.887880325317383,77900
