,Date,Adj Close,% change
0,2022-01-03,9.989999771118164,0.0
1,2022-01-04,9.989999771118164,0.0
2,2022-01-05,10.199999809265137,0.021021025321151576
3,2022-01-06,10.050000190734863,-0.01470584522894025
4,2022-01-07,10.0600004196167,0.000995047631049406
5,2022-01-10,10.0600004196167,0.0
6,2022-01-11,10.0600004196167,0.0
7,2022-01-12,10.0600004196167,0.0
8,2022-01-13,10.0600004196167,0.0
9,2022-01-14,10.0600004196167,0.0
10,2022-01-18,10.0600004196167,0.0
11,2022-01-19,10.0600004196167,0.0
12,2022-01-20,10.0600004196167,0.0
13,2022-01-21,10.100000381469728,0.0039761391833572635
14,2022-01-24,10.0,-0.009901027494335302
15,2022-01-25,9.859000205993652,-0.014099979400634788
16,2022-01-26,9.859000205993652,0.0
17,2022-01-27,9.859000205993652,0.0
18,2022-01-28,9.800000190734863,-0.005984381177203013
19,2022-01-31,9.800000190734863,0.0
20,2022-02-01,9.800000190734863,0.0
21,2022-02-02,9.800000190734863,0.0
22,2022-02-03,9.800000190734863,0.0
23,2022-02-04,9.800000190734863,0.0
24,2022-02-07,9.800000190734863,0.0
25,2022-02-08,9.800000190734863,0.0
26,2022-02-09,9.800000190734863,0.0
27,2022-02-10,9.800000190734863,0.0
28,2022-02-11,9.800000190734863,0.0
29,2022-02-14,9.829999923706056,0.003061197182379294
30,2022-02-15,9.829999923706056,0.0
31,2022-02-16,9.829999923706056,0.0
32,2022-02-17,9.829999923706056,0.0
33,2022-02-18,9.829999923706056,0.0
34,2022-02-22,9.829999923706056,0.0
35,2022-02-23,9.829999923706056,0.0
36,2022-02-24,9.829999923706056,0.0
37,2022-02-25,9.829999923706056,0.0
38,2022-02-28,9.829999923706056,0.0
39,2022-03-01,9.829999923706056,0.0
40,2022-03-02,9.829999923706056,0.0
41,2022-03-03,9.829999923706056,0.0
42,2022-03-04,9.829999923706056,0.0
43,2022-03-07,9.829999923706056,0.0
44,2022-03-08,9.800000190734863,-0.0030518548529024914
45,2022-03-09,9.789999961853027,-0.0010204314986942409
46,2022-03-10,9.789999961853027,0.0
47,2022-03-11,9.789999961853027,0.0
48,2022-03-14,9.789999961853027,0.0
49,2022-03-15,9.789999961853027,0.0
50,2022-03-16,9.789999961853027,0.0
51,2022-03-17,9.789999961853027,0.0
52,2022-03-18,9.789999961853027,0.0
53,2022-03-21,9.81999969482422,0.0030643241152286116
54,2022-03-22,9.81999969482422,0.0
55,2022-03-23,9.81999969482422,0.0
56,2022-03-24,9.81999969482422,0.0
57,2022-03-25,9.81999969482422,0.0
58,2022-03-28,9.81999969482422,0.0
59,2022-03-29,9.850000381469728,0.0030550598348104696
60,2022-03-30,9.850000381469728,0.0
61,2022-03-31,9.850000381469728,0.0
62,2022-04-01,9.850000381469728,0.0
63,2022-04-04,9.829999923706056,-0.0020305032476239937
64,2022-04-05,9.829999923706056,0.0
65,2022-04-06,9.81999969482422,-0.0010173172898729765
66,2022-04-07,9.81999969482422,0.0
67,2022-04-08,9.81999969482422,0.0
68,2022-04-11,9.8100004196167,-0.0010182561627564146
69,2022-04-12,9.8100004196167,0.0
70,2022-04-13,9.8100004196167,0.0
71,2022-04-14,9.8100004196167,0.0
72,2022-04-18,9.829999923706056,0.002038685344943003
73,2022-04-19,9.829999923706056,0.0
74,2022-04-20,9.829999923706056,0.0
75,2022-04-21,9.829999923706056,0.0
76,2022-04-22,9.829999923706056,0.0
77,2022-04-25,9.770000457763672,-0.006103709705804761
78,2022-04-26,9.770000457763672,0.0
79,2022-04-27,9.770000457763672,0.0
80,2022-04-28,9.770000457763672,0.0
81,2022-04-29,9.770000457763672,0.0
82,2022-05-02,9.770000457763672,0.0
83,2022-05-03,9.770000457763672,0.0
84,2022-05-04,9.770000457763672,0.0
85,2022-05-05,9.770000457763672,0.0
86,2022-05-06,9.770000457763672,0.0
87,2022-05-09,9.770000457763672,0.0
88,2022-05-10,9.770000457763672,0.0
89,2022-05-11,9.770000457763672,0.0
90,2022-05-12,9.770000457763672,0.0
91,2022-05-13,9.789999961853027,0.0020470320524359487
92,2022-05-16,9.789999961853027,0.0
93,2022-05-17,9.789999961853027,0.0
94,2022-05-18,9.789999961853027,0.0
95,2022-05-19,9.789999961853027,0.0
96,2022-05-20,9.789999961853027,0.0
97,2022-05-23,9.789999961853027,0.0
98,2022-05-24,9.789999961853027,0.0
99,2022-05-25,9.789999961853027,0.0
100,2022-05-26,9.789999961853027,0.0
101,2022-05-27,9.789999961853027,0.0
102,2022-05-31,9.789999961853027,0.0
103,2022-06-01,9.789999961853027,0.0
104,2022-06-02,9.789999961853027,0.0
105,2022-06-03,9.789999961853027,0.0
106,2022-06-06,9.789999961853027,0.0
107,2022-06-07,9.789999961853027,0.0
108,2022-06-08,9.789999961853027,0.0
109,2022-06-09,9.789999961853027,0.0
110,2022-06-10,9.789999961853027,0.0
111,2022-06-13,9.84000015258789,0.005107271800785629
112,2022-06-14,9.84000015258789,0.0
113,2022-06-15,9.84000015258789,0.0
114,2022-06-16,9.84000015258789,0.0
115,2022-06-17,9.84000015258789,0.0
116,2022-06-21,9.84000015258789,0.0
117,2022-06-22,9.84000015258789,0.0
118,2022-06-23,9.84000015258789,0.0
119,2022-06-24,9.84000015258789,0.0
120,2022-06-27,9.84000015258789,0.0
121,2022-06-28,9.84000015258789,0.0
122,2022-06-29,9.84000015258789,0.0
123,2022-06-30,9.84000015258789,0.0
124,2022-07-01,9.84000015258789,0.0
125,2022-07-05,9.84000015258789,0.0
126,2022-07-06,9.84000015258789,0.0
127,2022-07-07,9.84000015258789,0.0
128,2022-07-08,9.84000015258789,0.0
129,2022-07-11,9.84000015258789,0.0
130,2022-07-12,9.84000015258789,0.0
131,2022-07-13,9.84000015258789,0.0
132,2022-07-14,9.84000015258789,0.0
133,2022-07-15,9.84000015258789,0.0
134,2022-07-18,9.84000015258789,0.0
135,2022-07-19,9.84000015258789,0.0
136,2022-07-20,9.84000015258789,0.0
137,2022-07-21,9.84000015258789,0.0
138,2022-07-22,9.84000015258789,0.0
139,2022-07-25,9.84000015258789,0.0
140,2022-07-26,9.84000015258789,0.0
141,2022-07-27,9.84000015258789,0.0
142,2022-07-28,9.84000015258789,0.0
143,2022-07-29,9.84000015258789,0.0
144,2022-08-01,9.699999809265137,-0.014227676946319434
145,2022-08-02,9.699999809265137,0.0
146,2022-08-03,9.699999809265137,0.0
147,2022-08-04,9.699999809265137,0.0
148,2022-08-05,9.699999809265137,0.0
149,2022-08-08,9.699999809265137,0.0
150,2022-08-09,9.760000228881836,0.006185610391392871
151,2022-08-10,9.789999961853027,0.0030737430602119087
152,2022-08-11,9.789999961853027,0.0
153,2022-08-12,9.789999961853027,0.0
154,2022-08-15,9.789999961853027,0.0
155,2022-08-16,9.789999961853027,0.0
156,2022-08-17,9.789999961853027,0.0
157,2022-08-18,9.859999656677246,0.007150122073235288
158,2022-08-19,9.859999656677246,0.0
159,2022-08-22,9.859999656677246,0.0
160,2022-08-23,9.859999656677246,0.0
161,2022-08-24,9.699999809265137,-0.016227165616963912
162,2022-08-25,9.739999771118164,0.004123707488614681
163,2022-08-26,9.739999771118164,0.0
164,2022-08-29,9.739999771118164,0.0
165,2022-08-30,9.739999771118164,0.0
166,2022-08-31,9.739999771118164,0.0
167,2022-09-01,9.739999771118164,0.0
168,2022-09-02,9.739999771118164,0.0
169,2022-09-06,9.739999771118164,0.0
170,2022-09-07,9.739999771118164,0.0
171,2022-09-08,9.739999771118164,0.0
172,2022-09-09,9.739999771118164,0.0
173,2022-09-12,9.739999771118164,0.0
174,2022-09-13,9.739999771118164,0.0
175,2022-09-14,9.739999771118164,0.0
176,2022-09-15,9.739999771118164,0.0
177,2022-09-16,9.739999771118164,0.0
178,2022-09-19,9.739999771118164,0.0
179,2022-09-20,9.739999771118164,0.0
180,2022-09-21,9.739999771118164,0.0
181,2022-09-22,9.739999771118164,0.0
182,2022-09-23,9.739999771118164,0.0
183,2022-09-26,9.739999771118164,0.0
184,2022-09-27,9.739999771118164,0.0
185,2022-09-28,9.739999771118164,0.0
186,2022-09-29,9.739999771118164,0.0
187,2022-09-30,9.739999771118164,0.0
188,2022-10-03,9.770000457763672,0.0030801527053900823
189,2022-10-04,9.770000457763672,0.0
190,2022-10-05,9.770000457763672,0.0
191,2022-10-06,9.770000457763672,0.0
192,2022-10-07,9.770000457763672,0.0
193,2022-10-10,9.770000457763672,0.0
194,2022-10-11,9.770000457763672,0.0
195,2022-10-12,9.770000457763672,0.0
196,2022-10-13,9.770000457763672,0.0
197,2022-10-14,9.770000457763672,0.0
198,2022-10-17,9.770000457763672,0.0
199,2022-10-18,9.859999656677246,0.009211790654733987
200,2022-10-19,9.859999656677246,0.0
201,2022-10-20,9.890000343322754,0.003042666094333013
202,2022-10-21,9.890000343322754,0.0
203,2022-10-24,9.890000343322754,0.0
204,2022-10-25,9.890000343322754,0.0
205,2022-10-26,9.890000343322754,0.0
206,2022-10-27,10.18000030517578,0.02932254315327909
207,2022-10-28,10.18000030517578,0.0
208,2022-10-31,9.800000190734863,-0.037328104425273345
209,2022-11-01,9.800000190734863,0.0
210,2022-11-02,9.800000190734863,0.0
211,2022-11-03,9.800000190734863,0.0
212,2022-11-04,9.800000190734863,0.0
213,2022-11-07,9.800000190734863,0.0
214,2022-11-08,9.970000267028809,0.017346946222987603
215,2022-11-09,9.710000038146973,-0.026078256962707158
216,2022-11-10,9.710000038146973,0.0
217,2022-11-11,9.710000038146973,0.0
218,2022-11-14,9.710000038146973,0.0
219,2022-11-15,9.710000038146973,0.0
220,2022-11-16,9.710000038146973,0.0
221,2022-11-17,9.710000038146973,0.0
222,2022-11-18,9.710000038146973,0.0
223,2022-11-21,9.710000038146973,0.0
224,2022-11-22,9.710000038146973,0.0
225,2022-11-23,9.710000038146973,0.0
226,2022-11-25,9.710000038146973,0.0
227,2022-11-28,9.710000038146973,0.0
228,2022-11-29,9.710000038146973,0.0
229,2022-11-30,9.710000038146973,0.0
230,2022-12-01,9.710000038146973,0.0
231,2022-12-02,9.710000038146973,0.0
232,2022-12-05,9.710000038146973,0.0
233,2022-12-06,9.850000381469728,0.014418160944670078
234,2022-12-07,9.850000381469728,0.0
235,2022-12-08,9.850000381469728,0.0
236,2022-12-09,9.850000381469728,0.0
237,2022-12-12,9.850000381469728,0.0
238,2022-12-13,9.90999984741211,0.006091316103424171
239,2022-12-14,9.90999984741211,0.0
240,2022-12-15,9.90999984741211,0.0
241,2022-12-16,9.90999984741211,0.0
242,2022-12-19,9.90999984741211,0.0
243,2022-12-20,9.90999984741211,0.0
244,2022-12-21,9.90999984741211,0.0
245,2022-12-22,9.90999984741211,0.0
246,2022-12-23,9.90999984741211,0.0
247,2022-12-27,11.0600004196167,0.11604445912326633
248,2022-12-28,9.970000267028809,-0.09855335544604493
249,2022-12-29,9.970000267028809,0.0
250,2022-12-30,9.970000267028809,0.0
