,Date,Adj Close,% change
0,2022-01-03,23.680376052856445,0.0
1,2022-01-04,23.644041061401367,-0.001534392501790327
2,2022-01-05,23.46237564086914,-0.007683349054438682
3,2022-01-06,23.662208557128903,0.008517164643450315
4,2022-01-07,23.67583656311035,0.0005759397288949142
5,2022-01-10,23.771209716796875,0.004028290761016962
6,2022-01-11,23.862043380737305,0.0038211628698159306
7,2022-01-12,23.889291763305664,0.0011419132105994212
8,2022-01-13,23.952880859375,0.002661824247423228
9,2022-01-14,23.85296058654785,-0.004171534664818455
10,2022-01-18,23.82571029663086,-0.0011424279941316673
11,2022-01-19,23.816625595092773,-0.0003812982456757874
12,2022-01-20,23.812084197998047,-0.00019068180236503363
13,2022-01-21,23.85296058654785,0.0017166237197012713
14,2022-01-24,23.707624435424805,-0.006093002610544351
15,2022-01-25,23.6894588470459,-0.0007662340201307627
16,2022-01-26,23.5268669128418,-0.0068634718612144985
17,2022-01-27,23.43512344360352,-0.003899519199821899
18,2022-01-28,23.43512344360352,0.0
19,2022-01-31,23.707624435424805,0.011627888049194901
20,2022-02-01,23.816625595092773,0.004597725932636854
21,2022-02-02,23.507789611816406,-0.012967243493133607
22,2022-02-03,23.453289031982425,-0.0023184051216191826
23,2022-02-04,23.4442081451416,-0.00038719033515688395
24,2022-02-07,23.53504180908203,0.003874460735806551
25,2022-02-08,23.48053932189941,-0.002315801587469024
26,2022-02-09,23.498708724975582,0.0007738068886358196
27,2022-02-10,23.280704498291016,-0.009277285370700494
28,2022-02-11,23.18987464904785,-0.003901507759347722
29,2022-02-14,23.212581634521484,0.00097917672334491
30,2022-02-15,23.549575805664062,0.014517737684179188
31,2022-02-16,23.589542388916016,0.0016971253997000169
32,2022-02-17,23.48053932189941,-0.004620821600499592
33,2022-02-18,23.31704330444336,-0.006963043532120405
34,2022-02-22,23.389705657958984,0.003116276474975699
35,2022-02-23,23.34429168701172,-0.0019416221653825172
36,2022-02-24,23.589542388916016,0.0105058103793636
37,2022-02-25,23.680376052856445,0.003850590335449322
38,2022-02-28,23.745849609375,0.002764886688134238
39,2022-03-01,23.86573028564453,0.005048489662050404
40,2022-03-02,24.114717483520508,0.010432833812160647
41,2022-03-03,24.160823822021484,0.0019119584764981656
42,2022-03-04,23.9671688079834,-0.008015248795514074
43,2022-03-07,23.73662757873535,-0.009619043079099665
44,2022-03-08,23.9671688079834,0.00971246772454637
45,2022-03-09,24.013280868530277,0.0019239677792697307
46,2022-03-10,24.087055206298828,0.0030722306615433848
47,2022-03-11,23.90262031555176,-0.007657012829813903
48,2022-03-14,23.681299209594727,-0.009259282163848637
49,2022-03-15,23.9671688079834,0.012071533569950832
50,2022-03-16,23.90262031555176,-0.0026932047313880103
51,2022-03-17,24.114717483520508,0.008873385644282195
52,2022-03-18,23.97639274597168,-0.005736112713879193
53,2022-03-21,23.782737731933597,-0.008076903648094436
54,2022-03-22,23.810400009155277,0.0011631241757561472
55,2022-03-23,23.699743270874023,-0.004647411981264726
56,2022-03-24,23.66377639770508,-0.0015176060245827294
57,2022-03-25,23.625965118408203,-0.0015978548250881186
58,2022-03-28,23.89339828491211,0.011319459973956114
59,2022-03-29,24.12394142150879,0.00964882156349689
60,2022-03-30,24.13315963745117,0.0003821189821893167
61,2022-03-31,24.529693603515625,0.016431083704808058
62,2022-04-01,24.428253173828125,-0.004135413647113895
63,2022-04-04,24.603466033935547,0.007172549705483755
64,2022-04-05,24.483583450317383,-0.004872589230021873
65,2022-04-06,24.502029418945312,0.0007534015053540788
66,2022-04-07,24.5942440032959,0.003763548838092712
67,2022-04-08,24.372926712036133,-0.008998743414520338
68,2022-04-11,24.02250099182129,-0.014377662738459418
69,2022-04-12,24.068607330322266,0.0019192980163336149
70,2022-04-13,23.89339828491211,-0.007279567238999474
71,2022-04-14,23.5429744720459,-0.014666135335277608
72,2022-04-18,23.5429744720459,0.0
73,2022-04-19,23.386205673217773,-0.006658835697004539
74,2022-04-20,23.43231201171875,0.0019715185586424155
75,2022-04-21,23.45075416564941,0.0007870394488360688
76,2022-04-22,23.19254875183105,-0.011010537741962145
77,2022-04-25,23.24787712097168,0.002385609694417923
78,2022-04-26,23.19254875183105,-0.0023799321053153966
79,2022-04-27,22.754518508911133,-0.018886679838727716
80,2022-04-28,23.330873489379883,0.02532925406630948
81,2022-04-29,23.459976196289062,0.005533556511201576
82,2022-05-02,22.84212303161621,-0.026336478754423687
83,2022-05-03,22.703800201416016,-0.006055603063197745
84,2022-05-04,22.93434333801269,0.010154385369472108
85,2022-05-05,23.05422019958496,0.005226958531381998
86,2022-05-06,22.96200561523437,-0.003999900389268007
87,2022-05-09,22.298046112060547,-0.028915570978404137
88,2022-05-10,22.261157989501957,-0.0016543208482575622
89,2022-05-11,22.6115837097168,0.015741576443601968
90,2022-05-12,22.4087028503418,-0.008972430325073444
91,2022-05-13,22.491701126098636,0.0037038411509646707
92,2022-05-16,22.454814910888672,-0.0016399922354989327
93,2022-05-17,22.21504783630371,-0.010677757778742358
94,2022-05-18,22.002952575683597,-0.009547369070865064
95,2022-05-19,21.94761848449707,-0.0025148484502792723
96,2022-05-20,21.97528648376465,0.0012606378813775354
97,2022-05-23,22.021390914916992,0.002098012746564404
98,2022-05-24,22.16894149780273,0.006700329850000131
99,2022-05-25,22.298046112060547,0.005823670664231395
100,2022-05-26,22.56547164916992,0.011993227378103155
101,2022-05-27,22.93434333801269,0.01634673072992654
102,2022-05-31,23.085180282592773,0.006576902698150366
103,2022-06-01,23.07581329345703,-0.00040575767748307623
104,2022-06-02,23.09455108642578,0.0008120100787114559
105,2022-06-03,22.982120513916016,-0.004868272697270526
106,2022-06-06,22.954015731811523,-0.0012228976907275868
107,2022-06-07,22.972753524780277,0.0008163187299199404
108,2022-06-08,22.794740676879883,-0.007748868576349599
109,2022-06-09,22.607362747192383,-0.00822022642607001
110,2022-06-10,22.2138671875,-0.0174056374506244
111,2022-06-13,21.548667907714844,-0.02994522629357721
112,2022-06-14,21.567407608032227,0.0008696454183449998
113,2022-06-15,21.82036781311035,0.011728818301923072
114,2022-06-16,21.555225372314453,-0.012151144429224159
115,2022-06-17,21.618934631347656,0.0029556294556321028
116,2022-06-21,21.970272064208984,0.01625137588194958
117,2022-06-22,22.093006134033203,0.0055863700488334445
118,2022-06-23,22.34971809387207,0.011619602976681964
119,2022-06-24,22.422792434692383,0.0032695866906862214
120,2022-06-27,22.635469436645508,0.009484857988698803
121,2022-06-28,22.560518264770508,-0.0033112267490091885
122,2022-06-29,22.61673355102539,0.002491755091578174
123,2022-06-30,22.523042678833008,-0.004142546578665196
124,2022-07-01,22.70105361938477,0.00790350322956379
125,2022-07-05,22.59330940246582,-0.004746220978348981
126,2022-07-06,22.54178047180176,-0.0022807163725396817
127,2022-07-07,22.635469436645508,0.004156236237015332
