,Date,Adj Close,% change
0,2022-01-03,39.14667510986328,0.0
1,2022-01-04,39.84894943237305,0.017939564995976376
2,2022-01-05,39.85843276977539,0.00023798211841041805
3,2022-01-06,40.000789642333984,0.0035715622182350693
4,2022-01-07,40.56069946289063,0.013997469189060086
5,2022-01-10,40.40886306762695,-0.003743436313335624
6,2022-01-11,40.05772018432617,-0.008689749145209036
7,2022-01-12,39.78251266479492,-0.006870274151022038
8,2022-01-13,40.1241569519043,0.008587800624562103
9,2022-01-14,39.934356689453125,-0.0047303239960575505
10,2022-01-18,39.87741088867188,-0.0014259851792299827
11,2022-01-19,39.74454879760742,-0.003331763223930917
12,2022-01-20,40.20956802368164,0.011700201414846845
13,2022-01-21,39.972312927246094,-0.0059004636979888
14,2022-01-24,39.886905670166016,-0.002136660373782462
15,2022-01-25,39.76353454589844,-0.0030930231913139927
16,2022-01-26,39.36494827270508,-0.010023914567586445
17,2022-01-27,39.07075500488281,-0.007473482901189321
18,2022-01-28,39.70659255981445,0.016274002251867925
19,2022-01-31,40.33294296264648,0.01577446873308208
20,2022-02-01,39.76353454589844,-0.014117700691352653
21,2022-02-02,40.53223419189453,0.019331773565269827
22,2022-02-03,40.08620071411133,-0.011004413812264024
23,2022-02-04,39.84894943237305,-0.005918527511008631
24,2022-02-07,39.886905670166016,0.0009525028472177066
25,2022-02-08,40.21906280517578,0.008327473125051332
26,2022-02-09,40.38988494873047,0.004247292990942286
27,2022-02-10,39.32699203491211,-0.026315819299004173
28,2022-02-11,39.18463516235352,-0.003619826109055313
29,2022-02-14,39.15616607666016,-0.0007265369595864657
30,2022-02-15,37.93194580078125,-0.03126507006539225
31,2022-02-16,37.71366882324219,-0.005754436608273461
32,2022-02-17,38.26409912109375,0.0145949814755848
33,2022-02-18,38.558292388916016,0.00768849325032428
34,2022-02-22,38.62472152709961,0.0017228236539512665
35,2022-02-23,38.41412734985352,-0.005452315742867753
36,2022-02-24,37.80149459838867,-0.01594811059705581
37,2022-02-25,39.428802490234375,0.04304877119633965
38,2022-02-28,39.227783203125,-0.00509828537549839
39,2022-03-01,38.64386749267578,-0.014885258935628642
40,2022-03-02,39.17034530639648,0.013623838603123328
41,2022-03-03,40.00314712524414,0.021261028268537263
42,2022-03-04,40.25203323364258,0.006221663201127825
43,2022-03-07,40.63492965698242,0.009512474093353873
44,2022-03-08,40.51049041748047,-0.003062371229688332
45,2022-03-09,39.66811752319336,-0.02079394462041917
46,2022-03-10,40.34775924682617,0.017133198297989205
47,2022-03-11,39.84041595458984,-0.01257426190963118
48,2022-03-14,39.58196258544922,-0.006487215631363008
49,2022-03-15,40.2137451171875,0.01596137458758884
50,2022-03-16,40.098876953125,-0.0028564403471440514
51,2022-03-17,40.07973098754883,-0.0004774688727205989
52,2022-03-18,39.61068344116211,-0.011702861641771811
53,2022-03-21,39.782989501953125,0.004349989594270909
54,2022-03-22,39.82127380371094,0.0009623284282327393
55,2022-03-23,39.03633117675781,-0.01971164033632633
56,2022-03-24,38.94060897827149,-0.0024521310174587807
57,2022-03-25,39.67769241333008,0.018928400310068927
58,2022-03-28,40.11802291870117,0.011097684330633184
59,2022-03-29,40.52963638305664,0.010260063542752329
60,2022-03-30,40.8359489440918,0.007557742638994114
61,2022-03-31,40.50091552734375,-0.008204374464439113
62,2022-04-01,41.52516555786133,0.025289552524462522
63,2022-04-04,40.6732177734375,-0.020516421138326857
64,2022-04-05,40.8359489440918,0.004000941640780908
65,2022-04-06,41.69747161865234,0.021097163083929837
66,2022-04-07,41.391151428222656,-0.0073462533467534286
67,2022-04-08,41.64003753662109,0.006013026934755139
68,2022-04-11,41.60174179077149,-0.0009196856706941148
69,2022-04-12,41.76448059082031,0.003911826597724932
70,2022-04-13,41.74533081054688,-0.00045851833908927553
71,2022-04-14,42.0037841796875,0.006191192263239165
72,2022-04-18,41.66874694824219,-0.007976358273151352
