Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,22.280000686645508,22.299999237060547,21.440000534057617,22.18000030517578,19.74090576171875,161600
2022-01-04,22.43000030517578,23.540000915527344,22.389999389648438,23.200000762939453,20.648738861083984,364900
2022-01-05,22.8799991607666,23.350000381469727,22.299999237060547,22.56999969482422,20.088016510009766,279300
2022-01-06,22.360000610351562,23.34000015258789,21.799999237060547,23.299999237060547,20.73773956298828,405500
2022-01-07,23.010000228881836,23.489999771118164,22.979999542236328,23.3700008392334,20.8000431060791,222500
2022-01-10,22.760000228881836,23.549999237060547,21.875,23.440000534057617,20.86234474182129,307800
2022-01-11,23.40999984741211,23.600000381469727,22.649999618530273,22.850000381469727,20.33722686767578,767400
2022-01-12,22.8700008392334,23.059999465942383,22.399999618530273,22.469999313354492,19.999013900756836,194900
2022-01-13,22.309999465942383,22.510000228881836,21.81999969482422,22.100000381469727,19.669702529907227,166000
2022-01-14,21.84000015258789,22.549999237060547,21.709999084472656,22.420000076293945,19.954513549804688,157800
2022-01-18,21.690000534057617,21.700000762939453,19.889999389648438,20.25,18.023143768310547,893400
2022-01-19,20.100000381469727,21.6299991607666,20.100000381469727,20.459999084472656,18.21004867553711,762900
2022-01-20,20.950000762939453,21.15999984741211,19.840999603271484,20.40999984741211,18.16554832458496,260000
2022-01-21,20.989999771118164,20.989999771118164,18.969999313354492,19.170000076293945,17.06191062927246,387000
2022-01-24,18.100000381469727,20.200000762939453,17.56999969482422,20.079999923706055,17.87183952331543,778300
2022-01-25,19.579999923706055,20.43000030517578,19.399999618530273,19.90999984741211,17.72053337097168,214200
2022-01-26,20.420000076293945,20.450000762939453,19.59000015258789,19.68000030517578,17.515825271606445,330400
2022-01-27,19.84000015258789,19.920000076293945,18.600000381469727,19.0,16.91060447692871,166600
2022-01-28,18.889999389648438,19.389999389648438,18.270000457763672,18.979999542236328,16.892803192138672,197800
2022-01-31,19.149999618530273,20.0,19.149999618530273,19.780000686645508,17.604829788208008,192300
2022-02-01,19.829999923706055,20.489999771118164,19.100000381469727,19.469999313354492,17.32891845703125,391600
2022-02-02,19.459999084472656,19.809999465942383,18.5,18.649999618530273,16.599092483520508,280100
2022-02-03,18.440000534057617,19.43000030517578,18.18000030517578,18.229999542236328,16.225278854370117,337200
2022-02-04,18.270000457763672,19.1299991607666,18.020000457763672,18.950000762939453,16.86610221862793,141200
2022-02-07,18.770000457763672,19.6200008392334,18.34000015258789,19.489999771118164,17.346717834472656,133700
2022-02-08,19.530000686645508,20.46500015258789,19.31999969482422,20.149999618530273,17.934141159057617,157800
2022-02-09,20.1200008392334,20.81800079345703,20.1200008392334,20.459999084472656,18.21004867553711,210300
2022-02-10,20.09000015258789,20.799999237060547,19.83099937438965,20.100000381469727,17.88964080810547,124200
2022-02-11,20.219999313354492,20.344999313354492,19.530000686645508,19.790000915527344,17.61372947692871,123600
2022-02-14,19.81999969482422,20.18000030517578,19.229999542236328,19.530000686645508,17.382320404052734,155800
2022-02-15,19.6200008392334,20.34000015258789,19.6200008392334,20.219999313354492,17.996440887451172,189100
2022-02-16,20.280000686645508,20.66900062561035,19.94499969482422,20.329999923706055,18.094345092773438,118700
2022-02-17,19.844999313354492,20.209999084472656,19.25,19.530000686645508,17.382320404052734,161700
2022-02-18,19.469999313354492,19.469999313354492,18.200000762939453,18.280000686645508,16.2697811126709,146600
2022-02-22,18.110000610351562,18.34000015258789,16.799999237060547,16.899999618530273,15.041537284851074,323800
2022-02-23,17.325000762939453,17.5,16.760000228881836,17.010000228881836,15.13944149017334,159300
2022-02-24,16.020000457763672,17.290000915527344,15.789999961853027,17.1200008392334,15.237345695495605,303600
2022-02-25,17.139999389648438,17.350000381469727,16.170000076293945,16.219999313354492,14.436314582824707,532800
2022-02-28,16.479999542236328,16.940000534057617,16.25,16.729999542236328,14.890231132507324,369600
2022-03-01,16.43000030517578,17.059999465942383,15.880000114440918,15.979999542236328,14.222707748413086,305300
2022-03-02,15.9399995803833,16.450000762939453,15.9399995803833,16.149999618530273,14.37401294708252,203100
2022-03-03,16.280000686645508,16.725000381469727,15.59000015258789,15.649999618530273,13.928997039794922,182000
2022-03-04,15.470000267028809,15.640000343322754,14.3100004196167,14.5,12.905461311340332,408500
2022-03-07,14.470000267028809,14.76099967956543,13.949999809265137,14.010000228881836,12.469345092773438,368100
2022-03-08,13.960000038146973,14.449999809265137,13.619999885559082,13.9399995803833,12.407042503356934,642800
2022-03-09,9.649999618530273,11.699999809265137,9.609999656677246,11.609999656677246,10.333269119262695,3627100
2022-03-10,11.4399995803833,12.0,10.90999984741211,11.0,9.790349960327148,873100
2022-03-11,11.079999923706055,11.418999671936035,10.40999984741211,10.699999809265137,9.523340225219727,578900
2022-03-14,11.1899995803833,11.1899995803833,10.289999961853027,10.399999618530273,9.256330490112305,420700
2022-03-15,10.289999961853027,10.850000381469727,10.289999961853027,10.779999732971191,9.594542503356934,263400
2022-03-16,10.800000190734863,11.470000267028809,10.800000190734863,11.0600004196167,9.843751907348633,781900
2022-03-17,11.029999732971191,11.640000343322754,10.920000076293945,11.59000015258789,10.315468788146973,668500
2022-03-18,11.359999656677246,12.9399995803833,11.359999656677246,12.6899995803833,11.294503211975098,670300
2022-03-21,12.75,12.90999984741211,11.850000381469727,11.90999984741211,10.600278854370117,280800
2022-03-22,11.84000015258789,12.515000343322754,11.729999542236328,12.199999809265137,10.85838794708252,287100
2022-03-23,12.260000228881836,12.989999771118164,12.029999732971191,12.75,11.347906112670898,466800
2022-03-24,12.6899995803833,12.925999641418457,12.100000381469727,12.149999618530273,10.813885688781738,208900
2022-03-25,12.1899995803833,12.3100004196167,11.619999885559082,11.8100004196167,10.511276245117188,213000
2022-03-28,12.09000015258789,12.229999542236328,11.890000343322754,12.0,10.680380821228027,148300
2022-03-29,12.079999923706055,12.609999656677246,12.079999923706055,12.470000267028809,11.0986967086792,152200
2022-03-30,12.510000228881836,13.140000343322754,12.430000305175781,13.109999656677246,11.668316841125488,250800
2022-03-31,13.029999732971191,13.930000305175781,12.899999618530273,13.09000015258789,11.650516510009766,407700
2022-04-01,13.130000114440918,13.399999618530273,13.010000228881836,13.3100004196167,11.846323013305664,238700
2022-04-04,13.300000190734863,13.949999809265137,13.196000099182129,13.510000228881836,12.024330139160156,278400
2022-04-05,13.65999984741211,13.899999618530273,13.4399995803833,13.619999885559082,12.122232437133789,224200
2022-04-06,13.390000343322754,13.710000038146973,13.069999694824219,13.520000457763672,12.03322982788086,268900
2022-04-07,13.539999961853027,13.885000228881836,13.319999694824219,13.40999984741211,11.93532657623291,225300
2022-04-08,13.5,13.597999572753906,13.270000457763672,13.430000305175781,11.95312786102295,140700
2022-04-11,13.3100004196167,13.579999923706055,13.199999809265137,13.199999809265137,11.748418807983398,165500
2022-04-12,13.300000190734863,13.529999732971191,12.979999542236328,13.170000076293945,11.721718788146973,146800
2022-04-13,13.3100004196167,13.600000381469727,13.140000343322754,13.449999809265137,11.970927238464355,216400
2022-04-14,13.4399995803833,13.63700008392334,13.289999961853027,13.4399995803833,11.962027549743652,210500
2022-04-18,13.520000457763672,13.600000381469727,13.1899995803833,13.460000038146973,11.979827880859375,175000
2022-04-19,13.470000267028809,14.095000267028809,13.213000297546387,13.930000305175781,12.39814281463623,219800
2022-04-20,13.869999885559082,14.194999694824219,13.739999771118164,13.880000114440918,12.353641510009766,226000
2022-04-21,14.359999656677246,14.369999885559082,13.470000267028809,13.5,12.015429496765137,194200
2022-04-22,13.369999885559082,13.510000228881836,12.3100004196167,12.75,11.347906112670898,319000
2022-04-25,12.710000038146973,13.210000038146973,12.239999771118164,13.0600004196167,11.623815536499023,260000
2022-04-26,13.119999885559082,13.119999885559082,12.5,12.760000228881836,11.356805801391602,148500
2022-04-27,12.739999771118164,13.041999816894531,11.960000038146973,12.210000038146973,10.867288589477539,158200
2022-04-28,12.59000015258789,12.739999771118164,12.104999542236328,12.539999961853027,11.160998344421387,132000
2022-04-29,12.399999618530273,12.654999732971191,11.5600004196167,11.619999885559082,10.342169761657715,213000
2022-05-02,11.649999618530273,12.390000343322754,11.630000114440918,12.390000343322754,11.027493476867676,175100
2022-05-03,12.300000190734863,13.359999656677246,12.300000190734863,13.119999885559082,11.677217483520508,222100
2022-05-04,12.970000267028809,13.010000228881836,12.25,12.670000076293945,11.276702880859375,323700
2022-05-05,12.829999923706055,12.829999923706055,11.979999542236328,12.170000076293945,10.831686973571777,314100
2022-05-06,12.199999809265137,12.319999694824219,11.680000305175781,12.0,10.680380821228027,422500
2022-05-09,11.65999984741211,11.989999771118164,10.869999885559082,11.15999984741211,9.932754516601562,326100
2022-05-10,11.489999771118164,11.520000457763672,9.100000381469727,9.850000381469727,8.766813278198242,924400
2022-05-11,9.90999984741211,9.979999542236328,9.029999732971191,9.479999542236328,8.437500953674316,350900
2022-05-12,9.1899995803833,10.880000114440918,9.0,10.40999984741211,9.265231132507324,544200
2022-05-13,10.5,10.5,9.65999984741211,9.800000190734863,8.722311019897461,501400
2022-05-16,9.800000190734863,9.800000190734863,8.829999923706055,8.829999923706055,7.858980655670166,330600
2022-05-17,8.850000381469727,9.0600004196167,8.454999923706055,8.869999885559082,7.894582271575928,676200
2022-05-18,8.5,9.0,8.029999732971191,8.260000228881836,7.351663112640381,469800
2022-05-19,8.180000305175781,8.770000457763672,8.050000190734863,8.6899995803833,7.734375476837158,394800
2022-05-20,8.770000457763672,8.789999961853027,8.109999656677246,8.350000381469727,7.431765556335449,347400
2022-05-23,8.350000381469727,8.550000190734863,8.03499984741211,8.40999984741211,7.485167503356934,363700
2022-05-24,8.100000381469727,8.289999961853027,6.644999980926514,6.710000038146973,5.972113609313965,880100
2022-05-25,6.800000190734863,7.340000152587891,6.550000190734863,7.190000057220459,6.399328708648682,1345700
2022-05-26,7.289999961853027,7.71999979019165,7.2179999351501465,7.550000190734863,6.71973991394043,378900
2022-05-27,7.5,8.0,7.380000114440918,7.920000076293945,7.049051761627197,391600
2022-05-31,7.639999866485596,8.34000015258789,7.599999904632568,8.140000343322754,7.244858741760254,584600
2022-06-01,8.1899995803833,8.394000053405762,7.75,7.75,6.8977460861206055,126700
2022-06-02,7.78000020980835,8.350000381469727,7.78000020980835,8.149999618530273,7.253758430480957,148800
2022-06-03,8.130000114440918,8.1899995803833,7.670000076293945,7.679999828338623,6.83544397354126,127300
2022-06-06,7.900000095367432,7.909999847412109,7.619999885559082,7.78000020980835,6.924447536468506,131600
2022-06-07,7.619999885559082,7.894999980926514,7.579999923706055,7.760000228881836,6.906646728515625,155000
2022-06-08,7.809999942779541,7.96999979019165,7.650000095367432,7.829999923706055,6.968948841094971,109800
2022-06-09,7.820000171661377,7.840000152587891,7.409999847412109,7.409999847412109,6.59513521194458,119600
2022-06-10,7.300000190734863,7.46999979019165,6.849999904632568,7.019999980926514,6.24802303314209,338700
2022-06-13,6.619999885559082,6.940000057220459,6.480000019073486,6.579999923706055,5.856409072875977,361900
2022-06-14,6.590000152587891,6.800000190734863,6.46999979019165,6.699999809265137,5.963212966918945,162000
2022-06-15,6.570000171661377,6.679999828338623,6.21999979019165,6.489999771118164,5.77630615234375,373900
2022-06-16,6.25,6.260000228881836,5.880000114440918,6.25,5.5626983642578125,342800
2022-06-17,6.369999885559082,6.650000095367432,6.230000019073486,6.28000020980835,5.589399814605713,670700
2022-06-21,6.449999809265137,6.769999980926514,6.244999885559082,6.349999904632568,5.651701927185059,258500
2022-06-22,6.360000133514404,6.570000171661377,6.190000057220459,6.389999866485596,5.687302589416504,215700
2022-06-23,6.449999809265137,6.739999771118164,6.300000190734863,6.5,5.7852067947387695,92300
2022-06-24,6.579999923706055,6.840000152587891,6.489999771118164,6.579999923706055,5.856409072875977,181000
2022-06-27,6.599999904632568,6.630000114440918,6.349999904632568,6.480000019073486,5.767405986785889,93200
2022-06-28,6.429999828338623,6.664999961853027,6.099999904632568,6.139999866485596,5.464795112609863,131300
2022-06-29,6.150000095367432,6.25,5.960000038146973,6.25,5.5626983642578125,163700
2022-06-30,6.239999771118164,6.260000228881836,5.960000038146973,6.139999866485596,5.464795112609863,109400
2022-07-01,6.070000171661377,6.264999866485596,6.039999961853027,6.150000095367432,5.473695755004883,136800
2022-07-05,5.980000019073486,6.53000020980835,5.909999847412109,6.5,5.7852067947387695,104700
