Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,5.269999980926514,5.300000190734863,5.179999828338623,5.21999979019165,4.318143367767334,137500
2022-01-04,5.239999771118164,5.260000228881836,5.230000019073486,5.239999771118164,4.334686756134033,132700
2022-01-05,5.239999771118164,5.239999771118164,5.079999923706055,5.090000152587891,4.210602283477783,144500
2022-01-06,5.110000133514404,5.159999847412109,5.070000171661377,5.159999847412109,4.268509387969971,127700
2022-01-07,5.170000076293945,5.199999809265137,5.159999847412109,5.170000076293945,4.2767815589904785,102500
2022-01-10,5.159999847412109,5.170000076293945,5.079999923706055,5.159999847412109,4.268509387969971,136000
2022-01-11,5.159999847412109,5.170000076293945,5.119999885559082,5.159999847412109,4.268509387969971,72400
2022-01-12,5.159999847412109,5.199999809265137,5.159999847412109,5.179999828338623,4.285053730010986,76500
2022-01-13,5.199999809265137,5.21999979019165,5.179999828338623,5.190000057220459,4.293325424194336,60600
2022-01-14,5.159999847412109,5.159999847412109,5.039999961853027,5.090000152587891,4.235905170440674,159600
2022-01-18,5.050000190734863,5.079999923706055,5.03000020980835,5.079999923706055,4.2275824546813965,130200
2022-01-19,5.070000171661377,5.110000133514404,4.980000019073486,4.989999771118164,4.152683734893799,206000
2022-01-20,4.989999771118164,5.03000020980835,4.949999809265137,4.960000038146973,4.127717018127441,131900
2022-01-21,4.940000057220459,4.940000057220459,4.78000020980835,4.820000171661377,4.011209964752197,219400
2022-01-24,4.789999961853027,4.809999942779541,4.380000114440918,4.809999942779541,4.00288724899292,441800
2022-01-25,4.75,4.860000133514404,4.679999828338623,4.840000152587891,4.027853488922119,137500
2022-01-26,4.849999904632568,4.940000057220459,4.739999771118164,4.800000190734863,3.9945662021636963,123300
2022-01-27,4.800000190734863,4.860000133514404,4.679999828338623,4.690000057220459,3.9030237197875977,155600
2022-01-28,4.690000057220459,4.809999942779541,4.639999866485596,4.809999942779541,4.00288724899292,131300
2022-01-31,4.840000152587891,4.869999885559082,4.760000228881836,4.869999885559082,4.052820682525635,273200
2022-02-01,4.960000038146973,4.960000038146973,4.849999904632568,4.889999866485596,4.069463729858398,127500
2022-02-02,4.929999828338623,4.960000038146973,4.909999847412109,4.960000038146973,4.127717018127441,56000
2022-02-03,4.909999847412109,4.929999828338623,4.869999885559082,4.869999885559082,4.052820682525635,70400
2022-02-04,4.849999904632568,4.849999904632568,4.769999980926514,4.809999942779541,4.00288724899292,166200
2022-02-07,4.809999942779541,4.840000152587891,4.789999961853027,4.820000171661377,4.011209964752197,94200
2022-02-08,4.829999923706055,4.829999923706055,4.730000019073486,4.760000228881836,3.9612784385681152,188600
2022-02-09,4.71999979019165,4.829999923706055,4.71999979019165,4.800000190734863,3.9945662021636963,158500
2022-02-10,4.769999980926514,4.800000190734863,4.710000038146973,4.739999771118164,3.9446332454681396,178300
2022-02-11,4.739999771118164,4.78000020980835,4.630000114440918,4.699999809265137,3.9113452434539795,165200
2022-02-14,4.670000076293945,4.690000057220459,4.53000020980835,4.570000171661377,3.8284108638763428,201900
2022-02-15,4.610000133514404,4.619999885559082,4.590000152587891,4.599999904632568,3.8535420894622803,97800
2022-02-16,4.619999885559082,4.670000076293945,4.599999904632568,4.639999866485596,3.8870511054992676,93800
2022-02-17,4.639999866485596,4.639999866485596,4.550000190734863,4.570000171661377,3.8284108638763428,144800
2022-02-18,4.579999923706055,4.639999866485596,4.550000190734863,4.579999923706055,3.8367881774902344,78600
2022-02-22,4.590000152587891,4.599999904632568,4.460000038146973,4.510000228881836,3.7781479358673096,156100
2022-02-23,4.539999961853027,4.550000190734863,4.409999847412109,4.409999847412109,3.6943747997283936,124800
2022-02-24,4.260000228881836,4.5,4.260000228881836,4.5,3.7697696685791016,156000
2022-02-25,4.53000020980835,4.650000095367432,4.519999980926514,4.630000114440918,3.8786749839782715,233600
2022-02-28,4.630000114440918,4.639999866485596,4.550000190734863,4.599999904632568,3.8535420894622803,131100
2022-03-01,4.590000152587891,4.610000133514404,4.539999961853027,4.579999923706055,3.8367881774902344,138500
2022-03-02,4.599999904632568,4.659999847412109,4.579999923706055,4.659999847412109,3.9038050174713135,82200
2022-03-03,4.679999828338623,4.690000057220459,4.610000133514404,4.659999847412109,3.9038050174713135,69300
2022-03-04,4.639999866485596,4.690000057220459,4.590000152587891,4.670000076293945,3.912184000015259,105800
2022-03-07,4.670000076293945,4.690000057220459,4.579999923706055,4.610000133514404,3.8619205951690674,225300
2022-03-08,4.630000114440918,4.670000076293945,4.579999923706055,4.670000076293945,3.912184000015259,116000
2022-03-09,4.699999809265137,4.829999923706055,4.679999828338623,4.760000228881836,3.987579345703125,101700
2022-03-10,4.760000228881836,4.820000171661377,4.71999979019165,4.820000171661377,4.037842750549316,67700
2022-03-11,4.820000171661377,4.900000095367432,4.78000020980835,4.78000020980835,4.00433349609375,54200
2022-03-14,4.78000020980835,4.789999961853027,4.570000171661377,4.650000095367432,3.9208571910858154,137100
2022-03-15,4.659999847412109,4.659999847412109,4.5,4.53000020980835,3.819673776626587,183900
2022-03-16,4.590000152587891,4.659999847412109,4.559999942779541,4.659999847412109,3.929287910461426,72800
2022-03-17,4.670000076293945,4.769999980926514,4.659999847412109,4.739999771118164,3.99674391746521,56400
