,Date,Adj Close,% change
0,2022-01-03,118.0,0.0
1,2022-01-04,101.0,-0.14406779661016944
2,2022-01-05,104.0,0.02970297029702973
3,2022-01-06,89.5999984741211,-0.138461553133451
4,2022-01-07,91.9000015258789,0.02566967735409187
5,2022-01-10,99.3000030517578,0.0805223221219975
6,2022-01-11,92.6999969482422,-0.06646531622033791
7,2022-01-12,102.0,0.10032366081900013
8,2022-01-13,105.0,0.02941176470588225
9,2022-01-14,129.0,0.22857142857142865
10,2022-01-18,127.0,-0.015503875968992276
11,2022-01-19,167.0,0.31496062992125995
12,2022-01-20,147.0,-0.11976047904191611
13,2022-01-21,124.0,-0.15646258503401356
14,2022-01-24,172.0,0.3870967741935485
15,2022-01-25,155.0,-0.09883720930232553
16,2022-01-26,173.0,0.11612903225806459
17,2022-01-27,128.0,-0.2601156069364162
18,2022-01-28,126.0,-0.015625
19,2022-01-31,121.0,-0.03968253968253965
20,2022-02-01,122.0,0.008264462809917328
21,2022-02-02,137.0,0.12295081967213117
22,2022-02-03,132.0,-0.03649635036496346
23,2022-02-04,131.0,-0.007575757575757569
24,2022-02-07,132.0,0.007633587786259444
25,2022-02-08,118.0,-0.10606060606060608
26,2022-02-09,116.0,-0.016949152542372836
27,2022-02-10,110.0,-0.051724137931034475
28,2022-02-11,99.0,-0.09999999999999998
29,2022-02-14,93.1999969482422,-0.05858588941169496
30,2022-02-15,101.0,0.08369102260903993
31,2022-02-16,103.0,0.01980198019801982
32,2022-02-17,97.0,-0.058252427184465994
33,2022-02-18,93.0,-0.04123711340206182
34,2022-02-22,85.0,-0.08602150537634412
35,2022-02-23,77.9000015258789,-0.08352939381318936
36,2022-02-24,84.0,0.07830549877582005
37,2022-02-25,84.0,0.0
38,2022-02-28,85.0999984741211,0.013095219930012947
39,2022-03-01,82.0,-0.03642771480264839
40,2022-03-02,81.0,-0.012195121951219523
41,2022-03-03,79.0999984741211,-0.023456808961467956
42,2022-03-04,72.19999694824219,-0.08723137369132006
43,2022-03-07,69.5,-0.03739608119620452
44,2022-03-08,66.9000015258789,-0.037410049987353866
45,2022-03-09,69.5,0.03886395238892981
46,2022-03-10,66.4000015258789,-0.04460429459167037
47,2022-03-11,64.0,-0.036144600462750365
48,2022-03-14,62.29999923706055,-0.026562511920928955
49,2022-03-15,64.0,0.027287332002536635
50,2022-03-16,69.69999694824219,0.08906245231628418
51,2022-03-17,70.5,0.01147780612317506
52,2022-03-18,72.0,0.02127659574468077
53,2022-03-21,68.0,-0.05555555555555558
54,2022-03-22,70.19999694824219,0.03235289629767912
55,2022-03-23,70.9000015258789,0.00997157561349793
56,2022-03-24,71.0,0.001410415683624322
57,2022-03-25,67.0,-0.05633802816901412
58,2022-03-28,66.9000015258789,-0.001492514539120804
59,2022-03-29,84.0,0.2556053525276274
60,2022-03-30,77.19999694824219,-0.08095241728283109
