Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,7.809999942779541,8.100000381469727,7.769999980926514,8.069999694824219,6.040495872497559,2692500
2022-01-04,8.100000381469727,8.149999618530273,7.940000057220459,7.960000038146973,5.958159923553467,1802700
2022-01-05,7.980000019073486,8.069999694824219,7.909999847412109,7.960000038146973,5.958159923553467,1168600
2022-01-06,8.0,8.09000015258789,7.909999847412109,8.0600004196167,6.033011436462402,1066400
2022-01-07,8.079999923706055,8.180000305175781,8.069999694824219,8.149999618530273,6.100377559661865,1102700
2022-01-10,8.180000305175781,8.300000190734863,8.09000015258789,8.220000267028809,6.152773857116699,1448700
2022-01-11,8.270000457763672,8.380000114440918,8.220000267028809,8.34000015258789,6.2425947189331055,1382800
2022-01-12,8.319999694824219,8.420000076293945,8.270000457763672,8.329999923706055,6.235109329223633,1781200
2022-01-13,8.279999732971191,8.300000190734863,8.079999923706055,8.100000381469727,6.118035793304443,1095500
2022-01-14,8.050000190734863,8.119999885559082,7.960000038146973,8.050000190734863,6.080270767211914,1299000
2022-01-18,8.050000190734863,8.210000038146973,7.989999771118164,8.09000015258789,6.110482692718506,1298100
2022-01-19,8.15999984741211,8.239999771118164,8.100000381469727,8.140000343322754,6.148248672485352,1007100
2022-01-20,8.140000343322754,8.270000457763672,8.140000343322754,8.210000038146973,6.201120376586914,1274600
2022-01-21,8.149999618530273,8.25,7.96999979019165,8.0,6.042505741119385,2727900
2022-01-24,7.75,7.840000152587891,7.489999771118164,7.78000020980835,5.876335620880127,4049400
2022-01-25,7.739999771118164,8.100000381469727,7.679999828338623,8.029999732971191,6.065163612365723,1859500
2022-01-26,8.0600004196167,8.149999618530273,7.869999885559082,7.960000038146973,6.012291431427002,1088100
2022-01-27,8.079999923706055,8.109999656677246,7.920000076293945,7.989999771118164,6.034952163696289,1251300
2022-01-28,8.100000381469727,8.15999984741211,8.0,8.0600004196167,6.08782434463501,1534900
2022-01-31,8.100000381469727,8.279999732971191,8.0600004196167,8.279999732971191,6.253992080688477,1944200
2022-02-01,8.279999732971191,8.329999923706055,8.180000305175781,8.319999694824219,6.284204483032227,1085200
2022-02-02,8.3100004196167,8.40999984741211,8.279999732971191,8.390000343322754,6.3370771408081055,1150200
2022-02-03,8.289999961853027,8.380000114440918,8.199999809265137,8.220000267028809,6.208674430847168,850600
2022-02-04,8.180000305175781,8.279999732971191,8.100000381469727,8.25,6.2313337326049805,817900
2022-02-07,8.25,8.279999732971191,8.1899995803833,8.210000038146973,6.201120376586914,1288700
2022-02-08,8.199999809265137,8.210000038146973,8.119999885559082,8.130000114440918,6.140695095062256,1132800
2022-02-09,8.149999618530273,8.1899995803833,8.079999923706055,8.109999656677246,6.125587463378906,1538900
2022-02-10,8.079999923706055,8.1899995803833,8.029999732971191,8.039999961853027,6.072718143463135,2017800
2022-02-11,8.0,8.020000457763672,7.78000020980835,7.820000171661377,5.962166786193848,3316000
2022-02-14,7.849999904632568,7.889999866485596,7.670000076293945,7.699999809265137,5.8706746101379395,1816900
2022-02-15,7.789999961853027,7.829999923706055,7.730000019073486,7.769999980926514,5.924045085906982,1441500
2022-02-16,7.78000020980835,7.809999942779541,7.730000019073486,7.75,5.9087958335876465,887500
2022-02-17,7.789999961853027,7.800000190734863,7.639999866485596,7.650000095367432,5.832553863525391,1499300
2022-02-18,7.670000076293945,7.730000019073486,7.659999847412109,7.670000076293945,5.84780216217041,1249800
2022-02-22,7.639999866485596,7.639999866485596,7.340000152587891,7.510000228881836,5.725813865661621,3064600
2022-02-23,7.539999961853027,7.599999904632568,7.420000076293945,7.449999809265137,5.680068016052246,1260200
2022-02-24,7.269999980926514,7.449999809265137,7.179999828338623,7.400000095367432,5.641946315765381,3114300
2022-02-25,7.449999809265137,7.480000019073486,7.349999904632568,7.369999885559082,5.61907434463501,1581200
2022-02-28,7.329999923706055,7.440000057220459,7.289999961853027,7.389999866485596,5.634322166442871,1820200
2022-03-01,7.360000133514404,7.53000020980835,7.320000171661377,7.380000114440918,5.626698017120361,1732400
2022-03-02,7.369999885559082,7.75,7.369999885559082,7.730000019073486,5.893547534942627,1642300
2022-03-03,7.809999942779541,7.889999866485596,7.760000228881836,7.800000190734863,5.946916580200195,1005700
2022-03-04,7.710000038146973,7.840000152587891,7.630000114440918,7.650000095367432,5.832553863525391,1345200
2022-03-07,7.599999904632568,7.610000133514404,7.260000228881836,7.269999980926514,5.5428314208984375,2745700
2022-03-08,7.309999942779541,7.46999979019165,7.139999866485596,7.320000171661377,5.580953121185303,2174000
2022-03-09,7.440000057220459,7.510000228881836,7.349999904632568,7.360000133514404,5.6114501953125,1052900
2022-03-10,7.28000020980835,7.329999923706055,7.230000019073486,7.269999980926514,5.5428314208984375,1373700
2022-03-11,7.300000190734863,7.300000190734863,7.190000057220459,7.210000038146973,5.4970855712890625,1234900
2022-03-14,7.28000020980835,7.28000020980835,7.090000152587891,7.119999885559082,5.428467750549316,1733000
2022-03-15,7.179999828338623,7.210000038146973,7.019999980926514,7.050000190734863,5.375098705291748,2014500
2022-03-16,7.079999923706055,7.110000133514404,7.019999980926514,7.090000152587891,5.463719367980957,1898800
2022-03-17,7.099999904632568,7.119999885559082,7.019999980926514,7.099999904632568,5.471425533294678,2296300
2022-03-18,7.099999904632568,7.119999885559082,7.010000228881836,7.090000152587891,5.463719367980957,1813800
2022-03-21,7.099999904632568,7.199999809265137,7.03000020980835,7.03000020980835,5.417483329772949,2001800
2022-03-22,7.079999923706055,7.099999904632568,6.980000019073486,7.0,5.3943634033203125,1840600
2022-03-23,7.039999961853027,7.070000171661377,6.960000038146973,7.039999961853027,5.4251885414123535,1305500
2022-03-24,7.059999942779541,7.070000171661377,7.010000228881836,7.03000020980835,5.417483329772949,1014900
2022-03-25,7.03000020980835,7.050000190734863,6.96999979019165,7.010000228881836,5.402070045471191,1646700
2022-03-28,7.039999961853027,7.050000190734863,6.980000019073486,7.0,5.3943634033203125,1356600
2022-03-29,7.019999980926514,7.099999904632568,7.0,7.010000228881836,5.402070045471191,2117400
2022-03-30,7.03000020980835,7.070000171661377,7.0,7.010000228881836,5.402070045471191,1360300
2022-03-31,7.059999942779541,7.269999980926514,7.019999980926514,7.239999771118164,5.5793137550354,1545500
2022-04-01,7.269999980926514,7.320000171661377,7.110000133514404,7.119999885559082,5.486837387084961,1840700
2022-04-04,7.099999904632568,7.159999847412109,7.059999942779541,7.119999885559082,5.486837387084961,1579500
2022-04-05,7.119999885559082,7.210000038146973,7.119999885559082,7.139999866485596,5.502251148223877,1474500
2022-04-06,7.150000095367432,7.289999961853027,7.099999904632568,7.260000228881836,5.5947265625,3027600
2022-04-07,7.260000228881836,7.28000020980835,7.130000114440918,7.170000076293945,5.5253705978393555,1182000
2022-04-08,7.199999809265137,7.210000038146973,7.110000133514404,7.139999866485596,5.502251148223877,916600
2022-04-11,7.159999847412109,7.21999979019165,7.130000114440918,7.170000076293945,5.5253705978393555,1681300
2022-04-12,7.199999809265137,7.269999980926514,7.110000133514404,7.139999866485596,5.502251148223877,1845300
2022-04-13,7.099999904632568,7.119999885559082,6.989999771118164,7.039999961853027,5.4827799797058105,1385800
2022-04-14,7.019999980926514,7.070000171661377,6.949999809265137,6.96999979019165,5.428264617919922,1546900
2022-04-18,6.980000019073486,7.019999980926514,6.929999828338623,6.960000038146973,5.420476913452148,1314000
2022-04-19,6.96999979019165,7.039999961853027,6.940000057220459,7.010000228881836,5.459417819976807,719200
2022-04-20,7.0,7.190000057220459,7.0,7.179999828338623,5.591813564300537,1002600
2022-04-21,7.21999979019165,7.25,7.050000190734863,7.090000152587891,5.521721839904785,1132500
2022-04-22,7.090000152587891,7.190000057220459,6.960000038146973,6.980000019073486,5.43605375289917,1497600
2022-04-25,6.980000019073486,7.0,6.900000095367432,6.960000038146973,5.420476913452148,1229000
2022-04-26,6.96999979019165,6.980000019073486,6.699999809265137,6.71999979019165,5.2335638999938965,1881800
