,Date,Adj Close,% change
0,2022-01-03,37.95768356323242,0.0
1,2022-01-04,38.33869171142578,0.010037708111419574
2,2022-01-05,37.49095153808594,-0.022111870162935143
3,2022-01-06,37.18614959716797,-0.008130013467605113
4,2022-01-07,37.03374481201172,-0.00409842876466715
5,2022-01-10,37.07184600830078,0.0010288237520259536
6,2022-01-11,38.06245803833008,0.0267214109005387
7,2022-01-12,38.17676544189453,0.003003153486549559
8,2022-01-13,38.64349365234375,0.012225451922048824
9,2022-01-14,37.43379974365234,-0.03130394781523704
10,2022-01-18,36.2336311340332,-0.03206109499537635
11,2022-01-19,35.757381439208984,-0.013143857789535529
12,2022-01-20,34.76676559448242,-0.02770381400580757
13,2022-01-21,34.46195602416992,-0.008767268542256179
14,2022-01-24,34.890586853027344,0.012437797452843347
15,2022-01-25,34.22382736206055,-0.019110010782433795
16,2022-01-26,33.81425094604492,-0.011967580705764869
17,2022-01-27,33.60469436645508,-0.006197285869919744
18,2022-01-28,34.54768371582031,0.028061238679395473
19,2022-01-31,34.804866790771484,0.007444292852357037
20,2022-02-01,34.47148132324219,-0.009578702585860577
21,2022-02-02,34.661983489990234,0.005526370188785545
22,2022-02-03,35.37636947631836,0.02061007231552181
23,2022-02-04,35.46209716796875,0.0024233038301959553
24,2022-02-07,35.82405471801758,0.010206885067580496
25,2022-02-08,36.5574836730957,0.020473086054919598
26,2022-02-09,36.90991973876953,0.009640599687477991
27,2022-02-10,35.97645568847656,-0.025290329995285132
28,2022-02-11,35.690704345703125,-0.007942731914666212
29,2022-02-14,35.41447448730469,-0.0077395462897804634
30,2022-02-15,36.07170867919922,0.018558349415297215
31,2022-02-16,36.64321517944336,0.015843621529736396
32,2022-02-17,36.76704406738281,0.003379312850497973
33,2022-02-18,36.70989227294922,-0.0015544299489741453
34,2022-02-22,36.405086517333984,-0.00830309588894762
35,2022-02-23,35.243019104003906,-0.03192046838775586
36,2022-02-24,35.81452178955078,0.01621605356397926
37,2022-02-25,37.51000213623047,0.04734058314787726
38,2022-02-28,37.81481170654297,0.008126087788677738
39,2022-03-01,37.39570236206055,-0.011083205907115645
40,2022-03-02,37.757659912109375,0.009679121588475503
41,2022-03-03,37.8814811706543,0.0032793679172158363
42,2022-03-04,38.481563568115234,0.01584104894836602
43,2022-03-07,39.510284423828125,0.026732823729783695
44,2022-03-08,38.83399963378906,-0.017116677338602115
45,2022-03-09,39.37693405151367,0.01398090392039375
46,2022-03-10,40.42469787597656,0.026608567926903248
47,2022-03-11,40.558048248291016,0.0032987351624389483
48,2022-03-14,40.26277160644531,-0.007280346431811968
49,2022-03-15,39.63410949707031,-0.01561397996938596
50,2022-03-16,39.375247955322266,-0.0065312818941266615
51,2022-03-17,40.00801849365234,0.016070261679318243
52,2022-03-18,39.38483810424805,-0.015576387256048818
