Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,36.400001525878906,38.720001220703125,36.20000076293945,37.400001525878906,37.400001525878906,2935
2022-01-04,37.79999923706055,38.0,35.400001525878906,37.599998474121094,37.599998474121094,2675
2022-01-05,37.400001525878906,38.0,35.74800109863281,36.400001525878906,36.400001525878906,2720
2022-01-06,36.400001525878906,36.99800109863281,34.0,35.20000076293945,35.20000076293945,3535
2022-01-07,35.79999923706055,36.599998474121094,34.0,35.0,35.0,3060
2022-01-10,34.599998474121094,36.79999923706055,33.79999923706055,36.0,36.0,5270
2022-01-11,36.79999923706055,37.0,35.347999572753906,36.599998474121094,36.599998474121094,1175
2022-01-12,36.400001525878906,37.79999923706055,36.20199966430664,36.599998474121094,36.599998474121094,1590
2022-01-13,37.20000076293945,37.20000076293945,35.79999923706055,36.599998474121094,36.599998474121094,2000
2022-01-14,36.20000076293945,39.20000076293945,34.7140007019043,38.0,38.0,2975
2022-01-18,39.20000076293945,39.20000076293945,36.79999923706055,37.599998474121094,37.599998474121094,2080
2022-01-19,36.599998474121094,37.599998474121094,35.599998474121094,35.79999923706055,35.79999923706055,1750
2022-01-20,37.0,38.0,36.599998474121094,37.20000076293945,37.20000076293945,2585
2022-01-21,36.599998474121094,37.0,34.400001525878906,35.0,35.0,2365
2022-01-24,33.79999923706055,35.79800033569336,31.399999618530273,35.20000076293945,35.20000076293945,6580
2022-01-25,34.599998474121094,38.597999572753906,34.599998474121094,37.0,37.0,2490
2022-01-26,39.0,45.08599853515625,36.29399871826172,38.79999923706055,38.79999923706055,12545
2022-01-27,43.400001525878906,45.0,39.20000076293945,40.599998474121094,40.599998474121094,9480
2022-01-28,41.400001525878906,44.79999923706055,38.599998474121094,41.79999923706055,41.79999923706055,5440
2022-01-31,40.20000076293945,45.0,40.20000076293945,43.0,43.0,4015
2022-02-01,45.0,46.79999923706055,43.0,44.599998474121094,44.599998474121094,4980
2022-02-02,46.400001525878906,46.400001525878906,43.79999923706055,44.599998474121094,44.599998474121094,1830
2022-02-03,43.599998474121094,45.0,43.0,44.0,44.0,1535
2022-02-04,44.79999923706055,46.16600036621094,42.0,46.0,46.0,4360
2022-02-07,46.79999923706055,47.0,45.0,45.79999923706055,45.79999923706055,1840
2022-02-08,45.599998474121094,47.79999923706055,45.402000427246094,47.5,47.5,1615
2022-02-09,48.400001525878906,50.400001525878906,46.79999923706055,48.400001525878906,48.400001525878906,4800
2022-02-10,48.599998474121094,48.599998474121094,44.400001525878906,45.79999923706055,45.79999923706055,3165
2022-02-11,44.79999923706055,45.18600082397461,41.236000061035156,42.599998474121094,42.599998474121094,1835
2022-02-14,43.79999923706055,43.79999923706055,39.20000076293945,39.599998474121094,39.599998474121094,2220
2022-02-15,39.79999923706055,44.0,39.79999923706055,42.79999923706055,42.79999923706055,4220
2022-02-16,42.599998474121094,44.04399871826172,42.0,43.79999923706055,43.79999923706055,1685
2022-02-17,43.20000076293945,43.79999923706055,43.20000076293945,43.79999923706055,43.79999923706055,825
