,Date,Adj Close,% change
0,2022-01-03,117.75,0.0
1,2022-01-04,113.88999938964844,-0.032781321531648144
2,2022-01-05,108.23999786376952,-0.04960928576835566
3,2022-01-06,104.77999877929688,-0.03196599365077024
4,2022-01-07,100.6999969482422,-0.038938746693904625
5,2022-01-10,102.79000091552734,0.020754757007185987
6,2022-01-11,106.45999908447266,0.03570384411185401
7,2022-01-12,101.83999633789062,-0.043396607047837765
8,2022-01-13,97.55999755859376,-0.042026698087227254
9,2022-01-14,96.4499969482422,-0.011377620317024939
10,2022-01-18,93.43000030517578,-0.031311526579799076
11,2022-01-19,91.6999969482422,-0.018516572313847512
12,2022-01-20,93.8000030517578,0.022900830680516737
13,2022-01-21,91.91000366210938,-0.020149246568846535
14,2022-01-24,94.36000061035156,0.026656477539149792
15,2022-01-25,88.72000122070312,-0.05977108258973152
16,2022-01-26,89.79000091552734,0.012060411182394537
17,2022-01-27,87.48999786376953,-0.0256153583729396
18,2022-01-28,92.02999877929688,0.05189165649079763
19,2022-01-31,96.33000183105467,0.046723928162488715
20,2022-02-01,97.29000091552734,0.009965733065762095
21,2022-02-02,96.31999969482422,-0.009970204662094084
22,2022-02-03,93.62999725341795,-0.02792776629909821
23,2022-02-04,96.12999725341795,0.026700844529916168
24,2022-02-07,96.87999725341795,0.007801935102763391
25,2022-02-08,98.16000366210938,0.013212287830099534
26,2022-02-09,100.3499984741211,0.022310459762717727
27,2022-02-10,99.79000091552734,-0.005580444116679906
28,2022-02-11,97.20999908447266,-0.025854312129315105
29,2022-02-14,96.5999984741211,-0.006275080918594522
30,2022-02-15,97.95999908447266,0.014078681488963962
31,2022-02-16,97.69000244140624,-0.002756192788789247
32,2022-02-17,93.91000366210938,-0.03869381395055316
33,2022-02-18,91.26000213623048,-0.02821852222915111
34,2022-02-22,90.29000091552734,-0.01062898529473133
35,2022-02-23,88.9800033569336,-0.01450877777506443
36,2022-02-24,97.08999633789062,0.091143994998794
37,2022-02-25,98.73999786376952,0.01699455750453005
38,2022-02-28,103.45999908447266,0.04780232249159333
39,2022-03-01,104.2300033569336,0.007442531212785486
40,2022-03-02,106.79000091552734,0.024561042657046617
41,2022-03-03,104.36000061035156,-0.02275494226372332
42,2022-03-04,103.8000030517578,-0.005366017203129569
43,2022-03-07,101.41000366210938,-0.023025041612539265
44,2022-03-08,103.41000366210938,0.019721920202900867
45,2022-03-09,106.2300033569336,0.02727008601642189
46,2022-03-10,106.12000274658205,-0.001035494746074228
47,2022-03-11,102.51000213623048,-0.03401809759628782
48,2022-03-14,93.69000244140624,-0.08604038153372506
49,2022-03-15,95.7300033569336,0.021773944523090227
50,2022-03-16,98.19000244140624,0.02569726311719034
51,2022-03-17,103.01000213623048,0.04908849755554834
52,2022-03-18,107.1999969482422,0.04067561134957032
53,2022-03-21,106.2300033569336,-0.00904844793770787
54,2022-03-22,109.3000030517578,0.028899553777749443
55,2022-03-23,108.94000244140624,-0.0032936925919488935
56,2022-03-24,110.63999938964844,0.015604891776613838
57,2022-03-25,108.58000183105467,-0.018618922360428947
58,2022-03-28,109.4000015258789,0.007552032427666777
59,2022-03-29,112.08999633789062,0.02458861768274656
60,2022-03-30,111.61000061035156,-0.00428223519690496
61,2022-03-31,111.23999786376952,-0.003315139723668481
62,2022-04-01,112.43000030517578,0.010697612947310642
63,2022-04-04,113.9800033569336,0.013786383061020535
64,2022-04-05,111.73999786376952,-0.019652618241722597
65,2022-04-06,107.44000244140624,-0.038482150568910134
66,2022-04-07,107.38999938964844,-0.00046540441754983064
67,2022-04-08,105.08999633789062,-0.021417292716546132
68,2022-04-11,111.9499969482422,0.0652773893748646
69,2022-04-12,113.69000244140624,0.015542702461782909
70,2022-04-13,116.47000122070312,0.02445244717739925
71,2022-04-14,112.81999969482422,-0.03133855488644144
72,2022-04-18,110.6999969482422,-0.018791018900164658
73,2022-04-19,112.62999725341795,0.017434510915823376
74,2022-04-20,110.5500030517578,-0.0184674975795317
75,2022-04-21,107.08999633789062,-0.031298115046159314
76,2022-04-22,105.2300033569336,-0.017368503544330838
77,2022-04-25,107.48999786376952,0.021476712294403066
78,2022-04-26,100.04000091552734,-0.06930874589544733
79,2022-04-27,98.45999908447266,-0.01579370068567698
80,2022-04-28,99.63999938964844,0.01198456546971327
81,2022-04-29,95.5199966430664,-0.04134888369951206
82,2022-05-02,96.8000030517578,0.013400402571981385
83,2022-05-03,94.4499969482422,-0.02427692179161478
84,2022-05-04,94.70999908447266,0.0027528019548050953
85,2022-05-05,78.2300033569336,-0.17400481350274766
86,2022-05-06,73.0999984741211,-0.06557592563822667
87,2022-05-09,66.4800033569336,-0.0905608106070086
88,2022-05-10,66.69999694824219,0.0033091693772553388
89,2022-05-11,64.1500015258789,-0.0382308176766788
90,2022-05-12,66.87000274658203,0.042400641558922425
91,2022-05-13,70.76000213623047,0.05817256213358335
92,2022-05-16,68.51000213623047,-0.0317976248173113
93,2022-05-17,67.73999786376953,-0.011239297160286266
94,2022-05-18,66.80999755859375,-0.013728968622734317
95,2022-05-19,69.61000061035156,0.041909940938138046
96,2022-05-20,70.36000061035156,0.010774313940868918
97,2022-05-23,71.80999755859375,0.020608256618304566
98,2022-05-24,68.47000122070312,-0.046511578491077565
99,2022-05-25,69.4000015258789,0.013582595130647857
100,2022-05-26,70.55000305175781,0.016570626809713884
101,2022-05-27,73.91999816894531,0.04776746947431265
102,2022-05-31,70.87000274658203,-0.04126076160597936
103,2022-06-01,70.0999984741211,-0.01086502388343813
104,2022-06-02,72.9000015258789,0.0399429830628526
105,2022-06-03,71.95999908447266,-0.012894409077242042
106,2022-06-06,70.20999908447266,-0.024319066457264782
107,2022-06-07,72.19000244140625,0.028201159133350417
108,2022-06-08,71.43000030517578,-0.010527803165643723
109,2022-06-09,69.5,-0.027019463767746
110,2022-06-10,67.8499984741211,-0.023741029149336734
111,2022-06-13,63.5,-0.0641119907435258
112,2022-06-14,62.5099983215332,-0.015590577613650347
113,2022-06-15,64.26000213623047,0.027995582493791638
114,2022-06-16,61.709999084472656,-0.0396825858541342
115,2022-06-17,62.7599983215332,0.017015058380137615
116,2022-06-21,63.63999938964844,0.01402168724745323
