,Date,Adj Close,% change
0,2022-01-03,21.60570907592773,0.0
1,2022-01-04,21.64473533630371,0.0018062938938423478
2,2022-01-05,21.02029609680176,-0.028849474470339476
3,2022-01-06,21.64473533630371,0.029706491127732493
4,2022-01-07,22.27698516845703,0.029210328624017734
5,2022-01-10,22.47212219238281,0.008759579559359798
6,2022-01-11,22.03501319885254,-0.019451166640524598
7,2022-01-12,22.097457885742188,0.0028338847054967253
8,2022-01-13,22.61262321472168,0.023313330051050407
9,2022-01-14,22.963871002197266,0.015533261406262211
10,2022-01-18,22.487735748291016,-0.020734102445562952
11,2022-01-19,21.902318954467773,-0.026032714025809867
12,2022-01-20,21.152990341186523,-0.03421229573174478
13,2022-01-21,20.606597900390625,-0.025830505852027397
14,2022-01-24,20.840768814086918,0.011363880385701686
15,2022-01-25,21.13737678527832,0.014232103135797702
16,2022-01-26,21.082738876342773,-0.0025848954432984295
17,2022-01-27,20.442686080932617,-0.03035909134786885
18,2022-01-28,20.27876853942871,-0.008018395471855122
19,2022-01-31,20.83296203613281,0.02732875497970011
20,2022-02-01,21.098350524902344,0.012738874496542651
21,2022-02-02,21.35593032836914,0.01220852801562744
22,2022-02-03,21.18421173095703,-0.008040792172092748
23,2022-02-04,21.00468635559082,-0.008474489286937503
24,2022-02-07,21.35593032836914,0.0167221717492978
25,2022-02-08,21.75401496887207,0.018640472898252325
26,2022-02-09,22.30820655822754,0.025475370415459553
27,2022-02-10,22.120872497558597,-0.008397540168904816
28,2022-02-11,20.85637664794922,-0.05716301876198315
29,2022-02-14,20.575382232666016,-0.013472829917982598
30,2022-02-15,21.66815185546875,0.053110538139496954
31,2022-02-16,21.64473533630371,-0.0010806883448681859
32,2022-02-17,21.3247127532959,-0.014785238906158127
33,2022-02-18,21.42618179321289,0.004758284019619863
34,2022-02-22,21.051515579223636,-0.017486373335445893
35,2022-02-23,20.192909240722656,-0.040785963142167536
36,2022-02-24,19.45918655395508,-0.03633566010824685
37,2022-02-25,19.787023544311523,0.016847414944475503
38,2022-02-28,18.421051025390625,-0.06903375416024082
39,2022-03-01,17.671720504760742,-0.04067794609531472
40,2022-03-02,18.49910926818848,0.04681993262652839
41,2022-03-03,17.585859298706055,-0.049367240132630164
42,2022-03-04,17.234609603881836,-0.019973416644477715
43,2022-03-07,17.172168731689453,-0.0036229931299586182
44,2022-03-08,18.35861015319824,0.06909094826906359
45,2022-03-09,18.764497756958008,0.02210884159382065
46,2022-03-10,18.194673538208008,-0.030367144707547755
47,2022-03-11,18.0917911529541,-0.005654533181804977
48,2022-03-14,17.680253982543945,-0.022747176712956896
49,2022-03-15,17.988908767700195,0.01745759905151756
50,2022-03-16,18.677438735961918,0.038275249330187666
51,2022-03-17,19.516342163085938,0.044915335500941955
52,2022-03-18,20.086162567138672,0.029197090279064586
53,2022-03-21,19.52425765991211,-0.027974726648177684
54,2022-03-22,19.8408203125,0.016213812484039636
55,2022-03-23,19.1760311126709,-0.03350613479475317
56,2022-03-24,19.71419715881348,0.028064516738658174
57,2022-03-25,19.79333877563477,0.00401444787143701
58,2022-03-28,19.86456680297852,0.0035985857742923955
59,2022-03-29,20.125732421875,0.013147310056483175
60,2022-03-30,19.94370651245117,-0.009044436525747712
61,2022-03-31,20.37898826599121,0.02182551940725208
62,2022-04-01,20.703466415405277,0.015922191287364384
63,2022-04-04,20.038679122924805,-0.03210995101698577
64,2022-04-05,19.42928695678711,-0.03041079516266787
65,2022-04-06,19.29474639892578,-0.006924626629920105
66,2022-04-07,19.06523323059082,-0.01189511194341164
67,2022-04-08,18.986093521118164,-0.004150996136028096
68,2022-04-11,19.120635986328125,0.007086369034278173
69,2022-04-12,19.01774787902832,-0.0053809981725175815
70,2022-04-13,19.658796310424805,0.03370790460964068
71,2022-04-14,20.02284812927246,0.018518520315234266
72,2022-04-18,18.748666763305664,-0.06363636969827502
73,2022-04-19,19.088977813720703,0.01815121334819847
74,2022-04-20,19.31848526000977,0.012023034891061712
75,2022-04-21,19.30265998840332,-0.0008191776629199454
76,2022-04-22,19.24726104736328,-0.002870015897980971
77,2022-04-25,19.073148727416992,-0.009046082947482104
78,2022-04-26,18.40044403076172,-0.035269724274119674
79,2022-04-27,18.099706649780277,-0.016344028463588733
80,2022-04-28,19.19186210632324,0.0603410584312547
81,2022-04-29,17.007549285888672,-0.1138145328646818
82,2022-05-02,16.6197566986084,-0.022801203204627973
83,2022-05-03,15.915393829345703,-0.0423810577998216
84,2022-05-04,15.337660789489746,-0.03630026665068764
85,2022-05-05,15.440545082092283,0.006707952015279961
86,2022-05-06,16.03806495666504,0.0386981075730124
