,Date,Adj Close,% change
0,2022-01-03,16.69696807861328,0.0
1,2022-01-04,16.809085845947266,0.00671485785958903
2,2022-01-05,16.74871253967285,-0.0035917067012285475
3,2022-01-06,17.14543914794922,0.02368699130375762
4,2022-01-07,17.30068016052246,0.009054361992927529
5,2022-01-10,17.395549774169922,0.005483577106057291
6,2022-01-11,18.24936866760254,0.04908260471884729
7,2022-01-12,18.5426025390625,0.016068165250041178
8,2022-01-13,18.60297393798828,0.0032558212256668106
9,2022-01-14,18.499481201171875,-0.005563236134254246
10,2022-01-18,19.12906646728516,0.034032590388178185
11,2022-01-19,19.327430725097656,0.010369782453929055
12,2022-01-20,18.887582778930664,-0.022757703929877637
13,2022-01-21,18.75821304321289,-0.00684945962815775
14,2022-01-24,18.61159896850586,-0.007815993686033917
15,2022-01-25,18.95657539367676,0.018535560848622623
16,2022-01-26,18.93070602416992,-0.0013646647123547462
17,2022-01-27,19.23255920410156,0.015945162295914805
18,2022-01-28,19.310178756713867,0.0040358410853484905
19,2022-01-31,19.241182327270508,-0.003573060110558024
20,2022-02-01,19.267059326171875,0.0013448757181979687
21,2022-02-02,18.63556861877441,-0.03277566631767537
22,2022-02-03,18.211631774902344,-0.022748801098828375
23,2022-02-04,17.796525955200195,-0.0227934445871133
24,2022-02-07,18.17630195617676,0.021339895321850433
25,2022-02-08,17.893678665161133,-0.015548998453977947
26,2022-02-09,18.140974044799805,0.013820264925185732
27,2022-02-10,18.202800750732425,0.0034081249319874996
28,2022-02-11,18.64440155029297,0.02426004688002603
29,2022-02-14,18.29111862182617,-0.018948472414833217
30,2022-02-15,18.42360115051269,0.007242997622268765
31,2022-02-16,18.564912796020508,0.007670142463102714
32,2022-02-17,18.64440155029297,0.004281665911703092
33,2022-02-18,18.32644844055176,-0.017053543332218757
34,2022-02-22,18.0438232421875,-0.015421711374195346
35,2022-02-23,17.929006576538086,-0.006363211615871167
36,2022-02-24,17.708206176757812,-0.01231526124092186
37,2022-02-25,17.743534088134766,0.001995002261907297
38,2022-02-28,17.778860092163086,0.0019909226568308735
