,Date,Adj Close,% change
0,2022-01-03,11.608553886413574,0.0
1,2022-01-04,11.663660049438477,0.004747030815732911
2,2022-01-05,11.479978561401367,-0.015748186011813048
3,2022-01-06,11.204460144042969,-0.023999906958429573
4,2022-01-07,11.23200798034668,0.002458649140570701
5,2022-01-10,11.186091423034668,-0.004088009676662896
6,2022-01-11,11.213644981384276,0.002463198029373226
7,2022-01-12,11.219176292419434,0.0004932661096672675
8,2022-01-13,10.997925758361816,-0.01972074671891122
9,2022-01-14,10.758240699768066,-0.021793660355591604
10,2022-01-18,10.417147636413574,-0.03170528275704465
11,2022-01-19,10.32496166229248,-0.00884944490935824
12,2022-01-20,10.40792751312256,0.00803546333087879
13,2022-01-21,10.371054649353027,-0.0035427671573464714
14,2022-01-24,10.38949203491211,0.0017777734456574379
15,2022-01-25,10.472460746765137,0.007985829487546114
16,2022-01-26,10.288084983825684,-0.017605772644829987
17,2022-01-27,10.334176063537598,0.004480044613198286
18,2022-01-28,10.32496166229248,-0.0008916435319530347
19,2022-01-31,10.371054649353027,0.004464228397949688
20,2022-02-01,10.56464672088623,0.018666575201711
21,2022-02-02,10.500116348266602,-0.006108142971979591
22,2022-02-03,10.371054649353027,-0.01229145417373212
23,2022-02-04,10.361836433410645,-0.0008888407451365099
24,2022-02-07,10.334176063537598,-0.0026694466806924666
25,2022-02-08,10.315741539001465,-0.0017838407651264987
26,2022-02-09,10.306523323059082,-0.0008936067181918306
27,2022-02-10,10.210253715515137,-0.009340648104735672
28,2022-02-11,10.173224449157717,-0.003626674457770984
29,2022-02-14,9.969574928283691,-0.020018188126271652
30,2022-02-15,9.849238395690918,-0.01207037746929196
31,2022-02-16,9.932546615600586,0.008458341301406103
32,2022-02-17,9.932546615600586,0.0
33,2022-02-18,9.904777526855469,-0.002795767270953653
34,2022-02-22,9.867751121520996,-0.003738236950207141
35,2022-02-23,9.812209129333496,-0.005628637315990503
36,2022-02-24,9.867751121520996,0.0056604982074279775
37,2022-02-25,9.88626480102539,0.0018761802234774638
38,2022-02-28,10.043631553649902,0.015917715718902326
39,2022-03-01,10.182480812072754,0.013824606934370598
40,2022-03-02,10.200995445251465,0.001818283139483956
41,2022-03-03,10.376873970031738,0.01724131000001039
42,2022-03-04,10.247278213500977,-0.012488901465415592
43,2022-03-07,10.210253715515137,-0.0036131055695413083
44,2022-03-08,10.200995445251465,-0.0009067620180293057
45,2022-03-09,10.265793800354004,0.006352159987749184
46,2022-03-10,10.0482816696167,-0.021188047896481654
47,2022-03-11,9.927440643310549,-0.012026038906885028
48,2022-03-14,9.76941967010498,-0.0159175943612464
49,2022-03-15,9.760125160217283,-0.00095138812760176
50,2022-03-16,9.760125160217283,0.0
51,2022-03-17,9.899555206298828,0.014285682180579906
52,2022-03-18,9.899555206298828,0.0
53,2022-03-21,9.78801155090332,-0.011267542134068331
