,Date,Adj Close,% change
0,2022-01-03,9.792522430419922,0.0
1,2022-01-04,10.156540870666504,0.03717310252114192
2,2022-01-05,10.04868221282959,-0.010619625245483433
3,2022-01-06,10.507074356079102,0.04561713999316863
4,2022-01-07,9.922849655151367,-0.05560298529625596
5,2022-01-10,9.81499195098877,-0.010869629986442919
6,2022-01-11,9.752076148986816,-0.006410173570811195
7,2022-01-12,9.707134246826172,-0.00460844454801701
8,2022-01-13,9.886895179748535,0.01851843482860427
9,2022-01-14,10.10261058807373,0.021818316509216062
10,2022-01-18,9.930938720703123,-0.01699282238724198
11,2022-01-19,9.743087768554688,-0.018915729663785075
12,2022-01-20,9.531866073608398,-0.02167913293647994
13,2022-01-21,9.221779823303224,-0.03253153662783126
14,2022-01-24,9.435694694519045,0.023196701213280102
15,2022-01-25,9.347610473632812,-0.009335213117630636
16,2022-01-26,9.257731437683104,-0.009615188416679743
17,2022-01-27,9.15886116027832,-0.010679752169342138
18,2022-01-28,9.176836967468262,0.0019626683793287913
19,2022-01-31,9.491421699523926,0.0342803008455812
20,2022-02-01,9.293682098388672,-0.020833507075675772
21,2022-02-02,9.16784954071045,-0.013539580582387134
22,2022-02-03,9.212790489196776,0.004902016365644135
23,2022-02-04,9.464455604553224,0.02731692592505608
24,2022-02-07,9.572314262390137,0.011396181919330228
25,2022-02-08,9.823980331420898,0.026291037060866662
26,2022-02-09,9.662195205688477,-0.016468388603646744
27,2022-02-10,10.066658973693848,0.041860442621491245
28,2022-02-11,9.985763549804688,-0.008035975401625928
29,2022-02-14,9.812969207763672,-0.017304069055830484
30,2022-02-15,10.07671070098877,0.02687682878047082
31,2022-02-16,10.231317520141602,0.01534298480333085
32,2022-02-17,9.74476146697998,-0.0475555618524961
33,2022-02-18,9.603797912597656,-0.014465572590973919
34,2022-02-22,7.402926921844482,-0.2291667328678595
35,2022-02-23,7.230130672454834,-0.023341612204729856
36,2022-02-24,6.420720100402832,-0.11194964637854654
37,2022-02-25,6.829972743988037,0.06373936835519878
38,2022-02-28,6.702649593353272,-0.01864182411955284
39,2022-03-01,6.675366401672363,-0.004070508431167963
40,2022-03-02,6.802689075469971,0.01907351089607756
41,2022-03-03,6.8663506507873535,0.009358295610913947
42,2022-03-04,6.684461116790772,-0.026489986201873372
43,2022-03-07,6.466192722320557,-0.03265310256977105
44,2022-03-08,6.811783313751221,0.05344576109489041
45,2022-03-09,6.820878028869629,0.0013351445134857087
46,2022-03-10,6.87544584274292,0.008000115768429072
47,2022-03-11,6.680822372436523,-0.02830703270127899
48,2022-03-14,6.729933261871338,0.007351024574075549
49,2022-03-15,6.775405883789063,0.006756771597625111
50,2022-03-16,6.857256412506104,0.012080535117885427
51,2022-03-17,7.030051708221436,0.025198896660797443
52,2022-03-18,7.493870735168457,0.06597661670178012
53,2022-03-21,7.912217617034912,0.055825206578913766
54,2022-03-22,6.993673801422119,-0.11609182912704252
55,2022-03-23,6.966390132904053,-0.003901192605311188
56,2022-03-24,6.91182279586792,-0.007832943030049
57,2022-03-25,6.7845001220703125,-0.01842099798532515
58,2022-03-28,6.8618035316467285,0.011394120154105902
59,2022-03-29,6.693554878234863,-0.024519596434946056
60,2022-03-30,6.820878028869629,0.019021753455518375
61,2022-03-31,6.802689075469971,-0.0026666586504952017
62,2022-04-01,6.729933261871338,-0.010695154929391881
63,2022-04-04,6.775405883789063,0.006756771597625111
64,2022-04-05,6.757216453552246,-0.0026846259174432285
65,2022-04-06,6.548043251037598,-0.03095552790893452
66,2022-04-07,6.502570629119873,-0.0069444596155529
67,2022-04-08,6.138790130615234,-0.0559441056857658
68,2022-04-11,6.000554084777832,-0.02251845117623341
69,2022-04-12,5.593120098114014,-0.0678993941071866
70,2022-04-13,5.056543827056885,-0.09593505264406199
71,2022-04-14,5.511269569396973,0.08992817186848301
72,2022-04-18,5.293001651763916,-0.03960392698717852
73,2022-04-19,5.138395309448242,-0.02920957756817455
74,2022-04-20,5.18113899230957,0.008318488611168684
75,2022-04-21,5.00197696685791,-0.03457966013218183
76,2022-04-22,5.574931144714356,0.11454554502204317
77,2022-04-25,5.456703186035156,-0.02120707065436911
78,2022-04-26,5.229340076446533,-0.04166675405224396
79,2022-04-27,5.338473796844482,0.02086950146721156
80,2022-04-28,5.229340076446533,-0.020442868982977314
81,2022-04-29,5.411230087280273,0.03478259363031122
82,2022-05-02,5.302095890045166,-0.020168094033118256
83,2022-05-03,5.724990367889404,0.07975986979757099
84,2022-05-04,5.684064865112305,-0.007148571464267395
85,2022-05-05,5.565836429595947,-0.020799980000583917
86,2022-05-06,5.456703186035156,-0.01960769867049683
87,2022-05-09,5.5503764152526855,0.017166634508774203
88,2022-05-10,5.4839863777160645,-0.011961357675522422
89,2022-05-11,5.5840253829956055,0.018242022935367697
90,2022-05-12,5.456703186035156,-0.022801149390933806
91,2022-05-13,6.24685525894165,0.14480393123244428
92,2022-05-16,6.404885768890381,0.0252976103012037
93,2022-05-17,6.24685525894165,-0.024673431447647554
94,2022-05-18,6.09812068939209,-0.023809511087465096
95,2022-05-19,5.577549457550049,-0.08536584602984232
96,2022-05-20,5.44740629196167,-0.023333395172715266
97,2022-05-23,5.41951847076416,-0.005119467816942835
98,2022-05-24,5.21500825881958,-0.03773586399747875
99,2022-05-25,5.242896556854248,0.0053476996872448
100,2022-05-26,5.88431453704834,0.1223403844112736
