,Date,Adj Close,% change
0,2022-01-03,51.48164367675781,0.0
1,2022-01-04,51.218692779541016,-0.005107663206478152
2,2022-01-05,50.65522384643555,-0.011001236121561897
3,2022-01-06,50.749141693115234,0.0018540604413161965
4,2022-01-07,48.08208847045898,-0.05255366167144615
5,2022-01-10,49.04936218261719,0.0201171318245148
6,2022-01-11,49.52830123901367,0.009764429853610146
7,2022-01-12,49.73490524291992,0.004171433276284109
8,2022-01-13,48.91788482666016,-0.01642750523539127
9,2022-01-14,47.96939468383789,-0.01938943489039302
10,2022-01-18,47.06785583496094,-0.018794042635286834
11,2022-01-19,47.1993293762207,0.002793276620051799
12,2022-01-20,46.96455764770508,-0.004974047970984663
13,2022-01-21,47.50923538208008,0.011597633655165751
14,2022-01-24,47.4716682434082,-0.0007907333883560019
15,2022-01-25,47.218109130859375,-0.0053412724248222965
16,2022-01-26,46.39169692993164,-0.017502018105753248
17,2022-01-27,46.15692138671875,-0.005060723335201245
18,2022-01-28,47.81914138793945,0.03601236718744838
19,2022-01-31,47.65009689331055,-0.0035350800897386847
20,2022-02-01,47.48106384277344,-0.0035473810455323163
21,2022-02-02,48.852149963378906,0.028876482741532872
22,2022-02-03,48.46711730957031,-0.007881590761045887
23,2022-02-04,48.044525146484375,-0.008719152005404962
24,2022-02-07,47.85669708251953,-0.00390945822426525
25,2022-02-08,47.875484466552734,0.00039257586040264414
26,2022-02-09,49.11509704589844,0.025892428936395095
27,2022-02-10,47.85669708251953,-0.025621449189093926
28,2022-02-11,47.499847412109375,-0.0074566297334485165
29,2022-02-14,46.75794982910156,-0.015618946658314425
30,2022-02-15,46.232051849365234,-0.011247242055275386
31,2022-02-16,46.091190338134766,-0.0030468366770618482
32,2022-02-17,45.46199035644531,-0.013651198354251881
33,2022-02-18,45.16147613525391,-0.0066102301908740335
34,2022-02-22,45.02061080932617,-0.003119147954904422
35,2022-02-23,45.18964385986328,0.0037545703511889794
36,2022-02-24,45.46199035644531,0.006026745805445932
37,2022-02-25,46.701602935791016,0.027267010740763986
38,2022-02-28,45.27416610717773,-0.030565049995732285
39,2022-03-01,45.42442321777344,0.0033188266845158854
40,2022-03-02,46.07240676879883,0.01426509144472421
41,2022-03-03,47.3401985168457,0.027517376168536778
42,2022-03-04,48.1478271484375,0.01706010234208044
43,2022-03-07,47.67827224731445,-0.00975235911841732
44,2022-03-08,46.64525604248047,-0.021666393435474607
45,2022-03-09,46.69221496582031,0.0010067245272933345
46,2022-03-10,46.40109252929688,-0.0062349245315634905
47,2022-03-11,45.86580276489258,-0.011536145707481626
48,2022-03-14,45.8094596862793,-0.0012284332818089938
49,2022-03-15,46.14753723144531,0.007380081482761369
50,2022-03-16,46.6358642578125,0.010581865374918342
51,2022-03-17,47.56558227539063,0.019935687530919566
52,2022-03-18,47.39654159545898,-0.0035538444363607535
53,2022-03-21,47.39654159545898,0.0
54,2022-03-22,47.22750473022461,-0.0035664388063825214
55,2022-03-23,46.77672958374024,-0.009544758908168194
56,2022-03-24,47.34958267211914,0.012246539967129877
57,2022-03-25,47.65949249267578,0.006545143654225427
58,2022-03-28,48.42016220092773,0.015960507938032276
59,2022-03-29,50.54253768920898,0.04383247374253085
60,2022-03-30,49.95089721679688,-0.011705792773013313
61,2022-03-31,49.259765625,-0.013836219773935898
62,2022-04-01,50.43375015258789,0.02383252361623245
63,2022-04-04,49.68581008911133,-0.014830149675835402
64,2022-04-05,49.59113311767578,-0.0019055132897248805
65,2022-04-06,50.7840461730957,0.024054966693123125
66,2022-04-07,50.840858459472656,0.0011187034247588379
67,2022-04-08,50.60416412353516,-0.004655592826509292
68,2022-04-11,50.21599197387695,-0.007670755092616499
69,2022-04-12,50.75564193725586,0.010746575785252732
70,2022-04-13,50.83138275146485,0.001492263939891103
71,2022-04-14,50.82191848754883,-0.00018618938544912034
72,2022-04-18,50.46215057373047,-0.007078991201532436
73,2022-04-19,50.98286437988281,0.010318898426485479
74,2022-04-20,51.56038665771485,0.011327772279109638
75,2022-04-21,50.77458190917969,-0.015240474315131758
76,2022-04-22,49.9698371887207,-0.01584936183026442
77,2022-04-25,49.46805953979492,-0.010041610642650745
78,2022-04-26,48.45502471923828,-0.020478563945725337
79,2022-04-27,48.3130111694336,-0.0029308322640952955
80,2022-04-28,49.23136520385742,0.01900842055162233
81,2022-04-29,44.980430603027344,-0.0863460637995268
82,2022-05-02,43.56976318359375,-0.031361803355849815
83,2022-05-03,43.9673957824707,0.009126342899808959
84,2022-05-04,45.0182991027832,0.02390187778034103
85,2022-05-05,43.54135894775391,-0.03280755125059753
86,2022-05-06,41.78985595703125,-0.04022619029471097
87,2022-05-09,39.39455795288086,-0.05731768988659014
88,2022-05-10,40.4075927734375,0.02571509551568818
89,2022-05-11,40.038352966308594,-0.00913788181343067
90,2022-05-12,39.8300666809082,-0.005202169169537529
91,2022-05-13,40.937774658203125,0.027810849180071262
92,2022-05-16,40.52119827270508,-0.010175843434972132
93,2022-05-17,40.18983840942383,-0.008177444829030489
94,2022-05-18,38.88330841064453,-0.03250896372036516
95,2022-05-19,38.55195236206055,-0.008521806968804002
96,2022-05-20,38.665557861328125,0.0029468157202690026
97,2022-05-23,40.19930267333984,0.03966695159326039
98,2022-05-24,40.4738655090332,0.006830039762740769
99,2022-05-25,40.92830657958984,0.011228012566657508
100,2022-05-26,41.496360778808594,0.013879250003029364
101,2022-05-27,42.97330474853516,0.035592132466729876
102,2022-05-31,42.15909194946289,-0.01894694401179442
103,2022-06-01,42.23483276367188,0.0017965475703267675
104,2022-06-02,42.29163360595703,0.0013448814300505152
105,2022-06-03,41.903465270996094,-0.009178371745523273
106,2022-06-06,41.00404739379883,-0.02146404530939372
107,2022-06-07,41.91293716430664,0.022165855038136284
108,2022-06-08,40.15196990966797,-0.04201488546926091
109,2022-06-09,39.83953857421875,-0.007781220601432826
110,2022-06-10,39.195743560791016,-0.016159700550456457
111,2022-06-13,37.14128112792969,-0.05241544734761672
112,2022-06-14,36.80044555664063,-0.00917673168340849
113,2022-06-15,38.2205810546875,0.03859017130271147
114,2022-06-16,37.83241271972656,-0.010156002976656198
115,2022-06-17,37.87028503417969,0.0010010546970318224
116,2022-06-21,38.34366226196289,0.012499964744283165
117,2022-06-22,38.911712646484375,0.014814713853897876
118,2022-06-23,39.65965270996094,0.01922146347737641
119,2022-06-24,41.20286560058594,0.03891140706427332
120,2022-06-27,41.392215728759766,0.004595557260734129
121,2022-06-28,41.55316925048828,0.0038884973634469855
122,2022-06-29,41.04191589355469,-0.012303594795662565
123,2022-06-30,40.85066986083984,-0.004659773515711674
124,2022-07-01,41.68260192871094,0.020365200147393514
125,2022-07-05,40.974979400634766,-0.016976448094253027
126,2022-07-06,41.27141571044922,0.0072345688552037934
127,2022-07-07,40.89848709106445,-0.009036002593202697
128,2022-07-08,40.85066986083984,-0.001169168681426913
129,2022-07-11,40.32473373413086,-0.012874602264800306
130,2022-07-12,39.36849212646485,-0.02371352564832052
131,2022-07-13,39.540618896484375,0.004372196157947705
132,2022-07-14,39.53105545043945,-0.00024186384310165288
