,Date,Adj Close,% change
0,2022-01-03,47.93999862670898,0.0
1,2022-01-04,48.18999862670898,0.005214852047590979
2,2022-01-05,49.4900016784668,0.02697661524807149
3,2022-01-06,49.09000015258789,-0.008082471455096885
4,2022-01-07,47.95000076293945,-0.02322263976583716
5,2022-01-10,48.380001068115234,0.008967680882877582
6,2022-01-11,49.63999938964844,0.026043784491844635
7,2022-01-12,48.4900016784668,-0.023166755143463003
8,2022-01-13,45.68999862670898,-0.057743925651403516
9,2022-01-14,45.880001068115234,0.0041585127405801
10,2022-01-18,41.47999954223633,-0.09590238499224302
11,2022-01-19,41.16999816894531,-0.007473514385538116
12,2022-01-20,37.40999984741211,-0.09132860065000892
13,2022-01-21,36.33000183105469,-0.02886923338044689
14,2022-01-24,39.540000915527344,0.08835670032168208
15,2022-01-25,40.02000045776367,0.012139593604506782
16,2022-01-26,39.45000076293945,-0.014242870772222638
17,2022-01-27,37.65999984741211,-0.04537391333104679
18,2022-01-28,39.75,0.055496552338183625
19,2022-01-31,44.25,0.1132075471698113
20,2022-02-01,46.0099983215332,0.03977397336798205
21,2022-02-02,45.72999954223633,-0.006085607248671243
22,2022-02-03,45.08000183105469,-0.014213814075840991
23,2022-02-04,47.810001373291016,0.060558993596927735
24,2022-02-07,47.040000915527344,-0.01610542638875201
25,2022-02-08,47.119998931884766,0.0017006380697373036
26,2022-02-09,49.220001220703125,0.04456711240282618
27,2022-02-10,53.04999923706055,0.07781385455850898
28,2022-02-11,51.0099983215332,-0.038454306218014156
29,2022-02-14,48.70000076293945,-0.04528519181735813
30,2022-02-15,49.220001220703125,0.010677627302203119
31,2022-02-16,48.7599983215332,-0.009345853063011167
32,2022-02-17,44.970001220703125,-0.0777275888288198
33,2022-02-18,45.290000915527344,0.007115848035087469
34,2022-02-22,41.5099983215332,-0.08346218850921228
35,2022-02-23,38.33000183105469,-0.07660796480516596
36,2022-02-24,42.0099983215332,0.09600825240496103
37,2022-02-25,42.5099983215332,0.011901928587883637
38,2022-02-28,42.5099983215332,0.0
39,2022-03-01,40.16999816894531,-0.05504587732252575
40,2022-03-02,40.619998931884766,0.01120240934656902
41,2022-03-03,37.11000061035156,-0.08641059610609747
42,2022-03-04,37.310001373291016,0.0053894033858803425
43,2022-03-07,34.88999938964844,-0.06486201808008984
44,2022-03-08,35.54999923706055,0.018916590970417868
45,2022-03-09,37.459999084472656,0.05372714172721982
46,2022-03-10,37.650001525878906,0.005072142179656458
47,2022-03-11,35.90999984741211,-0.04621518215001397
48,2022-03-14,32.599998474121094,-0.09217492028281238
49,2022-03-15,34.849998474121094,0.06901840813845816
50,2022-03-16,37.18999862670898,0.06714491406148904
51,2022-03-17,39.130001068115234,0.05216462793878662
52,2022-03-18,39.08000183105469,-0.0012777724430294013
53,2022-03-21,38.220001220703125,-0.022006155835647023
54,2022-03-22,38.93999862670898,0.01883823608084656
55,2022-03-23,39.81999969482422,0.022598898283259006
56,2022-03-24,40.83000183105469,0.025364192465369362
57,2022-03-25,40.16999816894531,-0.01616467383078557
58,2022-03-28,40.13999938964844,-0.0007467956351580041
59,2022-03-29,39.97999954223633,-0.003986045088315904
60,2022-03-30,38.540000915527344,-0.0360179750674513
61,2022-03-31,37.13999938964844,-0.03632593390299743
62,2022-04-01,37.95000076293945,0.02180940728601022
63,2022-04-04,38.470001220703125,0.013702251576012792
64,2022-04-05,31.229999542236328,-0.18819863396756265
65,2022-04-06,29.200000762939453,-0.06500156288992087
66,2022-04-07,28.049999237060547,-0.03938361287094505
67,2022-04-08,27.09000015258789,-0.03422456722224343
68,2022-04-11,26.049999237060547,-0.03839058359798475
69,2022-04-12,26.170000076293945,0.004606558262876037
70,2022-04-13,26.940000534057617,0.029423020845199543
71,2022-04-14,26.25,-0.02561249147658018
72,2022-04-18,25.309999465942383,-0.035809544154575934
73,2022-04-19,22.459999084472656,-0.11260373139496671
74,2022-04-20,20.38999938964844,-0.09216383700813569
75,2022-04-21,18.51000022888184,-0.09220202143414657
76,2022-04-22,19.01000022888184,0.027012425381812255
77,2022-04-25,20.61000061035156,0.08416624735431855
78,2022-04-26,21.549999237060547,0.04560885972205475
79,2022-04-27,21.11000061035156,-0.020417570407719632
80,2022-04-28,20.899999618530277,-0.00994793869017252
81,2022-04-29,20.8700008392334,-0.0014353483179148085
82,2022-05-02,20.799999237060547,-0.0033541734239538323
83,2022-05-03,21.07999992370605,0.013461571967109176
84,2022-05-04,21.11000061035156,0.0014231824835904128
85,2022-05-05,20.75,-0.017053557552955678
86,2022-05-06,20.049999237060547,-0.03373497652720259
87,2022-05-09,18.93000030517578,-0.0558602979801891
88,2022-05-10,19.780000686645508,0.04490229095439169
89,2022-05-11,17.219999313354492,-0.12942372519832135
90,2022-05-12,17.6299991607666,0.023809515897840194
91,2022-05-13,19.239999771118164,0.09132164985772784
92,2022-05-16,20.81999969482422,0.08212057913211868
93,2022-05-17,22.76000022888184,0.09317966198337158
94,2022-05-18,22.280000686645508,-0.021089610606735643
95,2022-05-19,23.979999542236328,0.0763015620825267
96,2022-05-20,25.149999618530277,0.04879066299535206
97,2022-05-23,27.229999542236328,0.08270377555686026
98,2022-05-24,25.059999465942383,-0.07969152085104036
99,2022-05-25,26.63999938964844,0.06304868145960452
100,2022-05-26,25.5,-0.042792770862127405
101,2022-05-27,26.65999984741211,0.04549019009459254
102,2022-05-31,30.600000381469727,0.1477869676147081
103,2022-06-01,26.81999969482422,-0.12352943266414274
104,2022-06-02,27.559999465942383,0.027591341518955037
105,2022-06-03,29.059999465942383,0.05442670642478209
106,2022-06-06,27.93000030517578,-0.03888503721725578
107,2022-06-07,28.8799991607666,0.03401356409633749
108,2022-06-08,28.200000762939453,-0.023545651578512627
109,2022-06-09,25.8700008392334,-0.08262410853435687
110,2022-06-10,27.489999771118164,0.062620752969901
111,2022-06-13,22.670000076293945,-0.1753364763534213
112,2022-06-14,24.450000762939453,0.07851789504433482
113,2022-06-15,26.799999237060547,0.09611445402010577
114,2022-06-16,26.43000030517578,-0.013805930687233348
115,2022-06-17,26.920000076293945,0.01853952952933602
116,2022-06-21,26.61000061035156,-0.011515581911731743
117,2022-06-22,29.270000457763672,0.09996241211574208
118,2022-06-23,30.799999237060547,0.052271908280447255
119,2022-06-24,30.440000534057617,-0.011688269867544565
120,2022-06-27,30.850000381469727,0.013469114330447729
121,2022-06-28,29.46999931335449,-0.044732611055141036
122,2022-06-29,29.75,0.009501211169646195
123,2022-06-30,28.1200008392334,-0.054789887756860556
124,2022-07-01,26.51000022888184,-0.05725464304059569
125,2022-07-05,26.489999771118164,-0.0007544495507730842
126,2022-07-06,24.43000030517578,-0.0777651749241759
127,2022-07-07,24.90999984741211,0.01964795481949433
128,2022-07-08,24.280000686645508,-0.025291014236278775
129,2022-07-11,23.34000015258789,-0.03871501266367905
130,2022-07-12,23.229999542236328,-0.004712965279880965
131,2022-07-13,23.399999618530277,0.007318126545153847
132,2022-07-14,23.270000457763672,-0.0055555197814473045
133,2022-07-15,23.90999984741211,0.027503196263793495
134,2022-07-18,23.56999969482422,-0.014219998107808052
135,2022-07-19,24.36000061035156,0.033517222136443925
136,2022-07-20,24.209999084472656,-0.006157697952403174
137,2022-07-21,23.63999938964844,-0.023543978371721286
138,2022-07-22,22.93000030517578,-0.03003380299508618
139,2022-07-25,21.690000534057617,-0.05407761686066226
140,2022-07-26,21.71999931335449,0.001383069550863647
141,2022-07-27,18.690000534057617,-0.13950271063930852
142,2022-07-28,16.84000015258789,-0.09898343117211728
