Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,26.65999984741211,27.389999389648438,26.190000534057617,27.18000030517578,27.18000030517578,758600
2022-01-04,27.200000762939453,27.739999771118164,25.5,25.84000015258789,25.84000015258789,782000
2022-01-05,26.149999618530273,26.149999618530273,23.440000534057617,23.459999084472656,23.459999084472656,715900
2022-01-06,23.260000228881836,23.5,21.209999084472656,21.389999389648438,21.389999389648438,1121500
2022-01-07,21.420000076293945,22.3700008392334,20.90999984741211,20.920000076293945,20.920000076293945,942200
2022-01-10,20.530000686645508,20.760000228881836,18.719999313354492,19.139999389648438,19.139999389648438,1744200
2022-01-11,22.030000686645508,24.954999923706055,21.6299991607666,24.440000534057617,24.440000534057617,6724200
2022-01-12,24.729999542236328,24.90999984741211,21.075000762939453,21.229999542236328,21.229999542236328,2475200
2022-01-13,21.1299991607666,22.079999923706055,20.850000381469727,20.979999542236328,20.979999542236328,1999300
2022-01-14,20.59000015258789,21.18000030517578,19.270000457763672,20.209999084472656,20.209999084472656,1428500
2022-01-18,19.790000915527344,19.81999969482422,17.940000534057617,18.079999923706055,18.079999923706055,1232300
2022-01-19,18.110000610351562,18.799999237060547,17.530000686645508,17.75,17.75,1400400
2022-01-20,18.1200008392334,19.56999969482422,18.1200008392334,18.739999771118164,18.739999771118164,1211900
2022-01-21,18.3700008392334,18.93000030517578,17.770000457763672,17.969999313354492,17.969999313354492,983200
2022-01-24,17.15999984741211,19.34000015258789,16.59000015258789,19.239999771118164,19.239999771118164,1197000
2022-01-25,18.489999771118164,19.0,16.920000076293945,17.59000015258789,17.59000015258789,2450400
2022-01-26,18.15999984741211,18.799999237060547,16.584999084472656,16.690000534057617,16.690000534057617,1043000
2022-01-27,16.979999542236328,17.545000076293945,15.725000381469727,15.890000343322754,15.890000343322754,793400
2022-01-28,16.1200008392334,17.549999237060547,15.576000213623047,17.549999237060547,17.549999237060547,1322200
2022-01-31,17.489999771118164,19.149999618530273,17.489999771118164,19.100000381469727,19.100000381469727,856800
2022-02-01,19.6200008392334,19.93000030517578,18.639999389648438,19.75,19.75,1106000
2022-02-02,20.0,20.020000457763672,18.979999542236328,19.299999237060547,19.299999237060547,804800
2022-02-03,18.34000015258789,19.239999771118164,18.200000762939453,18.700000762939453,18.700000762939453,766200
2022-02-04,19.030000686645508,19.798999786376953,18.229999542236328,19.489999771118164,19.489999771118164,627600
2022-02-07,19.440000534057617,20.950000762939453,19.25,20.309999465942383,20.309999465942383,865900
2022-02-08,20.110000610351562,20.68000030517578,19.81999969482422,20.56999969482422,20.56999969482422,599200
2022-02-09,20.950000762939453,22.0,20.90999984741211,21.899999618530273,21.899999618530273,1088600
2022-02-10,21.010000228881836,22.920000076293945,21.010000228881836,21.40999984741211,21.40999984741211,737000
2022-02-11,22.329999923706055,22.450000762939453,20.31999969482422,20.780000686645508,20.780000686645508,586400
2022-02-14,20.520000457763672,21.3799991607666,20.059999465942383,20.229999542236328,20.229999542236328,470000
2022-02-15,21.010000228881836,21.725000381469727,20.62700080871582,21.65999984741211,21.65999984741211,385600
2022-02-16,21.260000228881836,21.540000915527344,20.40999984741211,21.270000457763672,21.270000457763672,362100
2022-02-17,20.780000686645508,20.850000381469727,19.219999313354492,19.299999237060547,19.299999237060547,689300
2022-02-18,19.15999984741211,19.360000610351562,17.559999465942383,17.979999542236328,17.979999542236328,651000
2022-02-22,17.729999542236328,18.0,17.010000228881836,17.100000381469727,17.100000381469727,736400
2022-02-23,17.204999923706055,17.68000030517578,16.15999984741211,16.190000534057617,16.190000534057617,840200
2022-02-24,15.399999618530273,17.389999389648438,15.170000076293945,17.270000457763672,17.270000457763672,800500
