Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,25.850000381469727,25.850000381469727,25.579999923706055,25.6299991607666,21.350351333618164,12800
2022-01-04,25.670000076293945,25.670000076293945,25.40999984741211,25.510000228881836,21.250391006469727,20700
2022-01-05,25.6200008392334,25.729999542236328,25.350000381469727,25.399999618530273,21.158756256103516,22900
2022-01-06,25.440000534057617,25.700000762939453,25.360000610351562,25.700000762939453,21.40866470336914,31100
2022-01-07,25.670000076293945,25.764999389648438,25.549999237060547,25.719999313354492,21.425323486328125,26700
2022-01-10,25.670000076293945,25.84000015258789,25.600000381469727,25.700000762939453,21.40866470336914,38000
2022-01-11,25.790000915527344,25.920000076293945,25.66200065612793,25.790000915527344,21.4836368560791,23000
2022-01-12,25.809999465942383,25.885000228881836,25.700000762939453,25.700000762939453,21.40866470336914,25400
2022-01-13,25.729999542236328,25.850000381469727,25.729999542236328,25.809999465942383,21.50029754638672,11900
2022-01-14,25.809999465942383,25.809999465942383,25.549999237060547,25.649999618530273,21.36701202392578,15100
2022-01-18,25.459999084472656,25.589000701904297,25.399999618530273,25.51099967956543,21.251224517822266,28300
2022-01-19,25.510000228881836,25.65999984741211,25.299999237060547,25.489999771118164,21.233728408813477,31300
2022-01-20,25.489999771118164,25.591999053955078,25.350000381469727,25.360000610351562,21.125438690185547,40700
2022-01-21,25.3700008392334,25.450000762939453,25.170000076293945,25.389999389648438,21.150426864624023,26500
2022-01-24,25.25,25.25,24.84000015258789,25.219999313354492,21.008813858032227,38100
2022-01-25,25.18000030517578,25.299999237060547,25.049999237060547,25.15999984741211,20.958831787109375,22400
2022-01-26,25.15999984741211,25.299999237060547,24.93000030517578,25.079999923706055,20.892189025878906,40400
2022-01-27,25.110000610351562,25.110000610351562,24.589000701904297,24.649999618530273,20.53399085998535,69400
2022-01-28,24.5,24.5,21.15999984741211,21.93000030517578,18.268171310424805,340000
2022-01-31,22.049999237060547,22.209999084472656,18.780000686645508,22.170000076293945,18.468093872070312,418700
2022-02-01,22.5,23.368000030517578,22.5,23.190000534057617,19.317779541015625,137200
2022-02-02,23.360000610351562,23.857999801635742,22.5,22.700000762939453,18.90960121154785,125000
2022-02-03,22.399999618530273,23.229999542236328,22.399999618530273,22.90999984741211,19.08453369140625,82400
2022-02-04,22.8700008392334,23.239999771118164,22.700000762939453,23.100000381469727,19.242807388305664,44500
2022-02-07,23.229999542236328,23.329999923706055,22.56999969482422,22.729999542236328,18.934587478637695,72400
2022-02-08,22.75,22.989999771118164,22.299999237060547,22.450000762939453,18.701343536376953,73100
2022-02-09,22.579999923706055,22.899999618530273,22.5,22.75,18.951250076293945,54300
2022-02-10,22.75,22.950000762939453,22.68000030517578,22.770000457763672,18.96790885925293,71800
2022-02-11,22.850000381469727,23.016000747680664,22.209999084472656,22.299999237060547,18.57638931274414,87400
2022-02-14,22.3799991607666,22.5,21.84000015258789,22.049999237060547,18.368131637573242,76300
2022-02-15,22.170000076293945,22.834999084472656,22.059999465942383,22.15999984741211,18.459766387939453,37600
2022-02-16,22.3799991607666,22.864999771118164,22.219999313354492,22.489999771118164,18.734664916992188,40800
2022-02-17,22.56999969482422,23.003999710083008,22.56999969482422,23.003999710083008,19.16283416748047,50000
2022-02-18,23.100000381469727,23.389999389648438,22.91200065612793,23.149999618530273,19.28445816040039,73200
2022-02-22,23.209999084472656,23.23699951171875,22.71500015258789,22.8700008392334,19.051212310791016,63800
2022-02-23,23.0,23.479999542236328,23.0,23.149999618530273,19.28445816040039,81600
2022-02-24,22.940000534057617,23.38800048828125,22.809999465942383,23.190000534057617,19.317779541015625,68200
2022-02-25,23.190000534057617,23.600000381469727,22.84000015258789,23.34000015258789,19.442729949951172,57600
2022-02-28,22.950000762939453,23.13800048828125,22.25,22.469999313354492,19.036916732788086,62200
2022-03-01,22.5,22.899999618530273,21.815000534057617,22.0,18.63872528076172,50000
2022-03-02,22.010000228881836,22.409000396728516,22.010000228881836,22.299999237060547,18.89288902282715,39400
2022-03-03,22.459999084472656,22.600000381469727,22.0,22.0,18.63872528076172,46400
2022-03-04,22.139999389648438,22.450000762939453,21.850000381469727,22.020000457763672,18.655668258666992,52400
2022-03-07,22.06999969482422,22.11199951171875,21.68000030517578,21.700000762939453,18.38456153869629,43700
2022-03-08,21.860000610351562,22.190000534057617,21.600000381469727,21.809999465942383,18.477752685546875,53100
2022-03-09,22.010000228881836,22.25,21.219999313354492,21.350000381469727,18.088035583496094,58500
2022-03-10,21.510000228881836,21.75,21.350000381469727,21.530000686645508,18.240535736083984,32900
2022-03-11,21.690000534057617,21.861000061035156,21.5,21.510000228881836,18.223590850830078,22600
2022-03-14,21.579999923706055,21.579999923706055,20.851999282836914,21.0,17.79151153564453,57900
2022-03-15,21.200000762939453,21.6200008392334,21.040000915527344,21.559999465942383,18.26595115661621,36700
2022-03-16,21.729999542236328,22.93000030517578,21.729999542236328,22.860000610351562,19.36733055114746,56400
2022-03-17,22.84000015258789,23.3700008392334,22.732999801635742,23.030000686645508,19.5113582611084,40400
2022-03-18,23.030000686645508,23.350000381469727,23.0,23.079999923706055,19.55371856689453,28200
2022-03-21,23.06999969482422,23.290000915527344,22.799999237060547,23.239999771118164,19.689271926879883,39800
2022-03-22,23.149999618530273,23.200000762939453,22.799999237060547,22.809999465942383,19.324968338012695,27400
2022-03-23,22.81999969482422,22.81999969482422,22.040000915527344,22.139999389648438,18.757335662841797,34500
2022-03-24,22.299999237060547,22.559999465942383,22.139999389648438,22.18000030517578,18.791223526000977,13400
2022-03-25,22.200000762939453,22.200000762939453,21.579999923706055,21.6299991607666,18.325254440307617,48100
2022-03-28,21.670000076293945,22.100000381469727,21.670000076293945,21.948999404907227,18.595516204833984,35300
2022-03-29,22.100000381469727,22.40999984741211,22.100000381469727,22.40999984741211,18.986082077026367,18600
2022-03-30,22.399999618530273,23.200000762939453,22.399999618530273,22.719999313354492,19.248720169067383,32800
2022-03-31,22.75,22.829999923706055,22.5,22.5,19.062334060668945,48600
2022-04-01,22.5,22.899999618530273,22.35099983215332,22.790000915527344,19.308025360107422,23400
2022-04-04,22.790000915527344,22.850000381469727,22.3799991607666,22.68000030517578,19.214832305908203,28300
2022-04-05,22.709999084472656,22.850000381469727,22.450000762939453,22.459999084472656,19.028444290161133,30700
2022-04-06,22.299999237060547,22.719999313354492,22.1200008392334,22.420000076293945,18.99455451965332,30300
2022-04-07,22.5,22.520000457763672,22.31999969482422,22.31999969482422,18.909833908081055,17000
2022-04-08,22.260000228881836,22.260000228881836,22.0,22.0,18.63872528076172,33300
2022-04-11,22.0,22.079999923706055,21.6200008392334,21.65999984741211,18.35067367553711,25700
2022-04-12,21.690000534057617,22.184999465942383,21.674999237060547,21.989999771118164,18.630250930786133,27000
2022-04-13,21.969999313354492,22.309999465942383,21.969999313354492,22.010000228881836,18.64719581604004,15900
2022-04-14,22.079999923706055,22.079999923706055,21.65999984741211,21.969999313354492,18.61330795288086,26000
2022-04-18,21.969999313354492,22.03499984741211,21.434999465942383,21.520000457763672,18.23206329345703,45500
2022-04-19,21.479999542236328,21.952999114990234,21.260000228881836,21.520000457763672,18.23206329345703,28400
2022-04-20,21.6200008392334,21.679000854492188,21.40999984741211,21.5,18.215118408203125,47800
