,Date,Adj Close,% change
0,2022-01-03,5.247019767761231,0.0
1,2022-01-04,5.305785179138184,0.011199769388714476
2,2022-01-05,5.247019767761231,-0.011075723835938911
3,2022-01-06,5.263808250427246,0.003199622530329904
4,2022-01-07,5.263808250427246,0.0
5,2022-01-10,5.230228424072266,-0.006379378723048057
6,2022-01-11,5.2722039222717285,0.008025557355443524
7,2022-01-12,5.287432670593262,0.0028884975896326104
8,2022-01-13,5.29589319229126,0.0016001190417143096
9,2022-01-14,5.236673355102539,-0.011182218945601341
10,2022-01-18,5.177452564239502,-0.011308857140255535
11,2022-01-19,5.185914039611816,0.0016342931716568643
12,2022-01-20,5.185914039611816,0.0
13,2022-01-21,5.135154247283936,-0.009788012670506885
14,2022-01-24,5.101315021514893,-0.00658971943967257
15,2022-01-25,5.050555229187012,-0.009950334788931925
16,2022-01-26,5.075934886932373,0.005025122307086738
17,2022-01-27,5.075934886932373,0.0
18,2022-01-28,5.033635139465332,-0.008333390480626313
19,2022-01-31,5.084394931793213,0.010084122293629871
20,2022-02-01,5.092855453491211,0.0016640174123951912
21,2022-02-02,5.177452564239502,0.016610938896822303
22,2022-02-03,5.084394931793213,-0.01797363303510202
23,2022-02-04,5.050555229187012,-0.006655600727354605
24,2022-02-07,5.075934886932373,0.005025122307086738
25,2022-02-08,5.092855453491211,0.0033334877093083026
26,2022-02-09,5.101315021514893,0.0016610658010884904
27,2022-02-10,5.048442363739014,-0.010364515336317659
28,2022-02-11,5.022858619689941,-0.005067651011098073
29,2022-02-14,4.980221271514893,-0.008488661816581367
30,2022-02-15,5.014331340789795,0.006849107181241099
31,2022-02-16,5.039914131164551,0.005101934562371069
32,2022-02-17,4.988747596740723,-0.010152263132309658
33,2022-02-18,4.99727725982666,0.0017097804449979215
34,2022-02-22,4.894942760467529,-0.020478051154336097
35,2022-02-23,4.801136016845703,-0.01916401237199894
36,2022-02-24,4.843775749206543,0.008881175665765406
37,2022-02-25,4.937581539154053,0.019366253683993584
38,2022-02-28,4.903470993041992,-0.006908350949056841
39,2022-03-01,4.911998748779297,0.0017391263758683717
40,2022-03-02,5.005803108215332,0.01909698357707179
41,2022-03-03,4.980221271514893,-0.005110436057394141
42,2022-03-04,4.9290547370910645,-0.010273948010399159
43,2022-03-07,4.809665203094482,-0.02422158818772646
44,2022-03-08,4.852303981781006,0.008865228011939452
45,2022-03-09,4.894942760467529,0.008787326360141456
46,2022-03-10,4.876021862030029,-0.0038653972811099058
47,2022-03-11,4.824425220489502,-0.010581708409126422
48,2022-03-14,4.661029815673828,-0.0338683671832507
49,2022-03-15,4.704030513763428,0.00922557885062214
50,2022-03-16,4.850224018096924,0.03107834949321675
51,2022-03-17,4.884622573852539,0.007092158140999061
52,2022-03-18,4.901822090148926,0.003521155634102824
53,2022-03-21,4.824425220489502,-0.01578940814987273
54,2022-03-22,4.884622573852539,0.012477621812309714
55,2022-03-23,4.927621841430664,0.008802986705318983
56,2022-03-24,4.936221599578857,0.001745214715116239
57,2022-03-25,4.876021862030029,-0.012195509527765935
58,2022-03-28,4.953420639038086,0.015873344951704782
59,2022-03-29,5.013618469238281,0.01215277978328233
60,2022-03-30,4.944820880889893,-0.013722142753882283
61,2022-03-31,4.970620155334473,0.005217433566559571
62,2022-04-01,5.013618469238281,0.008650492807756205
63,2022-04-04,5.142613410949707,0.02572891066659566
64,2022-04-05,5.125414848327637,-0.003344323449522957
65,2022-04-06,5.159812927246094,0.006711277025640339
66,2022-04-07,5.099615097045898,-0.01166666913103076
67,2022-04-08,5.045862197875977,-0.010540579660817895
68,2022-04-11,4.993843078613281,-0.010309262762782656
69,2022-04-12,4.9071431159973145,-0.017361371042528218
70,2022-04-13,4.993843078613281,0.01766811372045063
71,2022-04-14,4.9158124923706055,-0.015625358068788953
72,2022-04-18,4.9071431159973145,-0.0017635693767298344
73,2022-04-19,5.0025129318237305,0.019434895940880548
74,2022-04-20,5.054531574249268,0.01039850233961781
75,2022-04-21,4.993843078613281,-0.012006749734271849
76,2022-04-22,4.9331536293029785,-0.012152854696258375
77,2022-04-25,5.028522968292236,0.01933232697695919
78,2022-04-26,4.9418230056762695,-0.017241635995830285
79,2022-04-27,4.993843078613281,0.010526494550140875
80,2022-04-28,4.9418230056762695,-0.010416841722518999
