Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,34.900001525878906,35.54999923706055,32.650001525878906,33.029998779296875,33.029998779296875,3030200
2022-01-04,33.459999084472656,33.59000015258789,29.149999618530273,30.860000610351562,30.860000610351562,4519800
2022-01-05,30.850000381469727,30.989999771118164,27.530000686645508,27.8799991607666,27.8799991607666,5260200
2022-01-06,27.399999618530273,28.8799991607666,25.950000762939453,28.5,28.5,4142600
2022-01-07,28.90999984741211,30.030000686645508,28.010000228881836,28.399999618530273,28.399999618530273,2332700
2022-01-10,27.600000381469727,28.184999465942383,26.149999618530273,27.700000762939453,27.700000762939453,2168000
2022-01-11,27.93000030517578,30.3799991607666,27.75,29.770000457763672,29.770000457763672,2853900
2022-01-12,30.139999389648438,30.940000534057617,27.709999084472656,28.40999984741211,28.40999984741211,2605900
2022-01-13,28.420000076293945,28.690000534057617,26.530000686645508,26.950000762939453,26.950000762939453,1841900
2022-01-14,26.5,27.450000762939453,24.690000534057617,25.200000762939453,25.200000762939453,3318900
2022-01-18,24.649999618530273,25.5,23.709999084472656,24.270000457763672,24.270000457763672,2755700
2022-01-19,24.75,25.410999298095703,24.139999389648438,24.200000762939453,24.200000762939453,2853000
2022-01-20,24.450000762939453,26.440000534057617,22.75,23.020000457763672,23.020000457763672,3704600
2022-01-21,22.700000762939453,23.729999542236328,20.799999237060547,22.559999465942383,22.559999465942383,5718800
2022-01-24,21.709999084472656,23.3700008392334,19.8700008392334,23.139999389648438,23.139999389648438,8212100
2022-01-25,22.06999969482422,23.18000030517578,20.530000686645508,21.209999084472656,21.209999084472656,4018500
2022-01-26,22.06999969482422,23.25,18.719999313354492,19.610000610351562,19.610000610351562,5277400
2022-01-27,20.719999313354492,20.799999237060547,19.280000686645508,19.93000030517578,19.93000030517578,3932400
2022-01-28,20.010000228881836,20.780000686645508,18.860000610351562,20.360000610351562,20.360000610351562,5361500
2022-01-31,20.469999313354492,23.350000381469727,20.399999618530273,22.8799991607666,22.8799991607666,3520200
2022-02-01,23.8700008392334,26.329999923706055,23.25,25.719999313354492,25.719999313354492,6110800
2022-02-02,25.34000015258789,26.329999923706055,24.200000762939453,24.459999084472656,24.459999084472656,4916200
2022-02-03,22.389999389648438,24.25,21.559999465942383,22.049999237060547,22.049999237060547,4715800
2022-02-04,22.020000457763672,23.350000381469727,21.59000015258789,23.059999465942383,23.059999465942383,3231300
2022-02-07,22.989999771118164,24.90999984741211,22.969999313354492,24.670000076293945,24.670000076293945,2758900
