Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,16.600000381469727,17.239999771118164,16.43000030517578,16.579999923706055,16.579999923706055,534500
2022-01-04,16.34000015258789,16.549999237060547,15.460000038146973,15.770000457763672,15.770000457763672,851800
2022-01-05,15.649999618530273,15.789999961853027,14.449999809265137,14.5600004196167,14.5600004196167,1170900
2022-01-06,14.5,15.177000045776367,14.0,15.0,15.0,3645800
2022-01-07,14.979999542236328,15.75,14.859999656677246,15.09000015258789,15.09000015258789,1095300
2022-01-10,14.869999885559082,14.869999885559082,13.414999961853027,14.0600004196167,14.0600004196167,1519800
2022-01-11,13.899999618530273,14.369999885559082,13.729999542236328,14.020000457763672,14.020000457763672,1112500
2022-01-12,14.25,14.430000305175781,13.470000267028809,13.479999542236328,13.479999542236328,1050800
2022-01-13,13.449999809265137,13.550000190734863,12.4399995803833,12.489999771118164,12.489999771118164,1431000
2022-01-14,12.350000381469727,12.463000297546387,11.479999542236328,11.720000267028809,11.720000267028809,2411600
2022-01-18,11.4399995803833,11.600000381469727,10.5600004196167,10.739999771118164,10.739999771118164,3493500
2022-01-19,10.899999618530273,11.199999809265137,10.15999984741211,10.1899995803833,10.1899995803833,2451400
2022-01-20,10.329999923706055,10.59000015258789,9.760000228881836,9.800000190734863,9.800000190734863,1998700
2022-01-21,9.539999961853027,9.979999542236328,9.25,9.329999923706055,9.329999923706055,2247800
2022-01-24,8.75,9.640000343322754,8.354999542236328,9.630000114440918,9.630000114440918,3577100
2022-01-25,9.34000015258789,9.65999984741211,8.760000228881836,9.0,9.0,1969900
2022-01-26,9.220000267028809,9.869999885559082,8.850000381469727,9.020000457763672,9.020000457763672,2304800
2022-01-27,9.170000076293945,9.350000381469727,8.489999771118164,8.569999694824219,8.569999694824219,1986600
2022-01-28,8.619999885559082,8.880000114440918,8.180000305175781,8.859999656677246,8.859999656677246,1394400
2022-01-31,8.84000015258789,10.170000076293945,8.800000190734863,10.140000343322754,10.140000343322754,1565700
2022-02-01,10.25,11.03499984741211,9.970999717712402,10.869999885559082,10.869999885559082,2043900
2022-02-02,10.850000381469727,10.920000076293945,10.119999885559082,10.369999885559082,10.369999885559082,1200500
2022-02-03,9.989999771118164,10.479999542236328,9.819999694824219,9.869999885559082,9.869999885559082,769000
2022-02-04,9.869999885559082,10.449999809265137,9.710000038146973,10.279999732971191,10.279999732971191,876300
2022-02-07,10.484999656677246,10.680000305175781,10.0600004196167,10.369999885559082,10.369999885559082,692900
2022-02-08,10.300000190734863,10.625,10.199999809265137,10.539999961853027,10.539999961853027,971100
2022-02-09,10.720000267028809,11.25,10.593999862670898,11.140000343322754,11.140000343322754,829300
2022-02-10,10.779999732971191,11.550000190734863,10.779999732971191,10.90999984741211,10.90999984741211,1746300
2022-02-11,10.899999618530273,11.399999618530273,10.649999618530273,10.800000190734863,10.800000190734863,879600
2022-02-14,10.569999694824219,11.020000457763672,10.210000038146973,10.449999809265137,10.449999809265137,783900
2022-02-15,10.699999809265137,11.100000381469727,10.699999809265137,11.029999732971191,11.029999732971191,487100
2022-02-16,10.970000267028809,11.010000228881836,10.550999641418457,10.819999694824219,10.819999694824219,550700
2022-02-17,10.75,10.75,9.779999732971191,9.789999961853027,9.789999961853027,975300
2022-02-18,9.119999885559082,9.550000190734863,8.904999732971191,9.130000114440918,9.130000114440918,2138700
2022-02-22,8.899999618530273,9.28499984741211,8.819999694824219,9.039999961853027,9.039999961853027,900300
2022-02-23,9.260000228881836,9.524999618530273,8.854999542236328,8.970000267028809,8.970000267028809,1247100
2022-02-24,8.520000457763672,9.765000343322754,8.5,9.739999771118164,9.739999771118164,1167000
2022-02-25,9.720000267028809,9.970000267028809,9.350000381469727,9.949999809265137,9.949999809265137,622600
2022-02-28,9.960000038146973,10.4399995803833,9.8149995803833,10.329999923706055,10.329999923706055,769500
2022-03-01,10.270000457763672,10.399999618530273,9.8100004196167,10.069999694824219,10.069999694824219,722300
2022-03-02,10.079999923706055,10.335000038146973,9.829999923706055,10.15999984741211,10.15999984741211,1021000
2022-03-03,8.460000038146973,8.770000457763672,7.699999809265137,8.130000114440918,8.130000114440918,4857300
2022-03-04,7.96999979019165,8.229999542236328,7.760000228881836,8.039999961853027,8.039999961853027,1710700
2022-03-07,8.140000343322754,8.390000343322754,7.730000019073486,7.78000020980835,7.78000020980835,1575400
2022-03-08,7.78000020980835,8.300000190734863,7.46999979019165,7.960000038146973,7.960000038146973,2114500
2022-03-09,8.130000114440918,8.4399995803833,8.100000381469727,8.149999618530273,8.149999618530273,1198900
2022-03-10,8.010000228881836,8.279999732971191,7.730000019073486,8.270000457763672,8.270000457763672,1084400
2022-03-11,8.359999656677246,8.420000076293945,7.909999847412109,7.909999847412109,7.909999847412109,636100
2022-03-14,7.809999942779541,7.920000076293945,7.311999797821045,7.420000076293945,7.420000076293945,1017100
2022-03-15,7.429999828338623,7.829999923706055,7.420000076293945,7.789999961853027,7.789999961853027,910300
2022-03-16,7.929999828338623,8.869999885559082,7.929999828338623,8.859999656677246,8.859999656677246,847900
2022-03-17,8.760000228881836,9.029999732971191,8.5600004196167,8.970000267028809,8.970000267028809,491200
2022-03-18,8.949999809265137,9.34000015258789,8.850000381469727,9.210000038146973,9.210000038146973,695700
2022-03-21,9.069999694824219,9.180000305175781,8.680000305175781,8.90999984741211,8.90999984741211,944800
2022-03-22,8.859999656677246,9.270000457763672,8.859999656677246,9.09000015258789,9.09000015258789,647900
2022-03-23,8.979999542236328,9.020000457763672,8.569999694824219,8.649999618530273,8.649999618530273,1307700
2022-03-24,8.75,8.829999923706055,8.350000381469727,8.819999694824219,8.819999694824219,1564000
2022-03-25,8.789999961853027,8.880000114440918,7.900000095367432,7.929999828338623,7.929999828338623,877700
