,Date,Adj Close,% change
0,2022-01-03,142.2056884765625,0.0
1,2022-01-04,144.60101318359375,0.016844085020030874
2,2022-01-05,141.96810913085938,-0.01820806088952842
3,2022-01-06,143.67059326171875,0.011992018075623667
4,2022-01-07,140.92886352539062,-0.019083444106990144
5,2022-01-10,138.80075073242188,-0.015100617004445871
6,2022-01-11,141.12677001953125,0.016757973388727754
7,2022-01-12,142.1463165283203,0.007224331065239786
8,2022-01-13,142.59170532226562,0.0031333122434908933
9,2022-01-14,140.09739685058594,-0.01749266176487896
10,2022-01-18,138.1375732421875,-0.013989008021959126
11,2022-01-19,137.42491149902344,-0.005159072411925147
12,2022-01-20,135.22752380371094,-0.015989733384897398
13,2022-01-21,135.0295867919922,-0.0014637331672660014
14,2022-01-24,134.94052124023438,-0.0006596002689026603
15,2022-01-25,132.52536010742188,-0.017897968012979493
16,2022-01-26,132.0304718017578,-0.0037342913481835938
17,2022-01-27,131.1099395751953,-0.006972119496358897
18,2022-01-28,133.61415100097656,0.01910008832202248
19,2022-01-31,135.3760223388672,0.013186263016989441
20,2022-02-01,135.6927490234375,0.002339606963613461
21,2022-02-02,138.365234375,0.019695122774031848
22,2022-02-03,136.850830078125,-0.010944976920796656
23,2022-02-04,133.11924743652344,-0.027267519235881
24,2022-02-07,133.8813934326172,0.005725287745915075
25,2022-02-08,134.07937622070312,0.0014787924072927616
26,2022-02-09,135.12857055664062,0.007825173158700016
27,2022-02-10,134.1090545654297,-0.007544784844620178
28,2022-02-11,129.4767608642578,-0.03454124493072053
29,2022-02-14,128.83338928222656,-0.0049690120276159044
30,2022-02-15,130.07066345214844,0.009603676320363297
31,2022-02-16,130.45668029785156,0.002967747188013181
32,2022-02-17,127.01215362548828,-0.02640360512393025
33,2022-02-18,126.91315460205078,-0.0007794452783582706
34,2022-02-22,126.14111328125,-0.006083225361638744
35,2022-02-23,123.49832916259766,-0.020951013114652528
36,2022-02-24,126.3093719482422,0.022761787991022464
37,2022-02-25,128.54632568359375,0.01771011684127588
38,2022-02-28,128.46714782714844,-0.0006159480329309686
39,2022-03-01,126.09162139892578,-0.018491314459778585
40,2022-03-02,129.65492248535156,0.028259618259267816
41,2022-03-03,129.7143096923828,0.0004580405116354491
42,2022-03-04,129.65492248535156,-0.0004578308065785741
43,2022-03-07,128.18011474609375,-0.011374868851774078
44,2022-03-08,127.51693725585938,-0.00517379385677752
45,2022-03-09,129.40078735351562,0.014773332376046389
46,2022-03-10,127.09058380126952,-0.017853087291770153
47,2022-03-11,125.26622772216795,-0.014354769838450743
