Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,197.24000549316406,198.8699951171875,193.6199951171875,194.5800018310547,180.64622497558594,933500
2022-01-04,192.05999755859375,196.7899932861328,192.02999877929688,195.1199951171875,181.14755249023438,1082400
2022-01-05,196.63999938964844,197.8699951171875,187.16000366210938,187.47999572753906,174.05465698242188,1421400
2022-01-06,189.5,190.88999938964844,187.22000122070312,190.02000427246094,176.41278076171875,1077700
2022-01-07,190.5,192.32000732421875,187.94000244140625,191.5800018310547,177.8610382080078,975500
2022-01-10,190.2899932861328,190.85000610351562,185.22000122070312,189.2100067138672,175.6607666015625,1170700
2022-01-11,189.75,193.82000732421875,187.39999389648438,193.67999267578125,179.81065368652344,865800
2022-01-12,193.0,193.0,180.4499969482422,180.8300018310547,167.880859375,2838700
2022-01-13,181.4499969482422,182.3000030517578,176.86000061035156,177.30999755859375,164.61293029785156,1890400
2022-01-14,176.22000122070312,176.42999267578125,173.27000427246094,174.97000122070312,162.44049072265625,1766800
2022-01-18,173.2899932861328,173.7899932861328,169.27000427246094,170.75999450683594,158.53195190429688,2478800
2022-01-19,172.2899932861328,172.88999938964844,167.63999938964844,167.7899932861328,155.77462768554688,1560900
2022-01-20,169.91000366210938,171.5399932861328,164.19000244140625,164.7899932861328,152.98944091796875,1371800
2022-01-21,162.61000061035156,163.49000549316406,159.47000122070312,159.67999267578125,148.24537658691406,1978300
2022-01-24,155.24000549316406,159.94000244140625,150.69000244140625,159.32000732421875,147.91116333007812,3065100
2022-01-25,155.97000122070312,160.0,152.92999267578125,157.64999389648438,146.3607635498047,1607500
2022-01-26,160.14999389648438,162.80999755859375,155.17999267578125,156.6199951171875,145.40451049804688,2308100
2022-01-27,156.4199981689453,156.5,145.7899932861328,149.85000610351562,139.11932373046875,3511300
2022-01-28,149.47000122070312,150.07000732421875,143.63999938964844,149.80999755859375,139.0821990966797,2642600
2022-01-31,149.80999755859375,154.66000366210938,149.75999450683594,154.42999267578125,143.37135314941406,3252200
2022-02-01,154.24000549316406,156.4199981689453,152.4499969482422,155.75,144.59681701660156,2150000
2022-02-02,156.25,157.39999389648438,154.35000610351562,156.85000610351562,145.61805725097656,1625800
2022-02-03,152.89999389648438,154.17999267578125,147.67999267578125,147.97000122070312,137.37393188476562,2111200
2022-02-04,149.14999389648438,150.4499969482422,147.02999877929688,148.6999969482422,138.05165100097656,2080000
2022-02-07,149.49000549316406,154.24000549316406,148.27000427246094,151.83999633789062,140.96681213378906,3357300
2022-02-08,151.82000732421875,152.63999938964844,149.16000366210938,151.27999877929688,140.44692993164062,2694700
2022-02-09,153.72999572753906,156.0,152.94000244140625,153.25999450683594,142.28512573242188,2270500
2022-02-10,151.0500030517578,154.22999572753906,147.13999938964844,147.8300018310547,137.24395751953125,2720100
2022-02-11,148.77999877929688,149.47000122070312,143.44000244140625,144.25,133.9203338623047,2244300
2022-02-14,144.30999755859375,145.91000366210938,142.80999755859375,144.13999938964844,133.81820678710938,2057200
2022-02-15,146.8000030517578,148.6999969482422,145.94000244140625,146.5800018310547,136.08348083496094,1849500
2022-02-16,145.39999389648438,147.0800018310547,145.14999389648438,146.14999389648438,135.68426513671875,1423300
2022-02-17,144.52000427246094,146.00999450683594,142.82000732421875,143.4199981689453,133.14974975585938,2244000
2022-02-18,143.00999450683594,144.52999877929688,141.52999877929688,143.47000122070312,133.19618225097656,1785400
2022-02-22,142.74000549316406,145.17999267578125,141.27999877929688,142.2100067138672,132.02642822265625,1428000
2022-02-23,143.6999969482422,145.1199951171875,139.27000427246094,139.69000244140625,129.6868896484375,1659300
2022-02-24,135.4499969482422,143.5,134.1300048828125,142.74000549316406,132.51846313476562,2896800
2022-02-25,144.39999389648438,145.69000244140625,142.94000244140625,145.25999450683594,134.85801696777344,1790200
2022-02-28,142.5399932861328,145.11000061035156,141.75,144.55999755859375,134.2081298828125,1551900
2022-03-01,143.75999450683594,144.5,138.75999450683594,139.55999755859375,129.56617736816406,1934500
2022-03-02,141.3800048828125,143.97000122070312,140.30999755859375,142.97999572753906,132.74127197265625,1234200
2022-03-03,144.08999633789062,144.3300018310547,140.22999572753906,142.9199981689453,132.68556213378906,1319300
2022-03-04,141.57000732421875,141.8000030517578,137.75999450683594,138.75,128.81417846679688,2047100
2022-03-07,139.02000427246094,139.47000122070312,134.1699981689453,134.4600067138672,124.8313980102539,1963000
