,Date,Adj Close,% change
0,2022-01-03,23.348041534423828,0.0
1,2022-01-04,23.365915298461918,0.0007655359020899422
2,2022-01-05,23.249753952026367,-0.0049714015030772885
3,2022-01-06,23.32123374938965,0.0030744324224150077
4,2022-01-07,23.32123374938965,0.0
5,2022-01-10,23.32123374938965,0.0
6,2022-01-11,23.32221794128418,4.220153638123669e-05
7,2022-01-12,23.32221794128418,0.0
8,2022-01-13,23.49100685119629,0.007237258065980301
9,2022-01-14,23.58743476867676,0.004104886524928242
10,2022-01-18,23.69634246826172,0.004617191341619753
11,2022-01-19,23.667028427124023,-0.0012370702852965154
12,2022-01-20,23.64188766479492,-0.0010622694947326483
13,2022-01-21,23.578269958496094,-0.0026908894586094023
14,2022-01-24,23.62373733520508,0.0019283593236070207
15,2022-01-25,23.6328125,0.0003841544911438177
16,2022-01-26,23.732646942138672,0.0042243995351238794
17,2022-01-27,23.732646942138672,0.0
18,2022-01-28,23.60867118835449,-0.005223848569712475
19,2022-01-31,23.69634246826172,0.003713520308185503
20,2022-02-01,23.69634246826172,0.0
21,2022-02-02,23.49667739868164,-0.008425986830984722
22,2022-02-03,23.58743476867676,0.0038625618616279223
23,2022-02-04,23.51909637451172,-0.0028972372297048077
24,2022-02-07,23.44222640991211,-0.0032684063781853734
25,2022-02-08,23.5202751159668,0.003329406716321426
26,2022-02-09,23.66911506652832,0.006328155169429861
27,2022-02-10,23.510656356811523,-0.006694745843746408
28,2022-02-11,23.596511840820312,0.003651768913032205
29,2022-02-14,23.57836151123047,-0.0007691954519499777
30,2022-02-15,23.514827728271484,-0.002694580067776231
31,2022-02-16,23.57836151123047,0.002701860447082982
32,2022-02-17,23.86868667602539,0.01231320355558374
33,2022-02-18,23.86868667602539,0.0
34,2022-02-22,23.45565795898437,-0.01730420792091092
35,2022-02-23,23.59723472595215,0.006035932448168468
36,2022-02-24,23.451303482055664,-0.006184251908804783
37,2022-02-25,23.50575256347656,0.002321793390399618
38,2022-02-28,23.505847930908203,4.057195420070769e-06
39,2022-03-01,23.4785270690918,-0.0011623006281972215
40,2022-03-02,23.306095123291016,-0.007344240347503805
41,2022-03-03,23.49667739868164,0.008177357656116602
42,2022-03-04,23.451303482055664,-0.0019310779926919874
43,2022-03-07,23.36962127685547,-0.00348305608098487
44,2022-03-08,23.48760223388672,0.005048475353261139
45,2022-03-09,23.460378646850582,-0.00115906199215432
46,2022-03-10,23.460378646850582,0.0
47,2022-03-11,23.33331680297852,-0.005416018461795846
48,2022-03-14,23.33331680297852,0.0
49,2022-03-15,23.33331680297852,0.0
50,2022-03-16,23.260713577270508,-0.0031115690204293056
51,2022-03-17,23.278865814208984,0.0007803817745390962
52,2022-03-18,23.433149337768555,0.006627622015218604
53,2022-03-21,23.451303482055664,0.0007747206329560274
54,2022-03-22,23.37869644165039,-0.0030960769605336003
55,2022-03-23,23.38323402404785,0.00019409047928675704
56,2022-03-24,23.49667739868164,0.004851483525209588
57,2022-03-25,23.49667739868164,0.0
58,2022-03-28,23.435056686401367,-0.0026225287616082893
59,2022-03-29,23.435056686401367,0.0
60,2022-03-30,23.360546112060547,-0.003179449289920311
61,2022-03-31,23.49667739868164,0.005827401721178571
62,2022-04-01,23.41509056091309,-0.0034722712656015675
63,2022-04-04,23.416725158691406,6.980958600455445e-05
64,2022-04-05,23.466278076171875,0.002116133538941023
65,2022-04-06,23.460378646850582,-0.0002514002988519559
66,2022-04-07,23.446765899658203,-0.0005802441383104817
67,2022-04-08,23.460378646850582,0.000580581017042503
68,2022-04-11,23.483064651489254,0.0009669922630048955
69,2022-04-12,23.47871208190918,-0.0001853492993640904
70,2022-04-13,23.451303482055664,-0.0011673808920138473
71,2022-04-14,23.48472595214844,0.001425186029354375
72,2022-04-18,23.40496635437012,-0.0033962328511235595
73,2022-04-19,23.383298873901367,-0.0009257642220326101
74,2022-04-20,23.447843551635746,0.002760289644435865
75,2022-04-21,23.475414276123047,0.0011758319875594392
76,2022-04-22,23.410961151123047,-0.002745558576385032
77,2022-04-25,23.355636596679688,-0.0023631902204367394
78,2022-04-26,23.374080657958984,0.0007897049263867473
79,2022-04-27,23.337196350097656,-0.0015780003672045684
80,2022-04-28,23.383298873901367,0.0019754953899386862
81,2022-04-29,23.394088745117188,0.0004614349444023169
82,2022-05-02,23.420181274414062,0.0011153471110227908
83,2022-05-03,23.48260307312012,0.0026652995540326074
84,2022-05-04,23.521608352661133,0.0016610287803084933
85,2022-05-05,23.521608352661133,0.0
86,2022-05-06,23.516996383666992,-0.00019607370911856048
87,2022-05-09,23.374080657958984,-0.006077124960025326
88,2022-05-10,23.39491844177246,0.0008914910544890464
89,2022-05-11,23.60459327697754,0.008962409325210308
90,2022-05-12,23.438623428344727,-0.00703125220948797
91,2022-05-13,23.392520904541016,-0.001966946734079933
92,2022-05-16,23.540048599243164,0.0063066180555815254
93,2022-05-17,23.572322845458984,0.001371035666292375
94,2022-05-18,23.59537124633789,0.000977773850715291
95,2022-05-19,23.59537124633789,0.0
96,2022-05-20,23.59537124633789,0.0
97,2022-05-23,23.59537124633789,0.0
98,2022-05-24,23.51238822937012,-0.003516919318684142
99,2022-05-25,23.53083038330078,0.0007843590260059319
100,2022-05-26,23.53083038330078,0.0
101,2022-05-27,23.59509658813477,0.002731149040944958
102,2022-05-31,23.59509658813477,0.0
103,2022-06-01,23.59509658813477,0.0
104,2022-06-02,23.59509658813477,0.0
105,2022-06-03,23.687578201293945,0.003919526788700667
106,2022-06-06,23.687578201293945,0.0
107,2022-06-07,23.687578201293945,0.0
108,2022-06-08,23.669137954711918,-0.0007784774967422026
109,2022-06-09,23.65069580078125,-0.0007791645798826963
110,2022-06-10,23.65069580078125,0.0
111,2022-06-13,23.43170928955078,-0.009259199521023609
112,2022-06-14,23.346418380737305,-0.0036399781065699077
