Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,10.510000228881836,10.670000076293945,9.859999656677246,10.569999694824219,10.569999694824219,273400
2022-01-04,10.4399995803833,10.550000190734863,9.949999809265137,10.34000015258789,10.34000015258789,241800
2022-01-05,10.170000076293945,10.539999961853027,9.600000381469727,9.84000015258789,9.84000015258789,238500
2022-01-06,9.949999809265137,9.979999542236328,8.928000450134277,9.479999542236328,9.479999542236328,233400
2022-01-07,9.399999618530273,9.600000381469727,8.710000038146973,8.859999656677246,8.859999656677246,210300
2022-01-10,8.65999984741211,9.489999771118164,8.25,9.34000015258789,9.34000015258789,227500
2022-01-11,9.359999656677246,9.470000267028809,8.90999984741211,9.180000305175781,9.180000305175781,142900
2022-01-12,9.09000015258789,9.390000343322754,8.779999732971191,8.819999694824219,8.819999694824219,84100
2022-01-13,8.869999885559082,9.890000343322754,8.743000030517578,9.890000343322754,9.890000343322754,127100
2022-01-14,9.800000190734863,11.020000457763672,9.59000015258789,10.920000076293945,10.920000076293945,292300
2022-01-18,11.119999885559082,12.199999809265137,10.0,10.180000305175781,10.180000305175781,482100
2022-01-19,10.180000305175781,11.300000190734863,10.180000305175781,10.720000267028809,10.720000267028809,61700
2022-01-20,11.25,11.75,10.130000114440918,10.15999984741211,10.15999984741211,214100
2022-01-21,9.850000381469727,10.170000076293945,8.510000228881836,8.989999771118164,8.989999771118164,411700
2022-01-24,8.550000190734863,9.394000053405762,8.550000190734863,9.34000015258789,9.34000015258789,98500
2022-01-25,9.210000038146973,9.210000038146973,8.298999786376953,8.8100004196167,8.8100004196167,133100
2022-01-26,8.829999923706055,8.975000381469727,8.050000190734863,8.210000038146973,8.210000038146973,134200
2022-01-27,8.119999885559082,11.149999618530273,8.039999961853027,10.800000190734863,10.800000190734863,1076100
2022-01-28,10.199999809265137,10.619999885559082,9.40999984741211,9.880000114440918,9.880000114440918,279200
2022-01-31,9.989999771118164,11.359999656677246,9.8100004196167,11.359999656677246,11.359999656677246,143500
2022-02-01,11.180000305175781,11.635000228881836,10.670000076293945,11.329999923706055,11.329999923706055,163500
2022-02-02,11.1899995803833,12.050000190734863,11.109999656677246,11.890000343322754,11.890000343322754,97600
2022-02-03,11.84000015258789,12.449999809265137,10.33899974822998,10.4399995803833,10.4399995803833,299100
2022-02-04,10.550000190734863,11.40999984741211,10.199999809265137,11.130000114440918,11.130000114440918,90900
2022-02-07,11.15999984741211,11.229999542236328,10.0,10.020000457763672,10.020000457763672,100500
2022-02-08,10.0,10.4399995803833,10.0,10.380000114440918,10.380000114440918,44000
2022-02-09,10.4399995803833,10.690999984741211,9.800000190734863,9.989999771118164,9.989999771118164,154700
2022-02-10,9.649999618530273,10.875,9.649999618530273,10.180000305175781,10.180000305175781,607700
2022-02-11,10.140000343322754,10.140000343322754,9.319999694824219,9.539999961853027,9.539999961853027,233600
2022-02-14,9.3100004196167,9.9399995803833,9.123000144958496,9.649999618530273,9.649999618530273,145400
2022-02-15,9.920000076293945,10.039999961853027,9.482000350952148,9.630000114440918,9.630000114440918,53700
2022-02-16,9.4399995803833,9.720000267028809,8.539999961853027,8.779999732971191,8.779999732971191,211400
2022-02-17,8.720000267028809,8.954999923706055,7.099999904632568,8.079999923706055,8.079999923706055,252100
2022-02-18,8.029999732971191,8.390000343322754,6.300000190734863,6.590000152587891,6.590000152587891,192800
2022-02-22,6.440000057220459,6.440000057220459,4.869999885559082,4.980000019073486,4.980000019073486,192700
2022-02-23,4.929999828338623,5.679999828338623,4.531000137329102,5.0,5.0,217400
2022-02-24,4.550000190734863,5.480000019073486,4.010000228881836,5.480000019073486,5.480000019073486,305700
2022-02-25,5.480000019073486,6.190000057220459,5.260000228881836,5.730000019073486,5.730000019073486,70700
2022-02-28,5.550000190734863,6.039999961853027,5.130000114440918,5.360000133514404,5.360000133514404,61500
2022-03-01,5.369999885559082,5.789999961853027,4.059999942779541,4.179999828338623,4.179999828338623,331600
2022-03-02,4.489999771118164,4.949999809265137,4.400000095367432,4.670000076293945,4.670000076293945,92200
2022-03-03,4.670000076293945,4.809999942779541,4.239999771118164,4.489999771118164,4.489999771118164,86700
2022-03-04,4.590000152587891,5.809999942779541,4.300000190734863,5.480000019073486,5.480000019073486,1043900
2022-03-07,5.369999885559082,5.369999885559082,4.119999885559082,4.309999942779541,4.309999942779541,189500
2022-03-08,4.119999885559082,4.809999942779541,4.119999885559082,4.510000228881836,4.510000228881836,82100
2022-03-09,4.789999961853027,4.849999904632568,4.099999904632568,4.25,4.25,217400
2022-03-10,4.25,4.276000022888184,3.6600000858306885,3.819999933242798,3.819999933242798,438700
2022-03-11,3.8299999237060547,3.869999885559082,3.6500000953674316,3.8299999237060547,3.8299999237060547,80000
2022-03-14,3.75,4.099999904632568,3.4000000953674316,4.0,4.0,141300
2022-03-15,4.050000190734863,4.050000190734863,3.5950000286102295,3.740000009536743,3.740000009536743,96900
2022-03-16,3.759999990463257,3.950000047683716,3.4000000953674316,3.440000057220459,3.440000057220459,155800
2022-03-17,3.609999895095825,3.8499999046325684,3.240000009536743,3.5999999046325684,3.5999999046325684,274100
2022-03-18,3.7699999809265137,3.865999937057495,3.4800000190734863,3.4800000190734863,3.4800000190734863,320800
2022-03-21,3.7300000190734863,3.7799999713897705,3.3269999027252197,3.5299999713897705,3.5299999713897705,272500
2022-03-22,3.5999999046325684,4.389999866485596,3.5999999046325684,3.940000057220459,3.940000057220459,335400
2022-03-23,4.389999866485596,4.389999866485596,3.950000047683716,4.03000020980835,4.03000020980835,313000
2022-03-24,4.050000190734863,4.139999866485596,3.6500000953674316,3.680000066757202,3.680000066757202,146000
2022-03-25,3.759999990463257,4.019999980926514,3.444999933242798,3.490000009536743,3.490000009536743,279200
2022-03-28,3.5199999809265137,3.759999990463257,3.2850000858306885,3.6600000858306885,3.6600000858306885,521300
2022-03-29,3.7200000286102295,3.819999933242798,3.25,3.369999885559082,3.369999885559082,500300
2022-03-30,3.430000066757202,3.440000057220459,3.25,3.259999990463257,3.259999990463257,122400
2022-03-31,3.259999990463257,3.2699999809265137,3.0299999713897705,3.2100000381469727,3.2100000381469727,119600
2022-04-01,3.240000009536743,3.440000057220459,3.1500000953674316,3.180000066757202,3.180000066757202,180300
2022-04-04,3.25,3.5,3.190000057220459,3.390000104904175,3.390000104904175,111700
2022-04-05,3.4700000286102295,3.4700000286102295,3.119999885559082,3.1500000953674316,3.1500000953674316,121800
2022-04-06,3.119999885559082,3.2899999618530273,3.0799999237060547,3.25,3.25,43200
2022-04-07,3.1540000438690186,3.430000066757202,3.0799999237060547,3.3499999046325684,3.3499999046325684,63400
2022-04-08,3.3499999046325684,3.3499999046325684,3.1519999504089355,3.2699999809265137,3.2699999809265137,36300
2022-04-11,3.259999990463257,3.4700000286102295,3.140000104904175,3.3299999237060547,3.3299999237060547,240400
2022-04-12,3.359999895095825,3.6700000762939453,3.259999990463257,3.5190000534057617,3.5190000534057617,572200
2022-04-13,3.4700000286102295,3.4700000286102295,3.130000114440918,3.25,3.25,219500
2022-04-14,3.2200000286102295,3.319999933242798,2.950000047683716,3.009999990463257,3.009999990463257,186800
2022-04-18,3.0,3.0,2.7699999809265137,2.7899999618530273,2.7899999618530273,173800
2022-04-19,2.890000104904175,3.1600000858306885,2.819999933242798,2.9700000286102295,2.9700000286102295,175900
2022-04-20,2.930000066757202,3.0880000591278076,2.930000066757202,3.0299999713897705,3.0299999713897705,35200
2022-04-21,3.0299999713897705,3.0799999237060547,2.740000009536743,2.869999885559082,2.869999885559082,62800
2022-04-22,2.990000009536743,2.990000009536743,2.799999952316284,2.809999942779541,2.809999942779541,46900
2022-04-25,2.9000000953674316,2.9000000953674316,2.75,2.819999933242798,2.819999933242798,34800
2022-04-26,2.7899999618530273,3.0299999713897705,2.759999990463257,2.9100000858306885,2.9100000858306885,40000
2022-04-27,2.990000009536743,2.990000009536743,2.555000066757202,2.619999885559082,2.619999885559082,132600
2022-04-28,2.6600000858306885,2.799999952316284,2.365000009536743,2.4800000190734863,2.4800000190734863,116100
2022-04-29,2.2699999809265137,2.4800000190734863,2.140000104904175,2.190000057220459,2.190000057220459,135100
2022-05-02,2.25,2.25,2.0999999046325684,2.200000047683716,2.200000047683716,159300
2022-05-03,2.259999990463257,2.3550000190734863,2.180000066757202,2.309999942779541,2.309999942779541,55200
2022-05-04,2.380000114440918,2.569999933242798,2.240000009536743,2.559999942779541,2.559999942779541,108300
2022-05-05,2.369999885559082,2.447999954223633,1.9199999570846558,1.9700000286102295,1.9700000286102295,267700
2022-05-06,3.950000047683716,4.5,2.809999942779541,2.990000009536743,2.990000009536743,95445000
2022-05-09,2.6700000762939453,2.680000066757202,2.059999942779541,2.1500000953674316,2.1500000953674316,4078000
2022-05-10,2.0399999618530273,2.049999952316284,1.6100000143051147,1.6299999952316284,1.6299999952316284,1985800
2022-05-11,1.5800000429153442,1.6820000410079956,1.409999966621399,1.4199999570846558,1.4199999570846558,726200
2022-05-12,1.2999999523162842,1.5700000524520874,1.2999999523162842,1.4500000476837158,1.4500000476837158,682700
