Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,124.25,124.9800033569336,123.0,124.08000183105469,121.09063720703125,40800
2022-01-04,124.1500015258789,125.61000061035156,124.1500015258789,125.22000122070312,122.20317077636719,63200
2022-01-05,125.05999755859375,126.23999786376953,122.41000366210938,122.55999755859375,119.60726165771484,95200
2022-01-06,123.19999694824219,123.19999694824219,121.56999969482422,122.29000091552734,119.34375762939453,64700
2022-01-07,122.04000091552734,123.22000122070312,121.87999725341797,122.94000244140625,119.97810363769531,55300
2022-01-10,122.87000274658203,122.87000274658203,121.01000213623047,121.69000244140625,118.75822448730469,50300
2022-01-11,122.11000061035156,122.22000122070312,120.58999633789062,122.0999984741211,119.15834045410156,36900
2022-01-12,122.1500015258789,122.8499984741211,120.81999969482422,121.45999908447266,118.53376007080078,55000
2022-01-13,122.18000030517578,123.55999755859375,121.77999877929688,122.2699966430664,119.32423400878906,30900
2022-01-14,121.36000061035156,122.33000183105469,121.30000305175781,121.69000244140625,118.75822448730469,61800
2022-01-18,120.44000244140625,120.61000061035156,118.68000030517578,119.44000244140625,116.56242370605469,81000
2022-01-19,119.5,120.75,117.73999786376953,117.87000274658203,115.0302505493164,58000
2022-01-20,118.63999938964844,119.11000061035156,114.3499984741211,114.4000015258789,111.64384460449219,46700
2022-01-21,114.54000091552734,117.25,113.55000305175781,113.66999816894531,110.93143463134766,77800
2022-01-24,113.41999816894531,116.41999816894531,112.38999938964844,115.94999694824219,113.15650939941406,80200
2022-01-25,114.52999877929688,114.77999877929688,111.62000274658203,113.75,111.00951385498047,62000
2022-01-26,114.51000213623047,116.08000183105469,110.44000244140625,111.3499984741211,108.66732788085938,73300
2022-01-27,112.04000091552734,113.80000305175781,109.5199966430664,110.12999725341797,107.47672271728516,64600
2022-01-28,109.69999694824219,110.19000244140625,106.1500015258789,108.94000244140625,106.31538391113281,68700
2022-01-31,108.06999969482422,110.26000213623047,106.87999725341797,110.16000366210938,107.5060043334961,226700
2022-02-01,109.68000030517578,110.66000366210938,108.5,110.16999816894531,107.5157470703125,65200
2022-02-02,109.37999725341797,109.38999938964844,108.12000274658203,108.81999969482422,106.19828033447266,60900
2022-02-03,108.63999938964844,109.97000122070312,107.20999908447266,107.54000091552734,104.9491195678711,43400
2022-02-04,106.58000183105469,107.26000213623047,105.0,105.30999755859375,102.77283477783203,54800
2022-02-07,105.30999755859375,107.52999877929688,104.05000305175781,107.31999969482422,104.73442077636719,87800
2022-02-08,106.98999786376953,109.77999877929688,106.98999786376953,109.4800033569336,106.84237670898438,69300
2022-02-09,110.44000244140625,110.5,107.7300033569336,108.23999786376953,105.63224792480469,59600
2022-02-10,107.0199966430664,108.63999938964844,106.36000061035156,106.86000061035156,104.2854995727539,57100
2022-02-11,107.3499984741211,108.86000061035156,106.94000244140625,107.98999786376953,105.38825988769531,69100
2022-02-14,108.63999938964844,109.05000305175781,107.0199966430664,108.26000213623047,105.65177917480469,71300
2022-02-15,108.8499984741211,111.27999877929688,108.8499984741211,110.73999786376953,108.072021484375,42500
2022-02-16,111.25,112.0199966430664,110.31999969482422,111.26000213623047,108.5794906616211,41000
2022-02-17,110.66000366210938,112.58999633789062,108.22000122070312,110.05000305175781,107.39865112304688,82600
2022-02-18,108.87000274658203,109.43000030517578,106.69999694824219,107.33000183105469,104.74418640136719,84100
2022-02-22,106.5,107.58000183105469,104.91999816894531,105.01000213623047,102.4800796508789,86600
2022-02-23,105.52999877929688,105.83999633789062,103.70999908447266,103.94999694824219,101.44561004638672,73700
2022-02-24,102.76000213623047,104.08999633789062,101.08999633789062,103.55000305175781,101.05525207519531,129800
2022-02-25,104.0,105.48999786376953,102.88999938964844,105.2699966430664,102.73380279541016,70300
2022-02-28,103.6500015258789,104.86000061035156,102.44000244140625,103.62000274658203,101.1235580444336,90600
2022-03-01,103.94000244140625,104.54000091552734,101.0999984741211,102.0199966430664,99.56209564208984,124200
2022-03-02,102.7699966430664,104.87999725341797,102.7699966430664,104.12000274658203,101.61152648925781,91100
2022-03-03,104.75,105.83999633789062,102.52999877929688,103.6500015258789,101.47935485839844,56500
2022-03-04,102.58000183105469,103.16999816894531,101.80000305175781,102.70999908447266,100.55902862548828,55500
2022-03-07,102.77999877929688,102.77999877929688,99.80000305175781,99.88999938964844,97.79808807373047,116500
2022-03-08,100.5999984741211,100.5999984741211,97.36000061035156,97.37000274658203,95.33085632324219,81800
2022-03-09,98.79000091552734,100.19000244140625,98.08000183105469,99.56999969482422,97.48478698730469,119000
2022-03-10,98.22000122070312,98.9000015258789,97.3499984741211,97.98999786376953,95.93787384033203,91400
2022-03-11,98.0199966430664,98.5999984741211,95.77999877929688,95.87000274658203,93.86227416992188,96100
2022-03-14,96.66000366210938,99.66000366210938,95.95999908447266,98.76000213623047,96.69174194335938,92900
2022-03-15,99.48999786376953,99.66999816894531,97.27999877929688,98.04000091552734,95.98682403564453,113300
2022-03-16,98.95999908447266,100.43000030517578,98.62999725341797,100.41999816894531,98.31697845458984,95200
2022-03-17,99.43000030517578,101.16000366210938,98.91000366210938,100.33999633789062,98.23866271972656,70700
2022-03-18,100.63999938964844,100.68000030517578,98.91999816894531,100.5,98.39531707763672,259000
2022-03-21,100.44999694824219,101.93000030517578,99.98999786376953,101.06999969482422,98.953369140625,85500
2022-03-22,101.94000244140625,102.48999786376953,100.1500015258789,100.83999633789062,98.72817993164062,106100
2022-03-23,100.37999725341797,101.08999633789062,99.01000213623047,99.0999984741211,97.02462768554688,56800
2022-03-24,99.61000061035156,100.16000366210938,98.77999877929688,100.12999725341797,98.03305053710938,57100
2022-03-25,100.18000030517578,101.33000183105469,99.61000061035156,100.88999938964844,98.77715301513672,51800
2022-03-28,100.26000213623047,100.29000091552734,98.4800033569336,98.83999633789062,96.77007293701172,52400
2022-03-29,99.76000213623047,102.44999694824219,99.76000213623047,102.0,99.8638916015625,94300
2022-03-30,102.6500015258789,102.6500015258789,99.47000122070312,99.93000030517578,97.83724975585938,60700
2022-03-31,99.5199966430664,100.3499984741211,98.69000244140625,98.80999755859375,96.7406997680664,96800
2022-04-01,99.6500015258789,101.63999938964844,99.19000244140625,101.55999755859375,99.43310546875,179500
2022-04-04,101.66000366210938,102.11000061035156,99.06999969482422,101.87000274658203,99.73662567138672,71400
2022-04-05,101.95999908447266,102.0999984741211,99.66000366210938,99.69999694824219,97.61206817626953,69600
2022-04-06,99.22000122070312,99.97000122070312,97.9000015258789,98.9800033569336,96.90715026855469,67500
2022-04-07,99.48999786376953,100.16000366210938,97.77999877929688,99.52999877929688,97.44562530517578,93300
2022-04-08,99.69999694824219,100.43000030517578,98.41999816894531,98.55999755859375,96.49593353271484,55900
2022-04-11,98.54000091552734,99.72000122070312,98.18000030517578,98.22000122070312,96.16305541992188,54700
2022-04-12,98.81999969482422,100.06999969482422,98.22000122070312,98.73999786376953,96.67215728759766,60700
2022-04-13,98.88999938964844,100.47000122070312,98.43000030517578,100.1500015258789,98.05264282226562,52000
2022-04-14,100.58000183105469,100.63999938964844,99.2300033569336,99.55999755859375,97.4749984741211,60400
2022-04-18,99.1500015258789,99.7699966430664,97.44999694824219,98.20999908447266,96.15326690673828,48500
2022-04-19,98.0199966430664,101.11000061035156,97.80000305175781,100.5199966430664,98.41487884521484,64300
2022-04-20,101.0999984741211,102.86000061035156,101.0199966430664,102.0999984741211,99.96179962158203,49800
2022-04-21,102.25,102.80000305175781,100.31999969482422,100.7699966430664,98.65965270996094,64000
2022-04-22,100.41999816894531,100.41999816894531,97.6500015258789,97.80000305175781,95.75186157226562,63500
2022-04-25,97.68000030517578,98.4800033569336,95.27999877929688,98.31999969482422,96.2609634399414,88600
2022-04-26,100.0,100.9000015258789,98.2300033569336,100.01000213623047,97.91558074951172,109200
2022-04-27,100.06999969482422,103.76000213623047,100.06999969482422,103.18000030517578,101.0191879272461,124200
2022-04-28,103.6500015258789,104.87000274658203,101.29000091552734,104.70999908447266,102.51713562011719,103800
2022-04-29,104.29000091552734,105.19000244140625,101.76000213623047,102.11000061035156,99.97158813476562,241300
