Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,119.75,120.75,115.5,119.25,119.25,18120
2022-01-04,118.75,119.375,109.0,111.0,111.0,8172
2022-01-05,112.0,118.25,109.75,112.5,112.5,12292
2022-01-06,110.0,114.5,108.25,111.75,111.75,15244
2022-01-07,111.0,113.5,103.75,107.0,107.0,45228
2022-01-10,105.5,105.5,101.30000305175781,104.25,104.25,5008
2022-01-11,103.0,106.25,100.25,103.0,103.0,6776
2022-01-12,104.0,107.5,101.5,105.0,105.0,20288
2022-01-13,104.75,109.0,103.25,108.0,108.0,7528
2022-01-14,108.0,116.0,105.5,113.75,113.75,6848
2022-01-18,111.75,115.25,110.625,115.0,115.0,15020
2022-01-19,115.875,119.7249984741211,113.25,114.75,114.75,9936
2022-01-20,114.5,118.0,106.75,108.0,108.0,12048
2022-01-21,106.5,110.0,104.5999984741211,108.0,108.0,9980
2022-01-24,105.75,112.0,103.0,111.75,111.75,8048
2022-01-25,111.75,112.75,107.0,109.0,109.0,3220
2022-01-26,111.0,111.0,105.0,105.0,105.0,7252
2022-01-27,105.75,105.75,98.0,99.75,99.75,7520
2022-01-28,99.5,101.5,94.5,101.0,101.0,8268
2022-01-31,101.25,107.75,100.75,107.5,107.5,8756
2022-02-01,109.0,113.0,107.5,111.5,111.5,6832
2022-02-02,110.25,113.5,101.75,106.75,106.75,9520
2022-02-03,105.75,108.0,102.75,104.75,104.75,6004
2022-02-04,104.5,110.25,101.875,106.75,106.75,6024
2022-02-07,106.25,112.5,106.25,109.75,109.75,4116
2022-02-08,111.0,111.0,98.5,99.5,99.5,18292
2022-02-09,99.25,100.75,95.75,96.5,96.5,8612
2022-02-10,85.25,95.25,85.25,90.5,90.5,31720
2022-02-11,90.5,92.5,85.75,85.75,85.75,8284
2022-02-14,86.0,88.5,84.0,84.25,84.25,12860
2022-02-15,85.0,86.0,82.25,83.5,83.5,8128
2022-02-16,84.5,86.0,82.25,85.0,85.0,7212
2022-02-17,84.5,84.5,79.0,79.25,79.25,3936
2022-02-18,78.25,79.75,75.75,76.0,76.0,4564
2022-02-22,75.0,75.25,72.0,73.0,73.0,9568
2022-02-23,73.5,73.75,68.5,68.5,68.5,5468
2022-02-24,66.5,72.25,66.5,71.75,71.75,17800
2022-02-25,72.25,74.75,70.0,71.75,71.75,4644
2022-02-28,70.5,73.75,69.0,69.25,69.25,7768
2022-03-01,70.25,71.5,63.375,64.5,64.5,11000
2022-03-02,64.25,65.5,62.25,64.75,64.75,8404
2022-03-03,64.75,64.75,57.0,57.75,57.75,20332
2022-03-04,57.5,59.25,56.0,56.25,56.25,8036
2022-03-07,56.5,60.0,55.0,58.25,58.25,12672
2022-03-08,53.75,62.5,53.5,60.5,60.5,29700
2022-03-09,60.5,62.0,55.0,58.5,58.5,12464
2022-03-10,58.75,59.0,50.0,53.0,53.0,37284
2022-03-11,53.5,55.0,49.5,49.75,49.75,21608
2022-03-14,49.75,50.75,46.5,47.25,47.25,19004
2022-03-15,47.25,48.25,45.0,46.75,46.75,14936
2022-03-16,49.75,66.25,47.75,60.25,60.25,42940
2022-03-17,58.75,68.0,58.75,66.5,66.5,19180
2022-03-18,68.5,72.75,64.5,68.0,68.0,15280
2022-03-21,68.0,68.0,61.125,62.75,62.75,7984
2022-03-22,62.5,68.5,61.54999923706055,66.25,66.25,8032
2022-03-23,65.5,66.5,62.0,63.0,63.0,8892
2022-03-24,62.5,64.25,61.0,62.75,62.75,10136
2022-03-25,63.0,64.0,58.25,58.5,58.5,8252
2022-03-28,57.75,60.5,56.5,58.0,58.0,5604
2022-03-29,59.75,62.0,58.25,59.25,59.25,7980
2022-03-30,59.5,60.5,56.25,57.25,57.25,8840
2022-03-31,57.25,58.75,55.25,57.5,57.5,7052
2022-04-01,59.0,66.0,57.125,65.25,65.25,13220
2022-04-04,65.5,66.0,62.0,64.25,64.25,13552
2022-04-05,64.0,65.75,62.125,63.25,63.25,14300
2022-04-06,62.0,66.75,60.25,66.0,66.0,15528
2022-04-07,67.5,71.0,63.75,66.5,66.5,14372
2022-04-08,66.5,66.80000305175781,63.25,65.0,65.0,10664
2022-04-11,64.0,64.0,59.25,60.75,60.75,59436
2022-04-12,66.75,79.25,52.125,55.75,55.75,467716
2022-04-13,51.75,53.0,46.125,52.25,52.25,61760
2022-04-14,51.0,51.0,48.5,49.5,49.5,16112
2022-04-18,47.5,48.75,45.29999923706055,47.5,47.5,31388
2022-04-19,46.75,50.45000076293945,43.75,47.25,47.25,15680
2022-04-20,47.5,49.25,45.25,47.25,47.25,14096
2022-04-21,48.0,48.0,44.0,44.0,44.0,12968
2022-04-22,44.0,44.5,42.0,43.25,43.25,10112
2022-04-25,42.75,45.0,42.75,43.75,43.75,5880
2022-04-26,42.5,43.5,39.5,39.75,39.75,13568
2022-04-27,40.0,40.625,38.375,39.25,39.25,10000
2022-04-28,40.0,40.0,36.82500076293945,39.0,39.0,9892
2022-04-29,38.75,40.0,35.875,36.0,36.0,8000
2022-05-02,35.75,38.0,35.75,38.0,38.0,16536
2022-05-03,38.0,40.5,37.75,39.5,39.5,6444
2022-05-04,40.0,40.0,36.25,39.0,39.0,7060
2022-05-05,37.5,40.75,35.0,39.5,39.5,42856
2022-05-06,40.25,40.25,34.25,34.75,34.75,8764
2022-05-09,34.25,35.25,33.125,34.25,34.25,18292
2022-05-10,34.75,38.75,34.5,36.75,36.75,12268
2022-05-11,36.25,36.75,32.25,33.75,33.75,69796
2022-05-12,33.75,35.25,32.5,32.75,32.75,34044
2022-05-13,32.75,35.625,32.75,34.5,34.5,57712
2022-05-16,33.75,37.25,33.75,35.75,35.75,14948
