Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,36.40299987792969,36.68000030517578,35.04999923706055,36.38999938964844,36.38999938964844,1378300
2022-01-04,37.0,37.2400016784668,33.209999084472656,34.279998779296875,34.279998779296875,1602800
2022-01-05,33.65999984741211,34.47999954223633,30.06999969482422,30.440000534057617,30.440000534057617,1724900
2022-01-06,30.725000381469727,31.25,28.110000610351562,28.649999618530273,28.649999618530273,2617800
2022-01-07,28.399999618530273,29.489999771118164,27.239999771118164,27.809999465942383,27.809999465942383,2769200
2022-01-10,27.5,27.575000762939453,24.170000076293945,25.989999771118164,25.989999771118164,4156500
2022-01-11,26.604999542236328,28.719999313354492,25.81999969482422,27.780000686645508,27.780000686645508,3022800
2022-01-12,28.184999465942383,29.100000381469727,27.18000030517578,27.450000762939453,27.450000762939453,1412500
2022-01-13,27.5,27.5,25.371000289916992,25.530000686645508,25.530000686645508,1660200
2022-01-14,25.149999618530273,25.599000930786133,23.468000411987305,24.6200008392334,24.6200008392334,2390400
2022-01-18,23.6299991607666,23.850000381469727,22.0049991607666,22.190000534057617,22.190000534057617,3275000
2022-01-19,22.65999984741211,22.850000381469727,21.219999313354492,21.25,21.25,2658600
2022-01-20,21.809999465942383,23.18000030517578,21.1200008392334,21.209999084472656,21.209999084472656,2590300
2022-01-21,20.75,21.40999984741211,18.850000381469727,18.950000762939453,18.950000762939453,3161600
2022-01-24,17.0,18.90999984741211,16.280000686645508,18.81999969482422,18.81999969482422,5331900
2022-01-25,18.110000610351562,19.110000610351562,17.059999465942383,18.280000686645508,18.280000686645508,3368400
2022-01-26,19.420000076293945,20.100000381469727,17.270000457763672,17.520000457763672,17.520000457763672,4081600
2022-01-27,17.719999313354492,17.96500015258789,15.720000267028809,15.90999984741211,15.90999984741211,3175300
2022-01-28,15.949999809265137,16.950000762939453,14.920000076293945,16.709999084472656,16.709999084472656,2928500
2022-01-31,17.15999984741211,19.040000915527344,17.0,18.760000228881836,18.760000228881836,2372500
2022-02-01,19.59000015258789,19.59000015258789,18.1200008392334,19.030000686645508,19.030000686645508,1796900
2022-02-02,19.649999618530273,20.280000686645508,17.34000015258789,17.81999969482422,17.81999969482422,2336800
2022-02-03,17.020000457763672,17.510000228881836,16.030000686645508,16.040000915527344,16.040000915527344,2510500
2022-02-04,16.200000762939453,17.19499969482422,15.25,16.549999237060547,16.549999237060547,3058600
2022-02-07,16.56999969482422,17.100000381469727,15.920000076293945,16.239999771118164,16.239999771118164,2223300
2022-02-08,16.170000076293945,16.760000228881836,15.53600025177002,16.389999389648438,16.389999389648438,2844900
2022-02-09,16.760000228881836,16.899999618530273,15.914999961853027,16.09000015258789,16.09000015258789,7000500
2022-02-10,15.710000038146973,17.959999084472656,15.0,16.3700008392334,16.3700008392334,5914200
2022-02-11,16.25,17.3700008392334,16.18000030517578,16.469999313354492,16.469999313354492,3500000
2022-02-14,16.3700008392334,18.0,16.350000381469727,17.229999542236328,17.229999542236328,3316800
2022-02-15,17.520000457763672,17.950000762939453,16.829999923706055,17.860000610351562,17.860000610351562,1960900
2022-02-16,17.579999923706055,18.020000457763672,16.665000915527344,16.889999389648438,16.889999389648438,1863000
2022-02-17,16.795000076293945,16.920000076293945,15.670000076293945,15.75,15.75,1979700
2022-02-18,15.845999717712402,16.2549991607666,15.25,15.34000015258789,15.34000015258789,2265800
2022-02-22,15.170000076293945,15.899999618530273,14.670000076293945,15.109999656677246,15.109999656677246,2457600
2022-02-23,15.350000381469727,16.170000076293945,15.020000457763672,15.25,15.25,2761100
2022-02-24,14.170000076293945,16.809999465942383,14.170000076293945,16.760000228881836,16.760000228881836,3114900
2022-02-25,16.829999923706055,17.139999389648438,15.989999771118164,17.059999465942383,17.059999465942383,2067500
2022-02-28,17.040000915527344,17.610000610351562,16.420000076293945,17.420000076293945,17.420000076293945,2610000
2022-03-01,17.31999969482422,17.719999313354492,16.809999465942383,17.0,17.0,1950000
2022-03-02,17.15999984741211,17.280000686645508,16.399999618530273,16.969999313354492,16.969999313354492,1565700
2022-03-03,16.360000610351562,16.610000610351562,12.970000267028809,13.25,13.25,6530600
2022-03-04,13.25,13.326000213623047,11.260000228881836,11.489999771118164,11.489999771118164,7735300
2022-03-07,11.600000381469727,11.75,10.354999542236328,10.75,10.75,6293300
2022-03-08,10.970000267028809,11.529999732971191,10.510000228881836,10.760000228881836,10.760000228881836,6909300
2022-03-09,11.199999809265137,11.529999732971191,10.854999542236328,10.989999771118164,10.989999771118164,4084500
2022-03-10,10.949999809265137,10.949999809265137,10.09000015258789,10.579999923706055,10.579999923706055,2879200
2022-03-11,10.630000114440918,10.649999618530273,9.5,9.630000114440918,9.630000114440918,3535300
2022-03-14,9.3100004196167,9.720000267028809,8.40999984741211,8.850000381469727,8.850000381469727,4810400
2022-03-15,8.899999618530273,9.649999618530273,8.869999885559082,9.520000457763672,9.520000457763672,4610700
2022-03-16,10.84000015258789,12.239999771118164,10.449999809265137,11.649999618530273,11.649999618530273,7803500
2022-03-17,11.399999618530273,12.8100004196167,11.399999618530273,12.649999618530273,12.649999618530273,5703500
2022-03-18,12.630000114440918,13.699999809265137,12.600000381469727,13.539999961853027,13.539999961853027,6365300
2022-03-21,13.5,13.989999771118164,12.779999732971191,12.930000305175781,12.930000305175781,4371700
2022-03-22,12.920000076293945,13.210000038146973,12.600000381469727,12.920000076293945,12.920000076293945,2478500
2022-03-23,12.779999732971191,13.229999542236328,12.289999961853027,12.5,12.5,1925600
2022-03-24,12.630000114440918,13.039999961853027,11.890000343322754,12.380000114440918,12.380000114440918,2061900
2022-03-25,12.34000015258789,12.350000381469727,11.470000267028809,11.710000038146973,11.710000038146973,1943600
2022-03-28,11.869999885559082,12.399999618530273,11.539999961853027,12.319999694824219,12.319999694824219,2130600
2022-03-29,12.6899995803833,13.399999618530273,12.460000038146973,13.260000228881836,13.260000228881836,2600000
2022-03-30,13.079999923706055,13.255000114440918,12.550000190734863,12.729999542236328,12.729999542236328,2881500
