Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,52.939998626708984,53.88999938964844,52.709999084472656,53.66999816894531,48.03156280517578,28600
2022-01-04,53.869998931884766,55.439998626708984,53.869998931884766,54.66999816894531,48.926513671875,32300
2022-01-05,54.95000076293945,54.95000076293945,53.650001525878906,53.84000015258789,48.1837043762207,44100
2022-01-06,53.65999984741211,54.70000076293945,53.59000015258789,54.2599983215332,48.55958938598633,17900
2022-01-07,54.08000183105469,54.77000045776367,53.63999938964844,53.7599983215332,48.11210632324219,34800
2022-01-10,53.790000915527344,54.40999984741211,53.2400016784668,53.939998626708984,48.2732048034668,31800
2022-01-11,53.72999954223633,54.02000045776367,52.95000076293945,53.31999969482422,47.71833801269531,32900
2022-01-12,53.310001373291016,53.7599983215332,53.08000183105469,53.189998626708984,47.60199737548828,35100
2022-01-13,52.81999969482422,54.18000030517578,52.630001068115234,53.31999969482422,48.23524475097656,24500
2022-01-14,53.20000076293945,53.20000076293945,52.43000030517578,53.0099983215332,47.95480728149414,28600
2022-01-18,52.93000030517578,52.959999084472656,51.91999816894531,52.16999816894531,47.194908142089844,28000
2022-01-19,51.9900016784668,52.58000183105469,50.38999938964844,50.52000045776367,45.70226287841797,27200
2022-01-20,50.650001525878906,51.15999984741211,49.060001373291016,49.150001525878906,44.46290588378906,25300
2022-01-21,49.0,50.61000061035156,49.0,49.41999816894531,44.707157135009766,73900
2022-01-24,48.97999954223633,50.34000015258789,48.279998779296875,50.27000045776367,45.47610092163086,44800
2022-01-25,49.720001220703125,50.7599983215332,48.650001525878906,50.31999969482422,45.52133560180664,26900
2022-01-26,50.849998474121094,51.470001220703125,48.97999954223633,49.31999969482422,44.61669158935547,29400
2022-01-27,49.439998626708984,50.20000076293945,47.63999938964844,48.29999923706055,43.693965911865234,26700
2022-01-28,48.0099983215332,50.04999923706055,47.130001068115234,49.939998626708984,45.17757034301758,43900
2022-01-31,49.599998474121094,49.779998779296875,48.4900016784668,49.380001068115234,44.67097854614258,29900
2022-02-01,49.5,49.5,48.54999923706055,48.810001373291016,44.15533447265625,22900
2022-02-02,48.880001068115234,48.939998626708984,48.47999954223633,48.7400016784668,44.09200668334961,27800
2022-02-03,48.7400016784668,48.75,47.63999938964844,47.83000183105469,43.268795013427734,31100
2022-02-04,47.709999084472656,47.720001220703125,46.540000915527344,47.290000915527344,42.78028106689453,28400
2022-02-07,47.25,48.18000030517578,46.95000076293945,47.099998474121094,42.608402252197266,30500
2022-02-08,47.47999954223633,47.630001068115234,46.880001068115234,46.90999984741211,42.436519622802734,24000
2022-02-09,47.11000061035156,47.720001220703125,46.90999984741211,47.58000183105469,43.04262924194336,30900
2022-02-10,46.7599983215332,47.66999816894531,46.34000015258789,46.790000915527344,42.327964782714844,33700
2022-02-11,46.93000030517578,47.599998474121094,46.54999923706055,47.02000045776367,42.536033630371094,30500
2022-02-14,46.84000015258789,47.75,45.77000045776367,46.099998474121094,41.703758239746094,37000
2022-02-15,46.599998474121094,47.33000183105469,46.380001068115234,46.90999984741211,42.436519622802734,24300
2022-02-16,47.029998779296875,47.59000015258789,47.02000045776367,47.5099983215332,42.97930145263672,13800
2022-02-17,47.08000183105469,47.27000045776367,46.70000076293945,46.84000015258789,42.373199462890625,32000
2022-02-18,46.68000030517578,47.27000045776367,46.380001068115234,46.58000183105469,42.137996673583984,43000
2022-02-22,46.81999969482422,46.880001068115234,46.0,46.38999938964844,41.96611022949219,31600
2022-02-23,46.93000030517578,46.93000030517578,45.45000076293945,45.540000915527344,41.19717025756836,22900
2022-02-24,45.0099983215332,45.97999954223633,44.459999084472656,45.790000915527344,41.4233283996582,26700
2022-02-25,46.349998474121094,46.93000030517578,45.27000045776367,46.66999816894531,42.21940612792969,27100
2022-02-28,46.25,46.75,45.7599983215332,46.029998779296875,41.64044189453125,38700
2022-03-01,46.33000183105469,46.33000183105469,45.08000183105469,45.40999984741211,41.07956314086914,37000
2022-03-02,45.869998931884766,46.689998626708984,45.869998931884766,46.349998474121094,41.92992401123047,35700
2022-03-03,46.790000915527344,47.029998779296875,46.61000061035156,46.81999969482422,42.355106353759766,16800
2022-03-04,46.34000015258789,47.0,46.15999984741211,46.9900016784668,42.50889587402344,23600
2022-03-07,46.90999984741211,46.90999984741211,46.04999923706055,46.08000183105469,41.685672760009766,29700
2022-03-08,46.119998931884766,46.900001525878906,45.689998626708984,45.97999954223633,41.59520721435547,26800
2022-03-09,46.84000015258789,46.9900016784668,46.31999969482422,46.459999084472656,42.02943420410156,23600
2022-03-10,46.47999954223633,46.56999969482422,45.869998931884766,46.400001525878906,41.975154876708984,17200
2022-03-11,46.310001373291016,46.61000061035156,45.959999084472656,45.9900016784668,41.60425567626953,21200
2022-03-14,46.72999954223633,46.72999954223633,45.86000061035156,46.47999954223633,42.04752731323242,32700
2022-03-15,46.91999816894531,48.16999816894531,46.47999954223633,48.15999984741211,43.56731414794922,60600
2022-03-16,48.0099983215332,49.09000015258789,47.90999984741211,48.93000030517578,44.26388931274414,56300
2022-03-17,48.9900016784668,50.400001525878906,48.9900016784668,50.220001220703125,45.430870056152344,43600
2022-03-18,50.5,50.5,49.130001068115234,49.56999969482422,44.842857360839844,87200
2022-03-21,49.27000045776367,49.27000045776367,48.08000183105469,48.27000045776367,43.66682434082031,32700
2022-03-22,48.52000045776367,48.7400016784668,47.86000061035156,48.27000045776367,43.66682434082031,29400
2022-03-23,48.09000015258789,48.130001068115234,47.4900016784668,48.0,43.42257308959961,24700
2022-03-24,48.22999954223633,48.599998474121094,48.130001068115234,48.54999923706055,43.92012405395508,13800
2022-03-25,48.709999084472656,49.650001525878906,48.709999084472656,49.599998474121094,44.869991302490234,22000
2022-03-28,49.79999923706055,49.91999816894531,48.939998626708984,49.88999938964844,45.1323356628418,23200
2022-03-29,50.2400016784668,52.27000045776367,50.2400016784668,52.150001525878906,47.176822662353516,68400
2022-03-30,52.150001525878906,53.060001373291016,51.58000183105469,53.060001373291016,48.000038146972656,61800
2022-03-31,53.5099983215332,53.869998931884766,52.529998779296875,52.70000076293945,47.67436981201172,56600
2022-04-01,52.5,54.29999923706055,52.5,54.08000183105469,48.92277145385742,44700
2022-04-04,54.0,54.5099983215332,53.119998931884766,54.400001525878906,49.212257385253906,44200
2022-04-05,54.220001220703125,55.290000915527344,53.91999816894531,53.91999816894531,48.77802658081055,47800
2022-04-06,53.59000015258789,55.189998626708984,53.59000015258789,54.68000030517578,49.465553283691406,36100
2022-04-07,54.31999969482422,54.38999938964844,53.38999938964844,53.38999938964844,48.29856872558594,35000
2022-04-08,53.41999816894531,54.150001525878906,52.779998779296875,52.810001373291016,47.77388000488281,40700
2022-04-11,52.81999969482422,53.5,52.7599983215332,52.7599983215332,47.72864532470703,45200
2022-04-12,53.040000915527344,54.0,52.88999938964844,53.72999954223633,48.606143951416016,52000
2022-04-13,53.209999084472656,54.16999816894531,53.209999084472656,53.79999923706055,49.191322326660156,42300
2022-04-14,53.91999816894531,55.13999938964844,53.83000183105469,54.22999954223633,49.5844841003418,41900
2022-04-18,54.349998474121094,54.79999923706055,53.779998779296875,53.959999084472656,49.33761215209961,41400
2022-04-19,54.209999084472656,55.0099983215332,54.209999084472656,54.709999084472656,50.023372650146484,32500
2022-04-20,55.209999084472656,55.79999923706055,55.209999084472656,55.41999816894531,50.67254638671875,23300
2022-04-21,55.70000076293945,56.220001220703125,54.81999969482422,54.97999954223633,50.27023696899414,30100
2022-04-22,54.97999954223633,55.18000030517578,53.880001068115234,53.9900016784668,49.365047454833984,25400
2022-04-25,53.81999969482422,54.33000183105469,52.4900016784668,54.209999084472656,49.566200256347656,61800
2022-04-26,53.7400016784668,54.650001525878906,53.279998779296875,53.36000061035156,48.78900909423828,69500
2022-04-27,53.43000030517578,53.779998779296875,52.31999969482422,52.59000015258789,48.0849723815918,47800
2022-04-28,53.18000030517578,54.380001068115234,52.58000183105469,53.90999984741211,49.29189682006836,35600
2022-04-29,53.70000076293945,53.70000076293945,51.5,51.61000061035156,47.18892288208008,53600
2022-05-02,51.56999969482422,52.099998474121094,49.81999969482422,51.02000045776367,46.64946365356445,60200
2022-05-03,51.43000030517578,51.560001373291016,50.279998779296875,51.2599983215332,46.868900299072266,67200
2022-05-04,51.540000915527344,52.16999816894531,50.84000015258789,51.83000183105469,47.39008712768555,36900
2022-05-05,50.90999984741211,51.36000061035156,49.09000015258789,49.86000061035156,45.588836669921875,31600
2022-05-06,49.310001373291016,49.970001220703125,48.0099983215332,49.90999984741211,45.634552001953125,57900
2022-05-09,49.290000915527344,49.869998931884766,48.63999938964844,48.650001525878906,44.48249435424805,45800
2022-05-10,49.150001525878906,49.38999938964844,47.04999923706055,47.369998931884766,43.3121337890625,48000
2022-05-11,47.59000015258789,48.290000915527344,46.439998626708984,46.5099983215332,42.52580261230469,52200
2022-05-12,46.4900016784668,48.13999938964844,46.4900016784668,48.130001068115234,44.00702667236328,50800
2022-05-13,48.36000061035156,48.36000061035156,47.349998474121094,47.900001525878906,43.79673767089844,50700
2022-05-16,47.38999938964844,48.849998474121094,47.29999923706055,48.5,44.345340728759766,53100
2022-05-17,49.040000915527344,49.869998931884766,48.779998779296875,49.540000915527344,45.29624938964844,34200
2022-05-18,48.90999984741211,49.04999923706055,46.90999984741211,47.40999984741211,43.34870529174805,91200
2022-05-19,47.41999816894531,47.560001373291016,46.02000045776367,46.290000915527344,42.32465362548828,69900
2022-05-20,46.86000061035156,46.86000061035156,44.61000061035156,45.18000030517578,41.30973815917969,209100
2022-05-23,45.86000061035156,46.709999084472656,45.25,46.619998931884766,42.626380920410156,67500
2022-05-24,46.72999954223633,48.099998474121094,45.77000045776367,47.88999938964844,43.787593841552734,42600
2022-05-25,47.90999984741211,48.279998779296875,47.27000045776367,47.81999969482422,43.72358703613281,49000
2022-05-26,48.4900016784668,48.630001068115234,47.93000030517578,48.11000061035156,43.988746643066406,26100
2022-05-27,48.529998779296875,49.43000030517578,48.529998779296875,49.16999816894531,44.957942962646484,27000
2022-05-31,49.060001373291016,49.189998626708984,48.439998626708984,49.060001373291016,44.85736846923828,78500
2022-06-01,49.0,49.20000076293945,48.0099983215332,48.900001525878906,44.7110710144043,66900
2022-06-02,49.15999984741211,49.2599983215332,48.220001220703125,49.20000076293945,44.98537063598633,29300
2022-06-03,49.060001373291016,49.060001373291016,47.790000915527344,48.0,43.88816833496094,38400
2022-06-06,48.540000915527344,48.540000915527344,47.22999954223633,47.540000915527344,43.46757125854492,28800
2022-06-07,47.369998931884766,48.11000061035156,47.349998474121094,48.060001373291016,43.94302749633789,35500
2022-06-08,47.72999954223633,47.72999954223633,46.189998626708984,46.34000015258789,42.37036895751953,33600
2022-06-09,46.380001068115234,46.380001068115234,45.36000061035156,45.560001373291016,41.65718460083008,24700
2022-06-10,45.04999923706055,45.41999816894531,44.650001525878906,45.040000915527344,41.18172836303711,28800
2022-06-13,44.150001525878906,44.150001525878906,42.810001373291016,42.84000015258789,39.17019271850586,44400
2022-06-14,42.72999954223633,42.83000183105469,41.75,42.560001373291016,38.91417694091797,43200
2022-06-15,43.11000061035156,44.349998474121094,43.11000061035156,43.65999984741211,39.919944763183594,40700
