Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,8.0,8.0,7.71999979019165,7.900000095367432,7.900000095367432,3700
2022-01-04,7.800000190734863,7.849999904632568,7.170000076293945,7.550000190734863,7.550000190734863,19700
2022-01-05,7.5,7.5,7.300000190734863,7.349999904632568,7.349999904632568,8800
2022-01-06,7.340000152587891,7.340000152587891,7.010000228881836,7.150000095367432,7.150000095367432,14000
2022-01-07,7.019999980926514,7.150000095367432,6.980000019073486,7.099999904632568,7.099999904632568,9000
2022-01-10,7.050000190734863,7.050000190734863,6.659999847412109,7.050000190734863,7.050000190734863,19100
2022-01-11,7.0,7.099999904632568,6.900000095367432,6.900000095367432,6.900000095367432,5300
2022-01-12,7.440000057220459,7.739999771118164,6.900000095367432,6.900000095367432,6.900000095367432,19300
2022-01-13,7.050000190734863,7.25,6.679999828338623,6.949999809265137,6.949999809265137,13500
2022-01-14,6.949999809265137,6.949999809265137,6.739999771118164,6.849999904632568,6.849999904632568,9600
2022-01-18,6.849999904632568,7.0,6.849999904632568,6.900000095367432,6.900000095367432,8900
2022-01-19,6.900000095367432,7.050000190734863,6.900000095367432,7.050000190734863,7.050000190734863,6900
2022-01-20,7.0,7.099999904632568,6.699999809265137,6.949999809265137,6.949999809265137,7700
2022-01-21,7.199999809265137,7.199999809265137,6.329999923706055,6.900000095367432,6.900000095367432,15200
2022-01-24,6.710000038146973,6.710000038146973,6.0,6.590000152587891,6.590000152587891,32900
2022-01-25,6.599999904632568,6.989999771118164,6.599999904632568,6.989999771118164,6.989999771118164,8800
2022-01-26,6.559999942779541,7.0,6.289999961853027,6.289999961853027,6.289999961853027,5900
2022-01-27,6.289999961853027,6.949999809265137,5.699999809265137,6.0,6.0,29700
2022-01-28,5.809999942779541,6.099999904632568,5.809999942779541,5.900000095367432,5.900000095367432,21300
2022-01-31,6.0,6.940000057220459,6.0,6.940000057220459,6.940000057220459,25600
2022-02-01,6.75,6.980000019073486,6.53000020980835,6.75,6.75,13200
2022-02-02,6.75,6.75,6.230000019073486,6.5,6.5,41100
2022-02-03,6.0,6.5,5.949999809265137,6.5,6.5,16900
2022-02-04,6.079999923706055,6.5,6.079999923706055,6.199999809265137,6.199999809265137,44900
2022-02-07,6.300000190734863,6.5,6.099999904632568,6.400000095367432,6.400000095367432,2300
2022-02-08,6.489999771118164,6.5,6.409999847412109,6.409999847412109,6.409999847412109,6300
2022-02-09,6.406000137329102,6.489999771118164,6.406000137329102,6.489999771118164,6.489999771118164,2600
2022-02-10,6.489999771118164,6.949999809265137,6.380000114440918,6.380000114440918,6.380000114440918,44300
2022-02-11,6.690000057220459,6.949999809265137,6.329999923706055,6.5,6.5,4200
2022-02-14,6.400000095367432,6.5,6.119999885559082,6.119999885559082,6.119999885559082,4700
2022-02-15,6.489999771118164,6.5,6.170000076293945,6.5,6.5,17000
2022-02-16,6.409999847412109,7.5,6.25,7.0,7.0,56000
2022-02-17,7.5,7.5,6.610000133514404,7.050000190734863,7.050000190734863,42700
2022-02-18,7.449999809265137,7.449999809265137,7.0,7.199999809265137,7.199999809265137,35500
2022-02-22,7.40500020980835,7.449999809265137,6.789999961853027,6.920000076293945,6.920000076293945,20300
2022-02-23,7.400000095367432,7.400000095367432,6.900000095367432,7.03000020980835,7.03000020980835,8900
2022-02-24,6.869999885559082,7.0,6.764999866485596,6.869999885559082,6.869999885559082,12600
2022-02-25,7.0,7.129000186920166,6.670000076293945,6.940000057220459,6.940000057220459,13000
2022-02-28,7.099999904632568,7.949999809265137,6.817999839782715,7.25,7.25,146100
2022-03-01,7.199999809265137,7.349999904632568,7.125,7.199999809265137,7.199999809265137,42600
2022-03-02,7.421999931335449,7.480000019073486,6.88100004196167,7.050000190734863,7.050000190734863,52800
2022-03-03,6.991000175476074,7.25,6.889999866485596,7.25,7.25,46500
2022-03-04,7.25,7.25,7.031000137329102,7.070000171661377,7.070000171661377,44100
2022-03-07,7.079999923706055,7.079999923706055,6.619999885559082,6.75,6.75,19400
2022-03-08,6.539999961853027,6.739999771118164,6.238999843597412,6.699999809265137,6.699999809265137,42400
2022-03-09,6.800000190734863,6.800000190734863,6.539999961853027,6.75,6.75,18800
2022-03-10,6.75,6.940000057220459,6.679999828338623,6.840000152587891,6.840000152587891,11200
2022-03-11,6.650000095367432,7.340000152587891,6.519999980926514,7.0,7.0,47600
2022-03-14,6.75,7.159999847412109,6.539999961853027,7.139999866485596,7.139999866485596,40300
2022-03-15,7.099999904632568,7.230000019073486,6.909999847412109,7.0,7.0,68300
2022-03-16,7.090000152587891,7.25,6.869999885559082,7.090000152587891,7.090000152587891,34000
2022-03-17,7.210000038146973,7.5,7.090000152587891,7.090000152587891,7.090000152587891,64200
2022-03-18,7.1620001792907715,7.5,6.96999979019165,7.150000095367432,7.150000095367432,63400
2022-03-21,7.21999979019165,7.489999771118164,6.7789998054504395,7.0,7.0,68700
2022-03-22,7.409999847412109,7.420000076293945,6.968999862670898,7.0,7.0,103700
2022-03-23,7.119999885559082,7.400000095367432,7.019999980926514,7.019999980926514,7.019999980926514,50600
2022-03-24,7.159999847412109,7.5,7.159999847412109,7.380000114440918,7.380000114440918,72700
2022-03-25,7.449999809265137,7.664999961853027,6.699999809265137,7.0,7.0,119500
2022-03-28,7.150000095367432,7.210000038146973,6.820000171661377,7.019999980926514,7.019999980926514,64900
2022-03-29,7.21999979019165,7.699999809265137,7.0,7.050000190734863,7.050000190734863,129000
2022-03-30,7.139999866485596,7.460000038146973,6.96999979019165,7.090000152587891,7.090000152587891,38900
