,Date,Adj Close,% change
0,2022-01-03,114.7416000366211,0.0
1,2022-01-04,118.28134155273438,0.03084967888702561
2,2022-01-05,116.6758804321289,-0.01357324071176258
3,2022-01-06,118.78424835205078,0.018070297923728385
4,2022-01-07,121.55994415283205,0.02336754106112382
5,2022-01-10,123.3298110961914,0.014559622873256517
6,2022-01-11,124.35498046875,0.008312421493607891
7,2022-01-12,123.60060119628906,-0.006066337428684787
8,2022-01-13,125.14804077148438,0.012519676767088095
9,2022-01-14,123.34915161132812,-0.01437408967065612
10,2022-01-18,119.65467834472656,-0.029951347198907463
11,2022-01-19,114.606201171875,-0.04219205836905804
12,2022-01-20,112.96206665039062,-0.014345947293189387
13,2022-01-21,110.68928527832033,-0.020119863591947174
14,2022-01-24,111.55003356933594,0.007776256652586744
15,2022-01-25,114.54816436767578,0.026877004895532464
16,2022-01-26,113.3682632446289,-0.010300480409791923
17,2022-01-27,109.49969482421876,-0.03412391007580706
18,2022-01-28,110.00260162353516,0.004592768958157523
19,2022-01-31,111.9465560913086,0.01767189538322267
20,2022-02-01,114.1419677734375,0.01961124807035808
21,2022-02-02,113.60037231445312,-0.004744928351501643
22,2022-02-03,112.1303253173828,-0.012940512140234395
23,2022-02-04,113.37793731689452,0.011126445909974692
24,2022-02-07,114.5288314819336,0.010150953459510337
25,2022-02-08,118.91963958740234,0.038338015403234005
26,2022-02-09,120.74755096435548,0.015370979791859085
27,2022-02-10,120.670166015625,-0.0006408821389125574
28,2022-02-11,120.06087493896484,-0.005049227135241252
29,2022-02-14,120.0802230834961,0.00016115278637673924
30,2022-02-15,123.3394775390625,0.027142308465734066
31,2022-02-16,123.13558197021484,-0.0016531249597930842
32,2022-02-17,119.5042495727539,-0.029490520443873902
33,2022-02-18,120.21302795410156,0.005930988930365588
34,2022-02-22,118.46533203125,-0.0145383237790071
35,2022-02-23,116.53314208984376,-0.01631017199948881
36,2022-02-24,114.83396911621094,-0.01458102770731795
37,2022-02-25,120.40721893310548,0.04853311141108829
38,2022-02-28,119.8537826538086,-0.004596371249172004
39,2022-03-01,110.58122253417967,-0.07736560260607062
40,2022-03-02,112.74645233154295,0.019580447274346602
41,2022-03-03,111.2414779663086,-0.013348307943285231
42,2022-03-04,107.01786041259766,-0.03796801005278028
43,2022-03-07,98.40554809570312,-0.08047546721351506
44,2022-03-08,100.27947235107422,0.01904287198876875
45,2022-03-09,103.89139556884766,0.036018570232681846
46,2022-03-10,101.75533294677734,-0.02056053449252948
47,2022-03-11,101.43492126464844,-0.0031488441229561293
48,2022-03-14,105.60026550292967,0.04106420339612282
49,2022-03-15,107.08582305908205,0.01406774451822912
50,2022-03-16,110.83368682861328,0.03499869228687191
51,2022-03-17,110.31907653808594,-0.0046430855568587726
52,2022-03-18,112.47457885742188,0.019538799516616523
53,2022-03-21,108.8723602294922,-0.03202695813154377
54,2022-03-22,111.4065399169922,0.023276612008394038
55,2022-03-23,107.43536376953124,-0.03564580814034657
56,2022-03-24,108.6490478515625,0.01129687692624981
57,2022-03-25,109.95982360839844,0.012064309653470051
58,2022-03-28,108.04705810546876,-0.017395130695567862
59,2022-03-29,110.97932434082033,0.027138788290647087
60,2022-03-30,109.99866485595705,-0.008836416068380926
61,2022-03-31,106.98873138427734,-0.0273633636882884
62,2022-04-01,106.9207534790039,-0.0006353744398489569
63,2022-04-04,107.60042572021484,0.006356784993517772
64,2022-04-05,107.53245544433594,-0.0006316915144521928
65,2022-04-06,107.28971862792967,-0.0022573353821713216
66,2022-04-07,105.98865509033205,-0.012126637614826685
67,2022-04-08,108.3286361694336,0.022077656114300348
68,2022-04-11,107.94025421142578,-0.003585219677282314
69,2022-04-12,108.5810775756836,0.005936833935953345
70,2022-04-13,109.39667510986328,0.007511414994120003
71,2022-04-14,108.9209213256836,-0.0043488870543999525
72,2022-04-18,113.04744720458984,0.03788552124497335
73,2022-04-19,115.30004119873048,0.019926093422206748
74,2022-04-20,115.36800384521484,0.0005894416496106114
75,2022-04-21,113.14453125,-0.019272870476271686
76,2022-04-22,109.10540008544922,-0.035698863391161795
77,2022-04-25,109.36754608154295,0.0024026858055461453
78,2022-04-26,106.21196746826172,-0.028852970797465627
79,2022-04-27,103.90111541748048,-0.021756983754883996
80,2022-04-28,112.61051177978516,0.08382389666665113
81,2022-04-29,109.19277954101562,-0.030350028472058255
82,2022-05-02,109.98896026611328,0.007291514406395194
83,2022-05-03,112.20271301269533,0.020127044943655914
84,2022-05-04,117.07687377929688,0.04344066766059429
85,2022-05-05,112.08619689941406,-0.04262735003747031
86,2022-05-06,107.78490447998048,-0.038374862725457204
87,2022-05-09,104.15354919433594,-0.03369075941723376
88,2022-05-10,102.15340423583984,-0.019203809893833745
89,2022-05-11,101.59024810791016,-0.005512847390083397
90,2022-05-12,98.40554809570312,-0.03134848148834335
91,2022-05-13,101.85242462158205,0.035027258041657294
92,2022-05-16,100.00760650634766,-0.018112657819276734
93,2022-05-17,104.81379699707033,0.048058249353439164
94,2022-05-18,102.04660034179688,-0.02640107251672985
95,2022-05-19,101.05624389648438,-0.009704943055382387
96,2022-05-20,100.80379486083984,-0.0024981042824342437
97,2022-05-23,104.96915435791016,0.041321455237083304
98,2022-05-24,101.3863525390625,-0.03413194895932459
99,2022-05-25,105.14611053466795,0.03708347229630227
100,2022-05-26,108.18319702148438,0.028884439675160856
101,2022-05-27,109.56991577148438,0.012818245237516956
102,2022-05-31,110.82968139648438,0.011497367832492777
103,2022-06-01,108.5933609008789,-0.020177992640845077
104,2022-06-02,110.12654876708984,0.014118615111382349
105,2022-06-03,107.6949234008789,-0.022080283032873904
106,2022-06-06,108.3980484008789,0.006528859279491872
107,2022-06-07,110.54647064208984,0.019819750197582975
108,2022-06-08,107.7925796508789,-0.0249116138689498
109,2022-06-09,103.64219665527344,-0.03850342026369369
110,2022-06-10,95.8395004272461,-0.07528493682915716
