Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,10.75,10.770000457763672,10.5600004196167,10.75,9.752510070800781,47700
2022-01-04,10.75,10.850000381469727,10.630000114440918,10.630000114440918,9.643643379211426,51100
2022-01-05,10.59000015258789,11.079999923706055,10.59000015258789,10.739999771118164,9.743435859680176,73400
2022-01-06,10.829999923706055,10.84000015258789,10.699999809265137,10.84000015258789,9.834157943725586,30800
2022-01-07,10.720000267028809,10.880000114440918,10.59000015258789,10.600000381469727,9.61642837524414,30800
2022-01-10,10.649999618530273,10.729999542236328,10.390000343322754,10.479999542236328,9.507562637329102,189400
2022-01-11,10.579999923706055,10.579999923706055,10.470000267028809,10.5,9.52570629119873,87300
2022-01-12,10.550000190734863,10.619999885559082,10.470000267028809,10.510000228881836,9.534778594970703,35100
2022-01-13,10.470000267028809,10.6899995803833,10.470000267028809,10.539999961853027,9.561995506286621,36500
2022-01-14,10.550000190734863,10.760000228881836,10.550000190734863,10.670000076293945,9.679933547973633,45500
2022-01-18,10.75,10.779999732971191,10.579999923706055,10.640000343322754,9.652716636657715,69000
2022-01-19,10.6899995803833,10.6899995803833,10.550000190734863,10.59000015258789,9.607356071472168,27700
2022-01-20,10.5,10.720000267028809,10.5,10.510000228881836,9.534778594970703,136900
2022-01-21,10.449999809265137,10.539999961853027,10.220000267028809,10.220000267028809,9.399580001831055,98300
2022-01-24,10.119999885559082,10.489999771118164,10.119999885559082,10.4399995803833,9.60191822052002,109400
2022-01-25,10.260000228881836,10.479999542236328,10.260000228881836,10.390000343322754,9.555932998657227,87500
2022-01-26,10.460000038146973,10.539999961853027,10.260000228881836,10.359999656677246,9.528340339660645,73000
2022-01-27,10.430000305175781,10.5600004196167,10.25,10.390000343322754,9.555932998657227,99900
2022-01-28,10.460000038146973,10.579999923706055,10.350000381469727,10.430000305175781,9.592721939086914,86200
2022-01-31,10.430000305175781,10.569999694824219,10.359999656677246,10.4399995803833,9.60191822052002,237600
2022-02-01,10.59000015258789,10.65999984741211,10.489999771118164,10.539999961853027,9.693891525268555,87500
2022-02-02,10.529999732971191,10.680000305175781,10.460000038146973,10.539999961853027,9.693891525268555,83700
2022-02-03,10.460000038146973,10.649999618530273,10.449999809265137,10.479999542236328,9.638707160949707,51300
2022-02-04,10.40999984741211,10.460000038146973,10.279999732971191,10.329999923706055,9.500748634338379,59700
2022-02-07,10.390000343322754,10.510000228881836,10.3100004196167,10.350000381469727,9.519143104553223,47000
2022-02-08,10.380000114440918,10.510000228881836,10.289999961853027,10.289999961853027,9.463960647583008,74400
2022-02-09,10.289999961853027,10.489999771118164,10.289999961853027,10.380000114440918,9.546734809875488,38100
2022-02-10,10.369999885559082,10.460000038146973,10.270000457763672,10.279999732971191,9.45476245880127,46700
