Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,4.644999980926514,4.670000076293945,4.446000099182129,4.599999904632568,4.599999904632568,235816
2022-01-04,4.650000095367432,4.679999828338623,4.46999979019165,4.590000152587891,4.590000152587891,267574
2022-01-05,4.619999885559082,4.777200222015381,4.489999771118164,4.519999980926514,4.519999980926514,228344
2022-01-06,4.480000019073486,4.574999809265137,4.369999885559082,4.510000228881836,4.510000228881836,255818
2022-01-07,4.5,4.550000190734863,4.340000152587891,4.489999771118164,4.489999771118164,288002
2022-01-10,4.5,4.789999961853027,4.349999904632568,4.769999980926514,4.769999980926514,397321
2022-01-11,4.71999979019165,4.800000190734863,4.630000114440918,4.639999866485596,4.639999866485596,155979
2022-01-12,4.599999904632568,4.699999809265137,4.46999979019165,4.480000019073486,4.480000019073486,270567
2022-01-13,4.460000038146973,4.519999980926514,4.394999980926514,4.429999828338623,4.429999828338623,209578
2022-01-14,4.389999866485596,4.53000020980835,4.25,4.46999979019165,4.46999979019165,293058
2022-01-18,4.440000057220459,4.440000057220459,4.25,4.309999942779541,4.309999942779541,197998
2022-01-19,4.289999961853027,4.400000095367432,4.230000019073486,4.25,4.25,188028
2022-01-20,4.150000095367432,4.420000076293945,4.070000171661377,4.090000152587891,4.090000152587891,323083
2022-01-21,4.079999923706055,4.099999904632568,3.9000000953674316,3.990000009536743,3.990000009536743,398520
2022-01-24,3.9100000858306885,4.019999980926514,3.801100015640259,4.010000228881836,4.010000228881836,295705
2022-01-25,3.9700000286102295,4.0,3.7799999713897705,3.9600000381469727,3.9600000381469727,355041
2022-01-26,3.9800000190734863,4.159999847412109,3.7249999046325684,3.7699999809265137,3.7699999809265137,737151
2022-01-27,3.8399999141693115,3.880000114440918,3.5899999141693115,3.619999885559082,3.619999885559082,460216
2022-01-28,3.569999933242798,3.8499999046325684,3.5399999618530273,3.7249999046325684,3.7249999046325684,520762
2022-01-31,3.7100000381469727,4.090000152587891,3.684499979019165,4.050000190734863,4.050000190734863,289465
2022-02-01,4.050000190734863,4.369999885559082,4.050000190734863,4.309999942779541,4.309999942779541,303130
2022-02-02,4.289999961853027,4.289999961853027,4.085000038146973,4.110000133514404,4.110000133514404,120176
2022-02-03,4.059999942779541,4.150000095367432,3.934999942779541,3.9800000190734863,3.9800000190734863,122956
2022-02-04,3.9600000381469727,4.110000133514404,3.9000000953674316,4.059999942779541,4.059999942779541,218501
2022-02-07,4.070000171661377,4.179999828338623,4.014999866485596,4.099999904632568,4.099999904632568,142163
2022-02-08,4.090000152587891,4.210000038146973,4.039999961853027,4.090000152587891,4.090000152587891,242766
2022-02-09,4.130000114440918,4.170000076293945,3.940000057220459,3.9700000286102295,3.9700000286102295,665403
2022-02-10,4.090000152587891,4.25,3.940000057220459,3.990000009536743,3.990000009536743,482394
2022-02-11,3.9600000381469727,4.019999980926514,3.690200090408325,3.7200000286102295,3.7200000286102295,742508
2022-02-14,3.7200000286102295,3.7899999618530273,3.609999895095825,3.75,3.75,466611
2022-02-15,3.809999942779541,4.050000190734863,3.7899999618530273,4.0,4.0,400594
