,Date,Adj Close,% change
0,2022-01-03,58.29999923706055,0.0
1,2022-01-04,56.59999847412109,-0.029159533193592102
2,2022-01-05,55.400001525878906,-0.02120136008114648
3,2022-01-06,51.400001525878906,-0.07220216407632207
4,2022-01-07,52.59999847412109,0.023346243436160208
5,2022-01-10,55.79999923706055,0.06083651817050617
6,2022-01-11,54.79999923706055,-0.017921147198436405
7,2022-01-12,54.79999923706055,0.0
8,2022-01-13,53.20000076293945,-0.02919705285395402
9,2022-01-14,53.20000076293945,0.0
10,2022-01-18,51.5,-0.03195490110074806
11,2022-01-19,49.20000076293945,-0.04466017936039901
12,2022-01-20,46.0,-0.06504066490482452
13,2022-01-21,41.59999847412109,-0.0956522070843242
14,2022-01-24,36.400001525878906,-0.1249999312254072
15,2022-01-25,35.20000076293945,-0.03296705254493748
16,2022-01-26,33.79999923706055,-0.039772769759508275
17,2022-01-27,31.0,-0.08284021598410107
18,2022-01-28,31.200000762939453,0.006451637514175879
19,2022-01-31,33.0,0.05769228182835984
20,2022-02-01,31.0,-0.06060606060606055
21,2022-02-02,28.399999618530277,-0.08387098004741045
22,2022-02-03,25.799999237060547,-0.09154931043637393
23,2022-02-04,24.600000381469727,-0.04651158492543972
24,2022-02-07,23.399999618530277,-0.04878051806224226
25,2022-02-08,24.200000762939453,0.034188083651747636
26,2022-02-09,24.399999618530277,0.008264415259734426
27,2022-02-10,26.200000762939453,0.07377053985862303
28,2022-02-11,23.399999618530277,-0.10687026957532941
29,2022-02-14,21.600000381469727,-0.07692304557283602
30,2022-02-15,23.0,0.0648147960095089
31,2022-02-16,23.600000381469727,0.026086973107379396
32,2022-02-17,22.200000762939453,-0.059322016775454234
33,2022-02-18,20.0,-0.09909913006003679
34,2022-02-22,19.0,-0.050000000000000044
35,2022-02-23,18.86000061035156,-0.007368388928865266
36,2022-02-24,20.399999618530277,0.08165423957268958
37,2022-02-25,21.799999237060547,0.0686274335641941
38,2022-02-28,20.799999237060547,-0.045871561238404746
39,2022-03-01,19.81999969482422,-0.047115364335697074
40,2022-03-02,20.200000762939453,0.019172607162777577
41,2022-03-03,19.200000762939453,-0.04950494862528321
42,2022-03-04,18.5,-0.03645837162103771
43,2022-03-07,17.280000686645508,-0.06594590882997253
44,2022-03-08,18.31999969482422,0.06018512539657794
45,2022-03-09,19.899999618530277,0.08624453875686688
46,2022-03-10,18.600000381469727,-0.06532659607943059
47,2022-03-11,19.0,0.021505355393904857
48,2022-03-14,18.479999542236328,-0.027368445145456444
49,2022-03-15,18.799999237060547,0.01731600123110688
50,2022-03-16,23.0,0.22340430496720276
51,2022-03-17,23.600000381469727,0.026086973107379396
52,2022-03-18,21.200000762939453,-0.10169489744647242
53,2022-03-21,24.399999618530277,0.15094333681274508
54,2022-03-22,25.200000762939453,0.03278693266050814
55,2022-03-23,26.200000762939453,0.0396825384811359
56,2022-03-24,24.399999618530277,-0.06870233175547547
57,2022-03-25,23.600000381469727,-0.03278685449048124
58,2022-03-28,22.799999237060547,-0.03389835302872812
59,2022-03-29,24.200000762939453,0.061403577751145466
60,2022-03-30,22.600000381469727,-0.06611571615815859
61,2022-03-31,22.399999618530277,-0.008849591131132706
62,2022-04-01,22.200000762939453,-0.00892852049092785
63,2022-04-04,24.0,0.0810810439279559
64,2022-04-05,23.600000381469727,-0.016666650772094727
65,2022-04-06,22.0,-0.06779662523760033
66,2022-04-07,21.200000762939453,-0.03636360168457031
67,2022-04-08,21.600000381469727,0.018867905855434186
68,2022-04-11,22.399999618530277,0.037037001061669184
69,2022-04-12,21.200000762939453,-0.05357137839404835
70,2022-04-13,21.399999618530277,0.009433907943081188
71,2022-04-14,20.799999237060547,-0.028037401503044346
72,2022-04-18,20.200000762939453,-0.028846081544659063
73,2022-04-19,18.86000061035156,-0.06633663871173545
74,2022-04-20,19.059999465942383,0.010604392848272415
75,2022-04-21,19.68000030517578,0.03252890118602858
76,2022-04-22,19.920000076293945,0.012195110131936637
77,2022-04-25,20.81999969482422,0.04518070356843662
78,2022-04-26,20.399999618530277,-0.02017291462296955
79,2022-04-27,20.0,-0.01960782480441514
80,2022-04-28,22.600000381469727,0.13000001907348624
81,2022-04-29,23.399999618530277,0.03539819573261993
82,2022-05-02,29.600000381469727,0.26495730188088196
83,2022-05-03,25.399999618530277,-0.14189191583824257
84,2022-05-04,28.200000762939453,0.11023626718350288
85,2022-05-05,26.600000381469727,-0.05673760064476496
86,2022-05-06,25.200000762939453,-0.052631563851613716
87,2022-05-09,21.299999237060547,-0.15476196062717862
88,2022-05-10,21.399999618530277,0.004694853758292039
89,2022-05-11,21.399999618530277,0.0
90,2022-05-12,22.600000381469727,0.05607480300608825
91,2022-05-13,22.200000762939453,-0.017699097866309854
92,2022-05-16,20.799999237060547,-0.06306312962907912
93,2022-05-17,20.899999618530277,0.004807710823929057
94,2022-05-18,21.399999618530277,0.023923445412730615
95,2022-05-19,23.200000762939453,0.08411220450913248
96,2022-05-20,22.600000381469727,-0.025862084557694898
97,2022-05-23,21.600000381469727,-0.044247786863752636
98,2022-05-24,20.479999542236328,-0.051851889789512606
99,2022-05-25,21.600000381469727,0.05468754220055505
100,2022-05-26,20.899999618530277,-0.03240744215634217
101,2022-05-27,21.200000762939453,0.014354122004059278
102,2022-05-31,21.399999618530277,0.009433907943081188
103,2022-06-01,20.399999618530277,-0.04672897279559296
104,2022-06-02,20.200000762939453,-0.009803865653465804
105,2022-06-03,20.0,-0.00990102749433508
106,2022-06-06,19.600000381469727,-0.019999980926513672
107,2022-06-07,21.399999618530277,0.09183669398100158
108,2022-06-08,25.799999237060547,0.20560746247492023
109,2022-06-09,32.599998474121094,0.26356586969555607
110,2022-06-10,24.600000381469727,-0.24539872598466583
111,2022-06-13,22.200000762939453,-0.0975609585899887
112,2022-06-14,20.399999618530277,-0.08108112984455784
113,2022-06-15,20.0,-0.01960782480441514
114,2022-06-16,20.600000381469727,0.030000019073486373
115,2022-06-17,20.799999237060547,0.009708682130449064
116,2022-06-21,22.0,0.05769234648823174
117,2022-06-22,22.200000762939453,0.009090943769975102
118,2022-06-23,22.0,-0.009009043066040445
119,2022-06-24,22.799999237060547,0.03636360168457031
120,2022-06-27,24.0,0.05263161417079765
121,2022-06-28,23.200000762939453,-0.03333330154418945
122,2022-06-29,22.5,-0.03017244568619415
123,2022-06-30,21.200000762939453,-0.057777743869357634
124,2022-07-01,21.0,-0.009433997912352998
125,2022-07-05,21.399999618530277,0.0190476008823941
126,2022-07-06,23.0,0.07476637429863686
127,2022-07-07,24.799999237060547,0.07826083639393677
128,2022-07-08,24.600000381469727,-0.008064470231593623
129,2022-07-11,23.600000381469727,-0.04065040587370328
130,2022-07-12,21.36000061035156,-0.09491524300469811
131,2022-07-13,22.200000762939453,0.03932584871654021
132,2022-07-14,23.0,0.03603600043095767
133,2022-07-15,23.600000381469727,0.026086973107379396
134,2022-07-18,22.600000381469727,-0.04237288067101819
135,2022-07-19,23.600000381469727,0.044247786863752525
136,2022-07-20,23.0,-0.02542374456658214
137,2022-07-21,23.799999237060547,0.034782575524371584
138,2022-07-22,26.0,0.09243700980938208
139,2022-07-25,24.899999618530277,-0.04230770697960473
140,2022-07-26,28.200000762939453,0.13253016847250687
141,2022-07-27,23.200000762939453,-0.17730495974209404
142,2022-07-28,22.799999237060547,-0.017241444513996895
143,2022-07-29,22.600000381469727,-0.008771879924703185
144,2022-08-01,22.200000762939453,-0.017699097866309854
145,2022-08-02,23.0,0.03603600043095767
146,2022-08-03,24.200000762939453,0.05217394621475879
147,2022-08-04,23.799999237060547,-0.016528988151582213
148,2022-08-05,23.600000381469727,-0.008403313529497414
149,2022-08-08,23.200000762939453,-0.016949136104436047
150,2022-08-09,22.399999618530277,-0.03448280681469318
151,2022-08-10,22.600000381469727,0.008928605640421639
152,2022-08-11,22.399999618530277,-0.008849591131132706
153,2022-08-12,22.600000381469727,0.008928605640421639
154,2022-08-15,22.600000381469727,0.0
155,2022-08-16,21.899999618530277,-0.03097348456300897
156,2022-08-17,23.0,0.05022832879590444
157,2022-08-18,21.600000381469727,-0.06086954863175098
158,2022-08-19,21.700000762939453,0.004629647208502563
159,2022-08-22,21.0,-0.03225809854048278
160,2022-08-23,21.600000381469727,0.028571446736653572
161,2022-08-24,21.600000381469727,0.0
162,2022-08-25,20.899999618530277,-0.03240744215634217
163,2022-08-26,20.600000381469727,-0.014354030743357837
164,2022-08-29,21.0,0.019417456850636006
165,2022-08-30,20.059999465942383,-0.044761930193219834
166,2022-08-31,20.600000381469727,0.02691928862930193
167,2022-09-01,20.799999237060547,0.009708682130449064
168,2022-09-02,20.200000762939453,-0.028846081544659063
169,2022-09-06,19.520000457763672,-0.033663380172903934
170,2022-09-07,19.18000030517578,-0.01741804019541726
171,2022-09-08,20.200000762939453,0.053180419266647405
172,2022-09-09,20.399999618530277,0.009900933071139262
173,2022-09-12,20.600000381469727,0.009803959150949115
174,2022-09-13,19.600000381469727,-0.04854368842145884
175,2022-09-14,18.71999931335449,-0.04489801280551042
176,2022-09-15,18.200000762939453,-0.027777701361563545
177,2022-09-16,17.860000610351562,-0.018681326282152133
178,2022-09-19,17.780000686645508,-0.004479278889816363
179,2022-09-20,17.420000076293945,-0.02024750261241315
180,2022-09-21,17.0,-0.024110222414149285
181,2022-09-22,17.059999465942383,0.0035293803495519693
182,2022-09-23,16.68000030517578,-0.02227427741279886
183,2022-09-26,16.31999969482422,-0.021582770009893504
184,2022-09-27,16.399999618530273,0.004901956201103674
185,2022-09-28,16.360000610351562,-0.002438963970067154
186,2022-09-29,16.559999465942383,0.01222486846756432
187,2022-09-30,15.600000381469728,-0.05797096107684108
188,2022-10-03,16.219999313354492,0.03974352030280848
189,2022-10-04,16.799999237060547,0.0357583198680238
190,2022-10-05,16.440000534057617,-0.02142849519949841
191,2022-10-06,16.799999237060547,0.02189773061485889
192,2022-10-07,16.600000381469727,-0.01190469432579655
193,2022-10-10,17.3799991607666,0.04698787719110986
194,2022-10-11,16.0,-0.07940156659396136
195,2022-10-12,16.200000762939453,0.01250004768371582
196,2022-10-13,15.960000038146973,-0.014814858857385205
197,2022-10-14,16.299999237060547,0.021303207901060217
198,2022-10-17,16.799999237060547,0.030674848061536863
199,2022-10-18,16.399999618530273,-0.023809502184254927
200,2022-10-19,16.139999389648438,-0.01585367286155681
201,2022-10-20,16.200000762939453,0.003717557345726874
202,2022-10-21,17.0,0.04938266662867674
203,2022-10-24,16.600000381469727,-0.023529389325310235
204,2022-10-25,16.899999618530273,0.01807224278111641
205,2022-10-26,16.020000457763672,-0.05207095743373347
206,2022-10-27,16.34000015258789,0.01997501159053594
207,2022-10-28,16.760000228881836,0.025703798798767163
208,2022-10-31,16.579999923706055,-0.010739874863819776
209,2022-11-01,16.399999618530273,-0.010856472014720397
210,2022-11-02,15.800000190734863,-0.03658533181412238
211,2022-11-03,15.800000190734863,0.0
212,2022-11-04,15.800000190734863,0.0
