,Date,Adj Close,% change
0,2022-01-03,27.6299991607666,0.0
1,2022-01-04,26.399999618530277,-0.04451681431763743
2,2022-01-05,24.600000381469727,-0.06818179026779692
3,2022-01-06,24.40999984741211,-0.0077235988256625365
4,2022-01-07,25.13999938964844,0.029905757755001483
5,2022-01-10,25.700000762939453,0.022275313718646883
6,2022-01-11,25.770000457763672,0.002723723453158966
7,2022-01-12,23.5,-0.08808693897713116
8,2022-01-13,21.8700008392334,-0.06936166641560004
9,2022-01-14,22.100000381469727,0.010516668194347822
10,2022-01-18,19.959999084472656,-0.09683263620173532
11,2022-01-19,19.93000030517578,-0.0015029449234901238
12,2022-01-20,18.790000915527344,-0.057200169201822915
13,2022-01-21,18.149999618530277,-0.034060737935791896
14,2022-01-24,18.479999542236328,0.018181814360433313
15,2022-01-25,18.229999542236328,-0.01352813886324078
16,2022-01-26,17.809999465942383,-0.023038951554599008
17,2022-01-27,17.420000076293945,-0.021897776605452668
18,2022-01-28,17.43000030517578,0.0005740659493707057
19,2022-01-31,19.040000915527344,0.09236951131168247
20,2022-02-01,19.690000534057617,0.03413863378547388
21,2022-02-02,18.21999931335449,-0.07465724636017557
22,2022-02-03,17.969999313354492,-0.013721186027529475
23,2022-02-04,18.729999542236328,0.04229272442526133
24,2022-02-07,19.31999969482422,0.03150027586799631
25,2022-02-08,17.440000534057617,-0.09730844671132421
26,2022-02-09,18.5,0.06077978402995843
27,2022-02-10,17.290000915527344,-0.0654053559174409
28,2022-02-11,16.1299991607666,-0.06709090187028266
29,2022-02-14,15.789999961853027,-0.021078686708215222
30,2022-02-15,16.649999618530273,0.0544648295601593
31,2022-02-16,16.639999389648438,-0.0006006143610181036
32,2022-02-17,15.609999656677246,-0.06189902468457675
33,2022-02-18,15.199999809265137,-0.02626520540868371
34,2022-02-22,15.010000228881836,-0.012499972550492178
35,2022-02-23,14.40999984741211,-0.03997337590410044
36,2022-02-24,15.859999656677246,0.1006245541026527
37,2022-02-25,16.899999618530273,0.06557376950605254
38,2022-02-28,17.1200008392334,0.013017824004084577
39,2022-03-01,17.489999771118164,0.02161208608336329
40,2022-03-02,17.149999618530273,-0.019439688795727994
41,2022-03-03,16.739999771118164,-0.023906697173865288
42,2022-03-04,16.059999465942383,-0.04062128521345609
