Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,59.249900817871094,59.380001068115234,59.249900817871094,59.331600189208984,53.1593132019043,1777
2022-01-04,59.08000183105469,60.2400016784668,59.08000183105469,60.2400016784668,53.973209381103516,7038
2022-01-05,60.08000183105469,60.33000183105469,59.18600082397461,59.18600082397461,53.02885818481445,3867
2022-01-06,60.099998474121094,60.099998474121094,59.43429946899414,59.43429946899414,53.2513313293457,1470
2022-01-07,59.45000076293945,59.5,59.45000076293945,59.5,53.31019973754883,717
2022-01-10,59.7400016784668,59.7400016784668,58.7401008605957,58.7401008605957,52.62935256958008,1111
2022-01-11,59.178001403808594,59.178001403808594,59.178001403808594,59.178001403808594,53.021697998046875,151
2022-01-12,59.02000045776367,59.470001220703125,59.02000045776367,59.470001220703125,53.28331756591797,621
2022-01-13,59.45000076293945,60.16999816894531,59.45000076293945,59.9900016784668,53.74921798706055,2570
2022-01-14,59.45000076293945,59.5,59.45000076293945,59.499698638916016,53.30992889404297,1905
2022-01-18,59.19990158081055,59.20000076293945,59.19990158081055,59.20000076293945,53.04139709472656,1211
2022-01-19,58.21009826660156,58.70000076293945,58.21009826660156,58.2130012512207,52.15708541870117,1998
2022-01-20,58.04999923706055,58.19499969482422,57.75,57.75,51.74224853515625,3099
2022-01-21,57.52000045776367,57.52000045776367,57.2400016784668,57.27000045776367,51.31218338012695,1178
2022-01-24,57.25,57.25,55.25,56.5,50.622283935546875,5435
2022-01-25,56.5,56.5,56.5,56.5,50.622283935546875,0
2022-01-26,57.690101623535156,57.690101623535156,56.33810043334961,56.33810043334961,50.47722625732422,402
2022-01-27,56.650001525878906,56.650001525878906,56.0099983215332,56.08810043334961,50.25323486328125,2180
2022-01-28,56.04999923706055,56.29999923706055,55.79999923706055,56.29999923706055,50.443092346191406,2696
2022-01-31,56.30160140991211,57.21989822387695,56.30160140991211,57.21989822387695,51.26729202270508,1334
2022-02-01,57.21989822387695,57.21989822387695,57.21989822387695,57.21989822387695,51.26729202270508,0
2022-02-02,56.88959884643555,57.27000045776367,56.88959884643555,57.220001220703125,51.26738739013672,4053
2022-02-03,57.27000045776367,57.31999969482422,56.50579833984375,56.50579833984375,50.62748336791992,11802
2022-02-04,56.5,56.5,55.80550003051758,55.80550003051758,50.000038146972656,6405
2022-02-07,55.810001373291016,56.5099983215332,55.779998779296875,56.5099983215332,50.63124084472656,1186
2022-02-08,56.5,56.51340103149414,56.5,56.51340103149414,50.63429260253906,1078
2022-02-09,56.750099182128906,56.750099182128906,56.75,56.75,50.846275329589844,2881
2022-02-10,56.75,56.75,55.79999923706055,56.27470016479492,50.4204216003418,3423
2022-02-11,56.27000045776367,57.76499938964844,56.27000045776367,56.790000915527344,50.88212203979492,4036
2022-02-14,56.47999954223633,56.47999954223633,56.04499816894531,56.33000183105469,50.469970703125,4626
2022-02-15,56.310001373291016,56.970001220703125,56.310001373291016,56.970001220703125,51.043392181396484,1905
2022-02-16,56.099998474121094,56.86000061035156,56.099998474121094,56.79999923706055,50.891075134277344,4575
2022-02-17,56.18000030517578,57.369998931884766,56.18000030517578,57.369998931884766,51.40177917480469,775
2022-02-18,57.41999816894531,57.45000076293945,57.41999816894531,57.45000076293945,51.473453521728516,497
2022-02-22,57.04999923706055,57.150001525878906,56.75,57.0,51.07027053833008,2838
2022-02-23,57.5,57.5,56.2400016784668,56.33000183105469,50.469970703125,4218
2022-02-24,55.86000061035156,55.980098724365234,55.77000045776367,55.97999954223633,50.1563835144043,1820
2022-02-25,57.099998474121094,57.400001525878906,55.81999969482422,57.2599983215332,51.30322265625,5887
2022-02-28,57.34000015258789,57.7599983215332,57.34000015258789,57.709999084472656,51.7064094543457,1438
2022-03-01,57.0,57.0,56.45000076293945,56.45000076293945,50.57748794555664,1626
2022-03-02,57.2599983215332,57.5,57.189998626708984,57.5,51.51825714111328,11840
2022-03-03,57.13999938964844,58.56529998779297,57.13999938964844,58.56529998779297,52.47272872924805,2608
2022-03-04,57.75080108642578,58.689998626708984,57.650001525878906,58.689998626708984,52.5844612121582,1522
2022-03-07,57.66999816894531,57.68000030517578,57.20000076293945,57.25,51.29426574707031,6166
2022-03-08,57.29999923706055,57.61000061035156,57.15999984741211,57.15999984741211,51.213626861572266,3021
2022-03-09,57.0,58.311798095703125,57.0,58.099998474121094,52.05583572387695,2433
2022-03-10,57.350101470947266,57.650001525878906,57.130001068115234,57.650001525878906,51.652652740478516,3444
2022-03-11,57.029998779296875,57.81999969482422,57.029998779296875,57.47999954223633,51.500335693359375,5676
2022-03-14,57.750099182128906,57.869998931884766,57.16999816894531,57.16999816894531,51.22258377075195,1306
2022-03-15,57.0,57.779998779296875,57.0,57.34000015258789,51.37489700317383,1740
2022-03-16,57.75,57.779998779296875,57.45000076293945,57.45000076293945,51.473453521728516,4215
2022-03-17,57.0,57.4197998046875,57.0,57.4197998046875,52.27095031738281,3790
2022-03-18,57.75,57.75,57.45000076293945,57.5,52.34395980834961,2280
2022-03-21,57.599998474121094,58.09000015258789,57.5,57.5,52.34395980834961,5047
2022-03-22,57.59000015258789,57.97999954223633,57.540000915527344,57.97999954223633,52.78091812133789,4189
2022-03-23,57.0,57.619998931884766,57.0,57.619998931884766,52.45320129394531,805
2022-03-24,57.35499954223633,57.4541015625,57.35499954223633,57.4541015625,52.30217742919922,498
2022-03-25,57.16999816894531,57.9900016784668,57.16999816894531,57.9900016784668,52.7900276184082,2818
2022-03-28,57.36000061035156,58.000099182128906,57.36000061035156,58.000099182128906,52.799217224121094,1177
2022-03-29,58.72999954223633,59.7599983215332,58.650001525878906,59.7599983215332,54.401302337646484,8036
2022-03-30,59.400001525878906,59.43000030517578,59.2599983215332,59.40999984741211,54.08269119262695,1731
2022-03-31,59.689998626708984,59.769500732421875,59.279998779296875,59.28850173950195,53.97208786010742,5144
2022-04-01,58.709999084472656,59.68009948730469,58.709999084472656,59.68009948730469,54.32856750488281,1443
2022-04-04,59.36000061035156,59.36000061035156,58.96500015258789,59.220001220703125,53.90972900390625,5807
2022-04-05,59.0,59.34000015258789,58.52000045776367,58.52000045776367,53.272499084472656,5019
2022-04-06,57.86000061035156,58.150001525878906,57.7400016784668,58.150001525878906,52.93567657470703,2542
2022-04-07,57.56999969482422,57.584999084472656,57.56999969482422,57.584999084472656,52.42134094238281,722
2022-04-08,57.56999969482422,57.56999969482422,57.56999969482422,57.56999969482422,52.407684326171875,493
2022-04-11,57.529998779296875,57.65999984741211,57.459999084472656,57.65999984741211,52.48961639404297,4032
2022-04-12,58.06999969482422,58.18000030517578,57.869998931884766,57.869998931884766,52.6807861328125,945
2022-04-13,57.869998931884766,57.869998931884766,57.869998931884766,57.869998931884766,52.6807861328125,0
2022-04-14,58.0,58.66999816894531,58.0,58.349998474121094,53.117740631103516,3022
2022-04-18,58.457000732421875,58.88990020751953,58.457000732421875,58.88990020751953,53.609230041503906,1693
2022-04-19,58.88999938964844,59.25,58.88999938964844,59.25,53.937034606933594,5527
2022-04-20,59.47999954223633,59.650001525878906,59.45000076293945,59.650001525878906,54.30117416381836,1607
2022-04-21,59.7400016784668,59.82419967651367,59.37799835205078,59.37799835205078,54.05356216430664,1554
2022-04-22,58.900001525878906,58.900001525878906,58.279998779296875,58.279998779296875,53.054019927978516,2268
2022-04-25,57.619998931884766,58.25,57.619998931884766,58.25,53.02670669555664,2423
2022-04-26,58.15999984741211,58.7234992980957,58.15999984741211,58.7234992980957,53.45774841308594,914
2022-04-27,58.43000030517578,58.43000030517578,57.459999084472656,57.459999084472656,52.30754852294922,1328
2022-04-28,57.86000061035156,58.599998474121094,57.439998626708984,58.599998474121094,53.34531784057617,1764
2022-04-29,58.599998474121094,58.599998474121094,58.599998474121094,58.599998474121094,53.34531784057617,0
2022-05-02,58.0,58.0,56.11000061035156,57.18000030517578,52.05265808105469,5515
2022-05-03,56.810001373291016,58.029998779296875,56.810001373291016,57.97999954223633,52.78091812133789,2657
2022-05-04,57.54999923706055,57.91999816894531,57.54999923706055,57.91999816894531,52.72629928588867,610
2022-05-05,57.58000183105469,57.58000183105469,56.32149887084961,56.400001525878906,51.34260177612305,2029
2022-05-06,56.400001525878906,56.685001373291016,56.29999923706055,56.400001525878906,51.34260177612305,3296
2022-05-09,56.400001525878906,56.400001525878906,55.75,55.75,50.75088882446289,5742
