,Date,Adj Close,% change
0,2022-01-03,35.24543380737305,0.0
1,2022-01-04,35.73455810546875,0.013877664288909353
2,2022-01-05,35.19749069213867,-0.015029356505401603
3,2022-01-06,35.20707321166992,0.00027225007643494337
4,2022-01-07,34.73713684082031,-0.013347782930557273
5,2022-01-10,34.353515625,-0.011043547359076311
6,2022-01-11,33.77808380126953,-0.016750303812041567
7,2022-01-12,35.10157775878906,0.039182031914722915
8,2022-01-13,35.37970733642578,0.00792356342350109
9,2022-01-14,35.62906265258789,0.007047975659916883
10,2022-01-18,35.35093307495117,-0.007806255818422869
11,2022-01-19,34.99608612060547,-0.010037838424048262
12,2022-01-20,33.74930191040039,-0.03562638993138667
13,2022-01-21,32.761474609375,-0.02926956248303836
14,2022-01-24,33.40404510498047,0.019613601135694658
15,2022-01-25,33.058780670166016,-0.010336006724017244
16,2022-01-26,32.588836669921875,-0.014215406337362069
17,2022-01-27,31.94627571105957,-0.01971721069305188
18,2022-01-28,33.31772994995117,0.042930019489464843
19,2022-01-31,33.68217086791992,0.010938347796089376
20,2022-02-01,33.423221588134766,-0.0076880222715035584
21,2022-02-02,33.11632537841797,-0.009182125334852409
22,2022-02-03,33.049190521240234,-0.0020272435546694334
23,2022-02-04,32.63414764404297,-0.012558337152933419
24,2022-02-07,32.624488830566406,-0.0002959725984547079
25,2022-02-08,33.26153945922852,0.019526761996811803
26,2022-02-09,33.078147888183594,-0.005513622460852297
27,2022-02-10,32.5086669921875,-0.01721622679483603
28,2022-02-11,32.31562042236328,-0.005938310847092287
29,2022-02-14,32.5086669921875,0.005973785039591117
30,2022-02-15,33.05884552001953,0.01692405683580467
31,2022-02-16,33.40632629394531,0.010510977272795374
32,2022-02-17,33.522151947021484,0.0034671772064072126
33,2022-02-18,33.48353958129883,-0.001151846271196466
34,2022-02-22,32.08396530151367,-0.04179887482883815
35,2022-02-23,31.678577423095703,-0.012635217455457148
36,2022-02-24,31.591703414916992,-0.002742358251080268
37,2022-02-25,32.643795013427734,0.033302781578215424
38,2022-02-28,32.02605438232422,-0.01892367694532493
39,2022-03-01,31.553098678588867,-0.014767841773115298
40,2022-03-02,32.4990119934082,0.029978460260107864
41,2022-03-03,32.73066711425781,0.0071280665669650745
42,2022-03-04,32.61484146118164,-0.0035387501474333227
43,2022-03-07,31.89092445373535,-0.022195938260435755
44,2022-03-08,31.195964813232425,-0.021791768423368052
45,2022-03-09,32.035701751708984,0.02691812686365025
46,2022-03-10,32.035701751708984,0.0
47,2022-03-11,32.170841217041016,0.004218401906080471
48,2022-03-14,32.45074844360352,0.00870064990449304
49,2022-03-15,32.16118240356445,-0.008923246887273195
50,2022-03-16,32.81753921508789,0.020408354496652237
51,2022-03-17,32.80788803100586,-0.0002940861598055289
52,2022-03-18,32.682411193847656,-0.0038245935562697397
53,2022-03-21,32.70170974731445,0.0005904874445257224
54,2022-03-22,32.074317932128906,-0.019185290923116605
55,2022-03-23,31.34075164794922,-0.022870830355050886
56,2022-03-24,31.49518585205078,0.004927584565817877
57,2022-03-25,31.408315658569336,-0.0027582054568441317
58,2022-03-28,31.24422836303711,-0.005224326490983255
59,2022-03-29,31.919878005981445,0.021624782506827644
60,2022-03-30,31.2924861907959,-0.01965520717428748
61,2022-03-31,31.23457336425781,-0.0018506943227516448
62,2022-04-01,31.75579071044922,0.016687192749936797
63,2022-04-04,31.524139404296875,-0.007294773676541411
64,2022-04-05,30.91604804992676,-0.019289705154876602
65,2022-04-06,30.858135223388672,-0.0018732286366150985
66,2022-04-07,30.29830741882324,-0.01814198429401903
67,2022-04-08,30.288654327392575,-0.000318601672932628
68,2022-04-11,29.883264541625977,-0.01338421249701971
69,2022-04-12,29.670913696289062,-0.007106012297991016
70,2022-04-13,29.873611450195312,0.006831530568322197
71,2022-04-14,29.2365665435791,-0.02132467002452243
72,2022-04-18,28.71534538269043,-0.0178277144859591
73,2022-04-19,29.13039207458496,0.014453829001991325
74,2022-04-20,29.86396026611328,0.02518222856905261
75,2022-04-21,30.539613723754883,0.022624375723144352
76,2022-04-22,30.626483917236328,0.002844508587018346
77,2022-04-25,30.18248176574707,-0.014497326976518399
78,2022-04-26,28.39682388305664,-0.05916206283331227
79,2022-04-27,28.60917091369629,0.007477844406618583
80,2022-04-28,29.48752212524414,0.03070173596423076
81,2022-04-29,28.77325820922852,-0.024222581774822727
82,2022-05-02,29.19795608520508,0.014760159342689594
83,2022-05-03,29.535783767700195,0.011570251065152304
84,2022-05-04,30.07630729675293,0.018300632659826066
85,2022-05-05,29.28482437133789,-0.026315827857646856
86,2022-05-06,29.255659103393555,-0.0009959174613620725
87,2022-05-09,29.440391540527344,0.0063144172032125745
88,2022-05-10,28.69174194335937,-0.025429335616592885
89,2022-05-11,28.409780502319336,-0.009827268124628308
90,2022-05-12,29.129261016845703,0.025325099377928373
91,2022-05-13,29.265380859375,0.004672959003339638
92,2022-05-16,29.73207092285156,0.015946830342618235
93,2022-05-17,30.850181579589844,0.037606215175510105
94,2022-05-18,30.082088470458984,-0.024897523119897014
95,2022-05-19,29.984861373901367,-0.003232059391524489
96,2022-05-20,29.97513771057129,-0.0003242857523610976
97,2022-05-23,30.01403045654297,0.0012975001598729552
98,2022-05-24,30.47099876403809,0.015225156386669214
99,2022-05-25,30.71406555175781,0.007976987876307629
100,2022-05-26,31.355762481689453,0.02089260794375436
101,2022-05-27,31.59883117675781,0.007751962504828125
102,2022-05-31,31.46271324157715,-0.0043076889274556995
103,2022-06-01,31.064083099365234,-0.012669922620822671
104,2022-06-02,31.909961700439453,0.027230116477878763
105,2022-06-03,31.346044540405277,-0.017672135282644663
106,2022-06-06,31.355762481689453,0.0003100212938078606
107,2022-06-07,31.715505599975582,0.011472950737402954
108,2022-06-08,30.646005630493164,-0.03372167491106437
109,2022-06-09,30.091812133789062,-0.018083710594658076
110,2022-06-10,29.46955680847168,-0.02067855942177288
111,2022-06-13,28.302831649780277,-0.03959086206399964
112,2022-06-14,28.594512939453125,0.010305728178795492
113,2022-06-15,28.740352630615234,0.005100268414115483
114,2022-06-16,27.194440841674805,-0.05378889427033928
115,2022-06-17,27.16527366638184,-0.0010725418280440602
116,2022-06-21,27.41806411743164,0.009305647134438377
117,2022-06-22,27.690298080444336,0.009929000160139534
118,2022-06-23,27.320838928222656,-0.013342548756548167
119,2022-06-24,28.176437377929688,0.0313166975565744
120,2022-06-27,28.497283935546875,0.011387052000708442
121,2022-06-28,27.86530876159668,-0.02217668095596592
122,2022-06-29,27.72919273376465,-0.004884784482260041
123,2022-06-30,27.87503242492676,0.005259427945211392
124,2022-07-01,27.913923263549805,0.001395185412888189
125,2022-07-05,27.75835609436035,-0.005573102989524736
126,2022-07-06,27.048599243164062,-0.025569124078658634
127,2022-07-07,27.33055877685547,0.010424182456053366
