Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,13.119999885559082,14.0,12.800000190734863,13.84000015258789,13.84000015258789,93275
2022-01-04,13.920000076293945,13.920000076293945,12.960000038146973,13.199999809265137,13.199999809265137,105050
2022-01-05,13.199999809265137,13.359999656677246,12.0,12.079999923706055,12.079999923706055,109663
2022-01-06,12.319999694824219,12.720000267028809,11.760000228881836,12.319999694824219,12.319999694824219,100275
2022-01-07,12.239999771118164,12.720000267028809,12.0,12.399999618530273,12.399999618530273,75825
2022-01-10,12.479999542236328,12.479999542236328,11.600000381469727,12.079999923706055,12.079999923706055,80263
2022-01-11,12.15999984741211,12.800000190734863,11.84000015258789,12.720000267028809,12.720000267028809,121138
2022-01-12,12.479999542236328,12.960000038146973,12.239999771118164,12.239999771118164,12.239999771118164,72663
2022-01-13,12.479999542236328,12.720000267028809,11.600000381469727,11.760000228881836,11.760000228881836,81900
2022-01-14,11.600000381469727,11.84000015258789,11.199999809265137,11.760000228881836,11.760000228881836,67238
2022-01-18,11.4399995803833,11.520000457763672,10.880000114440918,10.880000114440918,10.880000114440918,75350
2022-01-19,11.039999961853027,11.199999809265137,10.319999694824219,10.479999542236328,10.479999542236328,105188
2022-01-20,10.640000343322754,10.880000114440918,9.84000015258789,10.079999923706055,10.079999923706055,80513
2022-01-21,9.680000305175781,9.920000076293945,9.359999656677246,9.4399995803833,9.4399995803833,124888
2022-01-24,8.960000038146973,9.359999656677246,8.399999618530273,9.199999809265137,9.199999809265137,152413
2022-01-25,9.199999809265137,9.760000228881836,8.960000038146973,9.520000457763672,9.520000457763672,62188
2022-01-26,9.84000015258789,10.079999923706055,9.039999961853027,9.119999885559082,9.119999885559082,67063
2022-01-27,9.199999809265137,9.359999656677246,8.399999618530273,8.399999618530273,8.399999618530273,70850
2022-01-28,8.5600004196167,9.119999885559082,8.319999694824219,8.880000114440918,8.880000114440918,73300
2022-01-31,9.039999961853027,9.920000076293945,8.960000038146973,9.520000457763672,9.520000457763672,69700
2022-02-01,9.600000381469727,10.5600004196167,9.600000381469727,10.319999694824219,10.319999694824219,82538
