Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,22.75,23.68000030517578,22.399999618530273,23.219999313354492,23.219999313354492,6992300
2022-01-04,23.25,23.329999923706055,22.0,22.969999313354492,22.969999313354492,7526200
2022-01-05,22.75,23.350000381469727,21.399999618530273,21.510000228881836,21.510000228881836,7789500
2022-01-06,21.520000457763672,21.809999465942383,20.0,20.75,20.75,8989100
2022-01-07,20.93000030517578,21.770000457763672,20.5,21.010000228881836,21.010000228881836,5933900
2022-01-10,20.729999542236328,20.780000686645508,19.209999084472656,20.229999542236328,20.229999542236328,10479200
2022-01-11,20.170000076293945,21.59000015258789,19.885000228881836,21.299999237060547,21.299999237060547,8029700
2022-01-12,21.56999969482422,21.809999465942383,20.600000381469727,20.940000534057617,20.940000534057617,5649300
2022-01-13,21.299999237060547,21.59000015258789,20.309999465942383,20.59000015258789,20.59000015258789,10338300
2022-01-14,20.389999389648438,21.059999465942383,19.93000030517578,20.68000030517578,20.68000030517578,7223300
2022-01-18,20.200000762939453,20.288000106811523,19.420000076293945,19.5,19.5,8395400
2022-01-19,19.610000610351562,19.84000015258789,17.899999618530273,17.920000076293945,17.920000076293945,16233000
2022-01-20,18.170000076293945,18.829999923706055,17.209999084472656,17.299999237060547,17.299999237060547,10249600
2022-01-21,16.969999313354492,17.0,15.640000343322754,15.720000267028809,15.720000267028809,14942100
2022-01-24,14.850000381469727,15.890000343322754,13.760000228881836,15.890000343322754,15.890000343322754,16370800
2022-01-25,15.699999809265137,16.12700080871582,14.899999618530273,15.3100004196167,15.3100004196167,7505400
2022-01-26,15.6899995803833,16.889999389648438,15.279999732971191,15.479999542236328,15.479999542236328,10737200
2022-01-27,15.899999618530273,15.930000305175781,14.020000457763672,14.109999656677246,14.109999656677246,13023500
2022-01-28,14.010000228881836,14.529999732971191,13.430000305175781,14.420000076293945,14.420000076293945,10540000
2022-01-31,14.899999618530273,16.770000457763672,14.597000122070312,16.690000534057617,16.690000534057617,10702000
2022-02-01,16.899999618530273,17.614999771118164,16.170000076293945,17.540000915527344,17.540000915527344,10758700
2022-02-02,17.5,17.799999237060547,16.3799991607666,16.700000762939453,16.700000762939453,7559900
2022-02-03,16.110000610351562,16.979999542236328,15.864999771118164,15.989999771118164,15.989999771118164,6827700
2022-02-04,15.84000015258789,16.509000778198242,15.640000343322754,16.420000076293945,16.420000076293945,7393100
2022-02-07,16.510000228881836,17.420000076293945,16.30500030517578,16.3799991607666,16.3799991607666,5563000
2022-02-08,16.25,16.8700008392334,16.030000686645508,16.649999618530273,16.649999618530273,5179000
2022-02-09,16.8700008392334,17.479999542236328,16.610000610351562,17.399999618530273,17.399999618530273,6165400
2022-02-10,17.0,17.875,16.600000381469727,16.709999084472656,16.709999084472656,6311200
2022-02-11,16.790000915527344,17.100000381469727,15.699999809265137,15.869999885559082,15.869999885559082,6515000
2022-02-14,15.670000076293945,16.667999267578125,15.649999618530273,15.819999694824219,15.819999694824219,5696300
2022-02-15,16.260000228881836,17.579999923706055,16.260000228881836,17.510000228881836,17.510000228881836,7535300
2022-02-16,17.299999237060547,17.358999252319336,16.780000686645508,16.989999771118164,16.989999771118164,7880000
2022-02-17,16.649999618530273,17.860000610351562,16.059999465942383,16.15999984741211,16.15999984741211,11083500
2022-02-18,16.299999237060547,16.440000534057617,15.371000289916992,15.609999656677246,15.609999656677246,6674700
2022-02-22,15.289999961853027,15.640000343322754,14.350000381469727,14.770000457763672,14.770000457763672,8913000
2022-02-23,14.90999984741211,15.180000305175781,14.0,14.109999656677246,14.109999656677246,8790600
2022-02-24,13.399999618530273,15.399999618530273,13.210000038146973,15.369999885559082,15.369999885559082,10298200
2022-02-25,15.15999984741211,15.5,14.510000228881836,15.350000381469727,15.350000381469727,6543700
2022-02-28,15.489999771118164,16.559999465942383,15.142999649047852,16.139999389648438,16.139999389648438,7785900
2022-03-01,16.020000457763672,16.649999618530273,15.8100004196167,16.3700008392334,16.3700008392334,7064400
2022-03-02,16.329999923706055,16.520000457763672,15.4399995803833,15.789999961853027,15.789999961853027,7089700
2022-03-03,15.770000457763672,15.9399995803833,15.111000061035156,15.220000267028809,15.220000267028809,4540400
2022-03-04,15.1899995803833,15.300000190734863,14.210000038146973,14.289999961853027,14.289999961853027,7696300
2022-03-07,14.649999618530273,15.045000076293945,14.270000457763672,14.279999732971191,14.279999732971191,8011000
2022-03-08,14.25,15.319999694824219,13.770000457763672,14.84000015258789,14.84000015258789,10352900
2022-03-09,15.350000381469727,16.18000030517578,15.170000076293945,16.010000228881836,16.010000228881836,7270200
2022-03-10,15.5,15.925000190734863,15.324999809265137,15.850000381469727,15.850000381469727,4959700
2022-03-11,15.989999771118164,16.049999237060547,14.859999656677246,14.899999618530273,14.899999618530273,5562700
2022-03-14,14.630000114440918,14.890000343322754,13.770000457763672,13.899999618530273,13.899999618530273,9955500
2022-03-15,13.739999771118164,14.369999885559082,13.229999542236328,14.350000381469727,14.350000381469727,7732400
2022-03-16,14.699999809265137,15.720000267028809,14.59000015258789,15.6899995803833,15.6899995803833,9436400
2022-03-17,15.359999656677246,16.530000686645508,15.289999961853027,16.520000457763672,16.520000457763672,6875100
2022-03-18,16.329999923706055,17.520000457763672,16.31999969482422,17.06999969482422,17.06999969482422,9259100
2022-03-21,17.0,17.239999771118164,16.450000762939453,16.889999389648438,16.889999389648438,5536800
