Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,43.04999923706055,44.42900085449219,39.89999771118164,43.53999710083008,43.53999710083008,17994
2022-01-04,43.336997985839844,45.39500045776367,41.43299865722656,44.183998107910156,44.183998107910156,23449
2022-01-05,43.75,44.7859992980957,40.25699996948242,40.87299728393555,40.87299728393555,21032
2022-01-06,40.31999969482422,40.606998443603516,38.56999969482422,40.347999572753906,40.347999572753906,14002
2022-01-07,39.19300079345703,41.37699890136719,38.849998474121094,40.25,40.25,10790
2022-01-10,42.51799774169922,59.3390007019043,42.47599792480469,51.099998474121094,51.099998474121094,549127
2022-01-11,49.70000076293945,51.064998626708984,46.584999084472656,47.676998138427734,47.676998138427734,55560
2022-01-12,47.36899948120117,49.70000076293945,45.520999908447266,46.71799850463867,46.71799850463867,34449
2022-01-13,46.89999771118164,47.599998474121094,42.707000732421875,44.35199737548828,44.35199737548828,22961
2022-01-14,43.987998962402344,46.16499710083008,42.03499984741211,42.707000732421875,42.707000732421875,25984
2022-01-18,42.70000076293945,42.930999755859375,41.29999923706055,42.29399871826172,42.29399871826172,19633
2022-01-19,42.0,43.28099822998047,40.753997802734375,42.650997161865234,42.650997161865234,16426
2022-01-20,43.39999771118164,44.939998626708984,41.53799819946289,42.055999755859375,42.055999755859375,20384
2022-01-21,42.0,42.538997650146484,40.599998474121094,42.0,42.0,19550
2022-01-24,41.29999923706055,43.3859977722168,39.89999771118164,43.322998046875,43.322998046875,30412
2022-01-25,42.70000076293945,43.39999771118164,41.31399917602539,42.68600082397461,42.68600082397461,17011
2022-01-26,43.582000732421875,44.029998779296875,41.37699890136719,41.670997619628906,41.670997619628906,16856
2022-01-27,42.0,43.224998474121094,40.375999450683594,41.29999923706055,41.29999923706055,23378
2022-01-28,40.599998474121094,43.39999771118164,39.89999771118164,41.08300018310547,41.08300018310547,21257
2022-01-31,41.29999923706055,45.42300033569336,41.01300048828125,41.71299743652344,41.71299743652344,24515
2022-02-01,42.0,45.402000427246094,41.660499572753906,43.875999450683594,43.875999450683594,15069
2022-02-02,43.39999771118164,44.45000076293945,42.99399948120117,43.60300064086914,43.60300064086914,8970
2022-02-03,42.930999755859375,43.343997955322266,41.43299865722656,42.0,42.0,8735
2022-02-04,42.0,43.66600036621094,40.9640007019043,42.672000885009766,42.672000885009766,9345
2022-02-07,44.07899856567383,45.49300003051758,42.77000045776367,45.14999771118164,45.14999771118164,11831
2022-02-08,45.14999771118164,45.49300003051758,42.18899917602539,42.237998962402344,42.237998962402344,17172
2022-02-09,44.099998474121094,44.099998474121094,42.0,42.7140007019043,42.7140007019043,10811
2022-02-10,42.314998626708984,43.78499984741211,42.0,42.77000045776367,42.77000045776367,7228
2022-02-11,42.0,43.39299774169922,40.25,40.80999755859375,40.80999755859375,13777
2022-02-14,41.29999923706055,42.47599792480469,39.96999740600586,40.124000549316406,40.124000549316406,12145
2022-02-15,42.70000076293945,43.378997802734375,41.29999923706055,43.10599899291992,43.10599899291992,13784
2022-02-16,43.28099822998047,45.14299774169922,41.99300003051758,43.35099792480469,43.35099792480469,10812
2022-02-17,42.349998474121094,44.66699981689453,42.349998474121094,44.09299850463867,44.09299850463867,8275
2022-02-18,43.70800018310547,44.08599853515625,42.244998931884766,42.244998931884766,42.244998931884766,7179
2022-02-22,41.15999984741211,42.70000076293945,40.683998107910156,41.49599838256836,41.49599838256836,10174
2022-02-23,42.167999267578125,42.279998779296875,40.66999816894531,41.027000427246094,41.027000427246094,7837
2022-02-24,37.099998474121094,41.71999740600586,36.413997650146484,41.09000015258789,41.09000015258789,16312
2022-02-25,42.0,43.582000732421875,40.606998443603516,43.119998931884766,43.119998931884766,7194
2022-02-28,43.81999969482422,45.2339973449707,43.57500076293945,44.52000045776367,44.52000045776367,10859
2022-03-01,44.52000045776367,51.41499710083008,44.099998474121094,47.11000061035156,47.11000061035156,24361
2022-03-02,46.89999771118164,48.99300003051758,45.086997985839844,46.4379997253418,46.4379997253418,13308
2022-03-03,46.60599899291992,47.599998474121094,44.80699920654297,46.731998443603516,46.731998443603516,9600
2022-03-04,45.79399871826172,47.599998474121094,43.39999771118164,44.099998474121094,44.099998474121094,9228
2022-03-07,41.362998962402344,44.715999603271484,41.29999923706055,42.0,42.0,16393
2022-03-08,42.02799987792969,44.61800003051758,40.957000732421875,42.965999603271484,42.965999603271484,11282
2022-03-09,42.70000076293945,45.49300003051758,42.70000076293945,44.34499740600586,44.34499740600586,7693
2022-03-10,44.59000015258789,45.31100082397461,42.356998443603516,44.79999923706055,44.79999923706055,8552
2022-03-11,43.39999771118164,44.65999984741211,42.77000045776367,43.98099899291992,43.98099899291992,12598
2022-03-14,44.79999923706055,44.79999923706055,41.29999923706055,41.29999923706055,41.29999923706055,12806
2022-03-15,41.516998291015625,41.979000091552734,38.667999267578125,38.821998596191406,38.821998596191406,12474
